144 2022-06-23
102 943 54 
102 946 54 
102 950 54 
102 953 54 
102 956 54 
102 960 54 
102 963 54 
102 967 55 
102 971 55 
102 974 55 
102 978 55 
102 982 55 
102 986 55 
102 990 55 
102 995 55 
102 999 55 
102 1003 55 
102 1008 55 
102 1012 55 
102 1017 55 
102 1022 55 
102 1026 55 
102 1031 55 
103 1036 55 
103 1041 56 
103 1046 56 
103 1051 56 
103 1057 56 
103 1062 56 
103 1068 56 
103 1073 56 
103 1079 56 
103 1084 56 
103 1090 56 
103 1096 56 
103 1101 57 
103 1107 57 
103 1113 57 
103 1120 57 
103 1126 56 
104 1132 56 
104 1139 56 
104 1145 56 
100 1150 48 
100 1151 47 
101 1151 47 
102 1151 46 
103 1151 46 
104 1151 46 
106 1151 46 
107 1152 45 
109 1152 45 
112 1152 45 
114 1152 45 
116 1152 45 
119 1152 45 
122 1152 44 
125 1152 44 
128 1152 44 
131 1152 44 
134 1152 44 
138 1152 44 
141 1152 44 
145 1152 44 
148 1152 44 
152 1152 44 
156 1152 44 
159 1152 44 
163 1152 44 
167 1152 44 
171 1152 43 
175 1153 43 
180 1153 43 
184 1153 43 
188 1153 43 
192 1153 43 
196 1153 43 
201 1153 43 
205 1153 43 
210 1153 43 
214 1153 43 
218 1153 43 
223 1153 43 
227 1153 43 
232 1153 43 
236 1153 43 
241 1153 43 
246 1153 43 
250 1153 43 
255 1153 43 
259 1153 43 
264 1153 43 
269 1153 43 
273 1153 43 
278 1153 43 
283 1153 43 
287 1153 43 
292 1153 43 
297 1153 43 
302 1153 43 
306 1153 43 
311 1153 43 
316 1153 43 
321 1153 43 
325 1153 43 
330 1153 43 
335 1153 43 
340 1153 43 
345 1153 43 
349 1153 43 
354 1153 43 
359 1153 43 
364 1153 43 
369 1153 43 
373 1153 43 
378 1153 43 
383 1153 43 
388 1153 43 
396 1143 50 
401 1138 50 
406 1132 50 
411 1127 50 
416 1121 50 
421 1116 50 
426 1111 50 
431 1106 49 
436 1101 49 
439 1101 46 
444 1101 46 
449 1101 46 
454 1101 46 
460 1101 46 
465 1101 46 
470 1101 46 
476 1102 46 
481 1102 46 
486 1102 46 
492 1102 46 
497 1102 45 
503 1102 45 
508 1102 45 
514 1102 45 
519 1102 45 
525 1102 45 
530 1102 45 
536 1102 45 
542 1102 45 
547 1102 45 
553 1102 45 
561 1105 50 
567 1111 50 
573 1117 50 
578 1123 50 
584 1130 50 
590 1136 50 
596 1142 50 
602 1148 50 
604 1153 42 
610 1153 42 
616 1153 42 
622 1153 42 
627 1153 42 
633 1153 42 
638 1153 42 
644 1153 42 
650 1153 42 
655 1153 43 
660 1153 43 
666 1153 43 
671 1153 43 
676 1153 43 
682 1153 43 
687 1153 43 
692 1153 43 
697 1153 43 
703 1153 43 
708 1153 43 
713 1153 43 
718 1153 43 
723 1153 43 
728 1153 43 
733 1153 43 
742 1143 50 
747 1138 50 
752 1132 50 
757 1127 50 
762 1121 50 
768 1116 49 
773 1111 49 
778 1106 49 
783 1102 49 
787 1101 46 
792 1102 46 
798 1102 46 
803 1102 46 
809 1102 45 
814 1102 45 
820 1102 45 
825 1102 45 
831 1102 45 
836 1102 45 
842 1102 45 
848 1102 45 
853 1102 45 
859 1102 45 
865 1102 45 
870 1102 45 
876 1102 45 
882 1102 45 
888 1102 45 
894 1102 45 
900 1102 45 
906 1102 45 
912 1102 45 
918 1102 45 
924 1102 45 
930 1102 45 
936 1102 45 
942 1102 45 
948 1102 45 
954 1102 45 
960 1102 45 
966 1102 45 
972 1102 45 
979 1102 45 
985 1102 45 
991 1102 45 
998 1102 45 
1004 1102 45 
1010 1102 45 
1017 1102 45 
1023 1102 45 
1029 1102 45 
1036 1102 45 
1042 1102 45 
1049 1102 45 
1055 1102 45 
1062 1102 45 
1068 1102 45 
1075 1102 45 
1082 1102 45 
1088 1101 45 
1095 1100 45 
1102 1099 45 
1108 1098 44 
1115 1098 44 
1121 1097 44 
1128 1097 44 
1135 1097 43 
1141 1097 43 
1148 1097 43 
1154 1097 42 
1161 1097 42 
1169 1097 43 
1176 1097 43 
1183 1097 43 
1190 1098 44 
1197 1098 44 
1204 1099 44 
1211 1099 44 
1218 1100 44 
1225 1101 45 
1232 1102 45 
1239 1103 45 
1247 1105 45 
1251 1102 52 
1251 1104 52 
1251 1105 53 
1251 1107 53 
1251 1108 53 
1251 1110 53 
1251 1112 53 
1251 1114 53 
1251 1116 53 
1251 1118 53 
1251 1121 53 
1251 1123 53 
1251 1126 54 
1252 1128 54 
1252 1131 54 
1252 1133 54 
1252 1136 54 
1252 1139 54 
1252 1142 54 
1252 1145 54 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 48 
1248 1150 48 
1247 1151 47 
1246 1151 47 
1244 1151 46 
1243 1151 46 
1241 1151 46 
1239 1151 45 
1237 1152 45 
1235 1152 45 
1232 1152 45 
1230 1152 45 
1227 1152 45 
1224 1152 45 
1221 1152 44 
1218 1152 44 
1215 1152 44 
1212 1152 44 
1208 1152 44 
1205 1152 44 
1201 1152 44 
1198 1152 44 
1194 1152 44 
1190 1152 44 
1186 1152 44 
1182 1152 44 
1178 1152 44 
1174 1152 43 
1170 1152 43 
1166 1153 43 
1162 1153 43 
1158 1153 43 
1154 1153 43 
1149 1153 43 
1145 1153 43 
1141 1153 43 
1136 1153 43 
1132 1153 43 
1127 1153 43 
1123 1153 43 
1118 1153 43 
1114 1153 43 
1109 1153 43 
1105 1153 43 
1100 1153 43 
1095 1153 43 
1091 1153 43 
1086 1153 43 
1082 1153 43 
1077 1153 43 
1072 1153 43 
1068 1153 43 
1063 1153 43 
1062 1143 50 
1057 1138 50 
1052 1132 50 
1047 1127 50 
1042 1121 50 
1038 1116 50 
1033 1111 50 
1028 1106 50 
1023 1101 49 
1016 1101 46 
1011 1101 46 
1006 1101 46 
1001 1101 46 
996 1101 46 
992 1101 46 
987 1101 46 
982 1101 46 
978 1101 46 
973 1101 46 
968 1101 46 
964 1101 46 
959 1101 46 
955 1101 46 
950 1101 46 
946 1101 46 
941 1101 46 
937 1101 46 
932 1101 46 
928 1101 46 
924 1101 46 
919 1101 46 
915 1101 46 
913 1105 51 
909 1111 51 
905 1117 51 
900 1123 51 
896 1129 51 
892 1135 51 
888 1141 51 
884 1148 51 
877 1152 44 
873 1152 44 
870 1152 44 
867 1152 44 
864 1152 44 
861 1152 44 
859 1152 45 
856 1152 45 
854 1152 45 
852 1152 45 
850 1152 45 
848 1152 45 
846 1151 46 
845 1151 46 
843 1151 46 
842 1151 46 
841 1151 46 
839 1151 46 
838 1151 46 
837 1151 46 
836 1151 46 
839 1141 54 
838 1136 54 
837 1130 54 
836 1125 54 
835 1119 53 
834 1114 53 
833 1109 53 
832 1104 53 
831 1100 53 
828 1099 50 
827 1099 50 
826 1099 50 
825 1099 50 
824 1099 50 
823 1099 50 
823 1099 50 
822 1099 50 
821 1099 50 
820 1099 50 
819 1099 50 
818 1099 50 
817 1099 50 
816 1099 50 
816 1099 50 
815 1099 50 
814 1099 50 
813 1099 50 
812 1099 50 
811 1099 50 
810 1099 50 
810 1099 50 
809 1099 50 
808 1099 50 
807 1099 50 
806 1099 50 
806 1099 50 
805 1099 50 
804 1099 50 
803 1099 50 
802 1099 50 
802 1099 50 
801 1099 50 
800 1099 50 
799 1099 50 
799 1099 50 
798 1099 50 
797 1099 50 
796 1099 50 
796 1099 50 
795 1099 50 
794 1099 50 
794 1099 50 
793 1099 50 
792 1099 50 
791 1099 50 
790 1099 50 
789 1099 50 
788 1100 49 
787 1100 49 
786 1100 49 
785 1100 49 
783 1100 49 
782 1100 49 
781 1100 49 
779 1100 49 
778 1100 49 
776 1100 49 
775 1100 49 
773 1100 49 
771 1100 49 
769 1100 49 
768 1100 48 
766 1100 48 
764 1100 48 
762 1100 48 
760 1100 48 
758 1100 48 
756 1100 48 
754 1100 48 
751 1100 48 
749 1100 48 
747 1100 48 
744 1100 48 
742 1100 48 
739 1100 48 
737 1100 48 
734 1100 48 
734 1104 52 
731 1110 52 
729 1116 52 
726 1122 52 
723 1128 52 
720 1135 52 
717 1141 52 
715 1147 52 
708 1152 44 
705 1152 44 
701 1152 44 
698 1152 44 
694 1152 44 
691 1152 44 
687 1152 44 
683 1152 44 
680 1152 44 
676 1152 44 
672 1152 44 
668 1152 44 
664 1152 43 
660 1153 43 
656 1153 43 
651 1153 43 
647 1153 43 
643 1153 43 
639 1153 43 
634 1153 43 
630 1153 43 
626 1153 43 
621 1153 43 
617 1153 43 
612 1153 43 
608 1153 43 
603 1153 43 
599 1153 43 
594 1153 43 
589 1153 43 
585 1153 43 
580 1153 43 
576 1153 43 
571 1153 43 
566 1153 43 
562 1153 43 
557 1153 43 
552 1153 43 
548 1153 43 
543 1153 43 
538 1153 43 
533 1153 43 
529 1153 43 
524 1153 43 
519 1153 43 
514 1153 43 
510 1153 43 
505 1153 43 
500 1153 43 
495 1153 43 
491 1153 43 
486 1153 43 
481 1153 43 
476 1153 43 
471 1153 43 
467 1153 43 
462 1153 43 
457 1153 43 
452 1153 43 
447 1153 43 
442 1153 43 
438 1153 43 
433 1153 43 
428 1153 43 
423 1153 43 
418 1153 43 
413 1153 43 
409 1153 43 
404 1153 43 
399 1153 43 
394 1153 43 
389 1153 43 
384 1153 43 
380 1153 43 
375 1153 43 
370 1153 43 
365 1153 43 
360 1153 43 
355 1153 43 
350 1153 43 
346 1153 43 
341 1153 43 
336 1153 43 
331 1153 43 
326 1153 43 
321 1153 43 
316 1153 43 
312 1153 43 
307 1153 43 
302 1153 43 
301 1143 50 
296 1138 50 
291 1132 50 
286 1127 50 
281 1121 50 
276 1116 50 
271 1111 50 
265 1106 49 
260 1101 49 
255 1097 49 
250 1092 49 
245 1088 49 
240 1084 49 
235 1079 49 
230 1075 49 
226 1071 49 
221 1068 49 
216 1064 49 
211 1060 49 
206 1057 49 
202 1054 49 
197 1050 49 
193 1047 49 
189 1044 48 
185 1041 48 
180 1039 48 
176 1036 48 
172 1034 48 
169 1031 48 
165 1029 48 
161 1027 48 
158 1025 48 
154 1023 48 
151 1021 48 
147 1019 48 
144 1018 48 
141 1016 48 
138 1015 48 
135 1014 48 
132 1013 48 
129 1012 48 
126 1011 47 
124 1010 47 
121 1009 47 
118 1009 47 
116 1008 47 
114 1008 47 
111 1008 47 
109 1007 46 
107 1008 46 
104 1008 45 
103 1008 46 
101 1008 47 
100 1008 47 
100 1006 51 
100 1007 51 
100 1007 51 
101 1008 52 
101 1008 52 
101 1009 52 
101 1010 52 
101 1011 52 
101 1012 52 
101 1014 53 
102 1015 53 
102 1017 53 
102 1018 53 
102 1020 53 
102 1022 53 
102 1023 53 
102 1025 53 
103 1027 53 
103 1030 53 
103 1032 53 
103 1034 53 
103 1037 53 
103 1039 53 
104 1042 53 
104 1045 53 
104 1048 53 
105 1050 53 
105 1054 53 
106 1057 53 
106 1060 53 
107 1063 52 
107 1066 52 
108 1070 52 
109 1073 52 
110 1077 52 
111 1081 52 
112 1085 52 
113 1088 52 
114 1092 52 
115 1096 52 
117 1101 52 
118 1105 52 
119 1109 52 
121 1114 52 
122 1118 52 
124 1123 52 
125 1127 52 
127 1132 52 
128 1137 52 
130 1142 52 
132 1146 52 
134 1140 53 
136 1135 52 
138 1129 52 
140 1124 52 
142 1119 52 
144 1113 52 
147 1108 52 
149 1103 52 
151 1099 51 
154 1094 51 
156 1090 51 
159 1085 51 
161 1081 51 
164 1077 51 
166 1073 51 
169 1069 51 
172 1065 50 
174 1061 50 
177 1058 50 
180 1055 50 
183 1051 50 
186 1048 50 
189 1045 50 
192 1042 49 
195 1039 49 
198 1037 49 
201 1034 49 
204 1032 49 
207 1029 49 
211 1027 49 
214 1025 48 
217 1023 48 
221 1021 48 
224 1019 48 
228 1018 48 
231 1016 48 
235 1015 47 
238 1013 47 
242 1012 47 
246 1011 47 
249 1010 47 
253 1009 47 
257 1009 46 
261 1008 46 
264 1008 46 
268 1007 46 
272 1007 45 
276 1007 45 
280 1007 45 
284 1007 44 
288 1007 44 
292 1007 44 
297 1007 45 
301 1007 45 
306 1007 45 
310 1008 45 
315 1008 46 
319 1009 46 
324 1010 46 
328 1011 46 
333 1012 46 
338 1013 46 
342 1014 46 
347 1015 46 
351 1013 53 
339 1011 47 
329 1006 47 
320 1001 47 
310 996 47 
301 992 47 
292 987 47 
283 983 47 
274 978 47 
266 974 47 
257 970 47 
249 966 47 
240 963 47 
232 959 47 
224 955 47 
216 952 47 
208 949 47 
200 946 47 
193 942 46 
185 940 46 
178 937 46 
171 934 46 
163 932 46 
156 929 46 
149 927 46 
142 925 46 
136 922 46 
129 920 46 
122 919 46 
116 917 46 
109 915 46 
103 914 46 
101 909 52 
101 908 52 
101 906 52 
101 905 52 
101 904 52 
101 904 52 
101 903 51 
100 902 51 
100 902 51 
100 901 51 
100 901 51 
100 901 50 
100 901 50 
100 901 50 
100 901 49 
100 901 50 
100 901 50 
100 902 51 
100 902 51 
100 902 51 
100 903 51 
101 904 51 
101 904 52 
101 905 52 
101 906 52 
101 907 52 
101 908 52 
101 910 52 
101 911 52 
101 913 53 
101 914 53 
101 916 53 
101 918 53 
101 920 53 
101 922 53 
101 924 53 
101 926 53 
101 928 53 
101 930 53 
102 933 54 
102 935 54 
102 938 54 
109 936 47 
120 930 47 
131 924 47 
141 919 47 
152 913 47 
162 908 47 
172 903 47 
182 898 47 
192 893 47 
202 889 47 
211 884 47 
221 880 47 
230 875 47 
240 871 47 
249 867 46 
258 863 46 
267 859 46 
276 856 46 
284 852 46 
293 849 46 
301 845 46 
310 842 46 
318 839 46 
326 836 46 
334 833 46 
342 831 46 
349 828 46 
357 825 46 
365 823 46 
372 821 46 
379 819 46 
386 817 46 
393 815 46 
400 813 46 
407 811 46 
414 810 46 
421 808 45 
427 807 45 
434 806 45 
440 804 45 
446 803 45 
452 802 45 
458 802 45 
464 801 45 
470 800 45 
475 800 44 
481 800 44 
486 799 44 
492 799 44 
497 799 44 
502 800 43 
507 800 44 
513 799 44 
518 800 45 
523 800 45 
528 800 45 
532 801 45 
537 801 46 
542 802 46 
546 803 46 
551 804 46 
555 805 47 
559 806 47 
563 807 47 
567 808 47 
571 810 47 
575 811 47 
579 813 48 
582 815 48 
586 816 48 
590 818 48 
593 820 48 
596 822 49 
599 825 49 
603 827 49 
606 829 49 
609 832 49 
612 834 49 
614 837 49 
617 840 50 
620 843 50 
622 845 50 
625 848 50 
627 852 50 
630 855 50 
632 858 51 
634 861 51 
636 865 51 
638 868 51 
640 872 51 
642 876 51 
644 880 51 
646 883 52 
647 887 52 
649 891 52 
650 896 52 
