144 2022-06-26
1194 -491 47 
1196 -491 47 
1198 -491 47 
1201 -491 47 
1203 -491 46 
1205 -491 46 
1207 -491 45 
1210 -491 46 
1213 -491 46 
1216 -491 46 
1218 -491 47 
1221 -490 47 
1224 -490 47 
1227 -489 47 
1230 -488 47 
1233 -487 47 
1236 -486 47 
1239 -485 47 
1242 -484 48 
1245 -483 48 
1248 -481 48 
1252 -480 48 
1255 -478 48 
1258 -477 48 
1262 -475 48 
1265 -473 48 
1268 -471 48 
1272 -469 48 
1275 -467 48 
1279 -465 48 
1283 -462 48 
1286 -460 48 
1290 -458 49 
1294 -455 49 
1297 -452 49 
1301 -449 49 
1305 -447 49 
1309 -444 49 
1313 -441 49 
1317 -437 49 
1321 -434 49 
1325 -431 49 
1329 -427 49 
1333 -424 49 
1337 -420 49 
1341 -417 49 
1345 -413 49 
1352 -412 55 
1352 -408 55 
1337 -410 47 
1326 -415 47 
1316 -421 47 
1305 -426 47 
1295 -432 47 
1284 -437 47 
1274 -442 47 
1264 -447 47 
1254 -452 47 
1244 -457 47 
1235 -461 47 
1225 -466 47 
1216 -470 47 
1206 -474 47 
1197 -478 46 
1188 -482 46 
1179 -486 46 
1170 -490 46 
1162 -493 46 
1153 -497 46 
1152 -504 54 
1152 -507 54 
1152 -510 54 
1152 -513 54 
1152 -516 54 
1152 -519 54 
1152 -521 54 
1152 -524 54 
1152 -526 54 
1152 -528 54 
1152 -530 53 
1152 -532 53 
1152 -534 53 
1152 -536 53 
1152 -538 53 
1152 -539 53 
1152 -541 52 
1152 -542 52 
1152 -543 52 
1152 -544 51 
1152 -545 51 
1153 -546 51 
1153 -546 50 
1153 -547 50 
1154 -547 50 
1154 -548 49 
1155 -548 49 
1155 -548 49 
1156 -548 48 
1156 -548 48 
1157 -548 47 
1158 -548 48 
1159 -548 48 
1160 -548 49 
1160 -547 49 
1161 -547 49 
1162 -547 50 
1163 -546 50 
1163 -545 50 
1164 -545 51 
1164 -544 51 
1165 -543 51 
1165 -542 52 
1165 -541 52 
1166 -539 52 
1166 -538 53 
1166 -536 52 
1165 -535 52 
1165 -533 52 
1165 -531 52 
1164 -529 52 
1164 -527 52 
1164 -524 52 
1163 -522 52 
1162 -520 52 
1162 -517 52 
1161 -515 52 
1160 -512 52 
1160 -509 52 
1159 -507 52 
1158 -504 52 
1157 -501 52 
1156 -498 52 
1155 -494 52 
1153 -491 52 
1152 -488 52 
1151 -484 52 
1152 -482 54 
1152 -479 54 
1152 -475 55 
1152 -471 55 
1152 -467 55 
1152 -463 55 
1152 -459 54 
1152 -455 54 
1151 -451 54 
1151 -446 54 
1151 -442 54 
1150 -437 54 
1150 -433 54 
1149 -428 54 
1148 -424 54 
1148 -419 54 
1147 -414 54 
1146 -409 54 
1145 -404 53 
1144 -399 54 
1144 -394 54 
1143 -388 54 
1142 -383 54 
1142 -378 54 
1141 -372 54 
1141 -367 54 
1140 -361 55 
1140 -356 55 
1136 -349 48 
1137 -349 49 
1137 -349 48 
1137 -348 47 
1138 -348 47 
1139 -348 46 
1140 -348 46 
1141 -348 46 
1143 -348 46 
1145 -347 45 
1147 -347 45 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1149 -349 49 
1153 -359 56 
1153 -364 56 
1153 -370 56 
1153 -375 56 
1153 -381 56 
1153 -386 56 
1152 -391 56 
1152 -396 55 
1152 -400 55 
1153 -405 55 
1153 -409 54 
1153 -414 54 
1153 -418 54 
1154 -422 54 
1154 -426 53 
1155 -430 53 
1155 -433 53 
1156 -437 53 
1156 -441 53 
1157 -444 52 
1158 -447 52 
1159 -450 52 
1160 -453 52 
1161 -456 52 
1162 -459 51 
1163 -462 51 
1164 -464 51 
1165 -467 51 
1167 -469 51 
1168 -471 50 
1169 -473 50 
1171 -475 50 
1172 -477 50 
1174 -479 50 
1175 -480 50 
1177 -482 49 
1179 -483 49 
1180 -485 49 
1182 -486 49 
1184 -487 49 
1186 -488 49 
1187 -489 48 
1189 -490 48 
1190 -490 48 
1192 -491 48 
1194 -491 48 
1195 -492 48 
1196 -492 48 
1198 -492 47 
1199 -492 47 
1200 -492 46 
1201 -492 47 
1202 -492 48 
1204 -492 48 
1205 -492 49 
1206 -491 49 
1207 -491 49 
1208 -490 50 
1208 -490 50 
1209 -489 50 
1210 -488 50 
1210 -487 51 
1211 -486 51 
1211 -485 51 
1212 -483 52 
1212 -482 52 
1212 -481 52 
1213 -479 52 
1213 -477 53 
1213 -475 53 
1213 -474 53 
1213 -471 53 
1213 -469 53 
1213 -467 53 
1214 -465 53 
1214 -462 53 
1214 -460 52 
1215 -457 52 
1215 -454 52 
1216 -451 52 
1216 -448 52 
1217 -445 52 
1217 -442 52 
1218 -439 52 
1219 -436 52 
1220 -432 52 
1221 -429 52 
1222 -425 52 
1223 -422 52 
1224 -418 52 
1225 -414 52 
1227 -410 52 
1228 -406 52 
1229 -402 52 
1228 -398 46 
1233 -407 53 
1235 -413 53 
1236 -418 52 
1238 -424 52 
1240 -429 52 
1242 -434 52 
1244 -439 52 
1246 -444 52 
1248 -449 52 
1251 -453 52 
1253 -458 51 
1255 -462 51 
1257 -467 51 
1260 -471 51 
1262 -475 51 
1265 -479 51 
1267 -482 51 
1270 -486 50 
1272 -489 50 
1275 -493 50 
1278 -496 50 
1280 -499 50 
1283 -502 50 
1286 -505 50 
1289 -508 49 
1292 -511 49 
1295 -513 49 
1298 -516 49 
1301 -518 49 
1304 -520 49 
1307 -522 49 
1310 -524 49 
1313 -526 48 
1316 -528 48 
1319 -530 48 
1322 -531 48 
1325 -533 48 
1327 -534 48 
1330 -535 48 
1332 -537 48 
1335 -538 48 
1337 -539 48 
1340 -539 48 
1342 -540 48 
1344 -541 47 
1346 -541 47 
1348 -541 47 
1337 -547 47 
1326 -553 47 
1315 -558 47 
1303 -564 47 
1292 -569 46 
1281 -574 46 
1270 -579 46 
1259 -584 46 
1248 -589 46 
1237 -594 46 
1226 -598 46 
1215 -603 46 
1204 -607 46 
1193 -611 46 
1182 -615 46 
1171 -619 46 
1160 -623 45 
1149 -626 45 
1138 -630 45 
1127 -633 45 
1117 -637 45 
1106 -640 45 
1096 -643 45 
1086 -646 45 
1076 -649 45 
1066 -652 45 
1056 -654 45 
1047 -657 45 
1037 -659 45 
1028 -661 45 
1018 -664 45 
1009 -666 45 
1000 -667 45 
1001 -673 38 
1001 -675 38 
1001 -676 37 
1001 -677 37 
1001 -678 37 
1001 -679 37 
1001 -679 37 
1001 -679 36 
1000 -679 35 
1000 -679 35 
1001 -679 36 
1001 -679 36 
1001 -678 36 
1001 -677 37 
1002 -676 37 
1002 -675 37 
1002 -674 37 
1002 -672 38 
1003 -670 38 
1003 -668 38 
1003 -666 38 
1003 -664 38 
1003 -661 38 
1004 -658 38 
1004 -655 38 
1004 -652 38 
1005 -648 38 
1005 -645 38 
1006 -641 38 
1006 -637 38 
1007 -633 38 
1008 -628 38 
1009 -624 38 
1010 -619 38 
1010 -614 38 
1011 -609 38 
1012 -604 38 
1014 -598 38 
1015 -592 38 
1016 -587 38 
1017 -580 39 
1018 -574 39 
1020 -568 39 
1021 -561 39 
1023 -555 39 
1024 -548 39 
1026 -541 54 
1024 -548 46 
1025 -547 45 
1027 -547 45 
1029 -547 45 
1032 -547 45 
1034 -547 45 
1036 -547 45 
1039 -547 45 
1041 -547 45 
1043 -547 45 
1045 -548 46 
1046 -548 46 
1047 -548 47 
1048 -549 48 
1048 -549 49 
1048 -549 48 
1047 -548 47 
1046 -548 47 
1046 -549 48 
1046 -549 49 
1046 -549 48 
1046 -548 47 
1047 -548 47 
1048 -548 46 
1049 -548 46 
1050 -548 46 
1052 -548 46 
1054 -547 45 
1056 -547 45 
1058 -547 45 
1060 -547 45 
1062 -547 45 
1065 -547 45 
1068 -547 44 
1071 -547 44 
1074 -547 44 
1077 -547 44 
1080 -547 44 
1084 -547 44 
1087 -547 44 
1091 -547 44 
1094 -547 44 
1098 -547 44 
1102 -547 44 
1105 -547 44 
1113 -556 51 
1117 -562 51 
1121 -567 51 
1125 -573 50 
1129 -578 50 
1133 -583 50 
1137 -588 50 
1141 -593 50 
1145 -598 50 
1149 -602 50 
1154 -607 50 
1158 -611 50 
1162 -616 49 
1167 -620 49 
1171 -624 49 
1175 -628 49 
1180 -632 49 
1184 -635 49 
1189 -639 49 
1194 -642 49 
1198 -645 49 
1203 -649 48 
1207 -652 48 
1212 -655 48 
1217 -657 48 
1222 -660 48 
1226 -663 48 
1231 -665 48 
1236 -667 47 
1241 -670 47 
1246 -672 47 
1251 -674 47 
1256 -676 47 
1261 -677 47 
1266 -679 47 
1271 -681 47 
1276 -682 46 
1281 -683 46 
1286 -684 46 
1292 -686 46 
1297 -687 46 
1302 -687 45 
1307 -688 45 
1313 -689 45 
1318 -689 45 
1323 -690 45 
1329 -690 44 
1334 -690 44 
1339 -690 44 
1345 -690 43 
1350 -690 43 
1356 -690 43 
1362 -690 29 
1368 -690 29 
1374 -689 30 
1379 -689 30 
1385 -688 30 
1391 -687 31 
1397 -685 31 
1403 -684 31 
1409 -682 31 
1415 -680 31 
1421 -678 32 
1427 -676 32 
1433 -673 32 
1439 -670 32 
1445 -668 32 
1452 -664 32 
1458 -661 33 
1464 -658 33 
1470 -654 33 
1476 -650 33 
1483 -646 33 
1489 -642 33 
1495 -637 33 
1501 -632 34 
1508 -628 34 
1514 -623 34 
1520 -617 34 
1527 -612 34 
1533 -606 34 
1540 -601 34 
1546 -595 34 
1553 -589 34 
1559 -582 34 
1566 -576 35 
1572 -569 35 
1579 -562 35 
1585 -555 35 
1592 -548 35 
1599 -541 35 
1605 -533 35 
1612 -526 35 
1619 -518 35 
1626 -510 35 
1632 -501 35 
1639 -493 35 
1646 -485 35 
1654 -479 43 
1654 -470 43 
1654 -461 43 
1654 -452 43 
1654 -443 43 
1654 -433 43 
1654 -424 43 
1654 -415 43 
1654 -406 43 
1653 -398 42 
1653 -390 42 
1653 -382 42 
1653 -374 42 
1653 -366 42 
1653 -359 42 
1653 -352 41 
1653 -345 41 
1653 -338 41 
1650 -333 32 
1650 -333 32 
1651 -333 31 
1653 -333 32 
1654 -333 31 
1656 -333 31 
1657 -332 30 
1660 -333 31 
1662 -332 30 
1664 -332 30 
1667 -332 30 
1670 -332 30 
1672 -332 29 
1675 -332 29 
1678 -332 29 
1682 -332 30 
1685 -332 29 
1688 -332 29 
1691 -332 29 
1695 -332 29 
1699 -332 29 
1702 -332 29 
1706 -332 29 
1710 -332 29 
1714 -332 29 
1718 -332 29 
1722 -332 28 
1726 -331 28 
1730 -331 28 
1734 -331 28 
1739 -331 28 
1743 -331 28 
1747 -331 28 
1751 -331 28 
1756 -331 28 
1760 -331 28 
1765 -331 28 
1769 -331 28 
1774 -331 28 
1778 -331 28 
1783 -331 28 
1787 -331 28 
1792 -331 28 
1796 -331 28 
1801 -331 28 
1805 -331 28 
1810 -331 28 
1815 -331 28 
1819 -331 28 
1824 -331 28 
1829 -331 28 
1833 -331 28 
1838 -331 28 
1843 -331 28 
1848 -331 28 
1852 -331 28 
1857 -331 28 
1862 -331 28 
1867 -331 28 
1871 -331 28 
1876 -331 28 
1881 -331 28 
1886 -331 28 
1890 -331 28 
1895 -331 28 
1900 -331 28 
1905 -331 28 
1910 -331 28 
1914 -331 28 
1919 -331 28 
1924 -331 28 
1929 -331 28 
1934 -331 28 
1939 -331 28 
1943 -331 28 
1948 -331 28 
1953 -331 43 
1958 -346 43 
1963 -346 43 
1967 -346 43 
1972 -346 43 
1977 -346 43 
1982 -346 43 
1987 -346 43 
1992 -346 43 
1997 -346 43 
2001 -346 43 
2006 -346 43 
2011 -346 43 
2016 -346 43 
2021 -346 43 
2026 -346 43 
2030 -346 43 
2035 -346 43 
2044 -356 50 
2049 -361 50 
2054 -367 50 
2058 -372 50 
2063 -378 50 
2068 -383 50 
2073 -388 50 
2078 -393 49 
2083 -398 49 
2085 -396 43 
2091 -396 44 
2096 -396 44 
2102 -396 44 
2107 -396 45 
2112 -396 45 
2118 -395 45 
2123 -394 45 
2129 -394 45 
2134 -393 45 
2140 -392 46 
2145 -391 46 
2151 -390 46 
2156 -388 46 
2162 -387 46 
2168 -386 46 
2173 -384 46 
2179 -382 46 
2185 -381 46 
2191 -379 46 
2196 -377 47 
2202 -375 47 
2208 -373 47 
2214 -370 47 
2220 -368 47 
2226 -366 47 
2231 -363 47 
2237 -361 47 
2243 -358 47 
2249 -355 47 
2255 -352 47 
2261 -349 47 
2265 -346 42 
2271 -346 42 
2277 -346 42 
2282 -346 42 
2288 -346 42 
2294 -346 42 
2299 -346 42 
2305 -346 42 
2310 -346 42 
2316 -346 42 
2321 -346 43 
2327 -346 43 
2332 -346 43 
2338 -346 43 
2343 -346 43 
2348 -346 43 
2353 -346 43 
2359 -346 43 
2364 -346 43 
2369 -346 43 
2374 -346 43 
2379 -346 43 
2385 -346 43 
2390 -346 43 
2395 -346 43 
2400 -346 43 
2405 -346 43 
2410 -346 43 
2415 -346 43 
2420 -346 43 
2425 -346 43 
2430 -346 43 
2435 -346 43 
2440 -346 43 
2445 -346 43 
2450 -346 43 
2455 -346 43 
2460 -346 43 
2465 -346 43 
2470 -346 43 
2475 -346 43 
2480 -346 43 
2485 -346 43 
2493 -356 50 
2498 -361 50 
2503 -367 50 
2508 -372 50 
2513 -378 50 
2518 -383 50 
2523 -388 49 
2528 -393 49 
2534 -397 49 
2535 -396 43 
2541 -396 44 
2547 -396 44 
2552 -396 44 
2558 -396 44 
2563 -396 45 
2568 -395 45 
2574 -394 45 
2580 -394 45 
2585 -393 45 
2591 -392 45 
2596 -391 46 
2602 -390 46 
2608 -388 46 
2613 -387 46 
2619 -386 46 
2625 -384 46 
2630 -382 46 
2636 -381 46 
2642 -379 46 
2648 -377 46 
2651 -378 53 
2651 -376 53 
2651 -374 53 
2651 -371 53 
2651 -369 53 
2652 -367 54 
2652 -364 54 
2652 -361 54 
2652 -358 54 
2652 -356 54 
2637 -358 47 
2626 -364 47 
2615 -369 47 
2604 -375 47 
2594 -380 47 
2583 -385 46 
2572 -390 46 
2561 -395 46 
2550 -400 46 
2539 -405 46 
2525 -395 40 
2515 -395 41 
2504 -395 41 
2494 -395 41 
2483 -394 42 
2472 -394 42 
2462 -394 42 
2451 -393 42 
2440 -392 42 
2430 -391 43 
2419 -390 43 
2408 -389 43 
2398 -388 43 
2387 -387 43 
2376 -386 43 
2366 -384 43 
2355 -383 43 
2345 -381 44 
2334 -379 44 
2324 -378 44 
2314 -376 44 
2304 -374 44 
2294 -372 44 
2284 -369 45 
2275 -367 45 
2265 -365 45 
2256 -362 45 
2247 -360 45 
2238 -357 45 
2229 -354 45 
2220 -352 46 
2211 -349 46 
2201 -345 41 
2194 -345 41 
2187 -346 42 
2182 -346 42 
2177 -346 43 
2176 -356 50 
2172 -362 50 
2168 -367 50 
2163 -373 50 
2159 -378 50 
2155 -383 50 
2151 -388 50 
2148 -393 50 
2144 -398 50 
2137 -397 44 
2134 -397 45 
2131 -397 45 
2127 -397 46 
2124 -397 46 
2121 -396 46 
2118 -396 47 
2115 -395 47 
2112 -395 47 
2110 -394 47 
2107 -393 47 
2104 -392 48 
2102 -391 48 
2099 -390 48 
2097 -388 48 
2095 -387 49 
2092 -385 49 
2090 -384 49 
2088 -382 49 
2086 -380 49 
2084 -378 49 
2082 -376 50 
2081 -374 50 
2079 -372 50 
2077 -370 50 
2076 -367 50 
2074 -365 51 
2073 -362 51 
2072 -360 51 
2070 -357 51 
2069 -354 51 
2068 -351 51 
2065 -348 47 
2065 -349 47 
2065 -349 48 
2065 -349 48 
2065 -349 47 
2066 -348 47 
2066 -348 47 
2068 -348 46 
2069 -348 46 
2070 -348 46 
2072 -347 45 
2074 -347 45 
2076 -347 45 
2079 -347 45 
2081 -347 45 
2084 -347 45 
2086 -347 44 
2089 -347 44 
2092 -347 44 
2095 -347 44 
2099 -347 44 
2102 -347 44 
2105 -347 44 
2109 -347 44 
2113 -347 44 
2116 -347 44 
2120 -347 44 
2124 -347 44 
2128 -347 44 
2132 -347 44 
2136 -347 43 
2140 -347 43 
2144 -346 43 
2148 -346 43 
2152 -346 43 
2156 -346 43 
2164 -356 51 
2169 -362 50 
2173 -367 50 
2177 -373 50 
2182 -378 50 
2186 -383 50 
2191 -388 50 
2195 -393 50 
2200 -398 50 
2201 -396 43 
2206 -397 44 
2211 -397 44 
2216 -396 45 
2221 -396 45 
2225 -396 45 
2230 -395 45 
2235 -395 45 
2240 -394 46 
2245 -393 46 
2250 -392 46 
2255 -391 46 
2260 -390 46 
2265 -389 46 
2271 -387 46 
2276 -386 46 
2281 -384 46 
2286 -383 47 
2291 -381 47 
2297 -379 47 
2302 -377 47 
2307 -375 47 
2313 -373 47 
2318 -371 47 
2324 -368 47 
2329 -366 47 
2334 -363 47 
2340 -361 47 
2345 -358 47 
2351 -355 47 
2357 -352 48 
2362 -350 48 
2365 -346 42 
2371 -346 42 
2376 -346 42 
2382 -346 43 
2387 -346 43 
2392 -346 43 
2398 -346 43 
2403 -346 43 
2408 -346 43 
2414 -346 43 
2419 -346 43 
2424 -346 43 
2429 -346 43 
2434 -346 43 
2440 -346 43 
2445 -346 43 
2450 -346 43 
2455 -346 43 
2460 -346 43 
2465 -346 43 
2470 -346 43 
2475 -346 43 
2480 -346 43 
2485 -346 43 
2490 -346 43 
2495 -346 43 
2500 -346 43 
2505 -346 43 
2510 -346 43 
2515 -346 43 
2520 -346 43 
2525 -346 43 
2530 -346 43 
2539 -356 50 
2544 -361 50 
2549 -367 50 
2553 -372 50 
2559 -378 50 
2564 -383 50 
2569 -388 49 
2574 -393 49 
2579 -397 49 
2584 -402 49 
2589 -407 49 
2595 -411 49 
2600 -415 49 
2605 -419 49 
2610 -424 49 
2616 -427 48 
2621 -431 48 
2627 -435 48 
2632 -438 48 
2637 -442 48 
2643 -445 48 
2648 -448 48 
2652 -454 54 
2652 -457 54 
2652 -460 54 
2652 -463 54 
2652 -466 54 
2651 -468 54 
2651 -470 53 
2651 -473 53 
2651 -475 53 
2651 -477 53 
2651 -479 53 
2651 -480 53 
2651 -482 53 
2637 -485 47 
2626 -491 47 
2615 -496 47 
2604 -502 47 
2593 -507 46 
2581 -512 46 
2570 -517 46 
2559 -522 46 
2548 -527 46 
2552 -536 55 
2552 -541 55 
2552 -545 55 
2552 -549 55 
2552 -554 55 
2552 -558 55 
2552 -561 55 
2552 -565 55 
2552 -569 55 
2552 -572 55 
2552 -576 55 
2552 -579 55 
2559 -581 47 
2570 -587 47 
2581 -593 47 
2592 -598 47 
2604 -603 46 
2615 -608 46 
2626 -613 46 
2637 -618 46 
2648 -623 46 
2652 -632 55 
2652 -637 55 
2652 -641 55 
2652 -646 55 
2652 -650 55 
2652 -654 55 
2652 -658 55 
2652 -662 55 
2652 -665 55 
2652 -669 54 
2652 -672 54 
2652 -676 54 
2652 -679 54 
2652 -682 54 
2652 -685 54 
2652 -688 54 
2637 -690 47 
2626 -696 47 
2615 -701 47 
2604 -707 47 
2593 -712 47 
2582 -717 46 
2571 -722 46 
2560 -727 46 
2549 -732 46 
2552 -741 55 
2552 -746 55 
2552 -750 55 
2552 -754 55 
2552 -758 55 
2552 -762 55 
2552 -766 55 
2552 -770 55 
2552 -774 55 
2552 -777 54 
2552 -781 54 
2552 -784 54 
2552 -787 54 
2552 -790 54 
2552 -793 54 
2552 -796 54 
2559 -798 47 
2570 -804 47 
2581 -810 47 
2592 -815 47 
2603 -820 47 
2613 -826 47 
2624 -831 46 
2634 -836 46 
2645 -840 46 
2652 -850 55 
2652 -854 55 
2652 -859 55 
2652 -863 55 
2652 -867 55 
2652 -871 55 
2652 -875 55 
2652 -879 55 
2652 -882 55 
2652 -886 54 
2652 -889 54 
2637 -891 47 
2626 -897 47 
2615 -903 47 
2604 -908 47 
2593 -913 47 
2582 -919 46 
2572 -924 46 
2561 -929 46 
2550 -933 46 
2539 -938 46 
2528 -943 46 
2517 -947 46 
2506 -951 46 
2495 -955 46 
2484 -959 46 
2474 -963 46 
2463 -967 46 
2452 -971 45 
2441 -974 45 
2430 -978 45 
2419 -981 45 
2408 -984 45 
2398 -987 45 
2387 -990 45 
2376 -993 45 
2365 -996 45 
2354 -998 45 
2343 -1001 44 
2333 -1003 44 
2322 -1005 44 
2311 -1008 44 
2300 -1010 44 
2289 -1011 44 
2279 -1013 44 
2268 -1015 44 
2257 -1016 43 
2246 -1018 43 
2235 -1019 43 
2225 -1020 43 
2214 -1021 43 
2203 -1022 43 
2192 -1023 43 
2181 -1024 42 
2171 -1025 42 
2160 -1025 42 
2149 -1026 42 
2138 -1026 42 
2127 -1026 41 
2117 -1026 41 
2106 -1026 41 
2095 -1026 40 
2084 -1026 41 
2074 -1026 41 
2063 -1026 41 
2053 -1026 42 
2042 -1025 42 
2032 -1025 42 
2021 -1024 42 
2011 -1023 42 
2000 -1022 43 
1990 -1021 43 
1979 -1020 43 
1969 -1019 43 
1958 -1018 43 
1948 -1017 43 
1938 -1015 44 
1928 -1014 44 
1919 -1012 44 
1909 -1010 44 
1899 -1009 44 
1890 -1007 44 
1881 -1005 45 
1872 -1003 45 
1863 -1000 45 
1854 -998 45 
1845 -996 45 
1836 -993 45 
1828 -991 46 
1819 -988 46 
1811 -985 46 
1803 -983 46 
1795 -980 46 
1787 -977 46 
1779 -973 46 
1771 -970 46 
1763 -967 47 
1755 -964 47 
1747 -960 47 
1739 -956 47 
1731 -953 47 
1723 -949 47 
1715 -945 47 
1707 -941 47 
1699 -937 47 
1691 -933 47 
1683 -929 47 
1675 -925 47 
1667 -920 47 
1659 -916 47 
1650 -911 47 
1642 -907 47 
1634 -902 47 
1626 -897 47 
1618 -893 48 
1610 -888 48 
1602 -883 48 
1593 -878 48 
1585 -872 48 
1577 -867 48 
1569 -862 48 
1560 -856 48 
1552 -851 48 
1540 -845 41 
1536 -855 48 
1528 -860 48 
1520 -866 48 
1512 -871 48 
1503 -877 48 
1495 -882 48 
1487 -887 48 
1479 -892 48 
1471 -897 48 
1462 -901 47 
1454 -906 47 
1446 -910 47 
1438 -914 47 
1429 -919 47 
1421 -923 47 
1413 -927 47 
1404 -930 47 
1396 -934 47 
1388 -938 47 
1380 -941 47 
1372 -944 47 
1364 -948 46 
1356 -951 46 
1348 -954 46 
1340 -956 46 
1333 -959 46 
1325 -962 46 
1317 -964 46 
1310 -967 46 
1302 -969 46 
1294 -971 46 
1287 -973 46 
1279 -975 46 
1272 -977 45 
1265 -978 45 
1257 -980 45 
1250 -981 45 
1243 -983 45 
1236 -984 45 
1229 -985 45 
1222 -986 45 
1215 -987 45 
1208 -988 45 
1202 -988 44 
1195 -989 44 
1189 -989 44 
1183 -990 44 
1176 -990 44 
1170 -990 43 
1164 -990 43 
1158 -990 42 
1152 -990 43 
1147 -990 44 
1141 -990 44 
1135 -989 44 
1130 -989 44 
1124 -989 45 
1118 -988 45 
1113 -987 45 
1107 -986 45 
1102 -985 45 
1096 -984 46 
1091 -983 46 
1086 -982 46 
1081 -981 46 
1075 -979 46 
1070 -978 47 
1065 -976 47 
1061 -974 47 
1056 -973 47 
1051 -971 47 
1047 -969 47 
1042 -967 48 
1038 -964 48 
1034 -962 48 
1029 -960 48 
3810 -777 48 
3806 -774 48 
3802 -772 48 
3798 -769 48 
3794 -767 48 
3790 -765 48 
3787 -763 48 
3783 -761 48 
3780 -759 48 
3776 -757 48 
3773 -755 48 
3770 -753 48 
3767 -751 48 
3764 -750 48 
3759 -747 45 
3757 -747 45 
3755 -747 45 
3753 -747 45 
3751 -747 45 
3749 -748 46 
3748 -748 46 
3746 -748 46 
3745 -748 46 
3743 -748 46 
3742 -748 46 
3741 -748 46 
3740 -748 47 
3738 -748 46 
3737 -748 47 
3737 -748 47 
3736 -748 47 
3735 -748 47 
3734 -748 47 
3733 -748 47 
3733 -748 47 
3732 -748 47 
3732 -749 47 
3731 -748 47 
3730 -749 47 
3730 -749 48 
3729 -749 48 
3729 -749 47 
3729 -749 48 
3728 -749 48 
3728 -749 48 
3728 -749 48 
3727 -749 48 
3727 -749 48 
3728 -750 49 
3727 -749 48 
3727 -748 47 
3728 -748 47 
3729 -748 47 
3730 -748 46 
3732 -748 46 
3733 -748 46 
3735 -748 45 
3737 -747 45 
3740 -747 45 
3742 -747 45 
3744 -747 45 
3747 -747 45 
3750 -747 45 
3753 -747 45 
3756 -747 44 
3759 -747 44 
3762 -747 44 
3766 -747 44 
3773 -756 51 
3776 -762 51 
3780 -767 51 
3783 -772 51 
3787 -777 50 
3791 -782 50 
3794 -786 50 
3798 -790 50 
3802 -795 50 
3806 -799 50 
3809 -803 50 
3813 -806 49 
3817 -810 49 
3821 -814 49 
3825 -818 49 
3829 -822 49 
3834 -825 49 
3838 -829 49 
3842 -833 49 
3846 -836 49 
3850 -840 49 
3855 -843 49 
3859 -847 49 
3863 -850 49 
3868 -854 49 
3872 -857 49 
3877 -860 49 
3881 -864 49 
3886 -867 49 
3890 -870 48 
3895 -873 48 
3900 -876 48 
3904 -879 48 
3909 -883 48 
3914 -886 48 
3919 -889 48 
3923 -892 48 
3928 -894 48 
3933 -897 48 
3938 -900 48 
3943 -903 48 
3948 -906 48 
3953 -909 48 
3958 -911 48 
3963 -914 48 
3968 -917 48 
3974 -919 48 
3979 -922 48 
3984 -924 47 
3989 -927 47 
3994 -929 47 
4000 -932 47 
4005 -934 47 
4010 -937 47 
