144 2022-06-13
587 -24 49 
591 -21 49 
595 -17 49 
598 -13 50 
602 -9 50 
606 -5 50 
610 -1 50 
614 2 50 
617 6 50 
621 10 50 
625 15 50 
629 19 50 
633 24 50 
637 28 50 
641 33 50 
644 38 50 
648 42 50 
652 47 50 
656 52 50 
660 57 50 
664 63 50 
668 68 50 
672 73 50 
676 79 51 
680 84 51 
684 90 51 
688 95 51 
692 101 51 
696 107 51 
699 113 51 
693 107 49 
687 102 49 
681 96 49 
675 91 49 
669 85 49 
663 80 49 
658 75 49 
652 70 49 
653 62 55 
652 58 55 
652 53 55 
653 48 56 
652 44 55 
652 40 55 
652 36 55 
652 32 54 
652 29 54 
652 25 54 
653 22 54 
653 18 54 
653 15 53 
653 12 53 
653 9 53 
654 6 53 
654 3 53 
654 0 52 
655 -1 52 
655 -4 52 
656 -6 52 
656 -8 52 
657 -10 52 
657 -12 51 
658 -14 51 
658 -16 51 
659 -17 51 
660 -19 51 
661 -20 50 
661 -22 50 
662 -23 50 
663 -24 50 
664 -25 50 
664 -26 50 
665 -26 49 
666 -27 49 
667 -28 49 
668 -28 49 
669 -28 48 
670 -28 48 
671 -28 48 
672 -28 47 
673 -28 46 
674 -28 47 
676 -28 48 
677 -28 48 
678 -28 48 
680 -27 48 
681 -27 48 
683 -26 49 
684 -25 49 
686 -24 49 
687 -23 49 
689 -22 49 
690 -21 49 
692 -20 49 
693 -19 49 
695 -17 49 
697 -16 50 
698 -14 50 
700 -12 50 
702 -10 50 
704 -8 50 
705 -6 50 
707 -4 50 
709 -2 50 
711 0 50 
713 2 50 
714 4 50 
716 7 50 
718 10 50 
720 12 50 
722 15 50 
724 18 51 
726 21 51 
728 24 51 
730 28 51 
732 31 51 
734 34 51 
736 38 51 
739 42 51 
741 45 51 
740 52 45 
742 52 45 
744 52 45 
750 42 52 
752 36 52 
755 31 52 
757 26 52 
759 20 52 
761 15 52 
764 10 52 
766 5 52 
768 0 51 
771 -3 51 
773 -8 51 
775 -12 51 
778 -17 51 
780 -21 51 
783 -25 51 
785 -29 51 
788 -32 51 
790 -36 50 
793 -40 50 
795 -43 50 
798 -46 50 
800 -49 50 
803 -52 50 
806 -55 50 
808 -58 50 
811 -61 50 
813 -63 49 
816 -66 49 
819 -68 49 
822 -71 49 
824 -73 49 
827 -75 49 
830 -76 49 
833 -78 49 
835 -80 48 
838 -81 48 
841 -83 48 
844 -84 48 
847 -85 48 
849 -86 48 
852 -87 47 
855 -88 47 
858 -89 47 
861 -90 47 
864 -90 47 
867 -91 47 
869 -91 46 
872 -91 46 
875 -91 46 
877 -91 45 
880 -91 45 
883 -91 46 
886 -91 46 
888 -91 46 
891 -91 47 
894 -90 47 
896 -90 47 
899 -89 47 
901 -89 48 
904 -88 48 
906 -87 48 
908 -86 48 
910 -85 48 
913 -83 49 
915 -82 49 
917 -81 49 
919 -79 49 
921 -78 49 
923 -76 49 
925 -74 50 
926 -72 50 
928 -70 50 
930 -68 50 
932 -66 50 
933 -63 50 
935 -61 50 
936 -59 51 
938 -56 51 
939 -53 51 
941 -51 51 
942 -48 51 
944 -45 51 
