144 2022-06-27
1074 1105 46 
1085 1102 45 
1096 1098 45 
1107 1094 45 
1118 1091 45 
1129 1088 45 
1140 1085 45 
1151 1082 45 
1162 1079 45 
1173 1076 45 
1183 1073 45 
1194 1070 44 
1205 1068 44 
1216 1066 44 
1227 1063 44 
1238 1061 44 
1249 1059 44 
1259 1057 44 
1270 1056 44 
1281 1054 44 
1291 1052 44 
1301 1046 52 
1287 1043 47 
1276 1038 47 
1265 1032 47 
1254 1027 47 
1243 1021 47 
1233 1016 46 
1222 1011 46 
1211 1006 46 
1200 1001 46 
1189 997 46 
1178 992 46 
1168 988 46 
1157 984 46 
1146 979 46 
1135 975 46 
1124 971 46 
1114 968 46 
1103 964 45 
1092 960 45 
1081 957 45 
1070 954 45 
1060 951 45 
1049 947 45 
1038 945 45 
1027 942 45 
1016 939 45 
1006 936 45 
995 934 44 
984 932 44 
973 929 44 
963 927 44 
952 925 44 
941 923 44 
931 922 44 
920 920 44 
910 918 44 
899 917 44 
901 911 52 
909 908 47 
920 902 47 
931 897 47 
942 891 47 
953 886 46 
964 881 46 
975 876 46 
986 871 46 
997 866 46 
1008 861 46 
1019 857 46 
1030 852 46 
1041 848 46 
1052 844 46 
1063 840 46 
1074 836 46 
1085 832 45 
1096 829 45 
1107 825 45 
1118 822 45 
1129 818 45 
1140 815 45 
1151 812 45 
1162 809 45 
1173 806 45 
1183 804 45 
1194 801 44 
1205 799 44 
1216 796 44 
1227 794 44 
1238 792 44 
1249 790 44 
1259 788 44 
1270 786 44 
1281 785 44 
1291 783 44 
1301 777 52 
1287 774 47 
1276 768 47 
1265 763 47 
1254 757 47 
1244 752 47 
1233 747 47 
1222 742 46 
1211 737 46 
1201 732 46 
1190 727 46 
1179 723 46 
1169 718 46 
1158 714 46 
1147 710 46 
1136 706 46 
1126 702 46 
1115 698 46 
1104 695 45 
1094 691 45 
1083 688 45 
1072 684 45 
1062 681 45 
1051 678 45 
1040 675 45 
1030 672 45 
1019 670 45 
1008 667 45 
998 665 44 
987 662 44 
976 660 44 
966 658 44 
955 656 44 
944 654 44 
934 652 44 
923 650 44 
913 649 44 
903 647 44 
901 642 52 
909 639 47 
920 633 47 
931 627 47 
942 622 47 
953 617 47 
964 611 46 
975 606 46 
986 601 46 
996 597 46 
1007 592 46 
1018 587 46 
1029 583 46 
1040 579 46 
1051 575 46 
1062 571 46 
1072 567 46 
1083 563 45 
1094 559 45 
1105 556 45 
1116 552 45 
1127 549 45 
1137 546 45 
1148 543 45 
1159 540 45 
1170 537 45 
1180 534 45 
1191 532 45 
1202 529 44 
1213 527 44 
1224 525 44 
1234 522 44 
1245 520 44 
1256 519 44 
1266 517 44 
1277 515 44 
1287 514 44 
1301 508 52 
1287 505 47 
1276 499 47 
1265 493 47 
1254 488 47 
1244 482 47 
1233 477 47 
1222 472 46 
1212 467 46 
1201 463 46 
1190 458 46 
1180 453 46 
1169 449 46 
1158 445 46 
1148 440 46 
1137 436 46 
1126 433 46 
1116 429 46 
1105 425 46 
1095 422 45 
1084 418 45 
1073 415 45 
1063 412 45 
1052 409 45 
1041 406 45 
1031 403 45 
1020 400 45 
1010 398 45 
999 395 45 
988 393 44 
978 390 44 
967 388 44 
957 386 44 
946 384 44 
935 383 44 
925 381 44 
914 379 44 
904 378 43 
901 372 52 
909 369 47 
920 363 47 
931 358 47 
941 352 47 
952 347 47 
962 342 47 
973 337 47 
983 332 47 
993 327 46 
1004 322 46 
1014 318 46 
1024 313 46 
1034 309 46 
1045 305 46 
1055 301 46 
1065 297 46 
1075 293 46 
1086 290 46 
1096 286 46 
1106 283 45 
1116 279 45 
1126 276 45 
1137 273 45 
1147 270 45 
1157 267 45 
1167 265 45 
1178 262 45 
1188 260 45 
1198 257 45 
1208 255 44 
1218 253 44 
1229 251 44 
1239 249 44 
1249 247 44 
1259 246 44 
1269 244 44 
1280 243 44 
1290 241 43 
1300 240 43 
1310 239 43 
1320 238 43 
1331 237 43 
1341 236 43 
1351 236 42 
1361 235 42 
1371 235 42 
1381 234 42 
1391 234 42 
1402 234 41 
1412 234 41 
1421 235 40 
1432 234 41 
1443 234 41 
1453 235 42 
1463 235 42 
1474 235 42 
1484 236 42 
1494 236 42 
1505 237 43 
1515 238 43 
1525 239 43 
1536 240 43 
1546 241 43 
1556 242 43 
1566 244 43 
1577 245 44 
1587 247 44 
1597 248 44 
1608 250 44 
1618 252 44 
1629 244 47 
1639 239 47 
1649 233 47 
1659 228 47 
1669 223 47 
1679 217 47 
1688 212 47 
1698 207 47 
1708 203 47 
1718 198 47 
1728 193 46 
1738 189 46 
1748 185 46 
1757 181 46 
1767 177 46 
1777 173 46 
1787 169 46 
1797 165 46 
1807 162 46 
1817 158 46 
1827 155 46 
1836 152 45 
1844 154 40 
1854 154 41 
1864 154 41 
1874 154 42 
1884 154 42 
1894 155 42 
1904 155 42 
1914 156 43 
1924 157 43 
1934 157 43 
1944 158 43 
1954 159 43 
1964 161 43 
1974 162 43 
1984 163 44 
1994 165 44 
2004 166 44 
2014 168 44 
2024 170 44 
2034 171 44 
2044 173 44 
2054 175 44 
2064 177 44 
2074 180 45 
2084 182 45 
2094 184 45 
2104 187 45 
2114 189 45 
2124 192 45 
2134 195 45 
2144 198 45 
2154 201 45 
2164 204 45 
2174 207 45 
2184 210 45 
2194 213 46 
2204 217 46 
2214 220 46 
2224 224 46 
2234 228 46 
2244 231 46 
2254 235 46 
2264 239 46 
2274 243 46 
2284 247 46 
2291 254 40 
2300 254 40 
2310 254 40 
2319 254 40 
2328 254 41 
2336 254 41 
2345 254 26 
2353 253 27 
2361 253 28 
2369 254 29 
2377 254 29 
2385 255 29 
2393 256 30 
2400 258 30 
2408 259 30 
2415 261 30 
2422 263 31 
2430 265 31 
2437 267 31 
2444 269 32 
2450 272 32 
2457 275 32 
2464 278 32 
2470 281 32 
2477 285 33 
2483 289 33 
2489 292 33 
2495 296 33 
2501 301 33 
2507 305 34 
2513 310 34 
2518 315 34 
2524 320 34 
2529 325 34 
2535 330 35 
2540 336 35 
2545 341 35 
2550 347 35 
2555 353 35 
2560 360 35 
2565 366 36 
2569 373 36 
2574 379 36 
2579 386 36 
2583 393 36 
2587 401 36 
2591 408 37 
2596 416 37 
2600 424 37 
2604 432 37 
2607 440 37 
2611 448 37 
2615 457 38 
2618 465 38 
2622 474 38 
2625 483 38 
2629 492 38 
2632 502 38 
2635 511 38 
2638 521 39 
2641 531 39 
2644 541 39 
2647 551 39 
2650 561 39 
2649 565 34 
2649 565 33 
2648 565 33 
2647 566 32 
2646 566 32 
2644 566 31 
2643 566 31 
2641 566 31 
2639 566 30 
2637 567 30 
2635 567 30 
2632 567 30 
2630 567 30 
2627 567 30 
2624 567 30 
2621 567 44 
2618 552 44 
2615 552 44 
2612 552 44 
2608 552 44 
2605 552 44 
2601 552 44 
2598 552 44 
2594 552 44 
2590 552 44 
2586 552 44 
2582 552 44 
2578 552 44 
2574 552 43 
2570 553 43 
2566 553 43 
2562 553 43 
2558 553 43 
2554 553 43 
2549 553 43 
2545 553 43 
2541 553 43 
2536 553 43 
2532 553 43 
2527 553 43 
2523 553 43 
2518 553 43 
2514 553 43 
2509 553 43 
2505 553 43 
2500 553 43 
2495 553 43 
2491 553 43 
2486 553 43 
2482 553 43 
2477 553 43 
2472 553 43 
2468 553 43 
2463 553 43 
2458 553 43 
2453 553 43 
2449 553 43 
2448 543 50 
2443 538 50 
2438 532 50 
2433 527 50 
2428 521 50 
2423 516 50 
2418 511 50 
2413 506 49 
2408 501 49 
2403 497 49 
2398 492 49 
2393 488 49 
2388 484 49 
2382 479 49 
2377 475 49 
2372 472 49 
2367 468 49 
2361 464 48 
2356 461 48 
2351 457 48 
2345 454 48 
2340 451 48 
2332 453 43 
2327 453 43 
2321 453 44 
2316 453 44 
2310 453 44 
2305 454 45 
2299 454 45 
2294 455 45 
2288 455 45 
2283 456 45 
2277 457 45 
2271 458 45 
2266 459 46 
2260 461 46 
2254 462 46 
2248 463 46 
2243 465 46 
2237 467 46 
2231 468 46 
2225 470 46 
2219 472 46 
2213 474 46 
2207 476 47 
2201 479 47 
2195 481 47 
2189 483 47 
2183 486 47 
2177 488 47 
2171 491 47 
2164 494 47 
2158 497 47 
2152 500 47 
2146 503 47 
2139 506 47 
2133 509 47 
2127 512 47 
2120 516 47 
2114 519 48 
2108 523 48 
2101 527 48 
2095 530 48 
2088 534 48 
2082 538 48 
2075 542 48 
2069 546 48 
2059 553 42 
2056 544 49 
2050 538 49 
2043 533 49 
2037 527 49 
2030 522 49 
2023 517 49 
2017 512 49 
2010 507 48 
2003 502 48 
1997 497 48 
1990 493 48 
1983 488 48 
1976 484 48 
1970 480 48 
1963 476 48 
1956 472 48 
1949 468 48 
1942 465 47 
1935 461 47 
1928 458 47 
1921 454 47 
1914 451 47 
1905 453 42 
1898 453 43 
1891 453 43 
1885 453 43 
1878 454 43 
1871 454 44 
1864 454 44 
1857 455 44 
1850 456 44 
1843 457 44 
1836 458 45 
1829 459 45 
1821 460 45 
1814 461 45 
1807 462 45 
1800 464 45 
1793 465 45 
1786 467 45 
1778 469 45 
1771 471 31 
1764 473 31 
1757 475 31 
1750 477 31 
1744 480 31 
1737 482 32 
1730 485 32 
1723 489 32 
1716 492 32 
1710 495 32 
1703 499 33 
1697 503 33 
1691 507 33 
1684 511 33 
1678 516 33 
1672 521 34 
1666 526 34 
1661 531 34 
1655 536 34 
1649 541 34 
1644 547 35 
1639 553 35 
1633 558 35 
1624 568 28 
1620 568 28 
1616 567 28 
1613 567 29 
1610 567 29 
1608 567 30 
1607 566 32 
1605 566 32 
1603 567 33 
1602 567 33 
1600 568 34 
1599 569 34 
1597 570 34 
1596 572 35 
1595 573 35 
1593 575 35 
1592 577 36 
1591 580 36 
1590 582 36 
1589 585 36 
1588 588 37 
1588 591 37 
1587 594 37 
1586 597 37 
1585 601 38 
1585 605 38 
1584 609 38 
1584 613 39 
1584 618 39 
1584 622 39 
1583 627 39 
1583 632 40 
1583 637 40 
1583 642 40 
1583 648 41 
1584 653 41 
1584 659 41 
1584 666 41 
1584 672 41 
1584 678 41 
1584 685 41 
1585 692 41 
1585 699 40 
1585 706 40 
1586 714 40 
1587 721 40 
1587 729 40 
1588 737 40 
1589 745 40 
1590 753 40 
1590 762 40 
1591 770 40 
1592 779 40 
1594 788 40 
1595 797 40 
1596 806 40 
1597 816 40 
1598 825 40 
1600 835 40 
1601 845 40 
1604 853 43 
1604 864 43 
1604 874 43 
1604 884 44 
1604 895 44 
1604 906 44 
1604 917 44 
1604 928 44 
1604 939 44 
1604 951 44 
1604 962 44 
1604 974 44 
1604 986 44 
1604 998 44 
1604 1010 44 
1604 1022 44 
1604 1035 44 
1604 1048 44 
1605 1060 44 
1605 1073 44 
1605 1087 44 
1606 1100 43 
1606 1113 43 
1607 1127 43 
1607 1141 43 
1608 1154 43 
1603 1166 32 
1604 1166 32 
1605 1166 31 
1606 1166 31 
1608 1166 31 
1609 1167 30 
1611 1167 30 
1613 1167 30 
1616 1167 30 
1618 1167 30 
1621 1167 30 
1624 1167 29 
1626 1167 29 
1629 1167 29 
1633 1167 29 
1636 1167 29 
1639 1167 29 
1643 1167 44 
1646 1152 44 
1650 1152 44 
1653 1152 44 
1657 1152 44 
1661 1152 44 
1665 1152 44 
1669 1152 44 
1673 1152 43 
1677 1153 43 
1681 1153 43 
1685 1153 43 
1689 1153 43 
1694 1153 43 
1698 1153 43 
1702 1153 43 
1707 1153 43 
1711 1153 43 
1715 1153 43 
1720 1153 43 
1724 1153 43 
1729 1153 43 
1733 1153 43 
1738 1153 43 
1742 1153 43 
1747 1153 43 
1752 1153 43 
1756 1153 43 
1761 1153 43 
1765 1153 43 
1770 1153 43 
1775 1153 43 
1779 1153 43 
1784 1153 43 
1792 1143 50 
1797 1138 50 
1802 1132 50 
1807 1127 50 
1811 1121 50 
1816 1116 50 
1821 1111 50 
1826 1106 50 
1831 1101 49 
1836 1097 49 
1841 1092 49 
1846 1088 49 
1851 1084 49 
1856 1079 49 
1861 1075 49 
1866 1072 49 
1871 1068 49 
1877 1064 48 
1882 1061 48 
1887 1057 48 
1892 1054 48 
1898 1051 48 
1902 1044 54 
1902 1042 54 
1902 1039 54 
1902 1036 54 
1902 1033 54 
1902 1031 54 
1901 1029 53 
1901 1026 53 
1901 1024 53 
1901 1022 53 
1901 1020 53 
1887 1018 47 
1876 1012 47 
1865 1006 47 
1854 1001 47 
1843 996 46 
1831 990 46 
1820 985 46 
1809 980 46 
1798 976 46 
1802 966 55 
1802 962 55 
1802 957 55 
1802 953 55 
1802 949 55 
1802 945 55 
1802 941 55 
1802 937 55 
1802 934 55 
1802 930 54 
1802 927 54 
1802 923 54 
1802 920 54 
1802 917 54 
1809 915 47 
1820 909 47 
1831 904 47 
1841 898 47 
1852 893 47 
1862 888 47 
1872 883 47 
1883 878 46 
1893 873 46 
1902 864 55 
1902 859 55 
1902 855 55 
1902 851 54 
1902 847 54 
1903 843 54 
1903 839 54 
1903 835 53 
1903 832 53 
1904 828 53 
1904 825 53 
1905 822 53 
1906 818 52 
1906 815 52 
1907 813 52 
1908 810 37 
1909 807 36 
1910 805 36 
1911 803 36 
1911 801 36 
1913 799 35 
1914 798 35 
1915 797 35 
1916 796 34 
1917 795 34 
1918 795 33 
1920 794 33 
1921 794 32 
1922 795 32 
1924 795 32 
1926 795 32 
1928 795 33 
1930 796 33 
1932 797 33 
1934 798 34 
1936 799 34 
1938 800 34 
1941 802 34 
1943 804 34 
1945 806 34 
1947 808 35 
1950 811 35 
1952 813 35 
1955 816 35 
1957 819 35 
1960 823 35 
1962 826 35 
1965 830 35 
1968 834 36 
1970 838 36 
1973 842 36 
1976 846 36 
1979 851 36 
1982 856 36 
1985 861 36 
1984 867 29 
1987 867 29 
1991 867 29 
1994 867 29 
1997 867 29 
2001 867 29 
2004 867 29 
2008 867 29 
2012 867 29 
2015 867 29 
2019 867 29 
2023 867 29 
2027 867 29 
2031 868 28 
2035 867 28 
2039 868 28 
2043 868 28 
2048 868 28 
2052 868 28 
2056 868 28 
2064 858 35 
2068 853 35 
2073 848 50 
2077 842 50 
2081 838 50 
2086 833 50 
2090 828 50 
2095 823 50 
2099 819 49 
2104 815 49 
2109 810 49 
2113 806 49 
2118 802 49 
2123 798 49 
2128 795 49 
2132 791 49 
2137 788 49 
2142 784 48 
2147 781 48 
2152 778 48 
2157 775 48 
2162 772 48 
2167 769 48 
2172 767 48 
2177 764 48 
2182 762 47 
2187 759 47 
2192 757 47 
2198 755 47 
2203 753 47 
2208 751 47 
2211 753 43 
2217 753 44 
2223 753 44 
2228 753 44 
2234 753 44 
2240 754 45 
2245 754 45 
2251 755 45 
2257 755 45 
2262 756 45 
2268 757 45 
2274 758 46 
2280 759 46 
2285 761 46 
2291 762 46 
2297 763 46 
2303 765 46 
2309 767 46 
2315 768 46 
2321 770 46 
2327 772 46 
2333 774 47 
2339 776 47 
2345 779 47 
2351 781 47 
2357 783 47 
2363 786 47 
2369 788 47 
2375 791 47 
2381 794 47 
2388 797 47 
2394 800 32 
2400 803 32 
2406 806 33 
2413 810 33 
2419 813 33 
2425 817 33 
2432 821 33 
2438 826 33 
2445 830 33 
2451 835 33 
2458 839 34 
2464 844 34 
2471 850 34 
2477 855 34 
2484 861 34 
2491 866 34 
2497 872 34 
2504 878 34 
2511 885 34 
2517 891 34 
2524 898 35 
2531 905 35 
2537 912 35 
2544 919 35 
2551 926 35 
2558 934 35 
2565 941 35 
2571 949 35 
2578 957 35 
2585 965 35 
2592 974 35 
2599 982 35 
2606 991 35 
2613 1000 36 
2620 1009 36 
2627 1018 36 
2634 1027 36 
2641 1037 36 
2648 1046 36 
2654 1053 43 
2654 1063 43 
2654 1073 43 
2654 1083 43 
2654 1094 44 
2654 1104 44 
2654 1115 44 
2654 1126 44 
2654 1137 44 
2654 1148 59 
2637 1148 47 
2626 1143 47 
2615 1137 47 
2603 1132 47 
2592 1126 46 
2581 1121 46 
2570 1116 46 
2559 1111 46 
2548 1107 46 
2537 1102 46 
2526 1097 46 
2515 1093 46 
2504 1089 46 
2493 1084 46 
2482 1080 46 
2471 1077 46 
2460 1073 45 
2448 1069 45 
2437 1066 45 
2426 1062 45 
2415 1059 45 
2404 1056 45 
2393 1053 45 
2380 1054 40 
2369 1054 41 
2359 1054 26 
2348 1054 27 
2337 1055 27 
2326 1055 27 
2316 1056 28 
2305 1057 28 
2294 1059 28 
2283 1060 28 
2273 1062 29 
2262 1064 29 
2251 1066 29 
2240 1068 29 
2229 1071 29 
2219 1073 30 
2208 1076 30 
2197 1079 30 
2186 1083 30 
2176 1086 30 
2165 1090 30 
2154 1094 31 
2143 1098 31 
2133 1102 31 
2122 1107 31 
2111 1111 31 
2100 1116 31 
2103 1117 41 
2103 1122 41 
2103 1127 41 
2103 1133 41 
2103 1138 56 
2103 1144 56 
2103 1150 56 
2103 1156 56 
2103 1162 56 
2103 1168 56 
2103 1175 56 
2103 1181 56 
2103 1187 56 
2103 1194 56 
2103 1200 56 
2103 1207 57 
2103 1214 57 
2103 1220 57 
2103 1227 57 
2103 1234 57 
2103 1241 57 
2103 1248 57 
2103 1255 57 
2103 1262 57 
2103 1270 57 
2103 1277 57 
2103 1284 57 
2103 1292 57 
2103 1299 57 
2103 1307 57 
2103 1314 57 
2103 1322 57 
2103 1330 57 
2103 1338 57 
2103 1346 57 
2102 1354 56 
2102 1362 56 
2102 1370 56 
2101 1379 56 
2101 1387 56 
2100 1395 56 
2099 1404 56 
2099 1412 56 
2098 1421 56 
2097 1429 56 
2096 1438 56 
2091 1451 47 
2090 1451 46 
2088 1451 46 
2086 1451 46 
2084 1451 45 
2082 1452 45 
2080 1452 45 
2078 1452 45 
2075 1452 45 
2072 1452 45 
2069 1452 45 
2066 1452 44 
2063 1452 44 
2060 1452 44 
2057 1452 44 
2054 1452 44 
2054 1443 51 
2050 1437 51 
2047 1432 51 
2043 1426 51 
2039 1421 51 
2036 1416 51 
2032 1411 51 
2028 1406 50 
2024 1401 50 
2020 1396 50 
2016 1392 50 
2012 1387 50 
2008 1383 50 
2004 1379 50 
2000 1375 50 
1996 1371 49 
1992 1367 49 
1988 1364 49 
1984 1360 49 
1979 1357 49 
1975 1353 49 
1971 1350 49 
1964 1353 43 
1960 1352 44 
1956 1352 45 
1951 1352 45 
1947 1353 45 
1943 1353 45 
1938 1354 45 
1934 1354 46 
1929 1355 46 
1925 1356 46 
1920 1357 46 
1916 1358 46 
1911 1359 46 
1906 1360 46 
1901 1362 46 
1897 1363 47 
1892 1365 47 
1887 1366 47 
1882 1368 47 
1877 1370 47 
