144 2022-06-21
1175 1076 45 
1185 1073 45 
1196 1071 44 
1206 1068 44 
1217 1066 44 
1227 1064 44 
1238 1062 44 
1248 1060 44 
1259 1058 44 
1270 1057 44 
1280 1055 44 
1291 1054 43 
1301 1048 52 
1287 1045 47 
1276 1039 47 
1265 1033 47 
1254 1028 47 
1244 1023 47 
1233 1017 47 
1222 1012 46 
1212 1007 46 
1201 1003 46 
1191 998 46 
1180 993 46 
1170 989 46 
1159 985 46 
1149 981 46 
1138 976 46 
1128 973 46 
1118 969 46 
1107 965 46 
1097 962 46 
1086 958 45 
1076 955 45 
1065 952 45 
1055 949 45 
1044 946 45 
1034 943 45 
1024 940 45 
1013 938 45 
1003 935 45 
992 933 44 
982 931 44 
971 928 44 
961 926 44 
951 925 44 
940 923 44 
930 921 44 
919 920 44 
909 918 44 
899 917 43 
901 911 52 
909 908 47 
920 902 47 
931 897 47 
942 891 47 
953 886 46 
964 881 46 
975 876 46 
986 871 46 
997 866 46 
1008 861 46 
1019 857 46 
1030 852 46 
1041 848 46 
1052 844 46 
1063 840 46 
1074 836 46 
1085 832 45 
1096 829 45 
1107 825 45 
1118 822 45 
1129 818 45 
1140 815 45 
1151 812 45 
1162 809 45 
1173 806 45 
1183 804 45 
1194 801 44 
1205 799 44 
1216 796 44 
1227 794 44 
1237 792 44 
1248 790 44 
1259 788 44 
1269 786 44 
1280 784 44 
1290 783 44 
1301 777 52 
1287 774 47 
1276 768 47 
1265 763 47 
1254 757 47 
1243 752 46 
1232 747 46 
1221 742 46 
1210 737 46 
1199 732 46 
1188 727 46 
1177 723 46 
1166 718 46 
1155 714 46 
1144 710 46 
1133 706 46 
1122 702 46 
1111 698 45 
1100 695 45 
1089 691 45 
1078 688 45 
1067 684 45 
1056 681 45 
1045 678 45 
1034 675 45 
1023 672 45 
1012 670 45 
1001 667 44 
990 665 44 
979 662 44 
968 660 44 
958 658 44 
947 656 44 
936 654 44 
925 652 44 
915 650 44 
904 649 44 
901 643 52 
909 640 47 
920 634 47 
931 629 47 
942 623 47 
953 618 46 
964 613 46 
975 608 46 
986 603 46 
997 598 46 
1008 593 46 
1019 589 46 
1030 584 46 
1041 580 46 
1052 576 46 
1063 572 46 
1074 568 46 
1085 564 45 
1096 561 45 
1107 557 45 
1118 554 45 
1129 550 45 
1140 547 45 
1151 544 45 
1162 541 45 
1173 538 45 
1183 536 45 
1194 533 44 
1205 531 44 
1216 528 44 
1227 526 44 
1237 524 44 
1248 522 44 
1259 520 44 
1269 518 44 
1280 516 44 
1290 515 44 
1301 509 52 
1287 506 47 
1276 500 47 
1265 495 47 
1254 489 47 
1243 484 47 
1232 479 46 
1222 474 46 
1211 469 46 
1200 464 46 
1189 459 46 
1178 455 46 
1167 450 46 
1156 446 46 
1145 442 46 
1134 438 46 
1124 434 46 
1113 430 46 
1102 427 45 
1091 423 45 
1080 420 45 
1069 416 45 
1058 413 45 
1048 410 45 
1037 407 45 
1026 404 45 
1015 402 45 
1004 399 45 
993 396 44 
983 394 44 
972 392 44 
961 390 44 
950 388 44 
939 386 44 
929 384 44 
918 382 44 
907 381 43 
901 375 52 
909 372 47 
920 366 47 
931 361 47 
942 355 47 
952 350 47 
963 345 47 
973 340 47 
984 335 46 
994 330 46 
1005 325 46 
1015 321 46 
1026 316 46 
1036 312 46 
1046 308 46 
1057 304 46 
1067 300 46 
1078 296 46 
1088 292 46 
1099 289 45 
1109 285 45 
1119 282 45 
1130 279 45 
1140 276 45 
1151 273 45 
1161 270 45 
1171 267 45 
1182 265 45 
1192 262 45 
1202 260 44 
1213 258 44 
1223 256 44 
1234 254 44 
1244 252 44 
1254 250 44 
1265 248 44 
1275 247 44 
1285 245 43 
1296 244 43 
1306 243 43 
1316 242 43 
1327 241 43 
1337 240 43 
1347 239 43 
1358 239 42 
1368 238 42 
1378 238 42 
1389 237 42 
1399 237 41 
1409 237 41 
1419 237 41 
1429 238 40 
1440 237 41 
1451 237 41 
1461 237 42 
1472 238 42 
1482 238 42 
1493 239 42 
1503 239 42 
1514 240 43 
1524 241 43 
1534 242 43 
1545 243 43 
1555 244 43 
1566 245 43 
1576 247 43 
1587 248 44 
1597 250 44 
1607 251 44 
1619 244 47 
1629 238 47 
1639 232 47 
1649 227 47 
1659 222 47 
1669 216 47 
1679 211 47 
1689 206 47 
1699 202 47 
1709 197 47 
1719 192 46 
1729 188 46 
1739 184 46 
1749 180 46 
1759 176 46 
1769 172 46 
1779 168 46 
1789 164 46 
1799 161 46 
1809 157 46 
1819 154 45 
1826 154 40 
1836 154 41 
1847 154 41 
1857 154 42 
1867 154 42 
1877 155 42 
1887 155 42 
1897 156 43 
1907 157 43 
1917 157 43 
1928 158 43 
1938 159 43 
1948 161 43 
1958 162 43 
1968 163 44 
1978 165 44 
1988 166 44 
1998 168 44 
2008 170 44 
2018 171 44 
2028 173 44 
2038 175 44 
2049 177 44 
2059 180 45 
2069 182 45 
2079 184 45 
2089 187 45 
2099 189 45 
2109 192 45 
2119 195 45 
2129 198 45 
2139 201 45 
2149 204 45 
2159 207 45 
2169 210 45 
2179 213 45 
2190 217 46 
2200 220 46 
2210 224 46 
2220 228 46 
2230 231 46 
2240 235 46 
2250 239 46 
2260 243 46 
2270 247 46 
2277 254 40 
2287 254 40 
2296 254 40 
2305 254 40 
2314 254 41 
2323 254 41 
2332 254 41 
2340 254 41 
2348 254 26 
2356 253 28 
2364 253 28 
2372 254 28 
2380 254 29 
2388 255 29 
2396 256 29 
2404 258 30 
2412 259 30 
2420 261 30 
2428 263 30 
2436 265 31 
2444 267 31 
2452 270 31 
2460 272 31 
2468 275 31 
2476 279 31 
2484 282 32 
2493 285 32 
2501 289 32 
2509 293 32 
2517 297 32 
2525 301 32 
2533 306 32 
2541 310 32 
2549 315 33 
2558 320 33 
2566 325 33 
2574 331 33 
2582 336 33 
2590 342 33 
2598 348 33 
2606 354 34 
2614 360 34 
2622 367 34 
2630 374 34 
2638 380 34 
2645 387 34 
2653 391 42 
2653 398 42 
2653 405 42 
2653 413 42 
2653 421 42 
2653 429 43 
2653 437 43 
2653 445 43 
2653 454 43 
2653 463 58 
2653 472 58 
2653 480 58 
2653 489 58 
2653 498 58 
2636 498 47 
2625 492 47 
2614 487 47 
2603 481 47 
2592 476 46 
2581 471 46 
2570 466 46 
2558 461 46 
2547 456 46 
2536 451 46 
2525 447 46 
2514 443 46 
2503 438 46 
2492 434 46 
2481 430 46 
2470 426 46 
2459 422 45 
2448 419 45 
2437 415 45 
2426 412 45 
2415 408 45 
2404 405 45 
2402 398 54 
2402 395 54 
2402 392 54 
2402 389 54 
2402 387 54 
2402 384 54 
2401 382 53 
2401 379 53 
2401 377 53 
2401 375 53 
2401 373 53 
2401 372 53 
2401 370 53 
2401 369 53 
2401 367 52 
2401 366 52 
2401 365 52 
2401 363 52 
2401 362 52 
2401 362 52 
2401 361 52 
2400 360 51 
2400 360 51 
2400 359 51 
2400 359 51 
2400 359 50 
2400 359 50 
2400 359 50 
2399 359 49 
2400 359 50 
2400 359 50 
2400 359 50 
2400 359 51 
2400 360 51 
2400 360 51 
2400 361 51 
2401 362 52 
2401 363 52 
2401 363 52 
2401 365 52 
2401 366 52 
2401 367 52 
2401 368 52 
2401 370 52 
2401 371 53 
2401 373 53 
2401 375 53 
2401 377 53 
2401 378 53 
2401 380 53 
2401 383 53 
2401 385 53 
2401 387 53 
2402 390 53 
2402 392 54 
2402 395 54 
2402 397 54 
2402 400 54 
2402 403 54 
2402 406 54 
2402 409 54 
2402 412 54 
2402 415 54 
2402 419 54 
2402 422 54 
2402 426 54 
2402 429 54 
2402 433 55 
2402 437 55 
2402 441 54 
2402 445 54 
2401 449 54 
2401 453 54 
2400 457 54 
2400 461 54 
2399 466 54 
2399 470 54 
2398 475 54 
2398 480 53 
2397 484 53 
2396 489 53 
2395 494 53 
2394 499 53 
2393 504 53 
2392 509 53 
2391 514 53 
2390 520 53 
2389 525 53 
2387 530 53 
2386 536 53 
2385 542 53 
2383 547 53 
2378 551 46 
2376 552 45 
2374 552 45 
2372 552 45 
2369 552 45 
2367 552 45 
2364 552 45 
2361 552 44 
2358 552 44 
2355 552 44 
2352 552 44 
2348 552 44 
2345 552 44 
2342 552 44 
2338 552 44 
2334 552 44 
2331 552 44 
2327 552 44 
2323 552 44 
2319 552 44 
2315 552 44 
2311 552 43 
2307 552 43 
2303 553 43 
2299 553 43 
2298 543 51 
2294 537 51 
2289 532 50 
2285 526 50 
2280 521 50 
2276 516 50 
2272 511 50 
2267 506 50 
2262 501 50 
2258 497 50 
2253 492 50 
2249 488 49 
2244 483 49 
2239 479 49 
2234 475 49 
2230 471 49 
2225 468 49 
2220 464 49 
2215 460 49 
2210 457 48 
2205 454 48 
2200 451 48 
2192 453 43 
2188 453 44 
2183 453 44 
2178 453 44 
2173 453 45 
2168 453 45 
2163 454 45 
2158 455 45 
2153 455 45 
2148 456 45 
2142 457 46 
2137 458 46 
2132 459 46 
2126 461 46 
2121 462 46 
2116 463 46 
2110 465 46 
2105 467 46 
2099 468 46 
2094 470 47 
2088 472 47 
2083 474 47 
2077 476 47 
2072 478 47 
2066 481 47 
2060 483 47 
2054 486 47 
2049 488 47 
2043 491 47 
2037 494 47 
2031 497 47 
2025 500 47 
2020 503 47 
2014 506 48 
2008 509 48 
2002 512 48 
1996 516 48 
1990 519 48 
1984 523 48 
1978 526 48 
1972 530 48 
1965 534 48 
1959 538 48 
1953 542 48 
1947 546 48 
1938 553 42 
1935 544 49 
1929 538 49 
1923 532 49 
1916 527 49 
1910 522 49 
1904 517 49 
1897 512 49 
1891 507 49 
1885 502 49 
1878 497 48 
1872 493 48 
1865 488 48 
1859 484 48 
1852 480 48 
1846 476 48 
1839 472 48 
1833 468 48 
1826 464 48 
1819 461 47 
1813 458 47 
1806 454 47 
1799 451 47 
1790 453 42 
1784 453 43 
1777 453 43 
1771 453 43 
1764 454 44 
1757 454 44 
1751 454 44 
1744 455 44 
1737 456 44 
1730 457 45 
1724 458 45 
1717 459 45 
1710 460 45 
1703 461 45 
1696 462 45 
1689 464 30 
1682 465 30 
1675 467 31 
1668 469 31 
1662 471 31 
1655 474 31 
1648 476 31 
1641 479 32 
1633 482 32 
1626 485 32 
1620 489 32 
1613 492 32 
1606 496 32 
1599 500 33 
1592 504 33 
1586 508 33 
1579 513 33 
1573 518 33 
1566 523 34 
1560 528 34 
1554 533 34 
1548 538 34 
1542 544 34 
1537 550 35 
1531 556 35 
1525 562 35 
1520 568 35 
1515 575 35 
1509 581 35 
1504 588 36 
1503 592 42 
1503 599 42 
1503 607 42 
1503 614 42 
1504 622 42 
1504 630 43 
1504 638 43 
1504 646 43 
1504 655 43 
1504 663 43 
1504 672 43 
1504 681 43 
1504 690 43 
1505 699 43 
1505 709 43 
1505 718 43 
1505 728 43 
1505 738 43 
1505 748 43 
1505 758 43 
1506 769 43 
1506 779 43 
1506 790 43 
1506 801 43 
1506 812 43 
1507 823 43 
1507 835 43 
1507 846 43 
1508 858 43 
1509 870 42 
1509 882 42 
1510 894 42 
1511 906 42 
1512 919 42 
1512 931 42 
1513 944 42 
1514 957 42 
1515 970 42 
1517 983 42 
1518 996 42 
1519 1010 42 
1520 1023 42 
1522 1037 42 
1523 1051 42 
1525 1065 42 
1526 1079 42 
1528 1093 42 
1529 1108 42 
1531 1122 42 
1533 1137 42 
1534 1152 42 
1530 1167 30 
1532 1167 30 
1535 1167 30 
1537 1167 30 
1539 1167 30 
1542 1167 30 
1545 1167 29 
1547 1167 29 
1550 1167 29 
1554 1167 29 
1557 1167 29 
1560 1167 29 
1564 1167 29 
1567 1167 29 
1571 1167 29 
1574 1167 29 
1578 1167 29 
1582 1167 29 
1586 1167 29 
1590 1167 44 
1594 1152 43 
1598 1153 43 
1602 1153 43 
1606 1153 43 
1610 1153 43 
1615 1153 43 
1619 1153 43 
1623 1153 43 
1627 1153 43 
1632 1153 43 
1636 1153 43 
1641 1153 43 
1645 1153 43 
1650 1153 43 
1654 1153 43 
1659 1153 43 
1663 1153 43 
1668 1153 43 
1672 1153 43 
1677 1153 43 
1682 1153 43 
1686 1153 43 
1691 1153 43 
1696 1153 43 
1700 1153 43 
1705 1153 43 
1710 1153 43 
1714 1153 43 
1719 1153 43 
1724 1153 43 
1729 1153 43 
1733 1153 43 
1738 1153 43 
1743 1153 43 
1748 1153 43 
1752 1153 43 
1761 1143 50 
1765 1138 50 
1770 1132 50 
1775 1127 50 
1780 1121 50 
1785 1116 50 
1790 1111 50 
1795 1106 49 
1800 1101 49 
1805 1097 49 
1810 1092 49 
1815 1088 49 
1820 1084 49 
1825 1079 49 
1830 1075 49 
1836 1072 49 
1841 1068 48 
1846 1064 48 
1851 1061 48 
1857 1057 48 
1862 1054 48 
1867 1051 48 
1873 1048 48 
1878 1045 48 
1884 1042 48 
1889 1039 47 
1895 1037 47 
1901 1031 54 
1901 1029 53 
1901 1026 53 
1901 1024 53 
1901 1022 53 
1901 1020 53 
1901 1019 53 
1901 1017 53 
1901 1015 53 
1901 1014 52 
1901 1013 52 
1901 1011 52 
1901 1010 52 
1901 1009 52 
1901 1008 52 
1901 1008 52 
1900 1007 51 
1900 1007 51 
1900 1006 51 
1900 1006 51 
1887 1002 47 
1876 996 47 
1865 991 47 
1854 985 47 
1843 980 46 
1831 975 46 
1820 970 46 
1809 965 46 
1798 960 46 
1802 951 55 
1802 946 55 
1802 942 55 
1802 938 55 
1802 933 55 
1802 929 55 
1802 925 55 
1802 922 55 
1802 918 55 
1802 914 54 
1802 911 54 
1802 908 54 
1802 905 54 
1802 901 54 
1802 899 54 
1802 896 54 
1802 893 54 
1802 890 54 
1802 888 54 
1802 886 53 
1809 883 47 
1820 877 47 
1831 872 47 
1841 866 47 
1852 861 47 
1862 856 47 
1872 851 47 
1882 846 47 
1892 841 47 
1902 836 47 
1912 832 46 
1922 827 46 
1931 823 46 
1941 819 31 
1951 815 31 
1960 811 31 
1969 808 31 
1979 805 31 
1988 802 31 
1997 799 30 
2007 796 30 
2016 794 30 
2025 792 30 
2035 790 29 
2044 788 29 
2053 787 29 
2063 786 29 
2072 785 28 
2081 784 28 
2091 784 28 
2100 783 27 
2109 783 27 
2118 784 26 
2128 784 26 
2138 784 27 
2148 784 27 
2157 785 28 
2167 785 28 
2177 786 28 
2186 788 29 
2196 789 29 
2205 791 29 
2215 793 29 
2225 795 30 
2234 797 30 
2244 799 30 
2254 802 30 
2263 805 30 
2273 808 31 
2282 811 31 
2292 815 31 
2302 818 31 
2311 822 31 
2321 826 31 
2331 830 31 
2340 835 32 
2350 839 32 
2360 844 32 
2369 849 32 
2379 854 32 
2388 860 32 
2398 865 32 
2408 871 32 
2417 877 33 
2427 883 33 
2437 889 33 
2446 895 33 
2456 902 33 
2466 909 33 
2475 916 33 
2485 923 33 
2495 930 33 
2504 938 33 
2514 945 34 
2524 953 34 
2533 961 34 
2543 969 34 
2553 977 34 
2562 986 34 
2572 995 34 
2582 1003 34 
2591 1012 34 
2601 1022 34 
2611 1031 34 
2620 1040 34 
2630 1050 35 
2640 1060 35 
2649 1070 35 
2654 1076 43 
2654 1086 43 
2654 1096 44 
2654 1107 44 
2654 1118 44 
2654 1128 44 
2654 1140 44 
2654 1151 44 
2654 1162 44 
2654 1174 44 
2654 1185 44 
2654 1197 44 
2654 1209 44 
2654 1221 60 
2637 1222 47 
2626 1216 47 
2615 1210 47 
2604 1205 47 
2592 1200 46 
2581 1194 46 
2570 1189 46 
2559 1184 46 
2548 1180 46 
2537 1175 46 
2526 1171 46 
2515 1166 46 
2504 1162 46 
2493 1158 46 
2482 1154 46 
2471 1150 46 
2460 1146 45 
2449 1142 45 
2438 1139 45 
2427 1135 45 
2416 1132 45 
2405 1129 45 
2393 1126 45 
2382 1123 45 
2371 1120 45 
2361 1117 30 
2349 1115 29 
2338 1113 29 
2327 1111 29 
2316 1109 29 
2305 1107 28 
2294 1106 28 
2283 1105 28 
2272 1104 28 
2261 1103 27 
2250 1103 27 
2239 1103 26 
2228 1103 26 
2217 1103 25 
2206 1103 26 
2196 1103 27 
2185 1104 27 
2174 1104 27 
2164 1105 28 
2153 1106 28 
2142 1108 28 
2131 1109 28 
2121 1111 29 
2110 1113 29 
2099 1115 29 
2102 1113 38 
2102 1116 39 
2102 1118 39 
2102 1121 39 
2102 1124 39 
2102 1128 39 
2102 1131 39 
2102 1135 40 
2102 1139 40 
2102 1143 40 
2102 1147 40 
2102 1152 40 
2102 1156 40 
2102 1161 40 
2103 1166 41 
2103 1172 41 
2103 1177 41 
2103 1183 41 
2103 1188 41 
2103 1194 41 
2103 1200 41 
2103 1207 41 
2103 1213 41 
2103 1220 42 
2103 1227 42 
2103 1234 42 
2103 1241 42 
2103 1248 42 
2103 1256 42 
2103 1264 42 
2103 1272 42 
2103 1280 42 
2103 1288 42 
2104 1296 43 
2104 1305 43 
2104 1313 43 
2104 1322 43 
2104 1331 43 
2103 1341 58 
2103 1350 57 
2103 1360 57 
2102 1369 57 
2102 1379 57 
2102 1388 57 
2101 1398 57 
2100 1408 57 
2100 1418 57 
2099 1427 56 
2098 1437 56 
2093 1451 47 
2091 1451 46 
2090 1451 46 
2088 1451 46 
2087 1451 46 
2085 1452 45 
2082 1452 45 
2080 1452 45 
2077 1452 45 
2075 1452 45 
2072 1452 45 
2069 1452 44 
2066 1452 44 
2063 1452 44 
2060 1452 44 
2056 1452 44 
2053 1452 44 
2049 1452 44 
2046 1452 44 
2046 1443 51 
2042 1437 51 
2038 1432 51 
2034 1426 51 
2031 1421 51 
2027 1416 50 
2023 1411 50 
2019 1406 50 
2015 1401 50 
2011 1396 50 
2006 1392 50 
2002 1388 50 
1998 1383 50 
1994 1379 50 
1990 1375 49 
1985 1371 49 
1981 1367 49 
1977 1364 49 
1972 1360 49 
1968 1357 49 
1963 1354 49 
1959 1350 49 
1952 1353 43 
1948 1352 44 
1943 1352 44 
1939 1353 45 
1934 1353 45 
1930 1353 45 
1925 1354 45 
1920 1354 46 
1916 1355 46 
1911 1356 46 
1906 1357 46 
1901 1358 46 
1896 1359 46 
1892 1360 46 
1887 1362 46 
1882 1363 46 
1877 1365 47 
