144 2022-06-17
986 1149 46 
997 1144 46 
1008 1139 46 
1019 1135 46 
1030 1130 46 
1041 1126 46 
1052 1122 46 
1063 1118 46 
1074 1114 46 
1085 1110 45 
1096 1107 45 
1107 1103 45 
1118 1100 45 
1129 1096 45 
1140 1093 45 
1151 1090 45 
1162 1087 45 
1173 1084 45 
1183 1082 45 
1194 1079 44 
1205 1077 44 
1216 1074 44 
1227 1072 44 
1238 1070 44 
1249 1068 44 
1260 1066 44 
1270 1064 44 
1281 1063 44 
1292 1061 43 
1301 1055 52 
1287 1052 47 
1276 1046 47 
1265 1041 47 
1254 1035 47 
1244 1030 47 
1233 1025 47 
1222 1020 46 
1212 1015 46 
1201 1010 46 
1190 1005 46 
1180 1001 46 
1169 996 46 
1158 992 46 
1148 988 46 
1137 984 46 
1126 980 46 
1116 976 46 
1105 973 46 
1095 969 45 
1084 966 45 
1073 962 45 
1063 959 45 
1052 956 45 
1041 953 45 
1031 950 45 
1020 948 45 
1010 945 45 
999 943 45 
988 940 44 
978 938 44 
967 936 44 
957 934 44 
946 932 44 
936 930 44 
925 928 44 
915 927 44 
905 925 44 
901 920 52 
909 917 47 
920 911 47 
931 905 47 
942 900 47 
953 895 46 
964 889 46 
975 884 46 
986 879 46 
997 875 46 
1008 870 46 
1019 865 46 
1030 861 46 
1041 857 46 
1052 853 46 
1063 849 46 
1074 845 46 
1085 841 45 
1096 837 45 
1107 834 45 
1118 830 45 
1129 827 45 
1140 824 45 
1151 821 45 
1162 818 45 
1173 815 45 
1183 812 45 
1194 810 44 
1205 807 44 
1216 805 44 
1227 803 44 
1237 800 44 
1248 798 44 
1258 797 44 
1269 795 44 
1279 793 44 
1289 791 44 
1301 786 52 
1287 783 47 
1276 777 47 
1265 771 47 
1254 766 47 
1243 761 46 
1231 755 46 
1220 750 46 
1209 745 46 
1198 741 46 
1187 736 46 
1176 731 46 
1165 727 46 
1154 723 46 
1143 719 46 
1132 715 46 
1121 711 46 
1110 707 45 
1099 703 45 
1088 700 45 
1077 696 45 
1066 693 45 
1055 690 45 
1044 687 45 
1033 684 45 
1022 681 45 
1011 678 45 
1000 676 44 
989 673 44 
978 671 44 
967 669 44 
956 666 44 
945 664 44 
935 663 44 
924 661 44 
914 659 44 
904 657 44 
901 652 52 
909 649 47 
920 643 47 
931 637 47 
942 632 47 
953 627 46 
964 621 46 
975 616 46 
986 611 46 
997 607 46 
1008 602 46 
1019 597 46 
1030 593 46 
1041 589 46 
1052 585 46 
1063 581 46 
1074 577 46 
1085 573 45 
1096 569 45 
1107 566 45 
1118 562 45 
1129 559 45 
1140 556 45 
1151 553 45 
1162 550 45 
1173 547 45 
1183 544 45 
1194 542 44 
1205 539 44 
1216 537 44 
1227 535 44 
1237 532 44 
1248 530 44 
1258 528 44 
1269 527 44 
1279 525 44 
1289 523 44 
1301 518 52 
1287 515 47 
1276 509 47 
1265 503 47 
1254 498 47 
1243 493 46 
1231 487 46 
1220 482 46 
1209 477 46 
1198 473 46 
1187 468 46 
1176 463 46 
1165 459 46 
1154 455 46 
1143 451 46 
1132 447 46 
1121 443 46 
1110 439 45 
1099 435 45 
1088 432 45 
1077 428 45 
1066 425 45 
1055 422 45 
1044 419 45 
1033 416 45 
1022 413 45 
1011 410 45 
1000 408 45 
989 405 44 
978 403 44 
968 400 44 
958 398 44 
948 396 44 
937 394 44 
928 393 44 
918 391 44 
908 389 44 
899 388 44 
911 381 47 
922 375 47 
933 369 47 
944 364 47 
955 359 46 
966 353 46 
977 348 46 
988 343 46 
999 339 46 
1010 334 46 
1021 329 46 
1032 325 46 
1043 321 46 
1054 317 46 
1065 313 46 
1076 309 46 
1087 305 45 
1098 301 45 
1109 298 45 
1120 294 45 
1131 291 45 
1142 288 45 
1153 285 45 
1163 282 45 
1174 279 45 
1185 276 45 
1196 274 44 
1207 271 44 
1218 269 44 
1229 267 44 
1240 264 44 
1250 262 44 
1261 261 44 
1272 259 44 
1283 257 44 
1294 256 43 
1305 254 43 
1314 254 40 
1324 254 40 
1334 254 40 
1344 254 40 
1354 254 40 
1363 254 40 
1372 254 41 
1381 254 41 
1390 254 41 
1398 254 41 
1406 254 41 
1414 254 41 
1422 254 41 
1429 254 41 
1436 254 41 
1444 253 41 
1451 253 42 
1458 253 42 
1464 253 42 
1475 244 49 
1481 238 49 
1488 233 49 
1495 227 49 
1501 222 49 
1508 217 49 
1515 212 48 
1522 207 48 
1528 202 48 
1535 197 48 
1542 193 48 
1549 188 48 
1556 184 48 
1562 180 48 
1569 176 48 
1576 172 48 
1583 168 47 
1590 165 47 
1597 161 47 
1604 158 47 
1611 154 47 
1618 151 47 
1623 153 42 
1630 153 42 
1637 153 43 
1645 153 43 
1652 154 43 
1659 154 44 
1667 155 44 
1674 155 44 
1681 156 44 
1689 157 44 
1696 158 44 
1703 159 45 
1711 160 45 
1718 161 45 
1725 162 45 
1733 164 45 
1740 165 45 
1748 167 45 
1755 169 45 
1763 171 45 
1770 173 46 
1778 175 46 
1785 177 46 
1793 179 46 
1800 181 46 
1808 184 46 
1815 186 46 
1823 189 46 
1831 191 46 
1838 194 46 
1846 197 46 
1854 200 46 
1861 203 46 
1869 206 47 
1877 209 47 
1884 213 47 
1892 216 47 
1900 220 47 
1908 223 47 
1915 227 47 
1923 231 47 
1931 235 47 
1939 238 47 
1947 242 47 
1955 247 47 
1959 254 41 
1971 244 48 
1978 238 48 
1986 233 48 
1994 227 48 
2001 222 48 
2009 217 48 
2017 212 48 
2024 207 48 
2032 202 48 
2040 198 48 
2047 193 48 
2055 189 47 
2063 184 47 
2071 180 47 
2079 176 47 
2086 172 47 
2094 168 47 
2102 165 47 
2110 161 47 
2118 158 47 
2126 155 47 
2134 151 46 
2139 154 41 
2147 153 42 
2156 153 42 
2164 154 43 
2172 154 43 
2180 154 43 
2188 155 43 
2196 155 44 
2204 156 44 
2213 157 44 
2221 158 44 
2229 159 44 
2237 160 44 
2245 161 44 
2253 163 29 
2262 164 30 
2270 166 30 
2278 168 30 
2287 170 30 
2295 172 31 
2303 175 31 
2312 177 31 
2320 180 31 
2328 183 31 
2337 187 31 
2345 190 32 
2353 194 32 
2362 198 32 
2370 202 32 
2378 206 32 
2387 210 32 
2395 215 32 
2404 220 32 
2412 225 33 
2420 230 33 
2429 235 33 
2437 241 33 
2446 247 33 
2454 253 33 
2463 259 33 
2471 265 33 
2480 271 33 
2488 278 34 
2497 285 34 
2505 292 34 
2514 299 34 
2522 306 34 
2531 314 34 
2539 322 34 
2548 329 34 
2557 337 34 
2565 346 34 
2574 354 34 
2582 362 34 
2591 371 35 
2600 380 35 
2608 389 35 
2617 398 35 
2625 407 35 
2634 417 35 
2643 427 35 
2654 432 43 
2654 442 43 
2654 453 43 
2654 463 43 
2654 473 44 
2654 484 44 
2654 495 44 
2654 506 44 
2637 506 32 
2626 500 32 
2615 495 31 
2603 490 46 
2592 485 46 
2581 481 46 
2570 476 46 
2559 471 46 
2548 467 46 
2537 463 46 
2526 459 46 
2515 455 46 
2504 451 45 
2493 447 45 
2482 443 45 
2471 440 45 
2460 436 45 
2448 433 45 
2437 430 45 
2426 427 45 
2415 424 45 
2404 421 45 
2402 414 54 
2402 411 54 
2402 409 54 
2401 407 53 
2401 404 53 
2401 402 53 
2401 400 53 
2401 398 53 
2401 397 53 
2401 395 53 
2401 394 53 
2401 392 52 
2401 391 52 
2401 390 52 
2401 389 52 
2401 388 52 
2401 387 52 
2401 386 52 
2400 385 51 
2400 385 51 
2400 384 51 
2400 384 51 
2400 384 50 
2400 384 50 
2400 384 50 
2399 384 49 
2400 384 50 
2400 384 50 
2400 384 51 
2400 385 51 
2400 385 51 
2400 386 36 
2401 386 37 
2401 387 37 
2401 388 37 
2401 390 37 
2401 391 38 
2401 393 38 
2401 395 38 
2401 397 38 
2402 399 38 
2402 402 39 
2402 405 39 
2402 408 39 
2402 411 39 
2402 414 39 
2402 418 39 
2402 421 40 
2402 425 40 
2402 429 40 
2402 434 40 
2402 438 40 
2402 443 40 
2402 448 40 
2401 453 40 
2401 458 40 
2400 464 40 
2400 470 40 
2399 475 40 
2399 481 40 
2398 488 39 
2397 494 39 
2397 500 40 
2396 507 40 
2395 514 40 
2394 521 40 
2393 528 40 
2392 536 40 
2391 543 40 
2389 551 40 
2388 559 40 
2383 566 31 
2381 566 31 
2379 566 31 
2377 567 30 
2375 567 30 
2372 567 45 
2370 552 45 
2367 552 45 
2364 552 45 
2362 552 44 
2359 552 44 
2355 552 44 
2352 552 44 
2349 552 44 
2345 552 44 
2342 552 44 
2338 552 44 
2334 552 44 
2331 552 44 
2327 552 44 
2327 543 51 
2323 537 51 
2319 532 51 
2315 526 51 
2310 521 50 
2306 516 50 
2302 511 50 
2298 506 50 
2294 501 50 
2289 497 50 
2285 492 50 
2281 488 50 
2276 483 49 
2272 479 49 
2268 475 49 
2263 471 49 
2259 467 49 
2254 464 49 
2249 460 49 
2245 457 49 
2240 454 49 
2235 450 48 
2228 453 43 
2224 452 44 
2219 452 44 
2214 453 45 
2210 453 45 
2205 453 45 
2200 454 45 
2195 454 45 
2191 455 46 
2186 456 46 
2181 457 46 
2176 458 46 
2171 459 46 
2166 460 46 
2161 462 46 
2155 463 46 
2150 465 46 
2145 466 47 
2140 468 47 
2135 470 47 
2129 472 47 
2124 474 47 
2119 476 47 
2113 478 47 
2108 481 47 
2102 483 47 
2097 486 47 
2091 488 47 
2086 491 47 
2080 494 47 
2075 497 48 
2069 500 48 
2064 503 48 
2058 506 48 
2052 509 48 
2046 512 48 
2041 516 48 
2035 519 48 
2029 523 48 
2023 526 48 
2017 530 48 
2011 534 48 
2006 538 48 
2000 542 48 
1994 546 48 
1985 553 42 
1979 553 42 
1973 553 42 
1967 553 42 
1965 544 50 
1959 538 49 
1953 532 49 
1947 527 49 
1941 522 49 
1935 516 49 
1929 511 49 
1923 507 49 
1917 502 49 
1911 497 49 
1905 493 49 
1899 488 48 
1893 484 48 
1887 480 48 
1881 476 48 
1875 472 48 
1868 468 48 
1862 464 48 
1856 461 48 
1849 457 48 
1843 454 47 
1837 451 47 
1828 453 42 
1822 453 43 
1816 453 43 
1809 453 44 
1803 453 44 
1797 454 44 
1790 454 44 
1784 455 44 
1778 456 45 
1771 457 45 
1765 457 45 
1758 459 45 
1752 460 45 
1745 461 45 
1738 462 45 
1732 464 45 
1725 465 31 
1719 467 31 
1712 469 31 
1705 471 31 
1699 473 31 
1692 476 32 
1685 478 32 
1679 481 32 
1672 484 32 
1666 488 32 
1660 491 32 
1653 495 33 
1647 499 33 
1640 503 33 
1634 507 33 
1628 511 33 
1622 516 33 
1616 521 34 
1610 526 34 
1604 531 34 
1598 536 34 
1592 542 34 
1587 547 35 
1581 553 35 
1576 559 35 
1571 565 35 
1566 572 35 
1560 578 35 
1555 585 36 
1551 592 36 
1546 599 36 
1541 607 36 
1536 614 36 
1532 622 36 
1528 629 37 
1523 637 37 
1519 646 37 
1515 654 37 
1511 662 37 
1507 671 37 
1503 680 37 
1504 686 43 
1504 695 43 
1504 705 43 
1504 714 43 
1504 724 43 
1504 733 44 
1504 743 44 
1504 753 44 
1504 764 44 
1505 774 44 
1505 785 44 
1505 796 44 
1505 807 44 
1505 818 44 
1505 829 44 
1505 841 44 
1505 852 44 
1506 864 44 
1506 876 44 
1506 888 44 
1506 900 44 
1506 912 44 
1506 925 44 
1506 937 44 
1507 950 44 
1507 963 43 
1507 976 43 
1508 990 43 
1508 1003 43 
1509 1017 43 
1510 1030 43 
1510 1044 43 
1511 1058 43 
1512 1072 43 
1513 1086 43 
1514 1101 43 
1515 1115 43 
1516 1130 43 
1517 1144 43 
1518 1159 43 
1514 1166 31 
1515 1166 31 
1517 1167 45 
1519 1152 45 
1521 1152 45 
1523 1152 45 
1526 1152 45 
1528 1152 45 
1531 1152 44 
1534 1152 44 
1537 1152 44 
1540 1152 44 
1543 1152 44 
1546 1152 44 
1550 1152 44 
1553 1152 44 
1557 1152 44 
1561 1152 44 
1564 1152 44 
1568 1152 44 
1572 1152 44 
1576 1152 44 
1580 1152 43 
1584 1153 43 
1588 1153 43 
1592 1153 43 
1596 1153 43 
1601 1153 43 
1605 1153 43 
1609 1153 43 
1614 1153 43 
1618 1153 43 
1622 1153 43 
1627 1153 43 
1631 1153 43 
1636 1153 43 
1640 1153 43 
1645 1153 43 
1649 1153 43 
1654 1153 43 
1659 1153 43 
1663 1153 43 
1668 1153 43 
1672 1153 43 
1677 1153 43 
1682 1153 43 
1686 1153 43 
1691 1153 43 
1696 1153 43 
1700 1153 43 
1705 1153 43 
1710 1153 43 
1715 1153 43 
1719 1153 43 
1724 1153 43 
1733 1143 50 
1737 1138 50 
1742 1132 50 
1747 1127 50 
1752 1121 50 
1757 1116 50 
1761 1111 50 
1766 1106 49 
1771 1101 49 
1776 1097 49 
1781 1092 49 
1786 1088 49 
1792 1084 49 
1797 1079 49 
1802 1075 49 
1807 1072 49 
1812 1068 48 
1818 1064 48 
1823 1061 48 
1828 1057 48 
1833 1054 48 
1839 1051 48 
1844 1048 48 
1850 1045 48 
1855 1042 48 
1860 1039 48 
1866 1037 47 
1871 1034 47 
1876 1032 47 
1881 1029 47 
1886 1027 47 
1891 1025 47 
1896 1023 47 
1901 1019 53 
1901 1017 53 
1901 1015 53 
1887 1012 47 
1876 1007 47 
1865 1001 47 
1854 996 47 
1843 990 46 
1831 985 46 
1820 980 46 
1809 975 46 
1798 971 46 
1802 961 55 
1802 957 55 
1802 952 55 
1802 948 55 
1802 944 55 
1802 940 55 
1802 936 55 
1802 932 55 
1802 928 55 
1802 925 54 
1802 922 54 
1802 918 54 
1802 915 54 
1802 912 54 
1802 909 54 
1802 906 54 
1802 904 54 
1809 901 47 
1820 895 47 
1831 890 47 
1842 884 47 
1853 879 47 
1863 874 47 
1874 869 46 
1884 864 46 
1895 859 46 
1905 854 46 
1915 850 46 
1925 845 46 
1935 841 46 
1945 837 31 
1954 833 31 
1964 829 31 
1974 826 31 
1983 823 31 
1993 820 30 
2002 817 30 
2012 814 30 
2022 812 30 
2031 810 30 
2041 808 29 
2051 807 29 
2060 805 29 
2070 804 29 
2079 803 28 
2089 802 28 
2098 802 28 
2108 801 27 
2118 801 27 
2127 802 26 
2137 802 26 
2147 802 27 
2157 802 27 
2167 803 28 
2177 803 28 
2187 804 28 
2197 806 29 
2206 807 29 
2216 809 29 
2226 811 29 
2236 813 30 
2246 815 30 
2256 817 30 
2266 820 30 
2276 823 30 
2285 826 30 
2295 829 31 
2305 833 31 
2315 836 31 
2325 840 31 
2335 844 31 
2345 849 31 
2354 853 31 
2364 858 32 
2374 862 32 
2381 869 25 
2391 869 27 
2401 869 27 
2410 869 28 
2420 870 28 
2430 871 28 
2439 872 29 
2449 873 29 
2459 875 29 
2468 876 29 
2478 878 30 
2488 880 30 
2497 883 30 
2507 885 30 
2517 888 30 
2526 891 30 
2536 894 31 
2545 897 31 
2555 901 31 
2565 904 31 
2574 908 31 
2584 912 31 
2594 917 31 
2603 921 32 
2613 926 32 
2622 931 32 
2632 936 32 
2642 941 32 
2653 942 41 
2653 948 41 
2653 953 41 
2653 959 41 
2653 965 41 
2653 972 41 
2653 978 41 
2653 985 42 
2653 992 42 
2653 999 42 
2653 1006 42 
2653 1013 42 
2653 1021 42 
2653 1028 42 
2653 1036 42 
2653 1044 57 
2653 1052 57 
2653 1060 57 
2653 1069 57 
2653 1077 58 
2654 1085 58 
2637 1085 47 
2626 1079 47 
2615 1074 47 
2604 1068 47 
2593 1063 46 
2581 1058 46 
2570 1053 46 
2559 1048 46 
2548 1043 46 
2537 1038 46 
2526 1034 46 
2515 1029 46 
2504 1025 46 
2493 1021 46 
2482 1017 46 
2471 1013 46 
2460 1009 45 
2449 1005 45 
2438 1002 45 
2427 999 30 
2416 995 30 
2404 992 30 
2402 985 39 
2402 983 39 
2401 980 38 
2401 978 38 
2401 977 38 
2401 975 38 
2401 974 37 
2401 972 37 
2401 972 37 
2401 971 37 
2400 970 36 
2400 970 36 
2400 970 35 
2399 971 34 
2400 970 35 
2400 971 36 
2400 971 36 
2401 972 36 
2401 972 37 
2401 974 37 
2401 975 37 
2401 976 38 
2401 978 38 
2401 980 38 
2401 982 38 
2401 984 38 
2402 987 39 
2402 990 39 
2402 993 39 
2402 996 39 
2402 999 39 
2402 1002 39 
2402 1006 40 
2402 1010 40 
2402 1014 40 
2402 1018 40 
2402 1023 40 
2402 1027 40 
2402 1032 40 
2402 1037 40 
2402 1043 40 
2402 1048 40 
2401 1054 40 
2401 1060 40 
2401 1066 40 
2400 1072 40 
2399 1078 40 
2399 1085 40 
2398 1091 40 
2397 1098 40 
2397 1105 40 
2396 1113 40 
2395 1120 40 
2394 1127 40 
2393 1135 40 
2392 1143 40 
2391 1151 40 
2390 1159 40 
2384 1166 46 
2382 1151 46 
2380 1151 46 
2379 1152 45 
2376 1152 45 
2374 1152 45 
2372 1152 45 
2369 1152 45 
2366 1152 45 
2363 1152 44 
2360 1152 44 
2357 1152 44 
2354 1152 44 
2351 1152 44 
2347 1152 44 
2344 1152 44 
2340 1152 44 
2336 1152 44 
2333 1152 44 
2329 1152 44 
2325 1152 44 
2321 1152 44 
2317 1152 44 
2313 1152 43 
2309 1152 43 
2305 1153 43 
2300 1153 43 
2296 1153 43 
2292 1153 43 
2288 1153 43 
2283 1153 43 
2279 1153 43 
2274 1153 43 
2270 1153 43 
2266 1153 43 
2261 1153 43 
2257 1153 43 
2252 1153 43 
2247 1153 43 
2243 1153 43 
2238 1153 43 
2234 1153 43 
2229 1153 43 
2224 1153 43 
2220 1153 43 
2215 1153 43 
2210 1153 43 
2206 1152 29 
2202 1152 30 
2197 1153 30 
2193 1153 30 
2188 1154 31 
2183 1155 31 
2179 1156 31 
2174 1158 32 
2169 1159 32 
2164 1161 32 
2159 1163 32 
2154 1165 32 
2149 1168 33 
2144 1170 33 
2139 1173 33 
2134 1176 33 
2129 1179 33 
2124 1183 33 
2119 1186 33 
2113 1190 33 
2108 1194 34 
2103 1198 34 
2102 1200 40 
2102 1204 40 
2102 1209 40 
2103 1214 40 
2103 1219 41 
2103 1224 41 
2103 1230 41 
2103 1235 41 
2103 1241 41 
2103 1247 41 
2103 1253 41 
2103 1260 41 
2103 1266 42 
2103 1273 42 
2103 1280 42 
2103 1287 42 
2103 1294 42 
2103 1302 42 
2103 1309 42 
2103 1317 42 
2103 1325 42 
2103 1333 42 
2103 1342 42 
2103 1350 42 
2103 1359 42 
2102 1368 42 
2102 1377 42 
2101 1386 42 
2101 1395 42 
2100 1405 42 
2100 1415 41 
2099 1424 41 
2098 1434 41 
2097 1445 41 
2097 1455 41 
2091 1466 32 
2089 1466 46 
2088 1451 46 
2086 1451 46 
2084 1452 45 
2082 1452 45 
2080 1452 45 
2078 1452 45 
2075 1452 45 
2072 1452 45 
2069 1452 45 
2066 1452 44 
2063 1452 44 
2060 1452 44 
2057 1452 44 
2054 1452 44 
2050 1452 44 
2046 1452 44 
2043 1452 44 
2039 1452 44 
2035 1452 44 
2031 1452 44 
2028 1452 44 
2024 1452 44 
2020 1452 43 
2015 1452 43 
2011 1453 43 
2011 1443 51 
2007 1437 51 
2002 1432 50 
1998 1426 50 
1994 1421 50 
1989 1416 50 
1985 1411 50 
1980 1406 50 
1976 1401 50 
1971 1397 50 
1967 1392 50 
1962 1388 49 
1957 1383 49 
1953 1379 49 
1948 1375 49 
1943 1371 49 
1938 1368 49 
1934 1364 49 
1929 1360 49 
1924 1357 48 
1919 1354 48 
1914 1351 48 
1906 1353 43 
1902 1352 44 
1897 1353 44 
1892 1353 44 
1887 1353 45 
1882 1353 45 
1877 1354 45 
1872 1355 45 
