144 2022-06-17
1194 1061 44 
1205 1058 44 
1216 1056 44 
1227 1054 44 
1238 1051 44 
1249 1049 44 
1260 1048 44 
1270 1046 44 
1281 1044 44 
1292 1043 43 
1301 1037 52 
1301 1035 52 
1287 1032 47 
1276 1026 47 
1265 1021 47 
1254 1015 47 
1244 1010 47 
1233 1005 47 
1222 1000 46 
1211 995 46 
1201 990 46 
1190 986 46 
1179 981 46 
1169 977 46 
1158 972 46 
1147 968 46 
1137 964 46 
1126 960 46 
1115 956 46 
1104 953 45 
1094 949 45 
1083 946 45 
1072 942 45 
1062 939 45 
1051 936 45 
1040 933 45 
1030 930 45 
1019 928 45 
1008 925 45 
998 923 44 
987 920 44 
976 918 44 
966 916 44 
955 914 44 
945 912 44 
934 910 44 
924 909 44 
914 907 44 
904 906 44 
901 900 52 
909 897 47 
920 891 47 
931 886 47 
942 880 47 
953 875 46 
964 870 46 
975 865 46 
986 860 46 
997 855 46 
1008 850 46 
1019 846 46 
1030 841 46 
1041 837 46 
1052 833 46 
1063 829 46 
1074 825 46 
1085 821 45 
1096 817 45 
1107 814 45 
1118 810 45 
1129 807 45 
1140 804 45 
1151 801 45 
1162 798 45 
1173 795 45 
1183 792 45 
1194 790 44 
1205 787 44 
1216 785 44 
1227 783 44 
1238 781 44 
1249 779 44 
1259 777 44 
1270 775 44 
1281 773 44 
1291 772 44 
1301 766 52 
1287 763 47 
1276 757 47 
1265 751 47 
1254 746 47 
1244 741 47 
1233 736 47 
1222 730 46 
1211 726 46 
1201 721 46 
1190 716 46 
1179 712 46 
1169 707 46 
1158 703 46 
1147 699 46 
1136 695 46 
1126 691 46 
1115 687 46 
1104 683 45 
1094 680 45 
1083 676 45 
1072 673 45 
1062 670 45 
1051 667 45 
1040 664 45 
1030 661 45 
1019 658 45 
1008 656 45 
998 653 45 
987 651 44 
977 649 44 
966 647 44 
956 645 44 
946 643 44 
936 641 44 
926 639 44 
916 638 44 
906 636 44 
901 630 52 
909 627 47 
920 622 47 
931 616 47 
942 611 47 
953 605 46 
964 600 46 
975 595 46 
986 590 46 
997 585 46 
1008 581 46 
1019 576 46 
1030 572 46 
1041 568 46 
1052 563 46 
1063 559 46 
1074 555 46 
1085 552 45 
1096 548 45 
1107 544 45 
1118 541 45 
1129 538 45 
1140 535 45 
1151 531 45 
1162 529 45 
1173 526 45 
1183 523 45 
1194 520 44 
1205 518 44 
1216 516 44 
1227 513 44 
1237 511 44 
1248 509 44 
1259 507 44 
1269 506 44 
1280 504 44 
1290 502 44 
1301 496 52 
1287 493 47 
1276 488 47 
1265 482 47 
1254 477 47 
1243 471 46 
1231 466 46 
1220 461 46 
1209 456 46 
1198 451 46 
1187 447 46 
1176 442 46 
1165 438 46 
1154 434 46 
1143 429 46 
1132 425 46 
1121 421 46 
1110 418 45 
1099 414 45 
1088 410 45 
1077 407 45 
1066 404 45 
1055 401 45 
1044 397 45 
1033 395 45 
1022 392 45 
1011 389 45 
1000 386 44 
989 384 44 
978 382 44 
967 379 44 
956 377 44 
945 375 44 
935 373 44 
924 371 44 
914 370 44 
903 368 44 
901 362 52 
909 359 47 
920 354 47 
931 348 47 
942 343 47 
953 337 46 
964 332 46 
975 327 46 
986 322 46 
997 317 46 
1008 313 46 
1019 308 46 
1030 304 46 
1041 300 46 
1052 295 46 
1063 291 46 
1074 287 46 
1085 284 45 
1096 280 45 
1107 276 45 
1118 273 45 
1129 270 45 
1140 267 45 
1151 263 45 
1162 261 45 
1173 258 45 
1183 255 45 
1194 252 44 
1205 250 44 
1216 248 44 
1227 245 44 
1238 243 44 
1249 241 44 
1260 239 44 
1270 238 44 
1281 236 44 
1292 234 43 
1303 233 43 
1314 232 43 
1324 230 43 
1335 229 43 
1346 228 43 
1357 227 43 
1368 227 42 
1378 226 42 
1389 226 42 
1400 225 42 
1411 225 42 
1421 225 41 
1432 225 41 
1442 225 41 
1453 225 40 
1464 225 41 
1475 225 41 
1486 225 41 
1497 225 42 
1508 226 42 
1519 226 42 
1530 227 42 
1541 228 42 
1551 228 43 
1562 229 43 
1573 230 43 
1584 232 43 
1595 233 43 
1606 234 43 
1616 236 43 
1627 237 43 
1638 239 44 
1649 240 44 
1659 242 44 
1670 244 44 
1681 246 44 
1692 248 44 
1703 251 44 
1714 243 47 
1725 238 47 
1735 232 47 
1745 227 47 
1756 221 47 
1766 216 47 
1776 211 47 
1786 206 47 
1797 201 46 
1807 197 46 
1817 192 46 
1828 188 46 
1838 184 46 
1848 179 46 
1858 175 46 
1869 171 46 
1879 168 46 
1889 164 46 
1900 160 46 
1910 157 45 
1920 154 45 
1928 154 40 
1938 154 41 
1949 154 41 
1959 154 42 
1970 154 42 
1980 155 42 
1991 155 42 
2001 156 42 
2011 157 43 
2022 158 43 
2032 158 43 
2043 160 43 
2053 161 43 
2063 162 43 
2074 163 43 
2084 165 44 
2094 166 44 
2105 168 44 
2115 170 44 
2125 171 44 
2136 173 44 
2146 175 44 
2156 178 44 
2167 180 44 
2177 182 44 
2187 184 45 
2198 187 45 
2208 190 45 
2218 192 45 
2229 195 45 
2239 198 45 
2249 201 45 
2260 204 45 
2270 207 45 
2280 210 45 
2290 213 45 
2301 217 45 
2311 220 46 
2321 224 46 
2332 228 46 
2342 231 46 
2352 235 46 
2362 239 46 
2373 243 46 
2383 247 46 
2393 251 46 
2404 256 46 
2414 260 46 
2424 264 46 
2434 269 31 
2445 274 31 
2455 278 32 
2465 283 32 
2476 289 32 
2486 294 32 
2496 300 32 
2507 305 32 
2517 311 32 
2527 317 32 
2537 324 32 
2548 330 33 
2558 337 33 
2568 344 33 
2579 351 33 
2589 358 33 
2599 365 33 
2609 373 33 
2620 380 33 
2630 388 33 
2640 396 33 
2653 400 42 
2653 409 42 
2654 417 43 
2654 426 43 
2654 435 43 
2654 444 43 
2654 453 43 
2654 462 43 
2654 472 43 
2654 481 43 
2654 491 43 
2654 501 43 
2637 501 32 
2626 496 32 
2615 491 32 
2604 486 31 
2593 481 31 
2583 476 31 
2572 472 31 
2561 468 31 
2551 464 31 
2540 460 31 
2530 457 30 
2519 454 30 
2509 451 30 
2499 448 30 
2488 446 30 
2478 444 29 
2467 442 44 
2457 440 44 
2446 438 44 
2436 436 44 
2426 434 44 
2415 433 44 
2405 432 43 
2401 426 52 
2401 425 52 
2401 424 52 
2401 423 52 
2401 422 52 
2401 421 51 
2400 420 51 
2400 420 51 
2400 420 51 
2400 419 51 
2400 419 50 
2400 419 50 
2400 419 50 
2399 419 49 
2400 419 50 
2400 419 50 
2400 420 51 
2400 420 51 
2400 420 51 
2400 421 51 
2400 422 51 
2401 422 52 
2401 423 52 
2401 424 52 
2401 425 52 
2401 427 52 
2401 428 52 
2401 429 52 
2401 431 53 
2401 432 53 
2401 434 53 
2401 436 53 
2401 438 53 
2401 440 53 
2401 442 53 
2400 444 52 
2400 447 52 
2400 449 52 
2399 451 52 
2399 454 52 
2398 457 52 
2398 460 52 
2397 462 52 
2396 465 52 
2395 468 52 
2394 472 52 
2394 475 52 
2393 478 52 
2392 481 52 
2390 485 52 
2389 488 52 
2388 492 52 
2387 496 52 
2386 500 52 
2384 504 52 
2383 508 52 
2381 512 52 
2380 516 52 
2378 520 52 
2376 524 52 
2375 529 52 
2373 533 52 
2371 538 52 
2369 542 52 
2368 547 52 
2362 552 45 
2360 552 45 
2357 552 45 
2355 552 45 
2352 552 45 
2349 552 44 
2346 552 44 
2343 552 44 
2340 552 44 
2336 552 44 
2333 552 44 
2329 552 44 
2326 552 44 
2322 552 44 
2318 552 44 
2314 552 44 
2310 552 44 
2307 552 44 
2303 552 44 
2298 552 43 
2294 553 43 
2290 553 43 
2286 553 43 
2282 553 43 
2277 553 43 
2273 553 43 
2269 553 43 
2264 553 43 
2260 553 43 
2256 553 43 
2251 553 43 
2250 543 50 
2246 537 50 
2241 532 50 
2236 526 50 
2232 521 50 
2227 516 50 
2222 511 50 
2218 506 50 
2213 501 50 
2208 497 49 
2203 492 49 
2198 488 49 
2193 483 49 
2188 479 49 
2183 475 49 
2178 471 49 
2173 468 49 
2168 464 49 
2163 460 48 
2158 457 48 
2152 454 48 
2147 451 48 
2139 453 43 
2134 453 44 
2129 453 44 
2124 453 44 
2119 453 44 
2114 453 45 
2108 454 45 
2103 455 45 
2098 455 45 
2092 456 45 
2087 457 45 
2081 458 46 
2076 459 46 
2070 461 46 
2065 462 46 
2059 463 46 
2054 465 46 
2048 467 46 
2042 468 46 
2037 470 46 
2031 472 47 
2025 474 47 
2019 476 47 
2013 479 47 
2007 481 47 
2002 483 47 
1996 486 47 
1990 488 47 
1984 491 47 
1978 494 47 
1972 497 47 
1966 500 47 
1960 503 47 
1954 506 47 
1947 509 47 
1941 512 48 
1935 516 48 
1929 519 48 
1923 523 48 
1916 527 48 
1910 530 48 
1904 534 48 
1898 538 48 
1891 542 48 
1885 546 48 
1875 553 42 
1869 553 42 
1863 553 42 
1857 553 42 
1851 553 42 
1845 553 42 
1839 553 42 
1833 553 42 
1827 553 42 
1821 553 42 
1816 553 42 
1810 553 42 
1805 553 42 
1799 553 42 
1794 553 42 
1788 553 42 
1783 553 43 
1777 553 43 
1772 553 43 
1767 553 43 
1761 553 43 
1756 553 43 
1751 553 43 
1746 553 43 
1741 553 43 
1735 553 43 
1730 553 43 
1725 553 43 
1720 553 43 
1715 553 43 
1710 553 43 
1705 553 43 
1700 553 43 
1695 553 43 
1690 553 43 
1685 553 43 
1680 553 43 
1675 553 43 
1670 553 43 
1665 553 43 
1660 553 43 
1655 553 43 
1650 553 43 
1645 553 43 
1640 553 28 
1635 552 29 
1631 552 30 
1626 553 30 
1621 554 31 
1617 554 31 
1612 555 31 
1607 557 31 
1603 558 32 
1598 560 32 
1593 562 32 
1589 564 32 
1584 566 33 
1580 569 33 
1575 572 33 
1571 574 33 
1566 578 33 
1562 581 34 
1557 584 34 
1553 588 34 
1549 592 34 
1545 596 34 
1541 600 35 
1537 605 35 
1533 609 35 
1529 614 35 
1525 619 35 
1522 624 36 
1518 629 36 
1515 635 36 
1511 641 36 
1508 647 36 
1505 653 37 
1502 659 37 
1503 663 41 
1503 670 42 
1503 677 42 
1503 683 42 
1503 691 42 
1504 698 42 
1504 705 43 
1504 713 43 
1504 721 43 
1504 729 43 
1504 737 43 
1504 746 43 
1504 754 43 
1504 763 43 
1505 772 43 
1505 781 43 
1505 790 43 
1505 799 43 
1505 809 43 
1505 819 43 
1506 829 43 
1506 839 43 
1506 849 43 
1506 859 43 
1506 870 43 
1507 881 42 
1507 891 42 
1507 903 42 
1508 914 42 
1508 925 42 
1509 936 42 
1510 948 42 
1511 960 42 
1511 972 42 
1512 984 42 
1513 996 42 
1514 1008 42 
1515 1021 42 
1516 1034 42 
1518 1046 42 
1519 1059 42 
1520 1072 42 
1522 1086 42 
1523 1099 42 
1524 1113 42 
1526 1126 42 
1528 1140 42 
1529 1154 42 
1525 1166 31 
1527 1167 30 
1529 1167 30 
1531 1167 30 
1533 1167 30 
1536 1167 30 
1539 1167 30 
1541 1167 29 
1544 1167 29 
1547 1167 29 
1550 1167 44 
1554 1152 44 
1557 1152 44 
1560 1152 44 
1564 1152 44 
1568 1152 44 
1571 1152 44 
1575 1152 44 
1579 1152 44 
1583 1152 44 
1587 1152 44 
1591 1153 43 
1595 1153 43 
1599 1153 43 
1603 1153 43 
1607 1153 43 
1611 1153 43 
1616 1153 43 
1620 1153 43 
1624 1153 43 
1629 1153 43 
1633 1153 43 
1638 1153 43 
1642 1153 43 
1647 1153 43 
1651 1153 43 
1656 1153 43 
1660 1153 43 
1665 1153 43 
1669 1153 43 
1674 1153 43 
1679 1153 43 
1683 1153 43 
1688 1153 43 
1693 1153 43 
1697 1153 43 
1702 1153 43 
1710 1143 50 
1715 1138 50 
1720 1132 50 
1724 1127 50 
1729 1121 50 
1734 1116 50 
1739 1111 50 
1744 1106 50 
1749 1101 49 
1754 1097 49 
1759 1092 49 
1764 1088 49 
1769 1084 49 
1774 1079 49 
1779 1075 49 
1784 1072 49 
1789 1068 49 
1794 1064 48 
1800 1061 48 
1805 1057 48 
1810 1054 48 
1816 1051 48 
1821 1048 48 
1826 1045 48 
1832 1042 48 
1837 1039 47 
1843 1037 47 
1848 1034 47 
1854 1032 47 
1859 1030 47 
1865 1027 47 
1870 1026 47 
1876 1024 47 
1882 1022 46 
1887 1020 46 
1893 1019 46 
1901 1014 52 
1887 1011 47 
1876 1005 47 
1865 1000 47 
1854 994 47 
1844 989 47 
1833 984 46 
1822 979 46 
1811 974 46 
1800 969 46 
1802 960 55 
1802 955 55 
1802 951 55 
1802 947 55 
1802 942 55 
1802 938 55 
1802 934 55 
1802 931 55 
1802 927 55 
1802 923 54 
1802 920 54 
1802 917 54 
1802 914 54 
1802 910 54 
1802 908 54 
1802 905 54 
1802 902 54 
1802 899 54 
1802 897 54 
1801 895 53 
1809 892 47 
1820 886 47 
1831 881 47 
1841 875 47 
1852 870 47 
1862 865 47 
1872 860 47 
1882 855 47 
1892 850 47 
1902 845 47 
1912 841 46 
1922 836 46 
1931 832 46 
1941 828 46 
1951 824 46 
1961 820 46 
1970 816 46 
1980 812 46 
1990 809 46 
2000 805 31 
2009 802 31 
2019 799 30 
2029 797 30 
2039 794 30 
2048 792 30 
2058 790 29 
2068 788 29 
2077 787 29 
2087 785 29 
2097 784 28 
2106 783 28 
2116 782 28 
2126 782 27 
2135 782 27 
2145 782 26 
2154 782 25 
2165 782 26 
2175 782 27 
2185 783 27 
2195 783 28 
2205 784 28 
2215 785 28 
2225 786 29 
2235 788 29 
2245 790 29 
2255 792 29 
2265 794 30 
2274 796 30 
2284 799 30 
2294 801 30 
2304 804 30 
2314 807 30 
2324 811 31 
2334 814 31 
2344 818 31 
2354 822 31 
2364 826 31 
2374 830 31 
2384 834 31 
2394 839 32 
2404 844 32 
2414 849 32 
2423 854 32 
2433 859 32 
2443 865 32 
2453 871 32 
2463 877 32 
2473 883 33 
2483 889 33 
2493 895 33 
2503 902 33 
2513 909 33 
2523 916 33 
2533 923 33 
2543 930 33 
2553 938 33 
2563 946 33 
2572 953 33 
2582 961 34 
2592 970 34 
2602 978 34 
2612 987 34 
2622 995 34 
2632 1004 34 
2642 1013 34 
2654 1018 43 
2654 1027 43 
2654 1037 43 
2654 1046 43 
2654 1056 43 
2654 1066 43 
2654 1076 43 
2654 1087 43 
2654 1097 44 
2654 1108 44 
2654 1119 44 
2654 1130 44 
2654 1141 44 
2654 1152 44 
2654 1163 44 
2654 1175 44 
2654 1187 44 
2654 1198 59 
2637 1199 47 
2626 1193 47 
2615 1188 47 
2604 1182 47 
2593 1177 46 
2581 1172 46 
2570 1167 46 
2559 1162 46 
2548 1157 46 
2537 1152 46 
2526 1148 46 
2515 1143 46 
2504 1139 46 
2493 1135 46 
2482 1131 46 
2471 1127 31 
2460 1123 30 
2449 1120 30 
2438 1117 30 
2426 1114 30 
2415 1111 30 
2404 1108 29 
2393 1106 29 
2382 1104 29 
2371 1102 29 
2360 1101 29 
2349 1099 28 
2338 1098 28 
2327 1097 28 
2316 1096 27 
2305 1096 27 
2294 1096 27 
2282 1096 26 
2271 1096 25 
2260 1096 26 
2250 1096 26 
2239 1096 27 
2229 1097 27 
2218 1098 28 
2207 1099 28 
2196 1100 28 
2186 1101 28 
2175 1103 29 
2164 1105 29 
2153 1107 29 
2143 1109 29 
2132 1112 29 
2121 1115 30 
2111 1117 30 
2100 1121 30 
2102 1119 39 
2102 1123 39 
2102 1126 40 
2102 1130 40 
2102 1134 40 
2102 1138 40 
2102 1143 40 
2102 1148 40 
2102 1152 40 
2103 1157 41 
2103 1162 41 
2103 1168 41 
2103 1173 41 
2103 1179 41 
2103 1185 41 
2103 1191 41 
2103 1197 41 
2103 1204 41 
2103 1210 42 
2103 1217 42 
2103 1224 42 
2103 1231 42 
2103 1238 57 
2103 1246 57 
2103 1253 57 
2103 1261 57 
2103 1268 57 
2103 1276 57 
2103 1284 57 
2103 1292 57 
2103 1300 57 
2103 1308 57 
2103 1316 57 
2103 1324 57 
2103 1332 57 
2103 1340 57 
2103 1348 57 
2103 1357 57 
2102 1365 57 
2102 1374 56 
2101 1383 56 
2101 1391 56 
2100 1400 56 
2099 1409 56 
2099 1417 56 
2098 1426 56 
2097 1435 56 
2096 1444 56 
2091 1451 47 
2090 1451 46 
2088 1451 46 
2086 1451 46 
2084 1451 45 
2082 1452 45 
2080 1452 45 
2078 1452 45 
2075 1452 45 
2072 1452 45 
2069 1452 45 
2066 1452 44 
2063 1452 44 
2060 1452 44 
2057 1452 44 
2054 1452 44 
2050 1452 44 
2046 1452 44 
2043 1452 44 
2039 1452 44 
2035 1452 44 
2035 1443 51 
2031 1437 51 
2027 1432 51 
2023 1426 51 
2019 1421 50 
2015 1416 50 
2011 1411 50 
2007 1406 50 
2003 1401 50 
1998 1396 50 
1994 1392 50 
1990 1388 50 
1985 1383 50 
1981 1379 49 
1977 1375 49 
1972 1371 49 
1968 1367 49 
1963 1364 49 
1959 1360 49 
1954 1357 49 
1949 1354 49 
1945 1350 48 
1937 1353 43 
1933 1352 44 
1929 1352 44 
1924 1353 45 
1919 1353 45 
1915 1353 45 
1910 1354 45 
1905 1354 45 
1900 1355 46 
1895 1356 46 
1890 1357 46 
1885 1358 46 
1880 1359 46 
1875 1360 46 
1870 1362 46 
