144 2022-06-26
1159 1066 45 
1170 1063 45 
1180 1061 45 
1191 1058 45 
1202 1056 44 
1213 1053 44 
1224 1051 44 
1234 1049 44 
1245 1047 44 
1256 1045 44 
1266 1043 44 
1277 1041 44 
1287 1040 44 
1301 1034 52 
1287 1031 47 
1276 1025 47 
1265 1020 47 
1254 1014 47 
1244 1009 47 
1233 1004 47 
1222 999 46 
1212 994 46 
1201 989 46 
1191 984 46 
1180 980 46 
1170 975 46 
1160 971 46 
1149 967 46 
1139 963 46 
1128 959 46 
1118 955 46 
1108 951 46 
1097 948 46 
1087 944 45 
1076 941 45 
1066 938 45 
1056 935 45 
1045 932 45 
1035 929 45 
1025 926 45 
1014 924 45 
1004 921 45 
993 919 45 
983 917 44 
973 915 44 
962 913 44 
952 911 44 
942 909 44 
931 907 44 
921 906 44 
911 904 44 
901 903 44 
901 897 52 
909 894 47 
920 889 47 
931 883 47 
942 878 47 
953 872 47 
963 867 47 
974 862 46 
985 857 46 
995 852 46 
1006 848 46 
1017 843 46 
1027 839 46 
1038 834 46 
1049 830 46 
1059 826 46 
1070 822 46 
1081 819 46 
1091 815 45 
1102 811 45 
1113 808 45 
1123 805 45 
1134 801 45 
1145 798 45 
1155 795 45 
1166 793 45 
1176 790 45 
1187 787 45 
1198 785 44 
1208 782 44 
1219 780 44 
1229 778 44 
1240 776 44 
1251 774 44 
1261 772 44 
1272 771 44 
1282 769 44 
1292 768 43 
1301 762 52 
1287 759 47 
1276 753 47 
1265 748 47 
1254 742 47 
1244 737 47 
1233 732 47 
1222 727 46 
1211 722 46 
1201 717 46 
1190 712 46 
1179 708 46 
1169 703 46 
1158 699 46 
1147 695 46 
1136 691 46 
1126 687 46 
1115 683 46 
1104 679 45 
1094 676 45 
1083 672 45 
1072 669 45 
1062 666 45 
1051 663 45 
1040 660 45 
1030 657 45 
1019 654 45 
1008 652 45 
998 649 45 
987 647 44 
977 645 44 
966 643 44 
956 641 44 
946 639 44 
936 637 44 
926 635 44 
916 634 44 
906 632 44 
901 627 52 
909 623 47 
920 618 47 
931 612 47 
942 607 47 
953 601 46 
964 596 46 
975 591 46 
986 586 46 
997 582 46 
1008 577 46 
1019 572 46 
1030 568 46 
1041 564 46 
1052 560 46 
1063 555 46 
1074 552 46 
1085 548 45 
1096 544 45 
1107 541 45 
1118 537 45 
1129 534 45 
1140 531 45 
1151 528 45 
1162 525 45 
1173 522 45 
1183 519 45 
1194 517 44 
1205 514 44 
1216 512 44 
1227 509 44 
1238 507 44 
1248 505 44 
1259 503 44 
1269 502 44 
1279 500 44 
1289 498 44 
1301 492 52 
1287 489 47 
1276 484 47 
1265 478 47 
1254 473 47 
1243 467 46 
1231 462 46 
1220 457 46 
1209 452 46 
1198 448 46 
1187 443 46 
1176 438 46 
1165 434 46 
1154 430 46 
1143 425 46 
1132 421 46 
1121 418 46 
1110 414 45 
1099 410 45 
1088 407 45 
1077 403 45 
1066 400 45 
1055 397 45 
1044 394 45 
1033 391 45 
1022 388 45 
1011 385 45 
1000 383 44 
989 380 44 
978 378 44 
967 375 44 
957 373 44 
946 371 44 
936 369 44 
925 368 44 
915 366 44 
905 364 44 
901 358 52 
909 355 47 
920 350 47 
931 344 47 
942 339 47 
953 333 46 
964 328 46 
975 323 46 
986 318 46 
997 314 46 
1008 309 46 
1019 304 46 
1030 300 46 
1041 296 46 
1052 291 46 
1063 287 46 
1074 284 46 
1085 280 45 
1096 276 45 
1107 273 45 
1118 269 45 
1129 266 45 
1140 263 45 
1151 260 45 
1162 257 45 
1173 254 45 
1183 251 45 
1194 249 44 
1205 246 44 
1216 244 44 
1227 241 44 
1238 239 44 
1249 237 44 
1260 235 44 
1270 234 44 
1281 232 44 
1292 230 43 
1303 229 43 
1314 228 43 
1324 227 43 
1335 225 43 
1346 224 43 
1357 224 43 
1368 223 42 
1378 222 42 
1389 222 42 
1400 221 42 
1411 221 42 
1421 221 41 
1432 221 41 
1442 221 41 
1453 221 40 
1464 221 41 
1475 221 41 
1486 221 41 
1497 221 42 
1508 222 42 
1519 222 42 
1530 223 42 
1541 224 42 
1551 224 43 
1562 225 43 
1573 226 43 
1584 228 43 
1595 229 43 
1606 230 43 
1616 232 43 
1627 233 43 
1638 235 44 
1649 237 44 
1659 238 44 
1670 240 44 
1681 242 44 
1692 245 44 
1703 247 44 
1713 249 44 
1724 251 44 
1736 244 47 
1746 239 47 
1756 233 47 
1767 228 47 
1777 222 47 
1787 217 47 
1798 212 47 
1808 207 47 
1818 202 46 
1828 198 46 
1839 193 46 
1849 189 46 
1859 184 46 
1869 180 46 
1880 176 46 
1890 172 46 
1900 169 46 
1911 165 46 
1921 161 46 
1931 158 45 
1941 155 45 
1949 154 40 
1960 154 41 
1970 154 41 
1981 154 42 
1991 154 42 
2001 155 42 
2012 155 42 
2022 156 42 
2033 157 43 
2043 158 43 
2053 158 43 
2064 159 43 
2074 161 43 
2084 162 43 
2095 163 43 
2105 165 44 
2115 166 44 
2126 168 44 
2136 170 44 
2146 171 44 
2157 173 44 
2167 175 44 
2177 177 44 
2188 180 44 
2198 182 44 
2208 184 45 
2219 187 45 
2229 189 45 
2239 192 45 
2250 195 45 
2260 198 30 
2270 201 30 
2281 204 30 
2291 207 30 
2301 211 31 
2312 215 31 
2322 219 31 
2332 223 31 
2343 227 31 
2353 232 31 
2363 237 31 
2374 242 32 
2384 247 32 
2394 252 32 
2404 257 32 
2415 263 32 
2425 269 32 
2435 275 32 
2446 281 32 
2456 287 33 
2466 294 33 
2477 301 33 
2487 308 33 
2497 315 33 
2507 322 33 
2518 329 33 
2528 337 33 
2538 345 33 
2549 353 33 
2559 361 33 
2569 369 34 
2579 377 34 
2590 386 34 
2600 395 34 
2610 404 34 
2620 413 34 
2631 422 34 
2641 432 34 
2654 437 43 
2654 446 43 
2654 456 43 
2654 466 43 
2654 477 43 
2654 487 43 
2654 498 44 
2654 508 44 
2654 519 44 
2654 530 44 
2654 541 44 
2654 553 44 
2637 553 32 
2626 548 32 
2615 542 32 
2604 537 31 
2594 533 31 
2583 528 46 
2572 524 46 
2561 519 46 
2550 515 46 
2539 511 46 
2528 507 46 
2518 503 46 
2507 500 45 
2496 496 45 
2485 493 45 
2474 489 45 
2463 486 45 
2453 483 45 
2442 480 45 
2431 477 45 
2420 475 45 
2409 472 45 
2399 469 44 
2388 467 44 
2377 465 44 
2366 463 44 
2356 461 44 
2345 459 44 
2334 457 44 
2323 455 44 
2312 454 44 
2300 454 40 
2290 454 41 
2279 454 41 
2269 454 41 
2258 455 42 
2248 455 42 
2237 455 42 
2226 456 42 
2216 457 42 
2205 458 43 
2195 459 43 
2184 460 43 
2173 461 43 
2163 462 43 
2152 463 43 
2142 465 43 
2131 466 44 
2121 468 44 
2110 470 44 
2099 472 44 
2089 473 44 
2078 475 44 
2068 478 44 
2057 480 44 
2047 482 44 
2036 485 44 
2025 487 45 
2015 490 45 
2004 492 45 
1994 495 45 
1983 498 45 
1973 501 45 
1962 504 45 
1952 507 45 
1941 510 45 
1931 514 45 
1920 517 45 
1910 520 45 
1899 524 45 
1888 528 46 
1878 531 46 
1867 535 46 
1857 539 46 
1846 543 46 
1836 547 46 
1822 554 40 
1812 554 40 
1802 554 40 
1793 554 40 
1784 554 40 
1775 554 41 
1766 554 41 
1758 554 41 
1750 554 41 
1742 554 41 
1734 554 41 
1726 554 41 
1719 554 41 
1711 554 41 
1704 554 41 
1697 553 42 
1690 553 42 
1684 553 42 
1677 553 42 
1670 553 42 
1664 553 42 
1658 553 42 
1652 553 42 
1645 553 42 
1639 553 42 
1633 553 42 
1628 553 42 
1623 553 28 
1618 552 29 
1614 552 30 
1609 553 30 
1604 554 31 
1600 554 31 
1595 555 31 
1591 557 32 
1586 558 32 
1581 560 32 
1577 562 32 
1572 564 33 
1568 566 33 
1563 569 33 
1559 571 33 
1555 574 33 
1551 577 34 
1547 581 34 
1543 584 34 
1539 588 34 
1536 592 35 
1532 596 35 
1528 600 35 
1525 604 35 
1521 609 35 
1518 614 36 
1515 619 36 
1512 624 36 
1509 629 36 
1506 635 36 
1503 641 37 
1503 644 41 
1503 650 41 
1503 657 41 
1503 663 42 
1503 670 42 
1503 676 42 
1504 683 42 
1504 690 42 
1504 698 42 
1504 705 42 
1504 713 42 
1504 721 42 
1504 729 42 
1504 737 42 
1504 746 42 
1505 754 43 
1505 763 43 
1505 772 43 
1505 781 43 
1505 790 43 
1505 800 43 
1506 809 43 
1506 819 43 
1506 829 42 
1506 839 42 
1506 849 42 
1507 860 42 
1507 870 42 
1508 881 42 
1508 892 42 
1509 903 42 
1510 914 42 
1510 925 42 
1511 937 42 
1512 948 42 
1513 960 42 
1514 972 42 
1515 984 42 
1516 996 42 
1518 1009 42 
1519 1021 42 
1520 1034 42 
1521 1046 42 
1523 1059 42 
1524 1073 42 
1526 1086 42 
1527 1099 42 
1529 1113 42 
1531 1126 42 
1532 1140 42 
1534 1154 42 
1530 1167 30 
1532 1167 30 
1534 1167 30 
1537 1167 30 
1539 1167 30 
1542 1167 30 
1545 1167 29 
1547 1167 29 
1550 1167 29 
1554 1167 29 
1557 1167 29 
1560 1167 44 
1564 1152 44 
1567 1152 44 
1571 1152 44 
1574 1152 44 
1578 1152 44 
1582 1152 44 
1586 1152 44 
1590 1152 44 
1594 1153 43 
1598 1153 43 
1602 1152 43 
1606 1153 43 
1610 1153 43 
1614 1153 43 
1619 1153 43 
1623 1153 43 
1627 1153 43 
1632 1153 43 
1636 1153 43 
1641 1153 43 
1645 1153 43 
1650 1153 43 
1654 1153 43 
1659 1153 43 
1663 1153 43 
1668 1153 43 
1672 1153 43 
1677 1153 43 
1682 1153 43 
1686 1153 43 
1691 1153 43 
1696 1153 43 
1700 1153 43 
1705 1153 43 
1710 1153 43 
1714 1153 43 
1719 1153 43 
1724 1153 43 
1728 1153 43 
1733 1153 43 
1738 1153 43 
1743 1153 43 
1748 1153 43 
1752 1153 43 
1757 1153 43 
1762 1153 43 
1767 1153 43 
1771 1153 43 
1780 1143 50 
1785 1138 50 
1789 1132 50 
1794 1127 50 
1799 1121 50 
1804 1116 50 
1809 1111 50 
1814 1106 49 
1819 1101 49 
1824 1097 49 
1829 1092 49 
1834 1088 49 
1839 1084 49 
1844 1079 49 
1850 1075 49 
1855 1072 49 
1860 1068 48 
1865 1064 48 
1871 1061 48 
1876 1057 48 
1881 1054 48 
1887 1051 48 
1892 1048 48 
1898 1045 48 
1902 1039 54 
1902 1036 54 
1902 1033 54 
1901 1031 54 
1901 1029 53 
1901 1026 53 
1901 1024 53 
1901 1022 53 
1887 1020 47 
1876 1014 47 
1865 1008 47 
1854 1003 47 
1843 998 47 
1832 992 46 
1822 987 46 
1811 982 46 
1800 978 46 
1802 968 55 
1802 964 55 
1802 959 55 
1802 955 55 
1802 951 55 
1802 947 55 
1802 943 55 
1802 939 55 
1802 936 55 
1802 932 54 
1802 929 54 
1802 925 54 
1802 922 54 
1802 919 54 
1802 916 54 
1802 913 54 
1802 911 54 
1802 908 54 
1802 906 54 
1802 903 53 
1801 901 53 
1809 898 47 
1820 893 47 
1831 887 47 
1842 882 47 
1853 876 47 
1864 871 46 
1875 866 46 
1886 861 46 
1896 856 46 
1907 852 46 
1918 847 46 
1929 843 46 
1940 839 46 
1951 834 46 
1962 830 46 
1972 826 46 
1983 823 45 
1994 819 45 
2005 815 30 
2016 812 30 
2026 809 30 
2037 806 30 
2048 804 30 
2059 801 29 
2069 799 29 
2080 797 29 
2091 796 29 
2102 794 28 
2112 793 28 
2123 792 28 
2134 791 28 
2144 790 27 
2155 790 27 
2165 790 26 
2176 790 26 
2186 790 26 
2198 790 26 
2209 791 27 
2220 791 27 
2231 792 28 
2241 793 28 
2252 794 28 
2263 795 28 
2274 797 29 
2285 799 29 
2296 801 29 
2307 803 29 
2318 805 29 
2328 808 30 
2339 811 30 
2350 814 30 
2361 817 30 
2372 820 30 
2382 824 30 
2393 828 31 
2404 832 31 
2415 836 31 
2425 840 31 
2436 845 31 
2447 849 31 
2458 854 31 
2468 859 32 
2479 865 32 
2490 870 32 
2501 876 32 
2511 882 32 
2522 888 32 
2533 894 32 
2543 900 32 
2554 907 32 
2565 913 33 
2575 920 33 
2586 927 33 
2597 935 33 
2608 942 33 
2618 950 33 
2629 957 33 
2640 965 33 
2653 969 42 
2653 977 42 
2653 986 43 
2654 994 43 
2654 1003 43 
2654 1012 43 
2654 1021 43 
2654 1030 43 
2654 1040 43 
2654 1049 43 
2654 1059 43 
2654 1069 43 
2654 1079 43 
2654 1089 43 
2654 1100 43 
2654 1110 44 
2654 1121 44 
2654 1132 44 
2654 1143 59 
2637 1143 47 
2626 1137 47 
2616 1131 47 
2605 1126 47 
2595 1121 47 
2584 1116 47 
2574 1110 47 
2563 1106 46 
2553 1101 46 
2542 1096 46 
2532 1092 46 
2521 1087 46 
2511 1083 46 
2500 1079 46 
2490 1075 46 
2479 1071 46 
2469 1067 46 
2458 1063 31 
2448 1060 30 
2437 1057 30 
2427 1054 30 
2416 1051 30 
2406 1049 30 
2396 1046 29 
2383 1054 25 
2373 1054 26 
2363 1054 27 
2353 1054 27 
2343 1055 28 
2332 1056 28 
2322 1057 28 
2312 1058 28 
2302 1060 29 
2291 1062 29 
2281 1063 29 
2271 1066 29 
2261 1068 30 
2250 1070 30 
2240 1073 30 
2230 1076 30 
2219 1079 30 
2209 1083 30 
2199 1086 31 
2189 1090 31 
2178 1094 31 
2168 1098 31 
2158 1102 31 
2148 1106 31 
2137 1111 31 
2127 1116 31 
2117 1121 32 
2106 1126 32 
2103 1127 41 
2103 1133 41 
2103 1138 41 
2103 1144 41 
2103 1150 41 
2103 1157 41 
2103 1163 41 
2103 1170 42 
2103 1177 42 
2103 1184 42 
2103 1191 42 
2103 1198 42 
2103 1206 42 
2103 1213 42 
2103 1221 42 
2103 1229 42 
2103 1237 42 
2104 1246 42 
2104 1254 43 
2104 1263 43 
2104 1272 43 
2104 1281 43 
2104 1290 43 
2104 1299 43 
2104 1309 43 
2104 1319 43 
2104 1329 43 
2104 1339 43 
2103 1349 43 
2103 1359 43 
2103 1370 43 
2102 1381 42 
2102 1392 42 
2101 1403 42 
2101 1414 42 
2100 1425 42 
2099 1437 42 
2099 1448 42 
2098 1460 42 
2091 1466 31 
2090 1466 46 
2088 1451 46 
2087 1451 46 
2084 1452 45 
2082 1452 45 
2080 1452 45 
2077 1452 45 
2075 1452 45 
2072 1452 45 
2069 1452 44 
2066 1452 44 
2063 1452 44 
2060 1452 44 
2056 1452 44 
2053 1452 44 
2049 1452 44 
2046 1452 44 
2042 1452 44 
2038 1452 44 
2035 1452 44 
2031 1452 44 
2027 1452 44 
2023 1452 44 
2019 1452 43 
2014 1452 43 
2010 1453 43 
2006 1453 43 
2002 1453 43 
1998 1453 43 
1993 1453 43 
1989 1453 43 
1985 1453 43 
1980 1453 43 
1976 1453 43 
1971 1453 43 
1967 1453 43 
1962 1453 43 
1958 1453 43 
1953 1453 43 
1949 1453 43 
1944 1453 43 
1939 1453 43 
1938 1443 50 
1934 1438 50 
1929 1432 50 
1924 1427 50 
1919 1421 50 
1915 1416 50 
1910 1411 50 
1905 1406 50 
1900 1401 49 
1895 1397 49 
1890 1392 49 
1885 1388 49 
1880 1384 49 
1875 1379 49 
