61 2022-06-17
915 382 44 
901 375 52 
924 364 47 
950 351 46 
976 339 46 
1002 328 46 
1028 318 46 
1054 308 46 
1080 299 45 
1106 290 45 
1131 283 45 
1157 276 45 
1183 269 45 
1209 263 44 
1234 258 44 
1260 254 44 
1285 250 44 
1311 247 43 
1336 244 43 
1362 242 42 
1387 241 42 
1412 240 42 
1437 240 41 
1463 241 41 
1489 241 41 
1514 242 42 
1540 244 42 
1566 246 43 
1591 249 43 
1617 252 43 
1638 254 40 
1660 254 40 
1680 254 41 
1703 237 48 
1722 224 48 
1740 212 48 
1759 201 48 
1778 191 47 
1797 181 47 
1817 172 47 
1836 163 47 
1855 156 46 
1872 154 41 
1892 154 42 
1912 155 43 
1932 156 43 
1951 158 44 
1971 161 44 
1991 164 44 
2011 168 45 
2031 172 45 
2051 177 45 
2072 182 45 
2092 188 46 
2112 194 46 
2132 201 46 
2153 209 46 
2173 217 46 
2193 225 46 
2214 234 47 
2234 243 47 
2252 254 41 
2271 254 41 
2289 254 41 
2306 253 26 
2324 253 29 
2340 255 30 
2357 258 30 
2374 263 31 
2391 268 31 
2408 275 32 
2425 282 32 
2442 291 32 
2459 301 33 
2476 311 33 
2493 323 33 
2511 336 33 
2528 350 34 
2546 365 34 
2564 380 34 
2582 397 34 
2599 415 35 
2617 434 35 
2635 453 35 
2653 470 42 
2653 492 42 
2654 514 43 
2654 537 43 
2623 530 32 
2597 519 31 
2571 509 46 
2546 499 46 
2520 490 45 
2495 482 45 
2470 475 45 
2444 468 45 
2419 462 45 
2393 456 44 
2366 454 40 
2342 454 41 
2317 455 42 
2292 457 42 
2267 459 43 
2242 461 43 
2217 464 43 
2192 468 44 
2167 472 44 
2142 477 44 
2117 483 44 
2093 489 45 
2068 495 45 
2043 502 45 
2018 509 45 
1993 517 45 
1968 525 45 
1944 534 46 
1919 544 46 
1891 554 40 
1868 554 40 
1847 554 41 
1828 554 41 
1809 554 41 
1792 554 41 
1775 553 42 
1760 553 42 
1745 553 42 
1730 553 42 
1716 553 42 
1703 553 42 
1690 553 42 
1677 553 42 
1664 553 43 
1652 553 43 
1639 553 43 
1629 553 28 
1621 553 31 
1613 554 32 
1605 557 32 
1596 562 33 
1588 567 34 
1581 573 34 
1574 581 35 
1568 589 35 
1562 599 36 
1556 610 36 
1551 621 37 
1546 634 37 
1542 648 38 
1538 663 38 
1534 678 39 
1531 695 39 
1529 713 39 
1526 731 40 
1524 751 40 
1523 771 41 
1522 792 41 
1521 815 42 
1521 838 42 
1521 861 43 
1521 886 44 
1521 913 43 
1522 940 43 
1523 967 43 
1524 996 43 
1526 1025 42 
1528 1056 42 
1531 1087 42 
1533 1118 42 
1537 1151 42 
1534 1166 31 
1538 1167 30 
1544 1167 30 
1550 1167 30 
1556 1167 29 
1564 1167 44 
1571 1152 44 
1580 1152 44 
1588 1152 44 
1597 1152 44 
1607 1152 44 
1616 1152 43 
1626 1153 43 
1636 1153 43 
1646 1153 43 
1656 1153 43 
1666 1153 43 
1677 1153 43 
1687 1153 43 
1698 1153 43 
1708 1153 43 
1719 1153 43 
1733 1136 50 
1744 1123 50 
1755 1111 50 
1766 1100 49 
1777 1090 49 
1789 1080 49 
1801 1071 49 
1812 1062 48 
1824 1055 48 
1837 1048 48 
1849 1041 48 
1862 1036 47 
1874 1030 47 
1887 1026 47 
1901 1019 52 
1901 1016 52 
1901 1013 52 
1900 1011 51 
1872 1000 47 
1847 988 47 
1821 976 46 
1802 960 55 
1802 950 55 
1802 940 55 
1802 931 54 
1802 922 54 
1802 915 54 
1802 908 54 
1801 901 53 
1801 895 53 
1824 885 47 
1850 873 47 
1875 861 46 
1901 850 46 
1926 839 46 
1952 829 46 
1978 820 46 
2003 812 30 
2028 805 30 
2054 799 29 
2079 794 29 
2104 791 28 
2129 789 28 
2154 788 27 
2179 789 25 
2205 789 27 
2231 791 28 
2256 794 28 
2282 798 29 
2308 803 29 
2333 810 30 
2358 817 30 
2384 826 30 
2409 835 31 
2434 846 31 
2460 858 31 
2485 870 32 
2510 884 32 
2535 899 32 
2561 915 32 
2586 931 33 
2611 949 33 
2636 967 33 
2653 983 42 
2653 1003 42 
2653 1025 42 
2654 1047 43 
2654 1070 43 
2654 1094 43 
2654 1119 58 
2654 1144 58 
2654 1170 58 
2654 1196 59 
2622 1188 47 
2595 1176 46 
2569 1164 46 
2543 1153 46 
2517 1142 46 
2491 1132 46 
2465 1123 30 
2439 1116 30 
2413 1109 30 
2386 1104 29 
2360 1100 29 
2334 1097 28 
2308 1095 27 
2282 1095 26 
2256 1096 26 
2231 1097 27 
2206 1099 28 
2180 1103 28 
2155 1107 29 
2130 1113 29 
2105 1120 30 
2102 1124 39 
2102 1133 39 
2102 1143 40 
2102 1154 40 
2102 1166 40 
2103 1179 41 
2103 1193 41 
2103 1209 41 
2103 1225 56 
2103 1241 56 
2103 1258 56 
2103 1276 57 
2103 1294 57 
2103 1312 57 
2103 1330 57 
2102 1349 56 
2101 1369 56 
2100 1389 56 
2098 1409 56 
2096 1429 56 
2089 1451 47 
2085 1451 46 
2080 1452 45 
2075 1452 45 
2068 1452 45 
2061 1452 44 
2054 1452 44 
2046 1452 44 
2037 1452 44 
2032 1435 51 
2023 1423 51 
2013 1411 50 
2004 1400 50 
1994 1389 50 
1984 1380 50 
1974 1371 49 
1964 1362 49 
1953 1354 49 
1940 1353 43 
1929 1353 45 
1919 1353 45 
1908 1355 46 
1896 1357 46 
1885 1360 46 
1873 1363 46 
1862 1367 47 
