144 2022-06-13
1205 1210 44 
1216 1208 44 
1227 1206 44 
1238 1203 44 
1249 1201 44 
1260 1200 44 
1270 1198 44 
1281 1196 44 
1292 1195 43 
1301 1189 52 
1301 1187 52 
1301 1186 52 
1301 1185 52 
1301 1184 52 
1287 1181 47 
1276 1175 47 
1266 1169 47 
1255 1164 47 
1245 1159 47 
1234 1153 47 
1224 1148 47 
1214 1143 47 
1204 1139 47 
1194 1134 46 
1183 1129 46 
1173 1125 46 
1163 1121 46 
1153 1116 46 
1143 1112 46 
1133 1109 46 
1123 1105 46 
1113 1101 46 
1103 1098 46 
1093 1094 46 
1082 1091 45 
1072 1088 45 
1062 1085 45 
1052 1082 45 
1042 1079 45 
1032 1076 45 
1022 1074 45 
1012 1071 45 
1002 1069 45 
992 1066 45 
981 1064 44 
971 1062 44 
961 1060 44 
951 1059 44 
941 1057 44 
931 1055 44 
921 1054 44 
911 1053 44 
901 1052 43 
901 1046 52 
909 1043 47 
920 1037 47 
931 1032 47 
942 1026 47 
953 1021 46 
964 1016 46 
975 1011 46 
986 1006 46 
997 1001 46 
1008 996 46 
1019 992 46 
1030 987 46 
1041 983 46 
1052 979 46 
1062 975 46 
1073 971 46 
1084 967 45 
1095 963 45 
1106 960 45 
1117 956 45 
1128 953 45 
1139 950 45 
1149 947 45 
1160 944 45 
1171 941 45 
1182 938 45 
1193 936 44 
1204 933 44 
1214 931 44 
1225 929 44 
1236 927 44 
1247 925 44 
1258 923 44 
1268 921 44 
1279 919 44 
1290 918 43 
1301 912 52 
1287 909 47 
1276 903 47 
1265 897 47 
1254 892 47 
1243 887 47 
1232 882 46 
1221 877 46 
1211 872 46 
1200 867 46 
1189 862 46 
1178 858 46 
1167 853 46 
1156 849 46 
1145 845 46 
1134 841 46 
1123 837 46 
1113 833 46 
1102 829 45 
1091 826 45 
1080 822 45 
1069 819 45 
1058 816 45 
1048 813 45 
1037 810 45 
1026 807 45 
1015 804 45 
1004 802 45 
993 799 44 
983 797 44 
972 795 44 
961 793 44 
950 791 44 
939 789 44 
929 787 44 
918 785 44 
907 784 44 
897 782 43 
910 775 47 
921 769 47 
932 764 47 
943 758 47 
954 753 46 
965 748 46 
976 743 46 
987 738 46 
998 733 46 
1009 728 46 
1020 724 46 
1031 719 46 
1042 715 46 
1053 711 46 
1064 707 46 
1075 703 46 
1086 699 45 
1096 695 45 
1107 692 45 
1118 688 45 
1129 685 45 
1140 682 45 
1151 679 45 
1162 676 45 
1173 673 45 
1184 670 45 
1195 668 44 
1206 665 44 
1216 663 44 
1227 661 44 
1238 659 44 
1249 657 44 
1260 655 44 
1271 653 44 
1281 651 44 
1292 650 43 
1301 644 52 
1287 641 47 
1276 635 47 
1265 629 47 
1254 624 47 
1243 619 47 
1233 614 46 
1222 608 46 
1211 604 46 
1200 599 46 
1189 594 46 
1178 590 46 
1168 585 46 
1157 581 46 
1146 577 46 
1135 573 46 
1124 569 46 
1113 565 46 
1103 561 45 
1092 558 45 
1081 554 45 
1070 551 45 
1060 548 45 
1049 545 45 
1038 542 45 
1027 539 45 
1016 536 45 
1006 534 45 
995 531 44 
984 529 44 
973 527 44 
963 525 44 
952 523 44 
941 521 44 
930 519 44 
920 517 44 
909 516 44 
899 514 43 
901 508 52 
909 505 47 
920 500 47 
931 494 47 
942 489 47 
953 483 46 
964 478 46 
975 473 46 
986 468 46 
997 463 46 
1008 459 46 
1019 454 46 
1030 450 46 
1041 446 46 
1052 441 46 
1063 437 46 
1074 433 46 
1085 430 45 
1096 426 45 
1107 422 45 
1118 419 45 
1129 416 45 
1140 413 45 
1151 409 45 
1162 407 45 
1173 404 45 
1184 401 45 
1194 398 44 
1205 396 44 
1216 394 44 
1227 391 44 
1238 389 44 
1249 387 44 
1259 385 44 
1270 384 44 
1281 382 44 
1291 380 44 
1301 374 52 
1287 371 47 
1276 366 47 
1265 360 47 
1254 355 47 
1243 349 46 
1232 344 46 
1221 339 46 
1210 334 46 
1199 329 46 
1188 325 46 
1177 320 46 
1166 316 46 
1155 312 46 
1144 307 46 
1133 303 46 
1122 299 46 
1111 296 45 
1100 292 45 
1089 288 45 
1078 285 45 
1067 282 45 
1056 279 45 
1045 275 45 
1034 273 45 
1023 270 45 
1012 267 45 
1001 264 44 
990 262 44 
979 260 44 
968 257 44 
957 255 44 
947 253 44 
936 251 44 
925 250 44 
915 248 44 
904 246 44 
893 245 43 
883 243 43 
873 242 43 
863 241 43 
853 240 43 
843 239 43 
833 238 43 
824 238 43 
814 237 43 
805 237 43 
795 236 42 
786 236 42 
777 236 42 
768 236 42 
759 237 41 
751 236 42 
743 236 42 
735 236 43 
726 237 43 
718 237 43 
711 237 43 
703 238 44 
695 239 44 
688 240 44 
680 241 44 
673 242 44 
666 243 45 
658 244 45 
651 245 45 
645 247 45 
638 248 45 
631 250 46 
623 253 42 
618 253 43 
614 253 43 
610 253 43 
606 252 44 
603 252 44 
601 252 45 
599 252 45 
598 251 46 
597 251 46 
596 251 47 
596 251 47 
596 250 48 
596 250 49 
596 250 48 
597 251 47 
597 251 47 
598 251 46 
600 251 46 
601 251 46 
603 251 45 
605 252 45 
607 252 45 
609 252 45 
612 252 45 
614 252 45 
617 252 44 
620 252 44 
623 252 44 
626 252 44 
629 252 44 
632 252 44 
636 252 44 
639 252 44 
643 252 44 
647 252 44 
650 252 44 
654 252 44 
658 252 44 
662 252 44 
666 252 43 
670 252 43 
674 252 43 
678 252 43 
682 253 43 
687 253 43 
691 253 43 
695 253 43 
700 253 43 
704 253 43 
708 253 43 
713 253 43 
717 253 43 
722 253 43 
726 253 43 
731 253 43 
735 253 43 
740 253 43 
744 253 43 
749 253 43 
754 253 43 
758 253 43 
763 253 43 
768 253 43 
772 253 43 
777 253 43 
782 253 43 
786 253 43 
791 253 43 
796 253 43 
801 253 43 
805 253 43 
810 253 43 
815 253 43 
820 253 43 
824 253 43 
829 253 43 
834 253 43 
839 253 43 
844 253 43 
848 253 43 
853 253 43 
858 253 43 
863 253 43 
868 253 43 
872 253 43 
877 253 43 
882 253 43 
887 252 44 
892 252 44 
897 253 45 
902 253 45 
907 253 45 
913 254 45 
918 254 45 
923 255 45 
928 256 46 
933 257 46 
938 258 46 
944 259 46 
949 260 46 
954 262 46 
959 263 46 
965 265 46 
970 266 46 
976 268 47 
981 270 47 
986 272 47 
992 274 47 
997 276 47 
1003 278 47 
1009 281 47 
1014 283 47 
1020 286 47 
1025 288 47 
1031 291 47 
1037 294 47 
1043 297 47 
1048 300 48 
1054 303 48 
1060 306 48 
1066 309 48 
1072 312 48 
1078 316 48 
1084 319 48 
1089 323 48 
1095 326 48 
1101 330 48 
1107 334 48 
1114 338 48 
1120 342 48 
1126 346 48 
1132 350 48 
1138 355 48 
1144 359 48 
1150 363 48 
1157 368 48 
1163 372 48 
1169 377 49 
1175 382 49 
1182 387 49 
1188 392 49 
1194 397 49 
1201 402 49 
1207 407 49 
1214 412 49 
1220 417 49 
1227 423 49 
1233 428 49 
1240 434 49 
1246 439 49 
1253 445 49 
1259 451 49 
1266 457 49 
1273 463 49 
1279 469 49 
1286 475 49 
1293 481 49 
1299 487 49 
1303 490 56 
1303 496 56 
1287 495 47 
1276 490 47 
1265 484 47 
1254 479 47 
1243 473 46 
1231 468 46 
1220 463 46 
1209 458 46 
1198 453 46 
1187 449 46 
1176 444 46 
1165 440 46 
1154 435 46 
1143 431 46 
1132 427 46 
1121 423 46 
1110 420 45 
1099 416 45 
1088 412 45 
1077 409 45 
1066 406 45 
1055 402 45 
1044 399 45 
1033 396 45 
1022 394 45 
1011 391 45 
1000 388 44 
989 386 44 
978 384 44 
967 381 44 
956 379 44 
945 377 44 
934 375 44 
923 374 44 
912 372 44 
901 370 43 
901 364 52 
909 361 47 
920 356 47 
931 350 47 
942 345 47 
953 339 47 
964 334 46 
975 329 46 
986 324 46 
996 319 46 
1007 315 46 
1018 310 46 
1029 306 46 
1040 301 46 
1051 297 46 
1062 293 46 
1072 289 46 
1083 286 45 
1094 282 45 
1105 278 45 
1116 275 45 
1127 272 45 
1137 268 45 
1148 265 45 
1159 262 45 
1170 260 45 
1181 257 45 
1191 254 45 
1202 252 44 
1213 250 44 
1224 247 44 
1234 245 44 
1245 243 44 
1256 241 44 
1267 240 44 
1277 238 44 
1288 236 43 
1299 235 43 
1309 234 43 
1320 232 43 
1331 231 43 
1342 230 43 
1352 229 43 
1363 229 42 
1374 228 42 
1384 227 42 
1395 227 42 
1405 227 42 
1416 227 41 
1427 227 41 
1437 227 41 
1447 227 40 
1459 227 41 
1469 227 41 
1480 227 41 
1491 227 42 
1502 228 42 
1513 228 42 
1524 229 42 
1534 229 42 
1545 230 43 
1556 231 43 
1567 232 43 
1577 233 43 
1588 235 43 
1599 236 43 
1610 237 43 
1620 239 44 
1631 241 44 
1642 242 44 
1652 244 44 
1663 246 44 
1674 248 44 
1684 250 44 
1696 243 47 
1706 237 47 
1717 232 47 
1727 226 47 
1737 221 47 
1747 216 47 
1758 211 47 
1768 206 47 
1778 201 46 
1788 196 46 
1798 192 46 
1809 187 46 
1819 183 46 
1829 179 46 
1839 175 46 
1850 171 46 
1860 167 46 
1870 164 46 
1880 160 46 
1890 157 45 
1901 153 45 
1908 154 40 
1919 154 41 
1929 154 41 
1940 154 42 
1950 154 42 
1960 155 42 
1971 155 42 
1981 156 42 
1991 157 43 
2002 158 43 
2012 158 43 
2022 160 43 
2033 161 43 
2043 162 43 
2053 163 43 
2064 165 44 
2074 166 44 
2084 168 44 
2094 170 44 
2105 171 44 
2115 173 44 
2125 175 44 
2135 178 44 
2146 180 44 
2156 182 45 
2166 184 45 
2177 187 45 
2187 190 45 
2197 192 45 
2207 195 45 
2218 198 45 
2228 201 45 
2238 204 45 
2248 207 45 
2259 210 45 
2269 214 45 
2279 217 45 
2289 220 46 
2300 224 46 
2310 228 46 
2320 231 46 
2330 235 46 
2341 239 46 
2351 243 46 
2361 247 46 
2368 254 40 
2378 254 40 
2388 254 41 
2398 254 42 
2408 254 42 
2417 254 42 
2427 255 42 
2437 255 43 
2446 256 43 
2456 256 43 
2466 257 43 
2475 258 43 
2485 259 43 
2494 260 29 
2503 262 29 
2513 263 29 
2522 265 29 
2531 267 30 
2540 269 30 
2549 271 30 
2558 273 30 
2567 276 31 
2576 279 31 
2585 282 31 
2593 285 31 
2602 289 31 
2611 293 32 
2619 296 32 
2628 300 32 
2636 305 32 
2644 309 32 
2652 310 40 
2652 315 40 
2653 320 41 
2653 325 41 
2653 330 41 
2653 336 41 
2653 341 42 
2653 347 42 
2653 353 42 
2653 360 42 
2653 366 42 
2652 373 42 
2652 380 42 
2652 387 42 
2652 394 42 
2652 401 42 
2652 409 42 
2652 416 42 
2652 424 42 
2652 432 42 
2652 440 42 
2651 449 42 
2651 457 42 
2651 466 42 
2650 475 42 
2650 484 42 
2650 494 42 
2649 503 42 
2649 513 42 
2648 522 42 
2647 532 56 
2646 542 56 
2641 551 47 
2643 541 54 
2642 536 54 
2641 530 53 
2640 525 53 
2638 520 53 
2637 514 53 
2635 509 53 
2634 505 53 
2632 500 52 
2631 495 52 
2629 491 52 
2627 486 52 
2625 482 52 
2624 478 52 
2622 474 52 
2620 470 51 
2618 466 51 
2616 463 51 
2614 459 51 
2612 456 51 
2609 452 51 
2607 449 50 
2605 446 50 
2602 443 50 
2600 441 50 
2598 438 50 
2595 435 50 
2593 433 50 
2590 431 49 
2587 428 49 
2585 426 49 
2582 424 49 
2579 422 49 
2576 421 49 
2573 419 48 
2571 418 48 
2568 416 48 
2565 415 48 
2561 414 48 
2558 413 48 
2555 412 47 
2552 411 47 
2549 410 47 
2545 409 47 
2542 409 46 
2539 408 46 
2535 408 46 
2532 408 46 
2528 408 45 
2524 408 45 
2521 409 44 
2517 408 45 
2514 408 45 
2510 408 45 
2507 409 46 
2503 409 46 
2500 410 46 
2496 410 46 
2492 411 46 
2488 412 46 
2485 413 47 
2481 414 47 
2477 415 47 
2473 416 47 
2469 418 47 
2465 419 47 
2461 421 47 
2456 422 47 
2452 424 47 
2448 426 47 
2444 428 48 
2440 430 48 
2435 432 48 
2431 434 48 
2427 437 48 
2422 439 48 
2418 442 48 
2413 444 48 
2409 447 48 
2404 450 48 
2399 453 48 
2395 456 48 
2390 459 48 
2385 462 48 
2381 465 48 
2376 468 48 
2371 472 48 
2366 475 49 
2361 479 49 
2356 483 49 
2351 486 49 
2346 490 49 
2341 494 49 
2336 498 49 
2331 502 49 
2326 506 49 
2321 511 49 
2316 515 49 
2311 520 49 
2305 524 49 
2300 529 49 
2295 533 49 
2289 538 49 
2284 543 49 
2279 548 49 
2274 542 50 
2268 536 50 
2263 530 50 
2257 525 50 
2252 520 49 
2246 515 49 
2240 510 49 
2235 505 49 
2229 500 49 
2224 495 49 
2218 491 49 
2212 486 49 
2206 482 49 
2200 478 48 
2195 474 48 
2189 470 48 
2183 466 48 
2177 463 48 
2171 459 48 
2165 456 48 
2159 452 48 
2150 453 42 
2145 453 43 
2139 453 44 
2133 453 44 
2127 453 44 
2121 454 44 
2115 454 44 
2109 455 45 
2103 456 45 
2097 456 45 
2091 457 45 
2085 458 45 
2078 460 45 
2072 461 45 
2066 462 46 
2060 464 46 
2053 465 46 
2047 467 46 
2041 469 46 
2034 470 46 
2028 472 46 
2021 474 46 
2015 477 46 
2009 479 46 
2002 481 46 
1996 483 47 
1989 486 47 
1982 489 47 
1976 491 47 
1969 494 47 
1963 497 47 
1956 500 47 
1949 503 47 
1942 506 47 
1936 509 47 
1929 513 47 
1922 516 47 
1915 519 47 
1909 523 47 
1902 527 47 
1895 530 47 
1888 534 48 
1881 538 48 
1874 542 48 
1867 546 48 
1857 553 42 
1854 544 49 
1847 538 49 
1840 533 49 
1833 527 49 
1826 522 49 
1819 517 48 
1812 512 48 
1805 507 48 
1798 502 48 
1791 497 48 
1784 493 48 
1777 488 48 
1770 484 48 
1763 480 48 
1755 476 48 
1748 472 47 
1741 468 47 
1734 465 47 
1727 461 47 
1719 458 47 
1712 454 47 
1705 451 32 
1695 454 26 
1688 453 28 
1682 453 28 
1675 454 29 
1668 454 29 
1661 455 30 
1654 456 30 
1647 457 30 
1641 459 30 
1634 461 31 
1628 463 31 
1621 465 31 
1615 467 32 
1608 469 32 
1602 472 32 
1596 475 32 
1590 478 32 
1584 481 33 
1579 485 33 
1573 489 33 
1567 492 33 
1562 496 34 
1557 501 34 
1551 505 34 
1546 510 34 
1541 515 34 
1536 520 35 
1531 525 35 
1526 530 35 
1522 536 35 
1517 541 35 
1513 547 35 
1508 553 36 
1504 560 36 
1503 563 41 
1503 570 42 
1503 577 42 
1503 584 42 
1503 591 42 
1504 598 42 
1504 605 43 
1504 613 43 
1504 621 43 
1504 629 43 
1504 637 43 
1504 646 43 
1504 654 43 
1504 663 43 
1505 672 43 
1505 681 43 
1505 690 43 
1505 700 43 
1505 709 43 
1505 719 43 
1505 729 43 
1506 739 43 
1506 749 43 
1506 759 43 
1506 770 43 
1507 781 42 
1507 792 42 
1507 803 42 
1508 814 42 
1508 825 42 
1509 837 42 
1510 848 42 
1511 860 42 
1511 872 42 
1512 884 42 
1513 896 42 
1514 908 42 
1515 921 42 
1516 934 42 
1518 946 42 
1519 959 42 
1520 972 42 
1522 986 42 
1523 999 42 
1524 1013 42 
1526 1026 42 
1527 1040 42 
1529 1054 42 
1531 1068 42 
1533 1082 42 
1534 1097 42 
1536 1111 42 
1538 1126 42 
1540 1141 42 
1542 1156 42 
1538 1167 30 
1540 1167 30 
1543 1167 30 
1545 1167 30 
1548 1167 30 
1551 1167 29 
1553 1167 29 
1556 1167 29 
1560 1167 44 
1563 1152 44 
1566 1152 44 
1570 1152 44 
1573 1152 44 
1577 1152 44 
1580 1152 44 
1584 1152 44 
1588 1152 44 
1592 1152 44 
1596 1152 44 
1600 1152 43 
1604 1152 43 
1608 1152 43 
1612 1153 43 
1616 1153 43 
1621 1153 43 
1625 1153 43 
1629 1153 43 
1634 1153 43 
1638 1153 43 
1642 1153 43 
1647 1153 43 
1651 1153 43 
1656 1153 43 
1660 1153 43 
1665 1153 43 
1669 1153 43 
1674 1153 43 
1678 1153 43 
1683 1153 43 
1688 1153 43 
1692 1153 43 
1697 1153 43 
1702 1153 43 
1706 1153 43 
1711 1153 43 
1716 1153 43 
1720 1153 43 
1725 1153 43 
1730 1153 43 
1735 1153 43 
1739 1153 43 
1744 1153 43 
1749 1153 43 
1757 1143 50 
1762 1138 50 
1767 1132 50 
1772 1127 50 
1777 1121 50 
1781 1116 50 
1786 1111 50 
1791 1106 49 
1796 1101 49 
1801 1097 49 
1806 1092 49 
1811 1088 49 
1816 1084 49 
1822 1079 49 
1827 1075 49 
1832 1072 49 
1837 1068 48 
1842 1064 48 
1848 1061 48 
1853 1057 48 
1858 1054 48 
1864 1051 48 
1869 1048 48 
1875 1045 48 
1880 1042 48 
1885 1039 47 
1891 1037 47 
1897 1034 47 
1901 1029 53 
1901 1026 53 
1901 1024 53 
1901 1022 53 
1901 1020 53 
1901 1019 53 
1887 1016 47 
1876 1010 47 
1865 1004 47 
1854 999 47 
1843 994 47 
1832 989 46 
1822 984 46 
1811 979 46 
1800 974 46 
1802 965 55 
1802 960 55 
1802 956 55 
1802 951 55 
1802 947 55 
1802 943 55 
1802 939 55 
1802 935 55 
1802 932 55 
1802 928 54 
1802 925 54 
1802 922 54 
1802 918 54 
1802 915 54 
1802 912 54 
1802 910 54 
1802 907 54 
1802 904 54 
1802 902 54 
1809 899 47 
1820 894 47 
1831 888 47 
1842 883 47 
1853 877 47 
1863 872 46 
1874 867 46 
1885 862 46 
1896 857 46 
1906 853 46 
1917 848 46 
1928 844 31 
1939 840 31 
1949 836 31 
1960 832 30 
1971 829 30 
1981 825 30 
1992 822 30 
2003 820 30 
2013 817 30 
2024 815 29 
2035 813 29 
2045 811 29 
2056 809 29 
2066 808 28 
2077 806 28 
2088 805 28 
2098 805 28 
2109 804 27 
2119 804 27 
2130 804 26 
2140 804 26 
2151 804 26 
2162 804 26 
2173 804 27 
2184 805 27 
2194 806 28 
2205 807 28 
2216 808 28 
2227 809 28 
2238 811 29 
2248 813 29 
2259 815 29 
2270 817 29 
2281 820 29 
2291 822 30 
2302 825 30 
2313 828 30 
2323 831 30 
2334 835 30 
2345 838 30 
2356 842 31 
2366 846 31 
2377 850 31 
2388 855 31 
2398 859 31 
2409 864 31 
2420 869 31 
2430 874 32 
2441 879 32 
2452 885 32 
2462 891 32 
2473 897 32 
2484 903 32 
2494 909 32 
2505 915 32 
2515 922 32 
2526 929 33 
2537 935 33 
2547 943 33 
2558 950 33 
2568 957 33 
2579 965 33 
2590 973 33 
2600 981 33 
2611 989 33 
2621 997 33 
2632 1006 34 
2643 1014 34 
2654 1018 43 
2654 1027 43 
2654 1037 43 
2654 1046 43 
2654 1055 43 
2654 1065 43 
2654 1075 43 
2654 1085 43 
2654 1095 43 
2654 1105 58 
2654 1115 58 
2654 1126 58 
2654 1136 58 
2654 1147 59 
2654 1157 59 
2654 1168 58 
2654 1179 59 
2654 1189 59 
2654 1200 59 
2637 1200 47 
2626 1194 47 
2615 1189 47 
2604 1183 47 
2593 1178 46 
2581 1173 46 
2570 1168 46 
2559 1163 46 
2548 1158 46 
2537 1153 46 
2526 1149 46 
2515 1145 46 
2504 1140 46 
2493 1136 46 
2482 1132 46 
2471 1128 46 
2460 1124 45 
2449 1121 45 
2438 1117 45 
2427 1114 45 
2416 1110 45 
2405 1107 30 
2394 1104 30 
2382 1102 30 
2371 1099 29 
2360 1097 29 
2349 1095 29 
2338 1093 29 
2327 1092 28 
2316 1090 28 
2305 1089 28 
2294 1088 28 
2283 1088 27 
2272 1087 27 
2261 1087 27 
2250 1087 26 
2238 1088 25 
2228 1087 26 
2217 1087 27 
2207 1088 27 
2196 1088 27 
2185 1089 28 
2175 1090 28 
2164 1092 28 
2153 1093 28 
2142 1095 29 
2132 1097 29 
2121 1099 29 
2110 1101 29 
2100 1104 29 
2102 1102 39 
2102 1105 39 
2102 1108 39 
2102 1111 39 
2102 1115 39 
2102 1119 40 
2102 1122 40 
2102 1127 40 
2102 1131 40 
2102 1135 40 
2102 1140 40 
2102 1145 40 
2103 1150 41 
2103 1155 41 
2103 1160 41 
2103 1166 41 
2103 1172 41 
2103 1178 41 
2103 1184 41 
2103 1190 41 
2103 1196 41 
2103 1203 42 
2103 1210 42 
2103 1217 42 
2103 1224 42 
2103 1231 42 
2103 1239 42 
2103 1247 57 
2103 1254 57 
2103 1262 57 
2103 1270 57 
2103 1278 57 
2103 1286 57 
2104 1294 57 
2104 1303 57 
2104 1311 57 
2104 1319 57 
2104 1327 57 
2103 1336 57 
2103 1345 57 
2103 1353 57 
2102 1362 57 
2102 1371 57 
2101 1380 56 
2101 1389 56 
2100 1397 56 
2100 1406 56 
2099 1416 56 
2098 1425 56 
2097 1434 56 
2096 1443 56 
2091 1451 47 
2089 1451 46 
2088 1451 46 
2086 1451 46 
2084 1451 45 
2082 1452 45 
2080 1452 45 
2078 1452 45 
2075 1452 45 
2072 1452 45 
2069 1452 45 
2066 1452 44 
2063 1452 44 
2060 1452 44 
2057 1452 44 
2054 1452 44 
2050 1452 44 
2046 1452 44 
2043 1452 44 
2039 1452 44 
2039 1443 51 
2035 1437 51 
2031 1432 51 
2027 1426 51 
2023 1421 50 
2019 1416 50 
2015 1411 50 
2011 1406 50 
2007 1401 50 
2003 1396 50 
1999 1392 50 
1994 1388 50 
1990 1383 50 
1986 1379 49 
1981 1375 49 
1977 1371 49 
1973 1367 49 
1968 1364 49 
1964 1360 49 
1959 1357 49 
1954 1354 49 
1950 1350 48 
1943 1353 43 
1938 1352 44 
1934 1352 44 
1929 1353 45 
1925 1353 45 
1920 1353 45 
1915 1354 45 
1911 1354 45 
1906 1355 46 
1901 1356 46 
1896 1357 46 
1891 1358 46 
1886 1359 46 
1881 1360 46 
1876 1362 46 
1871 1363 46 
