144 2022-06-26
610 652 47 
618 648 47 
626 644 47 
634 640 47 
642 637 47 
650 633 47 
659 630 46 
667 627 46 
675 623 46 
683 620 46 
692 618 46 
700 615 46 
708 612 46 
716 610 46 
725 607 46 
733 605 45 
741 603 45 
748 604 41 
756 603 42 
765 604 42 
774 604 42 
782 604 43 
791 604 43 
799 605 43 
808 605 43 
816 606 43 
825 607 44 
833 608 44 
842 609 44 
851 610 44 
859 611 44 
868 613 44 
876 614 44 
885 616 45 
894 617 45 
902 619 45 
911 621 45 
920 623 45 
928 625 45 
937 627 45 
946 629 45 
954 632 45 
963 634 45 
972 637 45 
980 639 46 
989 642 46 
998 645 46 
1006 647 46 
1015 650 46 
1024 653 46 
1033 657 46 
1041 660 46 
1050 663 46 
1059 667 46 
1068 670 46 
1076 674 46 
1085 677 46 
1094 681 46 
1103 685 47 
1112 689 47 
1120 693 47 
1129 697 47 
1138 701 47 
1147 705 47 
1156 710 47 
1165 714 47 
1173 719 47 
1182 723 47 
1191 728 47 
1200 733 47 
1209 737 47 
1218 742 47 
1227 747 47 
1236 752 47 
1245 758 47 
1254 763 47 
1263 768 47 
1271 773 48 
1280 779 48 
1289 785 48 
1298 790 48 
1307 796 48 
1316 802 48 
1325 807 48 
1334 813 48 
1343 819 48 
1352 825 48 
1361 832 48 
1370 838 48 
1379 844 48 
1385 854 40 
1393 854 41 
1402 854 41 
1410 854 41 
1418 854 41 
1426 854 41 
1434 854 41 
1442 854 41 
1449 854 41 
1456 853 41 
1463 853 42 
1470 853 42 
1477 853 42 
1484 853 42 
1491 853 43 
1498 853 43 
1504 853 43 
1511 853 44 
1518 854 29 
1525 854 29 
1532 855 30 
1538 856 30 
1545 857 30 
1552 859 31 
1559 860 31 
1565 862 31 
1572 864 31 
1578 866 31 
1585 869 32 
1591 871 32 
1597 874 32 
1604 877 32 
1610 880 33 
1616 884 33 
1622 887 33 
1628 891 33 
1633 895 33 
1639 899 34 
1644 903 34 
1650 908 34 
1655 913 34 
1660 917 34 
1665 923 35 
1670 928 35 
1675 933 35 
1680 939 35 
1685 945 35 
1689 951 35 
1694 957 36 
1698 963 36 
1703 970 36 
1707 976 36 
1711 983 36 
1715 990 37 
1719 998 37 
1723 1005 37 
1727 1012 37 
1731 1020 37 
1734 1028 37 
1738 1036 37 
1741 1044 38 
1745 1053 38 
1748 1061 38 
1751 1070 38 
1754 1079 38 
1757 1088 38 
1760 1097 39 
1763 1107 39 
1766 1116 39 
1769 1126 39 
1771 1136 39 
1769 1145 35 
1761 1153 35 
1754 1160 35 
1746 1168 35 
1738 1176 35 
1730 1184 35 
1722 1192 35 
1714 1200 35 
1706 1208 35 
1698 1216 35 
1690 1224 35 
1681 1233 35 
1673 1241 35 
1664 1250 35 
1656 1258 35 
1648 1251 34 
1640 1243 34 
1632 1236 34 
1624 1230 49 
1616 1223 49 
1608 1216 49 
1600 1210 49 
1592 1204 49 
1584 1197 48 
1576 1191 48 
1568 1186 48 
1560 1180 48 
1552 1174 48 
1544 1169 48 
1536 1163 48 
1527 1158 48 
1519 1153 48 
1511 1148 48 
1503 1143 48 
1495 1138 48 
1487 1134 47 
1479 1129 47 
1470 1125 47 
1462 1121 47 
1454 1117 47 
1446 1113 47 
1437 1109 47 
1429 1105 47 
1421 1102 47 
1413 1098 47 
1404 1095 46 
1396 1092 46 
1388 1088 46 
1379 1085 46 
1371 1083 46 
1363 1080 46 
1354 1077 46 
1346 1075 46 
1337 1072 46 
1329 1070 45 
1321 1068 45 
1312 1066 45 
1304 1064 45 
1295 1062 45 
1287 1060 45 
1278 1059 45 
1270 1057 45 
1261 1056 44 
1253 1055 44 
1244 1053 44 
1236 1052 44 
1226 1054 41 
1218 1054 42 
1209 1054 42 
1201 1054 42 
1193 1054 43 
1184 1054 43 
1176 1055 43 
1167 1056 43 
1159 1056 43 
1150 1057 44 
1142 1058 44 
1133 1059 44 
1125 1060 44 
1116 1061 44 
1108 1063 44 
1099 1064 44 
1091 1066 44 
1082 1067 45 
1074 1069 45 
1065 1071 45 
1056 1073 45 
1048 1075 45 
1039 1077 45 
1030 1079 45 
1022 1082 45 
1013 1084 45 
1004 1087 45 
996 1089 46 
987 1092 46 
978 1095 46 
970 1097 46 
961 1100 46 
952 1103 46 
943 1107 46 
935 1110 46 
926 1113 46 
917 1117 46 
908 1120 46 
900 1124 46 
891 1127 46 
882 1131 46 
873 1135 46 
864 1139 47 
856 1143 47 
847 1147 47 
838 1151 47 
829 1155 47 
820 1160 47 
811 1164 47 
802 1169 47 
794 1173 47 
785 1178 47 
776 1183 47 
767 1187 47 
758 1192 47 
749 1197 47 
740 1202 47 
731 1208 47 
722 1213 47 
713 1218 47 
704 1223 47 
695 1229 48 
686 1235 48 
677 1240 48 
669 1246 48 
660 1252 48 
651 1257 48 
642 1263 48 
633 1269 48 
623 1275 48 
614 1282 48 
606 1288 48 
597 1294 48 
584 1304 26 
576 1303 27 
569 1303 28 
561 1304 28 
553 1304 29 
545 1305 29 
537 1306 29 
529 1308 30 
521 1309 30 
514 1311 30 
507 1313 31 
499 1315 31 
492 1317 31 
485 1320 31 
478 1322 32 
471 1325 32 
464 1328 32 
458 1332 32 
451 1335 32 
445 1339 33 
438 1343 33 
432 1347 33 
426 1351 33 
420 1355 33 
414 1360 34 
408 1365 34 
402 1370 34 
397 1375 34 
391 1380 34 
386 1386 35 
380 1391 35 
375 1397 35 
370 1403 35 
365 1410 35 
360 1416 35 
355 1423 36 
350 1430 36 
345 1436 36 
341 1444 36 
336 1451 36 
332 1458 36 
328 1466 37 
323 1474 37 
319 1482 37 
315 1490 37 
311 1498 37 
307 1507 37 
304 1516 37 
300 1524 38 
296 1533 38 
293 1543 38 
289 1552 38 
286 1561 38 
283 1571 38 
280 1581 39 
276 1591 35 
284 1599 35 
291 1606 35 
299 1614 35 
307 1622 35 
315 1630 35 
323 1638 35 
331 1646 35 
339 1654 35 
347 1662 35 
356 1671 35 
364 1679 35 
373 1688 50 
389 1689 50 
397 1697 50 
405 1692 48 
413 1686 48 
421 1681 48 
429 1675 48 
437 1670 48 
445 1665 48 
454 1660 48 
462 1655 48 
470 1650 47 
478 1645 47 
486 1641 47 
495 1636 47 
503 1632 47 
511 1628 47 
520 1624 47 
528 1620 47 
536 1616 47 
544 1613 47 
553 1609 47 
561 1606 46 
569 1602 46 
578 1599 46 
586 1596 46 
594 1593 46 
603 1590 46 
611 1588 46 
620 1585 46 
628 1583 46 
636 1580 45 
645 1578 45 
653 1576 45 
662 1574 45 
670 1572 45 
679 1570 45 
687 1569 45 
696 1567 45 
704 1566 44 
713 1564 44 
721 1563 44 
730 1562 44 
738 1561 44 
747 1560 44 
755 1559 43 
764 1559 43 
772 1558 43 
781 1558 43 
789 1558 43 
798 1557 42 
806 1557 42 
815 1557 42 
823 1558 41 
832 1557 42 
841 1558 42 
850 1558 42 
859 1558 43 
868 1558 43 
876 1559 43 
885 1560 43 
894 1560 43 
903 1561 43 
912 1562 44 
921 1563 44 
929 1564 44 
938 1566 44 
947 1567 44 
956 1568 44 
965 1570 44 
974 1572 45 
983 1573 45 
992 1575 45 
1000 1577 45 
1009 1579 45 
1018 1581 45 
1027 1583 45 
1036 1586 45 
1045 1588 45 
1054 1591 45 
1063 1593 45 
1072 1596 46 
1081 1599 46 
1090 1602 46 
1099 1605 46 
1108 1608 46 
1117 1611 46 
1126 1614 46 
1135 1617 46 
1144 1621 46 
1153 1624 46 
1162 1628 46 
1171 1631 46 
1180 1635 46 
1189 1639 46 
1198 1643 46 
1207 1647 47 
1216 1651 47 
1225 1655 47 
1234 1659 47 
1243 1664 47 
1252 1668 47 
1261 1673 47 
1270 1677 47 
1279 1682 47 
1289 1687 47 
1298 1692 47 
1307 1697 47 
1316 1702 47 
1325 1707 47 
1334 1712 47 
1343 1717 47 
1352 1722 47 
1362 1728 47 
1371 1733 47 
1380 1739 48 
1389 1744 48 
1398 1750 48 
1407 1744 48 
1416 1738 48 
1425 1733 48 
1434 1727 48 
1443 1722 47 
1451 1717 47 
1460 1712 47 
1469 1707 47 
1478 1702 47 
1487 1698 47 
1496 1693 47 
1505 1689 47 
1514 1684 47 
1523 1680 47 
1532 1676 47 
1541 1672 46 
1550 1668 46 
1558 1665 46 
1567 1661 46 
1576 1658 46 
1585 1655 46 
1594 1651 46 
1603 1648 46 
1612 1645 46 
1621 1643 46 
1630 1640 45 
1639 1637 45 
1648 1635 45 
1657 1632 45 
1666 1630 45 
1675 1628 45 
1684 1626 45 
1693 1624 45 
1702 1622 45 
1712 1621 44 
1721 1619 44 
1730 1618 44 
1739 1617 44 
1751 1611 52 
1737 1608 47 
1726 1602 47 
1716 1597 47 
1705 1591 47 
1695 1586 47 
1684 1581 47 
1674 1576 47 
1664 1571 47 
1654 1566 47 
1644 1561 47 
1635 1557 47 
1625 1552 46 
1615 1548 46 
1606 1544 46 
1596 1540 46 
1587 1536 46 
1577 1532 46 
1568 1528 46 
1558 1525 46 
1549 1521 46 
1539 1518 46 
1530 1515 46 
1521 1512 46 
1511 1509 45 
1502 1506 45 
1492 1503 45 
1480 1504 40 
1471 1504 41 
1462 1504 42 
1453 1504 42 
1444 1504 42 
1434 1505 42 
1425 1505 43 
1416 1506 43 
1407 1506 43 
1398 1507 43 
1389 1508 44 
1380 1509 44 
1372 1510 44 
1363 1511 44 
1355 1513 44 
1346 1514 45 
1338 1516 45 
1330 1517 45 
1322 1519 45 
1315 1521 45 
1307 1523 45 
1299 1525 46 
1292 1527 46 
1284 1529 46 
1277 1531 46 
1270 1534 46 
1263 1536 46 
1256 1539 46 
1249 1541 47 
1242 1544 47 
1235 1547 47 
1228 1550 47 
1222 1553 47 
1215 1556 47 
1208 1559 47 
1202 1563 47 
1195 1566 47 
1188 1569 47 
1181 1573 47 
1175 1577 47 
1168 1580 48 
1161 1584 48 
1154 1588 48 
1147 1592 48 
1140 1596 48 
1134 1601 48 
1127 1605 48 
1120 1609 48 
1113 1614 48 
1106 1618 48 
1099 1623 48 
1092 1627 48 
1085 1632 48 
1078 1637 48 
1071 1642 48 
1064 1647 48 
1056 1652 48 
1049 1657 48 
1042 1662 48 
1035 1668 48 
1028 1673 48 
1021 1679 48 
1013 1684 49 
1006 1690 49 
999 1695 49 
992 1701 49 
984 1707 49 
977 1713 49 
970 1719 49 
962 1725 49 
955 1731 49 
948 1737 49 
940 1744 49 
929 1754 41 
922 1753 41 
918 1744 49 
911 1738 49 
904 1733 49 
897 1727 48 
889 1722 48 
882 1717 48 
875 1712 48 
868 1707 48 
860 1702 48 
853 1697 48 
846 1693 48 
838 1689 48 
831 1684 48 
823 1680 48 
816 1676 47 
809 1672 47 
801 1668 47 
794 1665 47 
786 1661 47 
779 1658 47 
771 1654 47 
764 1651 47 
756 1648 47 
748 1645 46 
741 1642 46 
733 1640 46 
726 1637 46 
718 1635 46 
710 1632 46 
703 1630 46 
695 1628 46 
687 1626 46 
679 1624 45 
672 1622 45 
664 1621 45 
656 1619 45 
648 1618 45 
641 1616 45 
633 1615 45 
625 1614 44 
617 1613 44 
609 1612 44 
601 1612 44 
593 1611 44 
585 1610 43 
577 1610 43 
569 1610 43 
561 1610 43 
553 1609 42 
545 1610 42 
537 1610 41 
529 1610 42 
522 1610 42 
514 1610 43 
506 1610 43 
498 1611 43 
490 1611 43 
482 1612 44 
474 1612 44 
466 1613 44 
458 1614 44 
450 1615 44 
442 1616 44 
434 1618 44 
426 1619 45 
418 1621 45 
410 1622 45 
402 1624 45 
394 1625 45 
386 1627 45 
378 1629 45 
370 1631 45 
361 1633 45 
353 1636 45 
345 1638 46 
337 1640 46 
336 1636 50 
342 1630 50 
347 1624 50 
353 1619 49 
358 1613 49 
364 1608 49 
370 1603 49 
375 1598 49 
381 1593 49 
387 1588 49 
393 1583 49 
398 1579 49 
404 1574 49 
410 1570 48 
416 1566 48 
422 1562 48 
428 1558 48 
434 1554 48 
440 1551 48 
446 1547 48 
452 1544 48 
458 1540 48 
464 1537 47 
470 1534 47 
476 1531 47 
482 1528 47 
489 1526 47 
495 1523 47 
501 1521 47 
507 1518 47 
514 1516 46 
520 1514 46 
526 1512 46 
533 1510 46 
539 1508 46 
545 1507 46 
551 1505 46 
558 1504 46 
564 1502 46 
568 1503 42 
575 1503 43 
581 1503 43 
587 1503 44 
593 1503 44 
599 1504 44 
605 1504 45 
611 1505 45 
616 1505 45 
622 1506 45 
627 1507 46 
632 1508 46 
638 1509 46 
643 1510 46 
648 1512 46 
653 1513 47 
657 1515 47 
662 1516 47 
667 1518 47 
671 1520 47 
676 1522 47 
680 1524 48 
684 1526 48 
688 1528 48 
692 1530 48 
696 1533 48 
700 1535 48 
704 1538 49 
708 1540 49 
711 1543 49 
715 1546 49 
718 1549 49 
722 1552 49 
725 1555 49 
728 1558 50 
731 1561 50 
734 1565 50 
737 1568 50 
740 1572 50 
743 1575 50 
746 1579 50 
748 1583 51 
751 1587 51 
753 1591 51 
756 1595 51 
758 1599 51 
760 1603 51 
762 1607 51 
764 1612 52 
766 1616 52 
768 1621 52 
770 1625 52 
772 1630 52 
773 1635 52 
775 1640 52 
777 1645 53 
778 1650 53 
779 1655 53 
781 1660 53 
782 1665 53 
783 1671 53 
784 1676 53 
785 1682 54 
786 1687 54 
787 1693 54 
788 1698 54 
789 1704 54 
790 1710 54 
790 1716 55 
791 1722 55 
791 1728 55 
792 1734 55 
792 1740 55 
789 1750 48 
789 1750 49 
788 1750 48 
787 1751 47 
786 1751 47 
784 1751 46 
783 1751 46 
781 1751 46 
779 1752 45 
777 1752 45 
775 1752 45 
772 1752 45 
770 1752 45 
767 1752 45 
764 1752 44 
761 1752 44 
758 1752 44 
755 1752 44 
752 1752 44 
748 1752 44 
745 1752 44 
741 1752 44 
738 1752 44 
734 1752 44 
730 1752 44 
726 1752 44 
722 1752 44 
718 1752 44 
714 1752 43 
710 1752 43 
706 1753 43 
702 1753 43 
698 1753 43 
693 1753 43 
689 1753 43 
685 1753 43 
680 1753 43 
676 1753 43 
672 1753 43 
667 1753 43 
663 1753 43 
658 1753 43 
654 1753 43 
649 1753 43 
648 1743 50 
643 1737 50 
639 1732 50 
634 1727 50 
629 1721 50 
625 1716 50 
620 1711 50 
615 1706 50 
610 1701 49 
605 1697 49 
600 1692 49 
595 1688 49 
590 1684 49 
585 1679 49 
580 1675 49 
575 1671 49 
570 1668 49 
565 1664 48 
559 1660 48 
554 1657 48 
549 1654 48 
543 1651 48 
538 1648 48 
533 1645 48 
527 1642 48 
522 1639 48 
516 1637 47 
511 1634 47 
505 1632 47 
500 1630 47 
494 1627 47 
489 1625 47 
483 1624 47 
477 1622 46 
472 1620 46 
466 1619 46 
460 1617 46 
454 1616 46 
449 1615 46 
443 1614 46 
437 1613 45 
431 1612 45 
425 1611 45 
419 1610 45 
413 1610 45 
407 1609 44 
401 1609 44 
395 1609 44 
389 1609 44 
382 1609 43 
376 1609 42 
370 1609 43 
364 1609 43 
358 1609 44 
352 1610 44 
346 1610 44 
340 1611 44 
334 1611 45 
329 1612 45 
323 1613 45 
317 1614 45 
312 1615 46 
311 1611 50 
316 1605 51 
320 1599 51 
324 1593 51 
328 1588 50 
332 1583 50 
336 1578 50 
340 1573 50 
345 1568 50 
349 1563 50 
353 1558 50 
358 1554 50 
362 1549 50 
366 1545 49 
371 1541 49 
375 1537 49 
380 1533 49 
384 1529 49 
389 1526 49 
394 1522 49 
398 1519 49 
403 1515 48 
408 1512 48 
412 1509 48 
417 1506 48 
422 1503 48 
427 1501 48 
432 1498 48 
437 1496 48 
442 1493 47 
446 1491 47 
451 1489 47 
457 1487 47 
462 1485 47 
467 1483 47 
472 1482 47 
477 1480 46 
482 1479 46 
487 1477 46 
493 1476 46 
498 1475 46 
503 1474 46 
508 1473 45 
514 1473 45 
519 1472 45 
524 1471 45 
529 1471 45 
534 1471 45 
539 1470 44 
544 1470 44 
550 1467 50 
537 1463 47 
526 1457 47 
515 1452 47 
504 1446 47 
493 1441 46 
481 1436 46 
470 1431 46 
459 1426 46 
448 1421 46 
437 1416 46 
426 1412 46 
415 1408 46 
404 1403 46 
393 1399 46 
382 1395 46 
371 1391 46 
360 1387 45 
349 1384 45 
338 1380 45 
327 1377 45 
316 1373 45 
305 1370 45 
294 1367 45 
283 1364 45 
272 1361 45 
261 1359 45 
250 1356 44 
239 1354 44 
228 1351 44 
217 1349 44 
206 1347 44 
195 1345 44 
185 1343 44 
174 1341 44 
164 1340 44 
154 1338 44 
151 1332 52 
159 1329 47 
170 1323 47 
181 1318 47 
192 1312 47 
203 1307 46 
214 1302 46 
225 1297 46 
236 1292 46 
247 1287 46 
258 1282 46 
269 1278 46 
280 1274 46 
291 1269 46 
302 1265 46 
313 1261 46 
324 1257 46 
335 1253 45 
346 1250 45 
357 1246 45 
368 1243 45 
379 1239 45 
390 1236 45 
401 1233 45 
412 1230 45 
423 1227 45 
433 1225 45 
444 1222 44 
455 1220 44 
466 1217 44 
477 1215 44 
488 1213 44 
499 1211 44 
510 1209 44 
520 1207 44 
531 1206 44 
542 1204 43 
553 1203 43 
564 1201 43 
574 1200 43 
585 1199 43 
596 1198 43 
607 1197 43 
618 1196 42 
628 1196 42 
639 1195 42 
650 1195 42 
661 1195 42 
671 1194 41 
682 1194 41 
692 1194 41 
703 1195 40 
714 1194 41 
725 1195 41 
736 1195 41 
747 1195 42 
758 1195 42 
769 1196 42 
780 1197 42 
791 1197 42 
801 1198 43 
812 1199 43 
823 1200 43 
834 1201 43 
845 1202 43 
856 1204 43 
866 1205 43 
877 1207 43 
888 1208 44 
899 1210 44 
909 1212 44 
920 1214 44 
931 1216 44 
942 1218 44 
953 1220 44 
963 1223 44 
974 1225 44 
985 1228 44 
996 1230 45 
1006 1233 45 
1017 1236 45 
1028 1238 45 
1038 1241 45 
1049 1244 45 
1060 1248 45 
1071 1251 45 
1081 1254 45 
1092 1258 45 
1103 1261 45 
1113 1265 45 
1124 1268 45 
1135 1272 46 
1145 1276 46 
1156 1280 46 
1167 1284 46 
1177 1288 46 
1188 1292 46 
1199 1296 46 
1209 1301 46 
1220 1294 47 
1230 1289 47 
1241 1283 47 
1251 1278 47 
1261 1272 47 
1271 1267 47 
1281 1262 47 
1292 1257 47 
1302 1252 46 
1312 1248 46 
1322 1243 46 
1333 1239 46 
1343 1234 46 
1353 1230 46 
1363 1226 46 
1373 1222 46 
1384 1219 46 
1394 1215 46 
1404 1211 46 
1414 1208 45 
1424 1205 45 
1434 1201 45 
1445 1198 45 
1455 1195 45 
1465 1193 45 
1475 1190 45 
1485 1187 45 
1496 1185 45 
1506 1183 45 
1516 1180 44 
1526 1178 44 
1536 1176 44 
1546 1174 44 
1557 1173 44 
1567 1171 44 
1577 1169 44 
1587 1168 44 
1597 1167 43 
1607 1165 43 
1617 1164 43 
1628 1163 43 
1638 1162 43 
1648 1162 43 
1658 1161 42 
1668 1160 42 
1678 1160 42 
1688 1160 42 
1698 1160 42 
1708 1160 41 
1718 1160 41 
1728 1160 40 
1739 1160 41 
1748 1151 50 
1741 1145 49 
1735 1139 49 
1728 1134 49 
1721 1128 49 
1715 1123 49 
1708 1118 49 
1702 1113 49 
1695 1108 49 
1689 1103 49 
1682 1098 48 
1676 1094 48 
1669 1089 48 
1663 1085 48 
1656 1081 48 
1650 1077 48 
1643 1073 48 
1636 1069 48 
1630 1066 48 
1623 1062 47 
1616 1059 47 
1610 1055 47 
1603 1052 47 
1596 1049 47 
1589 1046 47 
1583 1043 47 
1576 1041 47 
1569 1038 47 
1562 1036 46 
1555 1033 46 
1548 1031 46 
1541 1029 46 
1534 1027 46 
1527 1025 46 
1520 1023 46 
1513 1022 46 
1506 1020 45 
1499 1019 45 
1501 1014 52 
1509 1011 47 
1520 1005 47 
1531 999 47 
1542 994 47 
1553 989 46 
1564 984 46 
1575 979 46 
1586 974 46 
1597 969 46 
1608 964 46 
1619 960 46 
1630 955 46 
1641 951 46 
1652 947 46 
1663 943 46 
1674 939 46 
1685 935 45 
1696 931 45 
1707 928 45 
1718 924 45 
1729 921 45 
1740 918 45 
1751 915 45 
1762 912 45 
1773 909 45 
1783 906 45 
1794 904 44 
1805 901 44 
1816 899 44 
1827 897 44 
1838 895 44 
1849 893 44 
1860 891 44 
1870 889 44 
1881 887 44 
1892 886 43 
1901 880 52 
1887 877 47 
1876 871 47 
1865 865 47 
1855 860 47 
1844 855 47 
1833 849 47 
1823 844 47 
1812 839 46 
1802 835 46 
1791 830 46 
1781 825 46 
1770 821 46 
1760 817 46 
1749 813 46 
1739 809 46 
1729 805 46 
1718 801 46 
1708 797 46 
1697 794 46 
1687 790 45 
1676 787 45 
1666 784 45 
1655 781 45 
1645 778 45 
1635 775 45 
1624 772 45 
1614 770 45 
1603 767 45 
1593 765 44 
1582 763 44 
1572 761 44 
1561 759 44 
1551 757 44 
1541 755 44 
1530 753 44 
1520 752 44 
1509 750 44 
1499 749 43 
1488 748 43 
1478 747 43 
1468 746 43 
1457 745 43 
1447 744 43 
1436 743 42 
1426 743 42 
1415 742 42 
1405 742 42 
1394 742 42 
1384 742 41 
1373 742 41 
1363 742 40 
1353 742 41 
1343 742 41 
1332 742 42 
1322 743 42 
1312 743 42 
1302 743 42 
1292 744 42 
1281 745 43 
1271 746 43 
1261 747 43 
1251 748 43 
1240 749 43 
1230 750 43 
1220 751 43 
1210 753 44 
1199 754 44 
1189 756 44 
1179 758 44 
1169 760 44 
1158 762 44 
1148 764 44 
1138 766 44 
1128 768 44 
1117 770 44 
1107 773 45 
1097 775 45 
1087 778 45 
1076 780 45 
1066 783 45 
1056 786 45 
1046 789 45 
1035 792 45 
1025 795 45 
1015 798 45 
1005 802 45 
994 805 45 
984 809 46 
974 812 46 
964 816 46 
953 820 46 
943 823 46 
933 827 46 
923 831 46 
912 836 46 
902 840 46 
892 844 46 
882 848 46 
868 854 40 
862 845 47 
852 839 47 
842 833 47 
832 828 47 
822 823 47 
812 818 47 
802 813 47 
792 808 47 
782 803 47 
772 798 47 
762 794 46 
752 789 46 
742 785 46 
732 781 46 
722 777 46 
712 773 46 
702 769 46 
692 765 46 
682 762 46 
672 758 46 
662 755 46 
652 752 45 
642 749 45 
632 746 45 
622 743 45 
612 740 45 
602 738 45 
592 735 45 
582 733 45 
572 731 45 
562 729 44 
552 727 44 
542 725 44 
532 723 44 
522 721 44 
512 720 44 
502 718 44 
492 717 44 
482 716 43 
472 715 43 
462 714 43 
452 713 43 
442 712 43 
432 711 43 
422 711 42 
412 711 42 
402 710 42 
393 710 42 
383 710 42 
374 710 41 
364 710 41 
355 710 41 
347 710 42 
338 710 42 
329 710 43 
321 711 43 
313 711 43 
308 708 50 
314 702 49 
320 697 49 
326 691 49 
332 686 49 
338 680 49 
344 675 49 
350 670 49 
356 665 49 
362 660 49 
368 656 49 
374 651 48 
380 647 48 
386 643 48 
392 638 48 
398 634 48 
404 630 48 
411 627 48 
417 623 48 
423 620 48 
430 616 48 
436 613 47 
442 610 47 
449 607 47 
455 604 47 
461 601 47 
468 598 47 
474 596 47 
481 593 47 
487 591 46 
494 589 46 
500 586 46 
507 584 46 
513 583 46 
520 581 46 
527 579 46 
533 578 46 
540 576 45 
546 575 45 
536 568 47 
525 562 47 
514 557 47 
503 551 47 
493 546 47 
482 541 46 
471 536 46 
460 531 46 
449 526 46 
438 522 46 
428 517 46 
417 513 46 
406 508 46 
395 504 46 
384 500 46 
373 496 46 
363 492 46 
352 489 45 
341 485 45 
330 482 45 
319 479 45 
309 475 45 
298 472 45 
287 469 45 
276 467 45 
266 464 45 
255 461 45 
244 459 44 
233 456 44 
223 454 44 
212 452 44 
201 450 44 
191 448 44 
181 446 44 
170 445 44 
160 443 44 
150 442 44 
151 436 52 
159 433 47 
170 427 47 
181 422 47 
192 416 47 
203 411 46 
214 406 46 
225 401 46 
236 396 46 
247 391 46 
258 386 46 
269 382 46 
280 377 46 
291 373 46 
302 369 46 
313 365 46 
324 361 46 
335 357 45 
346 353 45 
357 350 45 
368 346 45 
379 343 45 
390 340 45 
401 337 45 
412 334 45 
423 331 45 
433 328 45 
444 326 44 
455 323 44 
466 321 44 
477 319 44 
488 317 44 
499 315 44 
510 313 44 
520 311 44 
