144 2022-06-17
690 620 44 
699 619 44 
709 618 44 
718 616 44 
728 615 43 
738 614 43 
747 613 43 
757 613 43 
766 612 43 
776 612 43 
785 611 42 
795 611 42 
804 611 42 
813 611 42 
823 611 41 
832 611 40 
842 611 41 
852 611 42 
862 611 42 
871 611 42 
881 612 42 
891 612 43 
901 613 43 
910 614 43 
920 614 43 
930 615 43 
940 616 43 
949 618 43 
959 619 44 
969 620 44 
978 622 44 
988 623 44 
998 625 44 
1008 627 44 
1017 628 44 
1027 630 44 
1037 632 44 
1046 634 45 
1056 637 45 
1066 639 45 
1076 641 45 
1085 644 45 
1095 647 45 
1105 649 45 
1115 652 45 
1124 655 45 
1134 658 45 
1144 661 45 
1154 664 46 
1163 667 46 
1173 671 46 
1183 674 46 
1193 677 46 
1202 681 46 
1212 685 46 
1222 688 46 
1232 692 46 
1241 696 46 
1251 700 46 
1261 704 46 
1271 708 46 
1280 713 46 
1290 717 46 
1300 721 46 
1310 726 47 
1319 731 47 
1329 735 47 
1339 740 47 
1349 745 47 
1358 750 47 
1368 755 47 
1378 760 47 
1388 765 47 
1398 770 47 
1407 776 47 
1417 781 47 
1427 786 47 
1437 792 47 
1446 798 47 
1456 803 47 
1466 809 47 
1476 815 47 
1486 821 47 
1495 827 47 
1505 833 33 
1515 839 33 
1525 846 33 
1534 852 33 
1544 859 33 
1554 866 33 
1563 873 33 
1572 880 33 
1582 888 34 
1591 895 34 
1600 903 34 
1609 911 34 
1618 919 34 
1626 927 34 
1635 936 35 
1643 944 35 
1652 953 35 
1660 962 35 
1668 971 35 
1676 981 35 
1684 990 35 
1692 1000 36 
1699 1009 36 
1707 1019 36 
1714 1029 36 
1722 1040 36 
1729 1050 36 
1736 1061 36 
1743 1071 36 
1750 1082 37 
1757 1093 37 
1763 1104 37 
1770 1116 37 
1776 1127 37 
1778 1136 35 
1768 1146 35 
1759 1155 35 
1749 1165 35 
1739 1175 35 
1729 1185 35 
1719 1194 35 
1710 1204 35 
1702 1197 34 
1694 1190 49 
1686 1182 49 
1678 1175 49 
1670 1169 49 
1662 1162 49 
1654 1155 49 
1646 1149 49 
1638 1142 49 
1630 1136 49 
1622 1130 48 
1614 1124 48 
1606 1118 48 
1598 1112 48 
1589 1107 48 
1581 1101 48 
1573 1096 48 
1565 1091 48 
1557 1086 48 
1549 1081 48 
1541 1076 48 
1532 1072 47 
1524 1067 47 
1516 1063 47 
1508 1058 47 
1500 1054 47 
1491 1050 47 
1480 1054 41 
1472 1053 42 
1464 1053 42 
1456 1054 43 
1448 1054 43 
1440 1054 43 
1432 1055 43 
1424 1055 43 
1415 1056 44 
1407 1057 44 
1399 1058 44 
1391 1059 44 
1382 1060 44 
1374 1061 44 
1366 1063 44 
1357 1064 44 
1349 1066 45 
1341 1067 45 
1332 1069 45 
1324 1071 45 
1316 1073 45 
1307 1075 45 
1299 1077 45 
1290 1079 45 
1282 1082 45 
1273 1084 45 
1265 1086 46 
1257 1089 46 
1248 1092 46 
1240 1095 46 
1231 1097 46 
1223 1100 46 
1214 1103 46 
1206 1107 46 
1197 1110 46 
1188 1113 46 
1180 1116 46 
1171 1120 46 
1163 1124 46 
1154 1127 46 
1146 1131 47 
1137 1135 47 
1128 1139 47 
1120 1143 47 
1111 1147 47 
1102 1151 47 
1094 1155 47 
1085 1160 47 
1076 1164 47 
1068 1169 47 
1059 1173 47 
1050 1178 47 
1042 1183 47 
1033 1187 47 
1024 1192 47 
1016 1197 47 
1007 1202 47 
998 1208 47 
989 1213 47 
981 1218 48 
972 1223 48 
963 1229 48 
954 1234 48 
945 1240 48 
937 1246 48 
928 1252 48 
919 1257 48 
910 1263 48 
901 1269 48 
892 1275 48 
884 1282 48 
875 1288 48 
866 1294 48 
853 1304 41 
845 1304 41 
836 1304 41 
828 1304 41 
820 1304 41 
812 1304 41 
805 1304 41 
797 1304 41 
790 1304 41 
783 1303 41 
776 1303 42 
769 1303 42 
763 1303 42 
756 1303 42 
750 1303 42 
743 1303 42 
737 1303 42 
731 1303 42 
725 1303 42 
719 1303 42 
713 1303 42 
707 1303 42 
701 1303 42 
695 1303 42 
689 1303 42 
684 1303 42 
678 1303 42 
673 1303 42 
667 1303 42 
662 1303 42 
656 1303 42 
651 1303 43 
645 1303 43 
640 1303 43 
635 1303 43 
629 1303 43 
624 1303 28 
620 1302 29 
615 1303 30 
609 1303 30 
604 1304 30 
599 1305 31 
594 1306 31 
589 1307 31 
583 1308 31 
578 1310 32 
573 1312 32 
567 1314 32 
560 1318 28 
556 1317 29 
552 1317 30 
548 1318 30 
543 1318 31 
539 1319 31 
534 1320 31 
530 1322 32 
526 1323 32 
522 1325 32 
518 1327 33 
514 1329 33 
510 1331 33 
506 1334 33 
502 1336 34 
499 1339 34 
495 1342 34 
492 1345 34 
488 1349 35 
485 1353 35 
482 1356 35 
479 1361 35 
476 1365 35 
473 1369 36 
470 1374 36 
467 1379 36 
464 1384 36 
462 1389 36 
459 1394 37 
457 1400 37 
454 1405 37 
452 1411 37 
450 1417 37 
447 1424 38 
445 1430 38 
443 1437 38 
441 1443 38 
440 1450 38 
438 1457 38 
436 1465 39 
435 1472 39 
433 1480 39 
432 1488 39 
430 1496 39 
429 1504 40 
428 1512 40 
426 1521 40 
425 1529 40 
424 1538 40 
423 1547 40 
422 1556 41 
421 1565 41 
421 1575 41 
420 1585 41 
419 1594 41 
419 1604 42 
418 1614 42 
418 1625 42 
418 1635 42 
417 1646 42 
417 1656 43 
417 1667 43 
417 1678 43 
417 1689 44 
417 1701 44 
418 1712 44 
413 1728 50 
422 1722 50 
429 1729 50 
436 1736 50 
443 1743 50 
446 1753 42 
453 1753 42 
459 1753 42 
466 1753 42 
472 1753 42 
478 1753 42 
485 1753 42 
491 1753 42 
497 1753 42 
503 1753 42 
509 1753 42 
515 1753 42 
520 1753 42 
526 1753 42 
532 1753 42 
538 1753 42 
543 1753 42 
549 1753 42 
554 1753 42 
560 1753 42 
565 1753 43 
570 1753 43 
576 1753 43 
581 1753 43 
586 1753 43 
592 1753 43 
597 1753 43 
602 1753 43 
607 1753 43 
613 1753 43 
618 1753 43 
623 1753 43 
628 1753 43 
633 1753 43 
638 1753 43 
643 1753 43 
648 1753 43 
653 1753 43 
658 1753 43 
663 1753 43 
669 1753 43 
674 1753 43 
679 1753 43 
684 1753 43 
688 1753 43 
693 1753 43 
698 1753 43 
703 1753 43 
708 1753 43 
713 1753 43 
718 1753 43 
723 1753 43 
728 1753 43 
733 1753 43 
742 1743 50 
747 1738 50 
751 1732 50 
756 1727 50 
761 1721 50 
766 1716 50 
772 1711 49 
777 1706 49 
782 1701 49 
787 1697 49 
792 1692 49 
797 1688 49 
803 1684 49 
808 1679 49 
813 1675 49 
818 1672 48 
824 1668 48 
829 1664 48 
835 1661 48 
840 1657 48 
846 1654 48 
851 1651 48 
857 1648 48 
862 1645 48 
868 1642 47 
873 1639 47 
879 1637 47 
885 1634 47 
890 1632 47 
896 1630 47 
902 1628 47 
908 1626 47 
914 1624 46 
919 1622 46 
925 1620 46 
931 1619 46 
937 1617 46 
943 1616 46 
949 1615 46 
955 1614 45 
961 1613 45 
967 1612 45 
973 1611 45 
979 1610 45 
985 1610 44 
991 1610 44 
997 1609 44 
1003 1609 44 
1009 1609 43 
1016 1609 43 
1021 1610 42 
1028 1609 43 
1035 1609 43 
1041 1609 44 
1048 1610 44 
1054 1610 44 
1061 1611 44 
1068 1611 44 
1074 1612 45 
1081 1613 45 
1087 1614 45 
1094 1615 45 
1101 1616 45 
1107 1617 45 
1114 1619 45 
1121 1620 45 
1127 1622 46 
1134 1623 46 
1141 1625 46 
1148 1627 46 
1155 1629 46 
1161 1631 46 
1168 1633 46 
1175 1635 46 
1182 1638 46 
1189 1640 46 
1196 1643 46 
1203 1645 46 
1210 1648 47 
1217 1651 47 
1224 1653 47 
1231 1656 47 
1238 1659 47 
1245 1663 47 
1252 1666 47 
1259 1669 47 
1266 1673 47 
1273 1676 47 
1281 1680 47 
1288 1683 47 
1295 1687 47 
1302 1691 47 
1309 1695 47 
1317 1699 47 
1324 1703 48 
1331 1707 48 
1339 1711 48 
1346 1716 48 
1353 1720 48 
1361 1725 48 
1368 1729 48 
1375 1734 48 
1383 1739 48 
1390 1744 48 
1398 1749 48 
1401 1754 41 
1409 1753 42 
1416 1753 42 
1426 1744 49 
1433 1738 49 
1440 1733 49 
1447 1727 49 
1454 1722 49 
1460 1717 48 
1467 1712 48 
1474 1707 48 
1481 1702 48 
1488 1697 48 
1495 1693 48 
1502 1688 48 
1509 1684 48 
1516 1680 48 
1523 1676 48 
1530 1672 47 
1537 1668 47 
1545 1665 47 
1552 1661 47 
1559 1658 47 
1566 1654 47 
1573 1651 47 
1580 1648 47 
1588 1645 47 
1595 1642 46 
1602 1640 46 
1609 1637 46 
1617 1635 46 
1624 1632 46 
1631 1630 46 
1639 1628 46 
1646 1626 46 
1653 1624 46 
1661 1622 45 
1668 1621 45 
1676 1619 45 
1683 1618 45 
1690 1616 45 
1698 1615 45 
1705 1614 45 
1713 1613 44 
1720 1612 44 
1728 1612 44 
1735 1611 44 
1743 1610 44 
1750 1606 51 
1737 1602 47 
1726 1597 47 
1715 1591 47 
1704 1586 47 
1693 1580 46 
1682 1575 46 
1671 1570 46 
1660 1565 46 
1649 1560 46 
1638 1556 46 
1627 1551 46 
1616 1547 46 
1605 1543 46 
1594 1538 46 
1583 1534 46 
1572 1530 46 
1561 1527 45 
1550 1523 45 
1539 1519 45 
1528 1516 45 
1517 1513 45 
1506 1510 45 
1495 1507 45 
1484 1504 45 
1471 1504 40 
1460 1504 41 
1449 1504 41 
1439 1504 41 
1428 1505 42 
1417 1505 42 
1406 1505 42 
1396 1506 42 
1385 1507 42 
1374 1508 42 
1364 1509 43 
1353 1510 43 
1343 1511 43 
1333 1512 43 
1322 1513 43 
1312 1515 44 
1303 1516 44 
1293 1518 44 
1283 1519 44 
1274 1521 44 
1264 1523 45 
1255 1525 45 
1246 1527 45 
1237 1529 45 
1228 1532 45 
1220 1534 45 
1211 1537 45 
1202 1539 46 
1194 1542 46 
1186 1544 46 
1177 1547 46 
1169 1550 46 
1161 1553 46 
1153 1556 46 
1145 1560 46 
1137 1563 46 
1129 1566 47 
1121 1570 47 
1113 1573 47 
1105 1577 47 
1097 1581 47 
1089 1585 47 
1082 1589 47 
1074 1593 47 
1066 1597 47 
1058 1601 47 
1049 1605 47 
1041 1609 47 
1033 1614 47 
1025 1618 47 
1017 1623 47 
1009 1628 47 
1001 1632 48 
993 1637 48 
985 1642 48 
977 1647 48 
969 1652 48 
960 1657 48 
952 1663 48 
944 1668 48 
936 1673 48 
928 1679 48 
919 1684 48 
911 1690 48 
903 1696 48 
895 1701 48 
886 1707 48 
878 1713 48 
870 1719 48 
861 1725 48 
853 1731 48 
845 1738 48 
836 1744 48 
824 1754 41 
820 1744 48 
812 1739 48 
803 1733 48 
795 1728 48 
787 1722 48 
779 1717 48 
770 1712 48 
762 1707 48 
754 1702 47 
746 1698 47 
737 1693 47 
729 1689 47 
721 1685 47 
712 1680 47 
704 1676 47 
695 1672 47 
687 1669 47 
679 1665 47 
670 1661 47 
662 1658 46 
653 1655 46 
645 1652 46 
637 1649 46 
628 1646 46 
620 1643 46 
611 1640 46 
603 1637 46 
594 1635 46 
586 1633 45 
577 1630 45 
568 1628 45 
560 1626 45 
551 1624 45 
543 1623 45 
534 1621 45 
526 1619 45 
517 1618 44 
508 1617 44 
500 1616 44 
491 1614 44 
482 1613 44 
474 1613 44 
465 1612 43 
456 1611 43 
448 1611 43 
439 1610 43 
430 1610 43 
421 1610 42 
413 1610 42 
404 1610 42 
395 1610 41 
386 1610 42 
378 1610 42 
369 1610 42 
361 1610 43 
352 1611 43 
344 1611 43 
336 1612 43 
327 1613 44 
319 1613 44 
311 1614 44 
309 1609 50 
315 1603 50 
321 1597 49 
326 1592 49 
332 1586 49 
338 1581 49 
344 1576 49 
350 1571 49 
356 1566 49 
361 1561 49 
367 1557 49 
373 1552 49 
379 1548 48 
385 1543 48 
391 1539 48 
397 1535 48 
404 1531 48 
410 1528 48 
416 1524 48 
422 1520 48 
428 1517 48 
434 1514 47 
441 1511 47 
447 1507 47 
453 1505 47 
459 1502 47 
466 1499 47 
472 1496 47 
478 1494 47 
485 1492 47 
491 1489 46 
498 1487 46 
504 1485 46 
511 1483 46 
517 1482 46 
524 1480 46 
530 1478 46 
537 1477 45 
543 1476 45 
551 1471 52 
551 1470 52 
551 1469 52 
551 1468 52 
551 1467 52 
550 1467 51 
550 1466 51 
550 1466 51 
550 1465 51 
550 1465 50 
537 1461 47 
526 1456 47 
515 1450 47 
504 1444 47 
494 1439 47 
483 1434 47 
472 1429 46 
462 1424 46 
451 1419 46 
440 1415 46 
430 1410 46 
419 1406 46 
408 1401 46 
398 1397 46 
387 1393 46 
376 1389 46 
366 1385 46 
355 1382 46 
345 1378 45 
334 1375 45 
323 1372 45 
313 1368 45 
302 1365 45 
292 1362 45 
281 1360 45 
270 1357 45 
260 1354 45 
250 1352 45 
239 1349 45 
229 1347 44 
219 1345 44 
209 1343 44 
199 1341 44 
189 1339 44 
180 1338 44 
170 1336 44 
161 1334 44 
151 1333 44 
151 1328 52 
159 1325 47 
170 1319 47 
181 1313 47 
192 1308 47 
203 1303 46 
214 1297 46 
225 1292 46 
236 1287 46 
247 1283 46 
258 1278 46 
269 1273 46 
280 1269 46 
291 1265 46 
302 1261 46 
313 1257 46 
324 1253 46 
335 1249 45 
346 1245 45 
357 1242 45 
368 1238 45 
379 1235 45 
390 1232 45 
401 1229 45 
412 1226 45 
423 1223 45 
433 1220 45 
444 1218 44 
455 1215 44 
466 1213 44 
477 1211 44 
488 1208 44 
499 1206 44 
510 1205 44 
520 1203 44 
531 1201 44 
542 1200 43 
553 1198 43 
564 1197 43 
574 1196 43 
585 1195 43 
596 1194 43 
607 1193 43 
618 1192 42 
628 1191 42 
639 1191 42 
650 1190 42 
661 1190 42 
671 1190 41 
682 1190 41 
693 1190 41 
703 1190 40 
714 1190 41 
725 1190 41 
736 1190 41 
747 1190 42 
758 1191 42 
769 1191 42 
780 1192 42 
791 1193 42 
801 1194 43 
812 1195 43 
823 1196 43 
834 1197 43 
845 1198 43 
856 1199 43 
866 1201 43 
877 1202 43 
888 1204 44 
899 1206 44 
910 1208 44 
920 1209 44 
931 1211 44 
942 1214 44 
953 1216 44 
963 1218 44 
974 1221 44 
985 1223 44 
996 1226 45 
1006 1228 45 
1017 1231 45 
1028 1234 45 
1038 1237 45 
1049 1240 45 
1060 1243 45 
1071 1246 45 
1081 1250 45 
1092 1253 45 
1103 1257 45 
1113 1260 45 
1124 1264 45 
1135 1268 46 
1145 1271 46 
1156 1275 46 
1167 1279 46 
1177 1283 46 
1188 1288 46 
1199 1292 46 
1209 1296 46 
1220 1301 46 
1231 1294 47 
1241 1289 47 
1251 1283 47 
1261 1278 47 
1272 1272 47 
1282 1267 47 
1292 1262 47 
1302 1257 47 
1312 1252 46 
1323 1248 46 
1333 1243 46 
1343 1239 46 
1353 1234 46 
1364 1230 46 
1374 1226 46 
1384 1222 46 
1394 1219 46 
1404 1215 46 
1414 1211 46 
1425 1208 45 
1435 1205 45 
1445 1201 45 
1455 1198 45 
1465 1195 45 
1476 1193 45 
1486 1190 45 
1496 1187 45 
1506 1185 45 
1516 1183 45 
1526 1180 44 
1537 1178 44 
1547 1176 44 
1557 1174 44 
1567 1172 44 
1577 1171 44 
1587 1169 44 
1598 1168 44 
1608 1167 43 
1618 1165 43 
1628 1164 43 
1638 1163 43 
1648 1162 43 
1658 1162 43 
1669 1161 42 
1679 1160 42 
1689 1160 42 
1699 1160 42 
1709 1160 42 
1719 1160 41 
1729 1160 41 
1739 1160 40 
1749 1150 50 
1742 1145 49 
1735 1139 49 
1728 1134 49 
1722 1128 49 
1715 1123 49 
1709 1118 49 
1702 1113 49 
1696 1108 49 
1689 1103 48 
1683 1098 48 
1676 1094 48 
1669 1089 48 
1663 1085 48 
1656 1081 48 
1649 1077 48 
1643 1073 48 
1636 1069 48 
1629 1065 48 
1623 1062 47 
1616 1059 47 
1609 1055 47 
1602 1052 47 
1595 1049 47 
1588 1046 47 
1582 1043 47 
1575 1041 47 
1568 1038 47 
1561 1036 46 
1554 1033 46 
1547 1031 46 
1540 1029 46 
1533 1027 46 
1526 1025 46 
1519 1023 46 
1512 1021 46 
1506 1020 46 
1499 1018 45 
1511 1012 47 
1522 1006 47 
1533 1001 47 
1544 995 47 
1555 990 46 
1566 985 46 
1577 980 46 
1588 975 46 
1599 970 46 
1610 965 46 
1621 961 46 
1632 956 46 
1643 952 46 
1654 948 46 
1665 944 46 
1676 940 46 
1687 936 45 
1698 933 45 
1708 929 45 
1719 926 45 
1730 922 45 
1741 919 45 
1752 916 45 
1763 913 45 
1774 910 45 
1785 908 45 
1796 905 44 
1807 903 44 
1817 900 44 
1828 898 44 
1839 896 44 
1850 894 44 
1861 892 44 
1872 890 44 
1882 888 44 
1893 887 44 
1901 881 52 
1887 878 47 
1876 872 47 
1865 867 47 
1854 861 47 
1843 856 46 
1832 851 46 
1821 846 46 
1810 841 46 
1799 836 46 
1788 831 46 
1777 827 46 
1766 822 46 
1755 818 46 
1744 814 46 
1733 810 46 
1722 806 46 
1711 802 45 
1700 799 45 
1689 795 45 
1678 792 45 
1667 788 45 
1656 785 45 
1645 782 45 
1634 779 45 
1623 776 45 
1612 774 45 
1601 771 44 
1590 768 44 
1579 766 44 
1568 764 44 
1558 762 44 
1547 760 44 
1536 758 44 
1525 756 44 
1514 754 44 
1503 753 43 
1492 751 43 
1481 750 43 
1470 749 43 
1459 748 43 
1449 747 43 
1438 746 43 
1427 745 42 
1416 745 42 
1405 744 42 
1394 744 42 
1383 743 42 
1372 743 41 
1361 743 41 
1350 743 41 
1339 744 40 
1329 743 41 
1318 743 41 
1308 744 41 
1297 744 42 
1286 744 42 
1276 745 42 
1265 745 42 
1255 746 42 
1244 747 43 
1233 748 43 
1223 749 43 
1212 750 43 
1201 751 43 
1191 753 43 
1180 754 43 
1169 756 43 
1159 757 44 
1148 759 44 
1137 761 44 
1127 763 44 
1116 765 44 
1106 767 44 
1095 769 44 
1084 771 44 
1074 774 44 
1063 776 44 
1053 779 45 
1042 782 45 
1031 784 45 
1021 787 45 
1010 790 45 
999 793 45 
989 796 45 
978 800 45 
968 803 45 
957 806 45 
947 810 45 
936 813 45 
925 817 45 
915 821 46 
904 825 46 
894 829 46 
883 833 46 
873 837 46 
862 841 46 
851 845 46 
841 850 46 
831 843 47 
821 837 47 
811 832 47 
800 826 47 
790 821 47 
780 816 47 
770 811 47 
759 806 47 
749 801 47 
739 797 46 
729 792 46 
718 788 46 
708 783 46 
698 779 46 
688 775 46 
677 771 46 
667 767 46 
657 764 46 
646 760 46 
636 757 46 
626 753 45 
616 750 45 
605 747 45 
595 744 45 
585 741 45 
575 739 45 
564 736 45 
554 734 45 
544 731 45 
534 729 44 
523 727 44 
513 725 44 
503 723 44 
493 721 44 
482 720 44 
472 718 44 
462 717 44 
452 715 44 
443 714 44 
433 713 43 
424 712 43 
414 711 43 
405 710 43 
396 710 43 
387 709 43 
378 709 43 
369 708 43 
360 708 42 
352 708 42 
343 708 42 
335 708 41 
327 708 42 
319 708 42 
312 708 43 
304 708 43 
303 703 50 
308 697 50 
314 691 50 
319 685 50 
324 680 49 
330 675 49 
335 670 49 
341 664 49 
346 660 49 
352 655 49 
358 650 49 
363 646 49 
369 641 49 
375 637 49 
380 633 48 
386 629 48 
392 625 48 
398 621 48 
403 617 48 
409 614 48 
415 610 48 
421 607 48 
427 604 48 
433 601 47 
439 598 47 
445 595 47 
451 593 47 
457 590 47 
463 588 47 
469 585 47 
475 583 47 
481 581 46 
488 579 46 
494 577 46 
500 575 46 
506 574 46 
512 572 46 
519 571 46 
525 569 45 
531 568 45 
538 567 45 
544 566 45 
551 562 52 
537 558 47 
526 553 47 
516 547 47 
505 542 47 
494 536 47 
483 531 47 
473 526 46 
462 521 46 
451 516 46 
441 512 46 
430 507 46 
419 503 46 
408 498 46 
398 494 46 
387 490 46 
376 486 46 
366 483 46 
355 479 45 
344 475 45 
334 472 45 
323 469 45 
312 465 45 
302 462 45 
291 459 45 
280 457 45 
270 454 45 
259 451 45 
248 449 44 
238 446 44 
227 444 44 
216 442 44 
206 440 44 
195 438 44 
185 436 44 
174 435 44 
164 433 44 
153 432 44 
151 426 52 
159 423 47 
170 417 47 
181 412 47 
192 406 47 
203 401 46 
214 396 46 
225 391 46 
236 386 46 
247 381 46 
258 376 46 
269 372 46 
280 367 46 
291 363 46 
302 359 46 
312 355 46 
323 351 46 
334 347 45 
345 344 45 
356 340 45 
367 337 45 
378 333 45 
389 330 45 
399 327 45 
410 324 45 
421 321 45 
432 319 45 
443 316 44 
454 313 44 
464 311 44 
475 309 44 
486 307 44 
497 305 44 
508 303 44 
518 301 44 
529 299 44 
540 298 43 
551 296 43 
562 295 43 
572 294 43 
583 293 43 
594 292 43 
604 291 43 
615 290 42 
626 290 42 
637 289 42 
647 289 42 
658 288 42 
669 288 41 
679 288 41 
690 288 41 
700 289 40 
711 288 41 
722 288 41 
733 288 41 
744 289 42 
755 289 42 
766 290 42 
777 290 42 
787 291 42 
798 292 43 
809 293 43 
820 294 43 
831 295 43 
841 296 43 
852 298 43 
863 299 43 
874 301 43 
884 302 44 
895 304 44 
906 306 44 
917 308 44 
927 310 44 
938 312 44 
949 314 44 
960 316 44 
970 319 44 
981 321 44 
992 324 45 
1002 327 45 
1013 329 45 
1024 332 45 
1034 335 45 
1045 338 45 
1056 341 45 
1066 345 45 
1077 348 45 
1088 351 45 
1098 355 45 
1109 358 45 
1120 362 45 
1130 366 46 
1141 370 46 
1152 374 46 
1162 378 46 
1173 382 46 
1183 386 46 
1194 390 46 
1205 395 46 
1215 399 46 
1223 404 40 
1237 395 47 
1247 389 47 
1257 384 47 
1267 378 47 
1277 373 47 
1288 368 47 
1298 363 47 
1308 358 47 
1318 353 47 
1328 348 46 
1338 344 46 
1349 339 46 
1359 335 46 
1369 331 46 
1379 327 46 
1389 323 46 
1399 319 46 
1410 315 46 
1420 312 46 
1430 308 46 
1440 305 45 
1450 302 45 
1460 299 45 
1470 296 45 
1481 293 45 
1491 290 45 
1501 288 45 
1511 285 45 
1521 283 45 
1531 281 44 
1541 279 44 
1552 277 44 
1562 275 44 
1572 273 44 
1582 271 44 
1592 270 44 
1602 268 44 
1612 267 43 
1623 266 43 
1633 265 43 
1643 264 43 
1653 263 43 
1663 262 43 
1673 262 42 
1683 261 42 
1693 261 42 
1703 260 42 
1713 260 42 
1723 260 41 
1733 260 41 
1743 261 40 
1754 260 41 
1764 260 41 
1774 260 42 
1785 261 42 
1795 261 42 
1805 262 42 
1816 262 42 
1826 263 43 
1836 264 43 
1846 265 43 
1857 266 43 
1867 267 43 
1877 268 43 
1887 270 43 
1901 267 52 
1901 268 53 
1901 270 53 
1901 272 53 
1901 273 53 
1901 275 53 
1901 277 53 
1901 279 53 
1901 282 53 
1901 284 53 
1901 286 53 
1901 289 54 
1902 292 54 
1902 294 54 
1902 297 54 
1902 300 54 
1902 303 54 
1902 306 54 
1902 309 54 
1902 312 54 
1902 316 54 
1902 319 54 
1887 317 47 
1876 311 47 
1865 306 47 
1854 300 47 
1843 295 46 
1831 290 46 
1820 285 46 
1809 280 46 
1798 275 46 
1787 270 46 
1776 266 46 
1765 261 46 
1754 257 46 
1743 253 46 
1732 249 46 
1721 245 46 
1710 241 45 
1699 238 45 
1688 234 45 
1677 231 45 
1666 227 45 
1655 224 45 
1644 221 45 
1633 218 45 
1622 215 45 
1611 213 45 
1600 210 44 
1589 207 44 
1578 205 44 
1567 203 44 
1556 201 44 
1545 199 44 
1534 197 44 
1523 195 44 
1512 193 44 
1501 192 43 
1490 190 43 
1479 189 43 
1468 188 43 
1457 187 43 
1446 186 43 
1435 185 43 
1424 184 42 
1413 184 42 
1402 183 42 
1392 183 42 
1381 182 42 
1370 182 41 
1359 182 41 
1348 182 41 
1336 183 40 
1326 182 41 
1315 182 41 
1305 182 41 
1294 183 42 
1283 183 42 
1273 184 42 
