144 2022-06-13
1082 259 43 
1076 259 44 
1070 260 44 
1064 260 44 
1058 261 44 
1052 261 45 
1046 262 45 
1040 263 45 
1033 264 45 
1027 265 45 
1021 266 45 
1015 267 45 
1008 269 46 
1002 270 46 
996 272 46 
989 273 46 
983 275 46 
976 277 46 
970 279 46 
963 281 46 
957 283 46 
950 285 46 
944 288 46 
937 290 46 
931 292 47 
924 295 47 
917 298 47 
911 301 47 
904 303 47 
897 306 47 
891 309 47 
884 313 47 
877 316 47 
870 319 47 
864 323 47 
857 326 47 
850 330 47 
843 333 47 
836 337 47 
829 341 47 
822 345 48 
815 349 48 
808 353 48 
801 357 48 
794 361 48 
787 366 48 
780 370 48 
773 375 48 
766 379 48 
759 384 48 
752 389 48 
745 394 48 
738 398 48 
727 403 42 
720 403 42 
714 403 42 
707 403 42 
700 403 42 
694 403 42 
688 403 42 
682 403 42 
675 403 42 
669 403 42 
663 403 42 
657 403 42 
652 403 42 
646 403 42 
640 403 42 
634 403 42 
629 403 42 
623 403 27 
619 402 29 
614 403 30 
609 403 30 
604 404 30 
599 404 31 
594 406 31 
589 407 31 
584 408 32 
579 410 32 
574 412 32 
570 414 32 
563 418 28 
559 418 28 
555 417 30 
552 417 30 
548 418 31 
544 418 31 
540 419 32 
537 420 32 
533 421 32 
530 423 33 
526 424 33 
523 426 33 
520 428 33 
516 431 34 
513 433 34 
510 436 34 
507 439 34 
505 442 35 
502 445 35 
499 449 35 
497 452 35 
494 456 36 
492 460 36 
489 464 36 
487 469 36 
485 473 36 
483 478 37 
481 483 37 
479 488 37 
477 494 37 
475 499 37 
473 505 38 
471 511 38 
470 517 38 
468 523 38 
467 530 38 
466 536 39 
464 543 39 
463 550 39 
462 557 39 
461 564 39 
460 572 40 
459 579 40 
458 587 40 
457 595 40 
456 603 40 
456 612 41 
455 620 41 
455 629 41 
454 638 41 
454 647 41 
453 656 42 
453 665 42 
453 674 42 
453 684 42 
453 694 43 
453 704 43 
453 714 44 
453 724 44 
453 735 43 
453 745 43 
453 756 43 
454 767 43 
454 778 43 
454 790 43 
455 801 43 
455 813 43 
456 825 42 
456 837 42 
457 849 42 
453 866 32 
457 857 39 
458 851 38 
459 846 38 
460 841 38 
461 836 53 
463 832 53 
464 827 52 
465 823 52 
467 819 52 
468 814 52 
469 810 52 
471 807 52 
473 803 51 
474 799 51 
476 796 51 
478 792 51 
480 789 51 
481 786 51 
483 783 51 
485 780 50 
487 777 50 
489 774 50 
492 772 50 
494 769 50 
496 767 50 
498 765 49 
501 763 49 
503 761 49 
505 759 49 
508 757 49 
510 756 49 
513 754 48 
516 753 48 
518 751 48 
521 750 48 
524 749 48 
526 748 48 
529 747 47 
532 747 47 
535 746 47 
538 745 47 
541 745 46 
544 745 46 
547 745 46 
550 745 45 
553 745 45 
556 745 44 
560 745 45 
563 745 45 
567 745 46 
570 745 46 
574 746 46 
578 746 46 
581 747 46 
585 748 46 
589 749 47 
593 749 47 
596 751 47 
600 752 47 
604 753 47 
608 754 47 
612 756 47 
616 757 47 
620 759 47 
624 761 47 
628 763 48 
633 765 48 
637 767 48 
641 769 48 
645 771 48 
650 773 48 
654 776 48 
658 778 48 
663 781 48 
667 784 48 
672 786 48 
676 789 48 
681 792 48 
685 795 48 
690 798 48 
695 802 48 
699 805 49 
704 808 49 
709 812 49 
714 816 49 
718 819 49 
723 823 49 
728 827 49 
733 831 49 
738 835 49 
743 839 49 
748 843 49 
753 847 49 
755 853 43 
764 843 50 
769 838 50 
774 832 50 
779 827 50 
784 821 50 
789 816 50 
794 811 49 
800 806 49 
805 801 49 
810 797 49 
815 792 49 
821 788 49 
826 784 49 
831 779 49 
837 775 49 
842 772 48 
848 768 48 
853 764 48 
859 761 48 
864 757 48 
870 754 48 
876 751 48 
881 748 48 
887 745 48 
893 742 47 
898 739 47 
904 737 47 
910 734 47 
916 732 47 
922 730 47 
927 728 47 
933 726 46 
939 724 46 
945 722 46 
951 720 46 
957 719 46 
963 717 46 
969 716 46 
975 715 45 
981 714 45 
987 713 45 
993 712 45 
999 711 45 
1006 710 45 
1012 710 44 
1018 710 44 
1024 709 44 
1030 709 44 
1037 709 43 
1043 709 43 
1049 710 42 
1056 709 43 
1062 709 43 
1069 709 44 
1076 710 44 
1082 710 44 
1089 711 44 
1095 711 44 
1102 712 45 
1109 713 45 
1116 714 45 
1122 715 45 
1129 716 45 
1136 717 45 
1143 719 45 
1149 720 45 
1156 722 45 
1163 723 46 
1170 725 46 
1177 727 46 
1184 729 46 
1191 731 46 
1198 733 46 
1204 735 46 
1211 738 46 
1218 740 46 
1225 743 46 
1232 745 46 
1240 748 47 
1247 751 47 
1254 753 47 
1261 756 47 
1268 759 47 
1275 763 47 
1282 766 47 
1289 769 47 
1297 773 47 
1304 776 47 
1311 780 47 
1318 783 47 
1326 787 47 
1333 791 47 
1340 795 47 
1347 799 47 
1355 803 47 
1362 807 48 
1369 811 48 
1377 816 48 
1384 820 48 
1392 825 48 
1399 829 48 
1407 834 48 
1414 839 48 
1421 844 48 
1429 849 48 
1433 854 41 
1440 853 41 
1447 853 42 
1454 853 42 
1461 853 42 
1468 853 42 
1474 853 42 
1481 853 42 
1488 853 43 
1494 853 43 
1501 853 44 
1507 853 29 
1514 854 29 
1520 854 30 
1527 855 30 
1533 856 30 
1540 858 31 
1546 859 31 
1553 861 31 
1559 863 31 
1565 865 32 
1572 867 32 
1578 870 32 
1584 872 32 
1590 875 32 
1596 878 33 
1602 882 33 
1608 885 33 
1614 889 33 
1620 893 33 
1626 897 33 
1632 901 34 
1637 906 34 
1643 910 34 
1649 915 34 
1654 920 34 
1660 925 34 
1665 930 35 
1670 936 35 
1675 942 35 
1680 948 35 
1685 954 35 
1690 960 36 
1695 966 36 
1700 973 36 
1704 980 36 
1709 987 36 
1713 994 36 
1717 1001 37 
1721 1009 37 
1725 1016 37 
1729 1024 37 
1733 1032 37 
1737 1040 37 
1741 1049 37 
1745 1057 38 
1748 1066 38 
1752 1075 38 
1755 1084 38 
1758 1093 38 
1761 1102 38 
1765 1112 39 
1768 1121 39 
1771 1131 39 
1771 1143 35 
1764 1150 35 
1756 1158 35 
1748 1166 35 
1741 1173 35 
1733 1181 35 
1725 1189 35 
1717 1197 35 
1709 1205 35 
1700 1214 35 
1692 1222 35 
1684 1230 35 
1675 1239 35 
1667 1247 35 
1658 1256 35 
1649 1265 35 
1640 1273 35 
1632 1282 35 
1623 1291 35 
1615 1284 34 
1607 1277 34 
1599 1270 34 
1591 1263 49 
1583 1256 49 
1575 1249 49 
1567 1243 49 
1559 1237 49 
1551 1231 48 
1543 1225 48 
1535 1219 48 
1527 1213 48 
1519 1207 48 
1511 1202 48 
1502 1196 48 
1494 1191 48 
1486 1186 48 
1478 1181 48 
1470 1176 48 
1462 1172 48 
1454 1167 47 
1445 1163 47 
1437 1158 47 
1429 1154 47 
1421 1150 47 
1413 1146 47 
1404 1142 47 
1396 1138 47 
1388 1135 47 
1379 1131 47 
1371 1128 46 
1363 1125 46 
1355 1122 46 
1346 1119 46 
1338 1116 46 
1330 1113 46 
1321 1110 46 
1313 1108 46 
1304 1105 46 
1296 1103 45 
1288 1101 45 
1279 1099 45 
1271 1097 45 
1262 1095 45 
1254 1093 45 
1245 1092 45 
1237 1090 45 
1228 1089 44 
1220 1088 44 
1211 1086 44 
1203 1085 44 
1194 1085 44 
1186 1084 44 
1177 1083 43 
1168 1082 43 
1160 1082 43 
1151 1082 43 
1142 1081 43 
1134 1081 42 
1125 1081 42 
1116 1082 41 
1108 1082 41 
1099 1081 42 
1091 1082 42 
1082 1082 43 
1074 1082 43 
1065 1083 43 
1057 1083 43 
1048 1084 43 
1040 1085 43 
1031 1086 44 
1023 1087 44 
1014 1088 44 
1005 1089 44 
997 1090 44 
988 1092 44 
980 1093 44 
971 1095 45 
962 1096 45 
954 1098 45 
945 1100 45 
936 1102 45 
927 1104 45 
919 1106 45 
910 1109 45 
901 1111 45 
892 1113 45 
884 1116 45 
875 1119 46 
866 1121 46 
857 1124 46 
849 1127 46 
840 1130 46 
831 1133 46 
822 1136 46 
813 1140 46 
805 1143 46 
796 1146 46 
787 1150 46 
778 1154 46 
769 1157 46 
760 1161 46 
751 1165 46 
742 1169 47 
734 1173 47 
725 1177 47 
716 1181 47 
707 1186 47 
698 1190 47 
689 1195 47 
680 1199 47 
671 1204 47 
662 1208 47 
653 1213 47 
644 1218 47 
635 1223 47 
626 1228 47 
617 1233 32 
608 1239 32 
599 1244 33 
591 1250 33 
582 1255 33 
573 1261 33 
565 1267 33 
556 1274 33 
548 1280 33 
540 1287 34 
531 1294 34 
523 1301 34 
516 1308 34 
508 1315 34 
500 1323 34 
493 1331 35 
485 1339 35 
478 1347 35 
471 1355 35 
463 1363 35 
456 1372 35 
450 1381 35 
443 1389 36 
436 1399 36 
429 1408 36 
423 1417 36 
417 1427 36 
410 1436 36 
404 1446 36 
398 1456 37 
392 1466 37 
386 1477 37 
381 1487 37 
375 1498 37 
369 1509 37 
364 1520 37 
359 1531 38 
353 1542 38 
348 1554 38 
343 1565 38 
338 1577 38 
333 1589 38 
328 1601 38 
324 1613 38 
319 1625 39 
319 1634 35 
328 1643 35 
338 1653 35 
348 1663 35 
357 1672 50 
366 1668 48 
375 1662 47 
385 1656 47 
394 1651 47 
404 1646 47 
413 1640 47 
423 1635 47 
432 1630 47 
441 1626 47 
451 1621 47 
460 1616 47 
470 1612 47 
479 1608 46 
489 1604 46 
498 1600 46 
508 1596 46 
517 1592 46 
527 1588 46 
536 1585 46 
546 1581 46 
555 1578 46 
565 1575 46 
574 1572 46 
584 1569 45 
593 1566 45 
603 1563 45 
612 1561 45 
622 1558 45 
631 1556 45 
641 1554 45 
650 1551 45 
660 1549 45 
669 1548 44 
679 1546 44 
688 1544 44 
698 1543 44 
707 1541 44 
717 1540 44 
726 1539 44 
736 1538 43 
745 1537 43 
755 1536 43 
764 1535 43 
774 1534 43 
783 1534 43 
793 1533 42 
802 1533 42 
812 1533 42 
821 1533 42 
831 1533 41 
840 1533 40 
850 1533 41 
860 1533 42 
870 1533 42 
880 1534 42 
889 1534 42 
899 1534 43 
909 1535 43 
919 1536 43 
928 1537 43 
938 1538 43 
948 1539 43 
957 1540 43 
967 1541 44 
977 1542 44 
987 1544 44 
996 1545 44 
1006 1547 44 
1016 1549 44 
1026 1551 44 
1035 1553 44 
1045 1555 44 
1055 1557 45 
1065 1559 45 
1074 1561 45 
1084 1564 45 
1094 1566 45 
1103 1569 45 
1113 1571 45 
1123 1574 45 
1133 1577 45 
1142 1580 45 
1152 1583 45 
1162 1586 45 
1172 1589 46 
1181 1593 46 
1191 1596 46 
1201 1600 46 
1211 1603 46 
1220 1607 46 
1230 1611 46 
1240 1615 46 
1250 1618 46 
1260 1622 46 
1269 1627 46 
1279 1631 46 
1289 1635 46 
1299 1639 46 
1308 1644 46 
1318 1648 47 
1328 1653 47 
1338 1658 47 
1348 1662 47 
1357 1667 47 
1367 1672 47 
1377 1677 47 
1387 1682 47 
1396 1687 47 
1406 1693 47 
1416 1698 47 
1426 1703 47 
1436 1709 47 
1445 1714 47 
1455 1720 47 
1465 1726 47 
1475 1731 47 
1485 1737 47 
1494 1743 47 
1504 1749 47 
1514 1743 48 
1523 1738 47 
1533 1732 47 
1542 1727 47 
1551 1721 47 
1561 1716 47 
1570 1711 47 
1580 1706 47 
1589 1701 47 
1599 1697 47 
1608 1692 47 
1618 1688 47 
1627 1683 46 
1637 1679 46 
1646 1675 46 
1656 1671 46 
1665 1668 46 
1675 1664 46 
1684 1660 46 
1694 1657 46 
1703 1654 46 
1713 1651 46 
1722 1647 46 
1732 1645 45 
1741 1642 45 
1752 1635 54 
1751 1632 54 
1751 1630 54 
1751 1627 53 
1737 1625 47 
1726 1619 47 
1716 1613 47 
1705 1608 47 
1695 1603 47 
1684 1597 47 
1674 1592 47 
1663 1587 47 
1653 1583 46 
1643 1578 46 
1632 1574 46 
1622 1569 46 
1612 1565 46 
1601 1561 46 
1591 1557 46 
1581 1553 46 
1570 1549 46 
1560 1545 46 
1550 1542 46 
1539 1538 45 
1529 1535 45 
1519 1532 45 
1508 1529 45 
1498 1526 45 
1488 1523 45 
1477 1520 45 
1467 1518 45 
1457 1515 45 
1446 1513 45 
1436 1511 44 
1426 1509 44 
1415 1507 44 
1405 1505 44 
1395 1503 44 
1383 1504 40 
1373 1504 41 
1363 1504 41 
1353 1504 42 
1342 1504 42 
1332 1505 42 
1322 1505 42 
1312 1506 42 
1302 1507 43 
1292 1508 43 
1281 1508 43 
1271 1510 43 
1261 1511 43 
1251 1512 43 
1241 1513 44 
1231 1515 44 
1221 1516 44 
1212 1518 44 
1202 1519 44 
1193 1521 44 
1184 1523 45 
1175 1525 45 
1166 1527 45 
1157 1529 45 
1148 1532 45 
1140 1534 45 
1131 1537 45 
1123 1539 46 
1114 1542 46 
1106 1545 46 
1098 1547 46 
1090 1550 46 
1082 1553 46 
1075 1556 46 
1067 1560 47 
1059 1563 47 
1052 1566 47 
1044 1570 47 
1037 1573 47 
1029 1577 47 
1022 1581 47 
1015 1585 47 
1007 1588 47 
1000 1592 47 
993 1596 48 
986 1601 48 
979 1605 48 
971 1609 48 
964 1614 48 
957 1618 48 
950 1623 48 
942 1627 48 
935 1632 48 
928 1637 48 
920 1642 48 
913 1647 48 
906 1652 48 
898 1657 48 
891 1662 48 
884 1668 48 
876 1673 48 
869 1679 48 
861 1684 48 
854 1690 48 
846 1696 48 
839 1701 48 
831 1707 49 
824 1713 49 
816 1719 49 
808 1725 49 
801 1731 49 
793 1738 49 
786 1744 49 
774 1754 41 
770 1744 49 
763 1738 48 
755 1733 48 
748 1727 48 
740 1722 48 
732 1717 48 
725 1712 48 
717 1707 48 
710 1702 48 
702 1698 48 
694 1693 48 
686 1689 48 
679 1684 47 
671 1680 47 
663 1676 47 
655 1672 47 
648 1668 47 
640 1665 47 
632 1661 47 
624 1658 47 
616 1655 47 
608 1651 47 
601 1648 46 
593 1645 46 
585 1643 46 
577 1640 46 
569 1637 46 
561 1635 46 
553 1633 46 
545 1630 46 
537 1628 45 
529 1626 45 
521 1624 45 
513 1623 45 
505 1621 45 
497 1619 45 
489 1618 45 
481 1617 45 
472 1615 44 
464 1614 44 
456 1613 44 
448 1612 44 
440 1612 44 
432 1611 44 
424 1610 43 
416 1610 43 
408 1610 43 
401 1609 43 
393 1609 43 
386 1609 42 
378 1610 42 
372 1609 43 
365 1609 43 
358 1610 43 
351 1610 44 
345 1610 44 
339 1611 44 
332 1611 44 
326 1612 45 
320 1613 45 
314 1614 45 
311 1611 50 
316 1605 50 
321 1599 50 
325 1594 50 
329 1588 50 
334 1583 50 
338 1578 50 
343 1573 50 
347 1568 50 
352 1563 50 
357 1559 50 
361 1554 49 
366 1550 49 
371 1545 49 
376 1541 49 
380 1537 49 
385 1533 49 
390 1529 49 
395 1526 49 
400 1522 48 
405 1519 48 
410 1516 48 
415 1512 48 
420 1509 48 
425 1506 48 
430 1504 48 
435 1501 48 
440 1498 48 
446 1496 47 
451 1494 47 
456 1491 47 
461 1489 47 
467 1487 47 
472 1485 47 
477 1484 47 
483 1482 46 
488 1480 46 
494 1479 46 
499 1478 46 
505 1477 46 
510 1475 46 
516 1474 45 
521 1474 45 
527 1473 45 
532 1472 45 
538 1472 45 
543 1471 45 
550 1468 51 
537 1464 47 
526 1458 47 
515 1453 47 
504 1447 47 
493 1442 46 
481 1437 46 
470 1432 46 
459 1427 46 
448 1422 46 
437 1417 46 
426 1413 46 
415 1408 46 
404 1404 46 
393 1400 46 
382 1396 46 
371 1392 46 
360 1388 45 
349 1384 45 
338 1381 45 
327 1378 45 
316 1374 45 
305 1371 45 
294 1368 45 
283 1365 45 
272 1362 45 
261 1360 45 
250 1357 44 
239 1354 44 
228 1352 44 
217 1350 44 
206 1348 44 
195 1346 44 
184 1344 44 
173 1342 44 
162 1340 44 
151 1339 43 
151 1333 52 
159 1330 47 
170 1324 47 
181 1318 47 
191 1313 47 
202 1308 47 
212 1302 47 
222 1297 47 
232 1292 47 
242 1288 47 
252 1283 47 
262 1278 47 
271 1274 46 
281 1270 46 
291 1266 46 
301 1262 46 
310 1258 46 
320 1254 46 
330 1250 46 
340 1247 46 
350 1243 46 
359 1240 46 
369 1237 45 
379 1234 45 
389 1231 45 
398 1228 45 
408 1225 45 
418 1223 45 
428 1220 45 
437 1218 45 
447 1216 45 
457 1213 45 
467 1211 44 
477 1210 44 
486 1208 44 
496 1206 44 
506 1205 44 
516 1203 44 
525 1202 44 
535 1201 43 
545 1200 43 
555 1199 43 
564 1198 43 
574 1197 43 
584 1196 43 
594 1196 42 
603 1195 42 
613 1195 42 
623 1195 42 
633 1195 41 
642 1195 41 
652 1195 40 
662 1195 41 
672 1195 41 
682 1195 42 
692 1196 42 
702 1196 42 
712 1196 42 
722 1197 43 
732 1198 43 
742 1199 43 
752 1200 43 
762 1201 43 
772 1202 43 
782 1203 44 
792 1204 44 
801 1206 44 
811 1207 44 
821 1209 44 
831 1211 44 
841 1213 44 
851 1215 44 
861 1217 44 
871 1219 44 
881 1221 45 
891 1223 45 
901 1226 45 
911 1228 45 
921 1231 45 
931 1233 45 
941 1236 45 
950 1239 45 
960 1242 45 
970 1245 45 
980 1248 45 
990 1251 45 
1000 1255 46 
1010 1258 46 
1020 1262 46 
1030 1265 46 
1040 1269 46 
1050 1273 46 
1060 1276 46 
1070 1280 46 
1080 1284 46 
1090 1289 46 
1099 1293 46 
1109 1297 46 
1116 1304 40 
1130 1295 47 
1139 1289 47 
1149 1283 47 
1158 1278 47 
1168 1273 47 
1177 1267 47 
1187 1262 47 
1196 1257 47 
1206 1253 47 
1216 1248 47 
1225 1243 47 
1235 1239 47 
1244 1235 46 
1254 1231 46 
1264 1227 46 
1273 1223 46 
1283 1219 46 
1292 1215 46 
1302 1212 46 
1312 1208 46 
1321 1205 46 
1331 1202 46 
1340 1199 45 
1350 1196 45 
1360 1193 45 
1369 1190 45 
1379 1188 45 
1388 1185 45 
1398 1183 45 
1408 1181 45 
1417 1179 45 
1427 1177 44 
1437 1175 44 
1446 1173 44 
1456 1171 44 
1465 1170 44 
1475 1168 44 
1485 1167 44 
1494 1166 44 
1504 1165 43 
1514 1164 43 
1523 1163 43 
1533 1162 43 
1542 1161 43 
1552 1161 43 
1562 1160 42 
1571 1160 42 
1581 1160 42 
1590 1160 41 
1600 1160 41 
1609 1160 40 
1619 1160 41 
1629 1160 42 
1639 1160 42 
1649 1161 42 
1659 1161 42 
1669 1161 43 
1678 1162 43 
1688 1163 43 
1697 1164 43 
1707 1165 43 
1716 1166 44 
1725 1167 44 
1736 1163 50 
1729 1158 49 
1722 1152 49 
1716 1146 49 
1709 1141 49 
1703 1136 49 
1696 1130 49 
1689 1125 49 
1683 1120 48 
1676 1116 48 
1669 1111 48 
1663 1107 48 
1656 1102 48 
1649 1098 48 
1642 1094 48 
1636 1090 48 
1629 1086 48 
1622 1082 48 
1615 1078 47 
1608 1075 47 
1601 1071 47 
1594 1068 47 
1587 1065 47 
1580 1062 47 
1573 1059 47 
1566 1056 47 
1559 1053 47 
1552 1051 46 
1545 1048 46 
1538 1046 46 
1531 1044 46 
1524 1042 46 
1516 1040 46 
1509 1038 46 
1502 1036 46 
1501 1031 53 
1501 1029 53 
1501 1028 52 
1501 1026 52 
1501 1025 52 
1501 1024 52 
1501 1023 52 
1501 1022 52 
1501 1022 52 
1501 1021 51 
1500 1020 51 
1500 1020 51 
1509 1016 47 
1520 1010 47 
1531 1005 47 
1542 999 47 
1553 994 46 
1564 989 46 
1575 984 46 
1586 979 46 
1597 974 46 
1608 970 46 
1619 965 46 
1630 961 46 
1641 956 46 
1652 952 46 
1662 948 46 
1673 944 46 
1684 940 45 
1695 937 45 
1706 933 45 
1717 930 45 
1728 927 45 
1739 923 45 
1749 920 45 
1760 917 45 
1771 915 45 
1782 912 45 
1793 909 44 
1804 907 44 
1814 904 44 
1825 902 44 
1836 900 44 
1847 898 44 
1858 896 44 
1868 894 44 
1879 893 44 
1890 891 43 
1901 885 52 
1901 884 52 
1901 883 52 
1901 882 52 
1901 881 52 
1901 880 52 
1900 879 52 
1900 878 51 
1900 878 51 
1900 877 51 
1900 877 51 
1900 877 50 
1900 877 50 
1900 877 50 
1899 877 49 
1900 877 50 
1900 877 50 
1887 873 47 
1876 867 47 
1865 862 47 
1854 856 47 
1843 851 46 
1831 846 46 
1820 841 46 
1809 836 46 
1798 831 46 
1787 826 46 
1776 822 46 
1765 817 46 
1754 813 46 
1743 809 46 
1732 805 46 
1721 801 46 
1710 797 45 
1699 793 45 
1688 790 45 
1677 787 45 
1666 783 45 
1655 780 45 
1644 777 45 
1633 774 45 
1622 771 45 
1611 769 45 
1600 766 44 
1589 763 44 
1578 761 44 
1567 759 44 
1556 757 44 
1545 755 44 
1534 753 44 
1523 751 44 
1512 749 44 
1501 748 43 
1490 746 43 
1479 745 43 
1468 744 43 
1457 743 43 
1446 742 43 
1435 741 43 
1424 740 42 
1413 740 42 
1402 739 42 
1391 739 42 
1381 738 42 
1370 738 41 
1359 738 41 
1348 738 41 
1336 739 40 
1326 738 41 
1315 738 41 
1305 738 41 
1294 739 42 
1283 739 42 
1273 740 42 
1262 740 42 
1251 741 42 
1241 742 43 
1230 743 43 
1219 744 43 
1209 745 43 
1198 746 43 
1187 748 43 
1177 749 43 
1166 751 43 
1155 752 44 
1144 754 44 
1134 756 44 
1123 758 44 
1112 760 44 
1102 762 44 
1091 764 44 
1080 766 44 
1070 769 44 
1059 771 44 
1049 774 45 
1038 777 45 
1027 779 45 
1017 782 45 
1006 785 45 
995 788 45 
985 791 45 
974 795 45 
963 798 45 
953 801 45 
942 805 45 
932 808 45 
921 812 45 
910 816 46 
900 820 46 
889 824 46 
879 828 46 
868 832 46 
857 836 46 
847 840 46 
836 845 46 
826 849 46 
812 854 40 
805 845 47 
795 839 47 
785 834 47 
774 828 47 
764 823 47 
754 818 47 
743 813 47 
733 808 47 
723 803 46 
713 798 46 
702 794 46 
692 789 46 
682 785 46 
671 781 46 
661 777 46 
651 773 46 
641 769 46 
630 765 46 
620 762 46 
610 758 45 
600 755 45 
589 752 45 
579 749 45 
569 746 45 
558 743 45 
548 740 45 
538 738 45 
528 735 45 
517 733 45 
507 731 44 
497 729 44 
486 727 44 
476 725 44 
466 723 44 
456 721 44 
446 720 44 
436 718 44 
426 717 44 
417 716 44 
407 715 44 
398 714 43 
389 713 43 
379 712 43 
370 711 43 
361 711 43 
353 710 43 
344 710 43 
335 710 42 
327 710 42 
318 710 42 
310 710 41 
302 710 42 
302 702 50 
308 696 50 
313 690 50 
319 685 49 
325 680 49 
330 674 49 
336 669 49 
342 664 49 
347 659 49 
353 654 49 
359 650 49 
364 645 49 
370 641 49 
376 636 48 
382 632 48 
388 628 48 
394 624 48 
400 621 48 
406 617 48 
412 613 48 
418 610 48 
424 607 48 
430 604 47 
436 601 47 
442 598 47 
448 595 47 
454 592 47 
460 590 47 
467 587 47 
473 585 47 
479 582 47 
485 580 46 
492 578 46 
498 576 46 
504 575 46 
511 573 46 
517 572 46 
523 570 46 
530 569 45 
536 568 45 
543 567 45 
551 562 52 
537 559 47 
526 553 47 
515 547 47 
505 542 47 
494 537 47 
483 531 47 
472 526 46 
462 522 46 
451 517 46 
440 512 46 
430 508 46 
419 503 46 
408 499 46 
397 495 46 
387 491 46 
376 487 46 
365 483 46 
355 479 45 
344 476 45 
333 472 45 
323 469 45 
312 466 45 
301 463 45 
291 460 45 
280 457 45 
269 454 45 
259 452 45 
248 449 44 
237 447 44 
227 445 44 
216 443 44 
205 441 44 
195 439 44 
184 437 44 
173 435 44 
163 434 44 
152 432 43 
151 426 52 
159 423 47 
170 418 47 
181 412 47 
192 407 47 
203 401 47 
213 396 46 
224 391 46 
235 386 46 
246 381 46 
256 377 46 
267 372 46 
278 368 46 
289 363 46 
299 359 46 
310 355 46 
321 351 46 
332 348 46 
342 344 45 
353 340 45 
364 337 45 
374 334 45 
385 330 45 
396 327 45 
406 324 45 
417 322 45 
428 319 45 
438 316 45 
449 314 44 
460 312 44 
470 309 44 
481 307 44 
