144 2022-06-17
771 660 44 
781 659 43 
791 658 43 
800 657 43 
810 656 43 
820 655 43 
830 655 42 
839 655 42 
849 654 42 
859 654 42 
868 654 41 
878 654 41 
887 654 40 
898 654 41 
908 654 41 
918 654 42 
928 655 42 
938 655 42 
947 656 42 
957 656 43 
967 657 43 
977 658 43 
987 659 43 
997 660 43 
1007 661 43 
1017 662 44 
1027 664 44 
1037 665 44 
1047 667 44 
1056 668 44 
1066 670 44 
1076 672 44 
1086 674 44 
1096 676 44 
1106 678 45 
1116 680 45 
1126 682 45 
1136 685 45 
1145 687 45 
1155 690 45 
1165 693 45 
1175 695 45 
1185 698 45 
1195 701 45 
1205 704 45 
1215 707 45 
1225 711 45 
1235 714 46 
1244 717 46 
1254 721 46 
1264 724 46 
1274 728 46 
1284 732 46 
1294 736 46 
1304 740 46 
1314 744 46 
1324 748 46 
1334 752 46 
1344 756 46 
1353 760 46 
1363 765 46 
1373 769 46 
1383 774 47 
1393 779 47 
1403 783 47 
1413 788 47 
1423 793 32 
1433 798 32 
1443 803 32 
1452 809 32 
1462 814 32 
1472 820 32 
1481 826 33 
1491 832 33 
1500 839 33 
1510 845 33 
1519 852 33 
1528 859 33 
1538 866 33 
1547 873 34 
1556 880 34 
1565 888 34 
1574 896 34 
1583 903 34 
1591 911 34 
1600 920 34 
1608 928 35 
1616 937 35 
1625 945 35 
1633 954 35 
1641 963 35 
1648 972 35 
1656 982 35 
1664 991 36 
1671 1001 36 
1679 1011 36 
1686 1021 36 
1693 1031 36 
1700 1041 36 
1707 1052 36 
1714 1063 37 
1721 1073 37 
1727 1084 37 
1734 1095 37 
1740 1107 37 
1746 1118 37 
1753 1130 37 
1759 1141 37 
1761 1153 35 
1752 1162 35 
1742 1172 35 
1732 1182 35 
1723 1191 35 
1713 1201 35 
1703 1211 35 
1693 1221 35 
1683 1231 35 
1673 1241 35 
1665 1234 34 
1657 1227 49 
1649 1219 49 
1641 1212 49 
1633 1206 49 
1625 1199 49 
1617 1192 49 
1609 1186 49 
1601 1179 49 
1593 1173 49 
1585 1167 48 
1577 1161 48 
1569 1155 48 
1561 1149 48 
1552 1144 48 
1544 1138 48 
1536 1133 48 
1528 1128 48 
1520 1123 48 
1512 1118 48 
1504 1113 48 
1495 1109 47 
1487 1104 47 
1479 1100 47 
1471 1095 47 
1463 1091 47 
1454 1087 47 
1446 1083 47 
1438 1080 47 
1430 1076 47 
1421 1072 47 
1413 1069 46 
1405 1066 46 
1396 1062 46 
1388 1059 46 
1380 1056 46 
1371 1054 46 
1360 1054 41 
1352 1053 42 
1344 1053 42 
1336 1054 42 
1328 1054 43 
1320 1054 43 
1311 1055 43 
1303 1055 43 
1295 1056 44 
1286 1057 44 
1278 1058 44 
1270 1059 44 
1261 1060 44 
1253 1061 44 
1244 1063 44 
1236 1064 44 
1228 1066 45 
1219 1067 45 
1211 1069 45 
1202 1071 45 
1194 1073 45 
1185 1075 45 
1177 1077 45 
1168 1079 45 
1160 1082 45 
1151 1084 45 
1143 1086 45 
1134 1089 46 
1125 1092 46 
1117 1095 46 
1108 1097 46 
1100 1100 46 
1091 1103 46 
1082 1107 46 
1074 1110 46 
1065 1113 46 
1056 1116 46 
1048 1120 46 
1039 1124 46 
1030 1127 46 
1022 1131 46 
1013 1135 47 
1004 1139 47 
996 1143 47 
987 1147 47 
978 1151 47 
970 1155 47 
961 1160 47 
952 1164 47 
943 1169 47 
934 1173 47 
926 1178 47 
917 1183 47 
908 1187 47 
899 1192 47 
890 1197 47 
882 1202 47 
873 1208 47 
864 1213 47 
855 1218 47 
846 1223 48 
837 1229 48 
829 1234 48 
820 1240 48 
811 1246 48 
802 1252 48 
793 1257 48 
784 1263 48 
775 1269 48 
766 1275 48 
757 1282 48 
748 1288 48 
739 1294 48 
727 1304 41 
718 1304 41 
710 1304 41 
701 1304 41 
693 1304 41 
686 1304 41 
678 1304 41 
671 1304 41 
663 1304 41 
656 1303 41 
649 1303 42 
642 1303 42 
636 1303 42 
629 1303 42 
623 1303 42 
616 1303 42 
610 1303 42 
604 1303 42 
598 1303 42 
592 1303 42 
587 1303 43 
583 1303 43 
578 1303 28 
575 1302 30 
571 1302 30 
567 1303 31 
563 1303 31 
559 1304 31 
555 1305 32 
551 1306 32 
547 1308 32 
543 1310 33 
539 1312 33 
536 1314 33 
532 1316 33 
529 1318 34 
525 1321 34 
522 1324 34 
519 1327 34 
516 1330 35 
512 1334 35 
509 1337 35 
507 1341 35 
504 1345 35 
501 1350 36 
498 1354 36 
496 1359 36 
493 1363 36 
491 1368 36 
488 1374 37 
486 1379 37 
484 1384 37 
482 1390 37 
480 1396 37 
478 1402 38 
476 1408 38 
474 1415 38 
472 1421 38 
471 1428 38 
469 1435 39 
467 1442 39 
466 1450 39 
465 1457 39 
463 1465 39 
462 1472 39 
461 1480 40 
460 1489 40 
459 1497 40 
458 1505 40 
457 1514 40 
456 1523 41 
455 1532 41 
455 1541 41 
454 1550 41 
454 1560 41 
453 1569 42 
453 1579 42 
453 1589 42 
452 1599 42 
452 1609 43 
452 1620 43 
452 1630 43 
452 1641 43 
452 1652 44 
452 1663 44 
452 1674 44 
452 1686 58 
453 1697 58 
453 1709 58 
453 1721 58 
453 1732 58 
454 1744 58 
453 1740 54 
454 1734 54 
454 1729 54 
455 1723 54 
456 1718 53 
457 1713 53 
458 1708 53 
459 1703 53 
460 1698 53 
461 1694 53 
463 1689 52 
464 1685 52 
465 1681 52 
467 1677 52 
468 1673 52 
470 1669 52 
471 1665 52 
473 1661 51 
475 1658 51 
476 1654 51 
478 1651 51 
480 1648 51 
482 1645 51 
484 1642 50 
486 1639 50 
488 1637 50 
490 1634 50 
492 1632 50 
494 1629 50 
496 1627 49 
499 1625 49 
501 1623 49 
503 1621 49 
506 1619 49 
508 1618 49 
511 1616 48 
513 1615 48 
516 1614 48 
519 1612 48 
521 1611 48 
524 1610 48 
527 1609 47 
530 1609 47 
533 1608 47 
535 1608 47 
538 1607 46 
541 1607 46 
544 1607 46 
547 1607 45 
550 1607 45 
553 1607 44 
557 1607 45 
561 1607 45 
564 1607 46 
568 1608 46 
571 1608 46 
575 1608 46 
579 1609 46 
582 1610 47 
586 1611 47 
590 1612 47 
594 1613 47 
597 1614 47 
601 1615 47 
605 1617 47 
609 1618 47 
613 1620 47 
617 1621 47 
621 1623 48 
625 1625 48 
629 1627 48 
634 1629 48 
638 1631 48 
642 1633 48 
646 1636 48 
651 1638 48 
655 1640 48 
659 1643 48 
664 1646 48 
668 1649 48 
673 1651 48 
677 1654 48 
682 1657 48 
686 1661 48 
691 1664 48 
696 1667 49 
700 1671 49 
705 1674 49 
710 1678 49 
715 1681 49 
720 1685 49 
724 1689 49 
729 1693 49 
734 1697 49 
739 1701 49 
744 1705 49 
749 1710 49 
754 1714 49 
759 1718 49 
764 1723 49 
770 1727 49 
775 1732 49 
780 1737 49 
785 1742 49 
791 1747 49 
792 1753 43 
801 1743 50 
807 1738 50 
812 1732 50 
817 1727 50 
823 1721 49 
828 1716 49 
833 1711 49 
839 1706 49 
844 1702 49 
850 1697 49 
855 1692 49 
861 1688 49 
866 1684 49 
872 1680 49 
877 1676 48 
883 1672 48 
889 1668 48 
894 1664 48 
900 1661 48 
906 1657 48 
912 1654 48 
917 1651 48 
923 1648 48 
929 1645 47 
935 1642 47 
941 1639 47 
947 1637 47 
953 1634 47 
959 1632 47 
965 1630 47 
971 1628 47 
977 1626 46 
983 1624 46 
989 1622 46 
995 1620 46 
1001 1619 46 
1008 1617 46 
1014 1616 46 
1020 1615 45 
1026 1614 45 
1032 1613 45 
1039 1612 45 
1045 1611 45 
1051 1611 44 
1058 1610 44 
1064 1610 44 
1070 1609 44 
1077 1609 44 
1083 1609 43 
1089 1609 43 
1096 1610 42 
1103 1609 43 
1109 1609 43 
1116 1610 43 
1123 1610 44 
1130 1610 44 
1136 1611 44 
1143 1611 44 
1150 1612 44 
1157 1613 45 
1164 1614 45 
1171 1615 45 
1178 1616 45 
1184 1617 45 
1191 1619 45 
1198 1620 45 
1205 1622 45 
1212 1623 46 
1219 1625 46 
1226 1627 46 
1233 1629 46 
1240 1631 46 
1247 1633 46 
1255 1635 46 
1262 1638 46 
1269 1640 46 
1276 1643 46 
1283 1645 46 
1290 1648 46 
1297 1651 47 
1305 1654 47 
1312 1656 47 
1319 1660 47 
1326 1663 47 
1334 1666 47 
1341 1669 47 
1348 1673 47 
1356 1676 47 
1363 1680 47 
1370 1683 47 
1378 1687 47 
1385 1691 47 
1393 1695 47 
1400 1699 47 
1407 1703 47 
1415 1707 47 
1422 1711 48 
1430 1716 48 
1437 1720 48 
1445 1725 48 
1452 1729 48 
1460 1734 48 
1468 1739 48 
1475 1744 48 
1483 1749 48 
1487 1754 41 
1494 1754 41 
1501 1753 42 
1508 1753 42 
1515 1753 42 
1526 1744 49 
1532 1738 49 
1539 1733 49 
1546 1727 49 
1553 1722 49 
1559 1717 49 
1566 1712 48 
1573 1707 48 
1580 1702 48 
1587 1697 48 
1593 1693 48 
1600 1688 48 
1607 1684 48 
1614 1680 48 
1621 1676 48 
1628 1672 48 
1635 1668 47 
1642 1665 47 
1649 1661 47 
1656 1658 47 
1663 1654 47 
1670 1651 47 
1677 1648 47 
1685 1645 47 
1692 1642 47 
1699 1640 46 
1706 1637 46 
1713 1635 46 
1720 1632 46 
1728 1630 46 
1735 1628 46 
1742 1626 46 
1751 1620 53 
1737 1618 47 
1726 1612 47 
1715 1606 47 
1704 1601 47 
1693 1596 47 
1682 1590 46 
1671 1585 46 
1660 1580 46 
1649 1576 46 
1638 1571 46 
1627 1566 46 
1616 1562 46 
1606 1558 46 
1595 1554 46 
1584 1550 46 
1573 1546 46 
1562 1542 45 
1551 1538 45 
1540 1535 45 
1529 1531 45 
1518 1528 45 
1507 1525 45 
1496 1522 45 
1485 1519 45 
1475 1516 45 
1464 1513 45 
1453 1511 45 
1442 1508 44 
1431 1506 44 
1420 1504 44 
1408 1504 40 
1397 1504 41 
1387 1504 41 
1377 1504 42 
1367 1504 42 
1357 1505 42 
1348 1505 42 
1338 1506 43 
1328 1506 43 
1319 1507 43 
1310 1508 43 
1300 1509 44 
1291 1510 44 
1282 1512 44 
1274 1513 44 
1265 1514 44 
1256 1516 44 
1248 1517 45 
1239 1519 45 
1231 1521 45 
1223 1523 45 
1215 1525 45 
1207 1527 45 
1199 1529 46 
1192 1531 46 
1184 1534 46 
1176 1536 46 
1169 1539 46 
1161 1542 46 
1153 1544 46 
1146 1547 46 
1138 1550 46 
1130 1553 46 
1123 1556 46 
1115 1560 47 
1107 1563 47 
1099 1566 47 
1092 1570 47 
1084 1573 47 
1076 1577 47 
1068 1581 47 
1060 1585 47 
1053 1588 47 
1045 1592 47 
1037 1597 47 
1029 1601 47 
1021 1605 47 
1013 1609 47 
1005 1614 47 
997 1618 47 
989 1623 47 
981 1628 48 
973 1632 48 
965 1637 48 
957 1642 48 
949 1647 48 
941 1652 48 
933 1657 48 
925 1663 48 
917 1668 48 
909 1673 48 
901 1679 48 
893 1684 48 
885 1690 48 
876 1696 48 
868 1701 48 
860 1707 48 
852 1713 48 
844 1719 48 
835 1725 48 
827 1731 48 
819 1738 48 
811 1744 48 
799 1754 41 
794 1744 48 
786 1739 48 
778 1733 48 
770 1728 48 
762 1722 48 
754 1717 48 
745 1712 48 
737 1707 48 
729 1702 48 
721 1698 47 
713 1693 47 
704 1689 47 
696 1684 47 
688 1680 47 
680 1676 47 
671 1672 47 
663 1669 47 
655 1665 47 
646 1661 47 
638 1658 46 
630 1655 46 
621 1652 46 
613 1648 46 
605 1646 46 
596 1643 46 
588 1640 46 
579 1637 46 
571 1635 46 
562 1633 45 
554 1630 45 
546 1628 45 
537 1626 45 
529 1624 45 
520 1623 45 
512 1621 45 
503 1619 45 
494 1618 44 
486 1617 44 
477 1615 44 
469 1614 44 
460 1613 44 
452 1613 44 
443 1612 43 
434 1611 43 
426 1611 43 
417 1610 43 
408 1610 43 
400 1610 42 
391 1610 42 
382 1610 42 
373 1610 41 
365 1610 42 
357 1610 42 
348 1610 42 
340 1610 43 
332 1611 43 
324 1611 43 
317 1612 44 
309 1612 44 
307 1607 50 
313 1601 50 
318 1596 50 
324 1590 50 
329 1585 49 
335 1579 49 
340 1574 49 
346 1569 49 
351 1564 49 
357 1559 49 
363 1555 49 
368 1550 49 
374 1546 49 
380 1542 49 
386 1537 48 
391 1533 48 
397 1530 48 
403 1526 48 
409 1522 48 
415 1519 48 
421 1515 48 
426 1512 48 
432 1509 48 
438 1506 47 
444 1503 47 
450 1500 47 
457 1497 47 
463 1495 47 
469 1492 47 
475 1490 47 
481 1488 47 
487 1485 46 
493 1483 46 
500 1482 46 
506 1480 46 
512 1478 46 
518 1477 46 
525 1475 46 
531 1474 45 
537 1473 45 
544 1472 45 
551 1467 52 
551 1466 52 
537 1463 47 
526 1457 47 
516 1452 47 
505 1446 47 
495 1441 47 
484 1436 47 
474 1431 47 
464 1426 47 
454 1421 47 
444 1416 46 
434 1412 46 
424 1407 46 
413 1403 46 
403 1399 46 
393 1395 46 
383 1391 46 
373 1387 46 
363 1383 46 
353 1380 46 
343 1376 46 
333 1373 46 
323 1370 45 
313 1367 45 
303 1364 45 
293 1361 45 
283 1358 45 
273 1356 45 
263 1353 45 
253 1351 45 
243 1349 45 
233 1347 44 
223 1345 44 
213 1343 44 
203 1341 44 
194 1339 44 
184 1338 44 
175 1336 44 
165 1335 44 
156 1334 44 
147 1332 44 
160 1325 47 
171 1319 47 
182 1314 47 
193 1308 47 
204 1303 46 
215 1298 46 
226 1293 46 
237 1288 46 
248 1283 46 
259 1278 46 
270 1274 46 
281 1270 46 
292 1265 46 
303 1261 46 
314 1257 46 
325 1253 46 
336 1249 45 
347 1246 45 
358 1242 45 
369 1239 45 
380 1235 45 
390 1232 45 
401 1229 45 
412 1226 45 
423 1223 45 
434 1221 45 
445 1218 44 
456 1216 44 
467 1213 44 
478 1211 44 
488 1209 44 
499 1207 44 
510 1205 44 
521 1203 44 
532 1202 44 
543 1200 43 
553 1199 43 
564 1197 43 
575 1196 43 
586 1195 43 
597 1194 43 
607 1193 43 
618 1192 42 
629 1192 42 
640 1191 42 
650 1191 42 
661 1191 42 
672 1190 41 
682 1190 41 
693 1190 41 
704 1191 40 
715 1191 41 
726 1191 41 
737 1191 41 
748 1191 42 
758 1191 42 
769 1192 42 
780 1193 42 
791 1193 42 
802 1194 43 
813 1195 43 
824 1196 43 
834 1197 43 
845 1199 43 
856 1200 43 
867 1201 43 
878 1203 43 
888 1204 44 
899 1206 44 
910 1208 44 
921 1210 44 
932 1212 44 
942 1214 44 
953 1216 44 
964 1219 44 
975 1221 44 
985 1224 44 
996 1226 45 
1007 1229 45 
1018 1232 45 
1028 1235 45 
1039 1237 45 
1050 1241 45 
1060 1244 45 
1071 1247 45 
1082 1250 45 
1093 1254 45 
1103 1257 45 
1114 1261 45 
1125 1264 45 
1135 1268 46 
1146 1272 46 
1157 1276 46 
1167 1280 46 
1178 1284 46 
1189 1288 46 
1199 1292 46 
1210 1297 46 
1221 1301 46 
1231 1295 47 
1242 1289 47 
1252 1283 47 
1262 1278 47 
1272 1273 47 
1282 1268 47 
1293 1263 47 
1303 1258 47 
1313 1253 46 
1323 1248 46 
1333 1244 46 
1344 1239 46 
1354 1235 46 
1364 1231 46 
1374 1227 46 
1384 1223 46 
1395 1219 46 
1405 1215 46 
1415 1212 46 
1425 1208 45 
1435 1205 45 
1446 1202 45 
1456 1199 45 
1466 1196 45 
1476 1193 45 
1486 1190 45 
1496 1188 45 
1507 1185 45 
1517 1183 45 
1527 1181 44 
1537 1179 44 
1547 1177 44 
1557 1175 44 
1568 1173 44 
1578 1171 44 
1588 1170 44 
1598 1168 44 
1608 1167 43 
1618 1166 43 
1629 1165 43 
1639 1164 43 
1649 1163 43 
1659 1162 43 
1669 1162 42 
1679 1161 42 
1689 1161 42 
1699 1160 42 
1709 1160 42 
1720 1160 41 
1730 1160 41 
1744 1155 50 
1737 1150 49 
1731 1144 49 
1724 1138 49 
1718 1133 49 
1712 1128 49 
1706 1122 49 
1700 1117 49 
1693 1112 49 
1687 1108 49 
1681 1103 49 
1675 1098 49 
1669 1094 49 
1663 1090 48 
1657 1086 48 
1651 1082 48 
1645 1078 48 
1639 1074 48 
1633 1070 48 
1627 1067 48 
1621 1063 48 
1615 1060 48 
1608 1057 47 
1602 1054 47 
1596 1051 47 
1590 1048 47 
1583 1045 47 
1577 1043 47 
1570 1040 47 
1564 1038 47 
1558 1036 46 
1551 1034 46 
1545 1032 46 
1538 1030 46 
1532 1028 46 
1525 1026 46 
1519 1025 46 
1512 1023 46 
1505 1022 45 
1499 1021 45 
1511 1014 47 
1522 1008 47 
1533 1003 47 
1544 997 47 
1555 992 46 
1566 987 46 
1577 982 46 
1588 977 46 
1599 972 46 
1610 968 46 
1621 963 46 
1632 959 46 
1643 954 46 
1654 950 46 
1665 946 46 
1676 942 46 
1687 938 45 
1698 935 45 
1709 931 45 
1720 928 45 
1731 925 45 
1741 921 45 
1752 918 45 
1763 915 45 
1774 913 45 
1785 910 45 
1796 907 44 
1807 905 44 
1818 902 44 
1829 900 44 
1839 898 44 
1850 896 44 
1861 894 44 
1872 892 44 
1882 891 44 
1893 889 44 
1901 883 52 
1887 880 47 
1876 874 47 
1865 869 47 
1854 863 47 
1843 858 47 
1832 853 46 
1821 848 46 
1810 843 46 
1799 838 46 
1788 834 46 
1777 829 46 
1766 825 46 
1755 820 46 
1745 816 46 
1734 812 46 
1723 808 46 
1712 804 45 
1701 801 45 
1690 797 45 
1679 794 45 
1668 791 45 
1657 787 45 
1646 784 45 
1635 781 45 
1625 779 45 
1614 776 45 
1603 773 45 
1592 771 44 
1581 768 44 
1570 766 44 
1559 764 44 
1548 762 44 
1538 760 44 
1527 758 44 
1516 757 44 
1505 755 43 
1494 754 43 
1483 752 43 
1472 751 43 
1462 750 43 
1451 749 43 
1440 748 43 
1429 748 42 
1418 747 42 
1407 746 42 
1397 746 42 
1386 746 42 
1375 745 41 
1364 745 41 
1353 746 41 
1342 746 40 
1332 746 41 
1321 746 41 
1311 746 41 
1300 746 42 
1289 746 42 
1279 747 42 
1268 748 42 
1258 748 42 
1247 749 43 
1236 750 43 
1226 751 43 
1215 752 43 
1205 754 43 
1194 755 43 
1183 756 43 
1173 758 44 
1162 760 44 
1152 761 44 
1141 763 44 
1130 765 44 
1120 767 44 
1109 769 44 
1099 771 44 
1088 774 44 
1078 776 44 
1067 779 45 
1056 781 45 
1046 784 45 
1035 787 45 
1025 790 45 
1014 793 45 
1004 796 45 
993 799 45 
982 802 45 
972 805 45 
961 809 45 
951 812 45 
940 816 45 
930 819 46 
919 823 46 
909 827 46 
898 831 46 
888 835 46 
877 839 46 
867 843 46 
856 847 46 
842 854 40 
836 845 47 
826 839 47 
815 834 47 
805 828 47 
795 823 47 
785 818 47 
774 813 47 
764 808 47 
754 803 47 
744 798 46 
734 794 46 
723 789 46 
713 785 46 
703 781 46 
693 777 46 
682 773 46 
672 769 46 
662 765 46 
652 762 46 
641 758 46 
631 755 45 
621 752 45 
611 749 45 
601 746 45 
590 743 45 
580 740 45 
570 738 45 
560 735 45 
549 733 45 
539 731 44 
529 729 44 
519 727 44 
508 725 44 
498 723 44 
488 721 44 
478 720 44 
468 718 44 
457 717 43 
447 716 43 
437 715 43 
427 714 43 
416 713 43 
406 712 43 
396 712 43 
386 711 42 
375 711 42 
365 710 42 
356 710 42 
346 710 42 
336 710 41 
326 710 41 
317 710 41 
308 710 42 
305 705 50 
311 699 49 
317 693 49 
324 688 49 
330 682 49 
336 677 49 
343 672 49 
349 667 49 
356 662 49 
362 657 48 
368 653 48 
375 648 48 
381 644 48 
388 639 48 
394 635 48 
401 631 48 
408 627 48 
414 624 48 
421 620 48 
428 616 47 
434 613 47 
441 610 47 
448 607 47 
454 603 47 
461 601 47 
468 598 47 
475 595 47 
481 592 47 
488 590 46 
495 588 46 
502 585 46 
509 583 46 
516 581 46 
523 579 46 
530 578 46 
537 576 45 
544 574 45 
551 569 52 
551 568 52 
551 567 52 
551 566 52 
551 565 52 
537 561 47 
526 556 47 
515 550 47 
504 545 47 
493 539 46 
482 534 46 
471 529 46 
460 524 46 
449 520 46 
438 515 46 
427 510 46 
416 506 46 
405 502 46 
394 497 46 
383 493 46 
372 490 46 
361 486 45 
350 482 45 
339 479 45 
328 475 45 
317 472 45 
306 469 45 
295 466 45 
284 463 45 
273 460 45 
262 457 45 
251 455 44 
240 452 44 
230 450 44 
219 447 44 
208 445 44 
198 443 44 
188 441 44 
178 440 44 
168 438 44 
158 436 44 
148 435 44 
161 427 47 
172 422 47 
183 416 47 
194 411 47 
205 405 46 
216 400 46 
227 395 46 
238 390 46 
249 386 46 
260 381 46 
271 376 46 
282 372 46 
293 368 46 
304 363 46 
315 359 46 
326 356 46 
337 352 45 
348 348 45 
358 345 45 
369 341 45 
380 338 45 
391 335 45 
402 332 45 
413 329 45 
424 326 45 
435 323 45 
446 321 44 
457 318 44 
467 316 44 
478 313 44 
489 311 44 
500 309 44 
511 307 44 
522 306 44 
533 304 44 
543 302 43 
554 301 43 
565 300 43 
576 299 43 
587 297 43 
597 296 43 
608 296 43 
619 295 42 
630 294 42 
640 294 42 
651 293 42 
662 293 42 
673 293 41 
683 293 41 
694 293 41 
704 293 40 
716 293 41 
727 293 41 
737 293 41 
748 293 42 
759 294 42 
770 294 42 
781 295 42 
792 296 42 
803 296 43 
814 297 43 
824 298 43 
835 300 43 
846 301 43 
857 302 43 
868 304 43 
878 305 43 
889 307 44 
900 309 44 
911 310 44 
922 312 44 
932 314 44 
943 317 44 
954 319 44 
965 321 44 
975 323 44 
986 326 44 
997 329 45 
1008 331 45 
1018 334 45 
1029 337 45 
1040 340 45 
1051 343 45 
1061 346 45 
1072 349 45 
1083 353 45 
1093 356 45 
1104 359 45 
1115 363 45 
1125 367 45 
1136 370 46 
1147 374 46 
1157 378 46 
1168 382 46 
1179 386 46 
1189 390 46 
1200 395 46 
1211 399 46 
1218 404 40 
1232 395 47 
1242 389 47 
1253 384 47 
1263 378 47 
1273 373 47 
1283 368 47 
1293 363 47 
1304 358 47 
1314 353 46 
1324 348 46 
1334 344 46 
1344 339 46 
1355 335 46 
1365 331 46 
1375 327 46 
1385 323 46 
1395 319 46 
1406 315 46 
1416 312 46 
1426 308 45 
1436 305 45 
1446 302 45 
1457 299 45 
1467 296 45 
1477 293 45 
1487 290 45 
1497 288 45 
1507 285 45 
1518 283 45 
1528 281 44 
1538 279 44 
1548 277 44 
1558 275 44 
1568 273 44 
1579 271 44 
1589 270 44 
1599 268 44 
1609 267 43 
1619 266 43 
1629 265 43 
1639 264 43 
1650 263 43 
1660 262 43 
1670 262 42 
1680 261 42 
1690 261 42 
1700 260 42 
1710 260 42 
1720 260 41 
1730 260 41 
1740 261 40 
1751 260 41 
1761 260 41 
1771 260 42 
1782 261 42 
1792 261 42 
1802 262 42 
1813 262 42 
1823 263 43 
1833 264 43 
1844 265 43 
1854 266 43 
1864 267 43 
1874 268 43 
1885 270 43 
1895 271 44 
1901 268 53 
1901 270 53 
1901 272 53 
1901 273 53 
1901 275 53 
1901 277 53 
1901 279 53 
1901 282 53 
1901 284 53 
1901 286 53 
1902 289 54 
1902 292 54 
1902 294 54 
1902 297 54 
1902 300 54 
1887 298 47 
1876 292 47 
1866 286 47 
1855 281 47 
1845 275 47 
1834 270 47 
1824 265 47 
1814 260 47 
1804 255 47 
1794 251 47 
1785 246 47 
1775 242 47 
1766 237 47 
1756 233 47 
1747 229 46 
1738 225 46 
1729 221 46 
1720 218 46 
1711 214 46 
1702 211 46 
1693 207 46 
1684 204 46 
1675 201 46 
1666 198 46 
1657 195 46 
1649 193 46 
1640 190 46 
1631 188 45 
1622 185 45 
1614 183 45 
1605 181 45 
1596 179 45 
1587 177 45 
1579 175 45 
1570 174 45 
1561 172 44 
1552 171 44 
1543 169 44 
1534 168 44 
1525 167 44 
1517 166 44 
1508 165 44 
1499 164 43 
1490 164 43 
1481 163 43 
1472 163 43 
1463 163 43 
1454 162 42 
1445 162 42 
