36 2022-06-29
1382 1744 48 
1414 1754 41 
1445 1754 41 
1474 1753 42 
1501 1753 42 
1526 1753 42 
1550 1753 42 
1573 1753 42 
1595 1753 42 
1620 1738 50 
1641 1716 49 
1663 1697 49 
1686 1680 48 
1709 1664 48 
1732 1651 48 
1752 1636 54 
1751 1626 54 
1715 1610 47 
1670 1589 46 
1626 1571 46 
1582 1554 46 
1538 1539 45 
1494 1526 45 
1451 1515 45 
1410 1505 44 
1369 1504 42 
1333 1505 43 
1299 1508 44 
1266 1513 45 
1235 1519 45 
1204 1527 46 
1173 1536 46 
1143 1547 46 
1112 1560 47 
1080 1573 47 
1049 1588 47 
1017 1605 47 
985 1623 47 
953 1642 48 
921 1663 48 
888 1684 48 
856 1707 48 
823 1731 48 
790 1744 48 
757 1722 48 
724 1702 48 
691 1684 47 
658 1669 47 
624 1655 46 
591 1643 46 
557 1633 45 
523 1624 45 
489 1618 44 
454 1613 44 
420 1611 43 
386 1610 42 
355 1610 43 
326 1611 44 
315 1603 50 
334 1581 50 
354 1561 49 
375 1543 49 
396 1528 48 
418 1514 48 
440 1502 47 
463 1492 47 
486 1483 46 
509 1477 46 
533 1472 45 
537 1463 47 
494 1441 47 
451 1421 46 
408 1403 46 
365 1388 46 
322 1374 45 
280 1362 45 
237 1351 44 
195 1343 44 
156 1337 44 
181 1317 47 
225 1296 46 
269 1277 46 
313 1260 46 
357 1245 45 
401 1232 45 
444 1221 44 
488 1212 44 
531 1204 44 
574 1199 43 
618 1195 42 
661 1193 42 
703 1194 40 
747 1194 42 
791 1196 42 
834 1200 43 
877 1206 43 
920 1213 44 
963 1222 44 
1006 1232 45 
1049 1243 45 
1092 1256 45 
1135 1271 46 
1177 1287 46 
1220 1293 47 
1261 1271 47 
1302 1251 46 
1343 1233 46 
1384 1217 46 
1424 1203 45 
1465 1191 45 
1506 1181 45 
1546 1173 44 
1587 1167 44 
1627 1162 43 
1667 1159 42 
1705 1158 42 
1745 1154 50 
1720 1131 49 
1694 1111 49 
1667 1092 48 
1640 1076 48 
1613 1062 47 
1586 1049 47 
1558 1039 46 
1530 1030 46 
1504 1023 46 
1531 1004 47 
1575 983 46 
1619 964 46 
1663 947 46 
1707 932 45 
1751 919 45 
1793 908 45 
1835 899 44 
1876 892 44 
1875 875 47 
1830 854 46 
1786 835 46 
1742 817 46 
1698 802 45 
1654 788 45 
1610 777 45 
1566 767 44 
1522 759 44 
1478 753 43 
1434 749 43 
1390 747 42 
1347 746 41 
1304 747 41 
1261 749 42 
1218 752 43 
1176 757 43 
1133 764 44 
1090 772 44 
1048 782 45 
1005 793 45 
962 806 45 
920 820 45 
878 836 46 
832 854 40 
795 828 47 
753 808 47 
712 789 46 
671 773 46 
630 758 45 
589 746 45 
548 735 45 
506 727 44 
465 720 44 
424 715 43 
383 712 43 
343 710 42 
305 710 41 
322 686 49 
348 665 49 
374 647 48 
400 630 48 
426 615 47 
453 602 47 
481 591 46 
508 582 46 
536 574 46 
526 559 47 
482 538 46 
439 518 46 
395 501 46 
352 485 45 
308 472 45 
265 460 45 
222 451 44 
180 443 44 
151 432 52 
192 413 47 
236 392 46 
280 374 46 
324 357 46 
368 343 45 
412 331 45 
455 320 44 
499 311 44 
542 304 43 
585 299 43 
628 296 42 
671 295 41 
714 295 41 
758 296 42 
801 298 43 
845 303 43 
888 309 44 
931 316 44 
974 325 44 
1017 336 45 
1060 348 45 
1103 361 45 
1145 376 46 
1188 392 46 
1230 389 47 
1271 367 47 
1312 348 46 
1353 331 46 
1394 315 46 
1434 302 45 
1475 290 45 
1516 281 44 
1557 273 44 
1597 267 43 
1638 263 43 
1678 260 42 
1718 260 41 
1760 260 42 
1801 262 42 
1842 266 43 
1883 271 44 
1901 273 53 
1901 282 53 
1902 291 54 
1902 303 54 
1902 315 54 
1902 329 55 
1902 345 55 
1902 362 55 
1902 380 55 
1899 400 49 
1903 385 56 
1903 363 56 
1902 344 56 
1902 326 55 
1901 311 55 
1900 298 54 
1899 286 53 
1897 277 52 
1895 269 51 
1891 264 50 
1886 260 49 
1881 258 48 
1874 257 47 
1868 258 48 
1863 259 49 
1859 263 50 
1856 268 50 
1853 274 51 
1850 283 51 
1846 293 51 
1841 304 51 
1835 317 51 
1829 331 51 
1821 347 51 
1813 364 51 
1804 382 51 
1791 402 45 
1779 402 44 
1769 387 51 
1754 366 51 
1739 346 50 
1723 329 50 
1706 314 49 
1689 300 49 
1672 289 48 
1653 279 48 
1635 271 47 
1615 266 46 
1595 261 46 
1575 259 45 
1553 259 44 
1532 259 44 
1511 261 45 
1489 265 46 
1467 270 46 
1444 277 46 
1421 285 47 
1397 295 47 
1373 306 47 
1349 319 48 
1324 333 48 
1298 349 48 
1273 366 48 
1246 384 48 
1220 392 49 
1194 370 49 
1167 350 48 
1140 332 48 
1112 317 48 
1084 303 47 
1056 291 47 
1027 281 46 
999 272 46 
969 266 45 
940 261 44 
910 259 44 
880 258 43 
850 258 43 
820 259 44 
790 262 44 
759 267 45 
728 274 45 
697 282 46 
666 291 46 
635 302 46 
603 314 47 
572 328 32 
542 345 33 
514 365 33 
487 388 34 
462 413 35 
439 442 35 
417 473 36 
397 507 37 
378 543 37 
361 582 38 
345 624 38 
331 668 39 
318 714 40 
340 755 35 
377 777 50 
407 807 50 
436 836 50 
460 853 42 
487 853 42 
511 853 42 
535 853 42 
557 853 42 
579 853 43 
601 853 43 
622 853 43 
646 843 50 
666 821 50 
687 802 49 
709 784 49 
731 768 48 
753 754 48 
776 742 47 
800 732 47 
823 724 46 
847 717 46 
872 713 45 
897 710 44 
921 709 43 
947 709 43 
974 711 44 
1001 714 45 
1028 719 45 
1056 725 46 
1084 733 46 
1112 743 46 
1140 754 47 
1169 766 47 
1198 780 47 
1227 795 47 
1256 811 48 
1286 829 48 
1316 849 48 
1341 853 42 
1368 853 42 
1393 853 42 
1417 853 42 
1440 853 42 
1462 853 43 
1483 853 43 
1505 853 44 
1527 855 45 
1550 859 46 
1573 865 46 
1596 872 46 
1620 881 47 
1643 891 32 
1665 903 33 
1687 919 34 
1708 937 35 
1727 959 35 
1745 983 36 
1761 1010 37 
1776 1040 37 
1789 1073 38 
1801 1108 39 
1777 1137 35 
1747 1167 35 
1716 1198 35 
1684 1230 35 
1650 1264 35 
1616 1283 50 
1584 1303 42 
1557 1303 42 
1532 1303 42 
1509 1303 42 
1486 1303 42 
1464 1303 43 
1443 1303 43 
1422 1303 43 
1401 1303 43 
1381 1303 43 
1361 1303 43 
1344 1293 50 
1324 1271 50 
1303 1251 49 
1281 1234 49 
1259 1218 48 
1237 1204 48 
1214 1192 47 
1191 1182 47 
1167 1174 46 
1143 1167 46 
1118 1163 45 
1093 1160 44 
1067 1159 43 
1042 1159 43 
1016 1161 44 
990 1164 45 
964 1169 45 
937 1175 46 
910 1183 46 
883 1193 46 
855 1203 47 
827 1216 47 
798 1230 47 
770 1245 47 
741 1261 48 
711 1279 48 
682 1299 48 
650 1303 42 
624 1303 42 
599 1303 42 
576 1303 42 
554 1303 43 
532 1304 44 
509 1306 45 
486 1311 46 
462 1317 46 
438 1324 47 
415 1333 47 
393 1344 47 
371 1356 33 
350 1371 34 
330 1389 34 
312 1410 35 
295 1434 36 
279 1461 37 
265 1490 37 
253 1522 38 
242 1557 35 
270 1585 35 
299 1614 35 
330 1645 35 
369 1669 50 
399 1699 50 
428 1677 48 
458 1657 48 
488 1638 48 
518 1622 47 
549 1608 47 
579 1595 46 
610 1585 46 
641 1576 45 
673 1569 45 
704 1564 44 
736 1561 44 
768 1559 43 
800 1559 42 
833 1560 43 
866 1563 44 
899 1568 44 
933 1574 45 
966 1581 45 
1000 1590 46 
1034 1601 46 
1068 1613 46 
1102 1626 46 
1136 1641 47 
1171 1657 47 
1206 1675 47 
1240 1694 47 
1275 1714 47 
1310 1735 48 
1345 1744 48 
1379 1722 48 
1413 1702 47 
1448 1685 47 
1482 1669 47 
1517 1655 46 
1551 1643 46 
1586 1633 45 
1621 1625 45 
1656 1618 44 
1691 1614 44 
1726 1611 43 
1762 1610 42 
1797 1610 42 
1834 1611 43 
1870 1615 44 
