144 2022-06-19
2094 719 35 
2084 729 35 
2074 740 35 
2064 750 35 
2054 760 35 
2044 770 35 
2033 781 35 
2023 791 35 
2012 802 35 
2002 812 35 
1991 823 35 
1980 834 35 
1969 845 35 
1958 856 35 
1947 867 35 
1936 878 35 
1925 889 35 
1914 900 35 
1903 911 35 
1891 923 35 
1880 934 35 
1868 946 35 
1857 957 35 
1845 969 35 
1833 981 35 
1822 992 35 
1810 1004 35 
1798 1016 35 
1786 1028 35 
1774 1040 35 
1762 1052 35 
1749 1065 35 
1737 1077 35 
1725 1089 35 
1712 1102 35 
1700 1114 35 
1687 1127 35 
1675 1139 35 
1662 1152 35 
1649 1165 35 
1636 1178 35 
1624 1190 35 
1611 1203 35 
1598 1216 35 
1585 1229 35 
1571 1243 50 
1557 1238 46 
1544 1233 46 
1532 1227 46 
1519 1222 46 
1507 1216 46 
1494 1211 46 
1482 1206 46 
1469 1201 46 
1456 1196 45 
1444 1192 45 
1431 1187 45 
1419 1183 45 
1406 1179 45 
1394 1174 45 
1382 1170 45 
1369 1166 45 
1357 1163 45 
1344 1159 45 
1332 1155 45 
1320 1152 45 
1307 1149 44 
1295 1146 44 
1283 1142 44 
1270 1140 44 
1258 1137 44 
1246 1134 44 
1233 1131 44 
1221 1129 44 
1209 1127 44 
1197 1124 44 
1184 1122 43 
1172 1120 43 
1160 1118 43 
1148 1117 43 
1136 1115 43 
1123 1113 43 
1111 1112 43 
1099 1111 43 
1087 1109 42 
1075 1108 42 
1063 1107 42 
1051 1106 42 
1039 1106 42 
1026 1105 42 
1014 1104 41 
1002 1104 41 
990 1104 41 
978 1104 41 
966 1104 40 
954 1104 40 
942 1104 39 
930 1104 40 
918 1104 41 
907 1104 41 
895 1104 41 
883 1105 41 
871 1105 42 
860 1106 42 
848 1106 42 
836 1107 42 
824 1108 42 
813 1109 42 
801 1110 43 
789 1112 43 
778 1113 43 
766 1114 43 
754 1116 43 
743 1118 43 
731 1119 43 
719 1121 43 
708 1123 43 
696 1125 44 
684 1127 44 
673 1130 44 
661 1132 44 
649 1134 44 
638 1137 44 
626 1139 44 
615 1142 44 
603 1145 44 
592 1148 44 
580 1151 44 
569 1154 45 
557 1157 45 
545 1160 45 
534 1163 45 
522 1167 45 
511 1170 45 
499 1174 45 
488 1177 45 
477 1181 45 
465 1185 45 
454 1189 45 
442 1193 45 
431 1197 45 
419 1201 45 
408 1206 46 
396 1210 46 
385 1214 46 
374 1219 46 
362 1223 46 
351 1228 46 
340 1233 46 
328 1238 46 
317 1243 46 
306 1248 46 
291 1255 39 
280 1254 40 
269 1254 40 
259 1254 40 
249 1254 40 
240 1254 40 
231 1254 40 
222 1254 40 
213 1254 41 
205 1254 41 
196 1254 41 
188 1254 41 
181 1254 41 
173 1254 41 
165 1254 41 
158 1254 41 
151 1254 41 
144 1253 42 
137 1253 42 
130 1253 42 
124 1253 42 
117 1253 42 
111 1253 42 
105 1253 42 
100 1253 28 
96 1252 29 
91 1252 30 
86 1253 30 
82 1254 31 
77 1254 31 
72 1255 31 
67 1257 31 
63 1258 32 
58 1260 32 
53 1262 32 
49 1264 33 
45 1266 33 
40 1269 33 
36 1271 33 
32 1274 34 
28 1277 34 
24 1281 34 
20 1284 34 
17 1288 34 
13 1292 35 
9 1296 35 
6 1300 35 
2 1304 35 
0 1309 35 
-3 1314 36 
-6 1319 36 
-9 1324 36 
-12 1329 36 
-15 1335 36 
-18 1340 37 
-21 1346 37 
-23 1352 37 
-26 1359 37 
-28 1365 37 
-31 1372 38 
-33 1379 38 
-35 1385 38 
-38 1393 38 
-40 1400 38 
-42 1407 38 
-44 1415 39 
-46 1423 39 
-47 1431 39 
-49 1439 39 
-51 1447 39 
-52 1456 39 
-54 1464 40 
-55 1473 40 
-57 1482 40 
-58 1491 40 
-59 1501 40 
-60 1510 40 
-61 1520 41 
-62 1530 41 
-63 1540 41 
-64 1550 41 
-65 1560 41 
-65 1570 42 
-66 1581 42 
-67 1592 42 
-67 1603 42 
-67 1614 42 
-68 1625 43 
-68 1636 43 
-68 1648 43 
-68 1659 43 
-68 1671 44 
-68 1683 44 
-68 1695 44 
-68 1707 45 
-68 1720 44 
-68 1732 44 
-68 1745 44 
-68 1758 44 
-68 1772 44 
-67 1785 44 
-67 1798 43 
-66 1812 43 
-66 1825 43 
-65 1839 43 
-65 1853 43 
-64 1867 43 
-63 1882 43 
-62 1896 43 
-61 1911 43 
-60 1925 43 
-59 1940 43 
-58 1955 43 
-57 1970 43 
-56 1985 43 
-55 2000 43 
-53 2016 43 
-52 2031 43 
-51 2047 43 
-49 2063 43 
-48 2079 43 
-46 2095 43 
-44 2111 43 
-43 2128 43 
-41 2144 43 
-39 2161 43 
-37 2178 43 
-35 2195 43 
-33 2212 43 
-31 2229 43 
-29 2246 43 
-27 2263 43 
-25 2281 58 
-23 2298 58 
-21 2316 58 
-18 2334 58 
-22 2352 45 
-20 2352 45 
-17 2352 45 
-14 2352 44 
-12 2352 44 
-9 2352 44 
-6 2352 44 
-2 2352 44 
0 2352 44 
3 2352 44 
7 2352 44 
11 2352 44 
14 2352 44 
18 2352 44 
22 2352 44 
26 2352 44 
30 2352 44 
34 2352 43 
38 2352 43 
42 2353 43 
46 2353 43 
50 2353 43 
54 2353 43 
59 2353 43 
63 2353 43 
67 2353 43 
72 2353 43 
76 2353 43 
81 2353 43 
85 2353 43 
89 2353 43 
94 2353 43 
99 2353 43 
103 2353 43 
108 2353 43 
112 2353 43 
117 2353 43 
121 2353 43 
126 2353 43 
131 2353 43 
135 2353 43 
140 2353 43 
145 2353 43 
149 2353 43 
154 2353 43 
159 2353 43 
164 2353 43 
168 2353 43 
173 2353 43 
178 2353 43 
183 2353 43 
187 2353 43 
192 2353 43 
197 2353 43 
202 2353 43 
207 2353 43 
211 2353 43 
216 2353 43 
221 2353 43 
226 2353 43 
231 2353 43 
235 2353 43 
240 2353 43 
245 2353 43 
250 2353 43 
255 2353 43 
259 2353 43 
264 2353 43 
269 2353 43 
274 2353 43 
279 2353 43 
284 2353 43 
288 2353 43 
293 2353 43 
298 2353 43 
303 2353 43 
308 2353 43 
313 2353 43 
317 2353 43 
322 2353 43 
327 2353 43 
332 2353 43 
337 2353 43 
342 2353 43 
347 2353 43 
351 2353 43 
356 2353 43 
361 2353 43 
366 2353 43 
371 2353 43 
376 2353 43 
381 2353 43 
385 2353 43 
394 2343 50 
398 2337 50 
403 2332 50 
407 2326 50 
411 2321 50 
415 2316 50 
419 2311 50 
423 2306 50 
427 2301 50 
431 2296 50 
435 2292 50 
438 2287 50 
442 2283 50 
445 2279 50 
449 2275 50 
452 2268 55 
452 2265 55 
452 2261 55 
452 2257 55 
452 2254 55 
452 2251 55 
452 2247 55 
452 2244 55 
437 2242 47 
426 2237 47 
415 2231 47 
403 2226 47 
403 2216 56 
403 2210 56 
403 2205 56 
403 2201 55 
402 2196 55 
402 2191 55 
402 2187 55 
402 2182 55 
402 2178 55 
402 2174 55 
409 2172 47 
420 2166 47 
431 2161 47 
442 2155 47 
453 2145 56 
453 2140 56 
453 2135 56 
452 2130 55 
452 2125 55 
452 2121 55 
452 2116 55 
452 2112 55 
452 2107 55 
437 2106 47 
426 2100 47 
415 2094 47 
404 2089 47 
403 2079 56 
403 2074 56 
403 2069 56 
403 2064 55 
402 2059 55 
402 2055 55 
402 2050 55 
409 2048 47 
420 2043 47 
431 2037 47 
442 2032 47 
453 2022 56 
453 2017 56 
453 2011 56 
452 2007 55 
452 2002 55 
452 1997 55 
452 1993 55 
452 1988 55 
452 1984 55 
437 1982 47 
426 1976 47 
415 1971 47 
404 1965 47 
403 1956 56 
403 1950 56 
403 1945 56 
403 1940 55 
402 1936 55 
409 1934 47 
420 1928 47 
431 1923 47 
442 1917 47 
453 1907 56 
453 1902 56 
452 1897 56 
452 1892 55 
452 1887 55 
452 1883 55 
452 1878 55 
452 1874 55 
452 1870 55 
437 1868 47 
426 1862 47 
415 1857 47 
404 1851 47 
403 1841 56 
403 1836 56 
403 1831 56 
403 1826 55 
402 1821 55 
402 1817 55 
402 1812 55 
402 1808 55 
409 1806 47 
420 1800 47 
431 1795 47 
442 1789 47 
453 1779 56 
453 1774 56 
452 1769 56 
452 1764 55 
452 1759 55 
437 1758 47 
426 1752 47 
415 1747 47 
404 1741 47 
403 1731 56 
403 1726 56 
403 1721 56 
402 1716 55 
402 1711 55 
402 1707 55 
402 1702 55 
402 1698 55 
402 1693 55 
409 1692 47 
420 1686 47 
431 1680 47 
442 1675 47 
453 1665 56 
453 1660 56 
453 1655 56 
437 1653 47 
426 1648 47 
415 1642 47 
404 1637 47 
403 1627 56 
403 1622 56 
403 1617 56 
403 1612 55 
402 1607 55 
402 1602 55 
402 1598 55 
402 1593 55 
402 1589 55 
402 1585 55 
409 1583 47 
420 1577 47 
431 1572 47 
442 1566 47 
453 1556 56 
453 1551 56 
452 1546 56 
452 1541 55 
452 1536 55 
452 1532 55 
452 1527 55 
437 1526 47 
426 1520 47 
415 1514 47 
404 1509 47 
393 1504 47 
382 1498 46 
372 1493 31 
361 1489 31 
350 1484 31 
339 1480 31 
328 1476 31 
317 1472 31 
306 1468 30 
295 1465 30 
284 1462 30 
273 1459 30 
262 1456 30 
251 1453 29 
240 1451 29 
230 1449 29 
219 1447 29 
208 1446 29 
197 1444 28 
201 1439 37 
201 1438 37 
201 1437 37 
200 1436 36 
200 1436 36 
200 1436 35 
199 1437 34 
200 1437 35 
200 1437 36 
200 1437 36 
201 1438 36 
201 1438 37 
201 1439 37 
201 1441 37 
201 1442 38 
201 1444 38 
201 1446 38 
201 1448 38 
201 1450 38 
202 1453 39 
202 1455 39 
202 1458 39 
202 1461 39 
202 1465 39 
