144 2022-06-27
2101 537 41 
2100 545 41 
2099 553 41 
2099 562 41 
2098 570 41 
2097 579 41 
2096 588 41 
2095 597 41 
2094 606 41 
2093 616 41 
2092 625 41 
2091 635 41 
2090 645 41 
2089 655 41 
2087 665 41 
2086 675 41 
2085 686 41 
2083 696 41 
2082 707 41 
2080 718 41 
2078 729 41 
2072 742 35 
2064 750 35 
2055 758 35 
2047 767 35 
2039 775 35 
2030 784 35 
2022 792 35 
2013 801 35 
2004 810 35 
1995 819 35 
1986 828 35 
1977 837 35 
1968 846 35 
1959 855 35 
1950 864 35 
1940 874 35 
1931 883 35 
1921 893 35 
1911 903 35 
1902 912 35 
1892 922 35 
1882 932 35 
1872 942 35 
1864 934 34 
1856 927 34 
1848 920 34 
1840 913 49 
1832 907 49 
1824 900 49 
1816 894 49 
1808 887 49 
1800 881 48 
1792 875 48 
1784 869 48 
1776 863 48 
1768 858 48 
1760 852 48 
1752 847 48 
1744 842 48 
1736 837 48 
1728 832 48 
1719 827 48 
1711 822 48 
1703 817 47 
1695 813 47 
1687 809 47 
1679 804 47 
1670 800 47 
1662 796 47 
1654 793 47 
1646 789 47 
1637 785 47 
1629 782 47 
1621 778 46 
1612 775 46 
1604 772 46 
1596 769 46 
1587 766 46 
1579 763 46 
1571 761 46 
1562 758 46 
1554 756 46 
1545 754 45 
1537 751 45 
1529 749 45 
1520 747 45 
1512 746 45 
1503 744 45 
1495 742 45 
1486 741 45 
1478 739 44 
1469 738 44 
1461 737 44 
1452 736 44 
1444 735 44 
1435 734 44 
1427 734 43 
1418 733 43 
1409 732 43 
1401 732 43 
1392 732 43 
1383 732 42 
1375 732 42 
1366 732 41 
1357 732 41 
1349 732 42 
1340 732 42 
1332 732 43 
1324 733 43 
1315 733 43 
1306 734 43 
1298 734 43 
1289 735 43 
1281 736 44 
1272 737 44 
1264 738 44 
1255 739 44 
1246 741 44 
1238 742 44 
1229 744 44 
1220 745 45 
1212 747 45 
1203 749 45 
1194 751 45 
1186 753 45 
1177 755 45 
1168 757 45 
1159 759 45 
1151 761 45 
1142 764 45 
1133 766 45 
1124 769 46 
1116 772 46 
1107 775 46 
1098 778 46 
1089 781 46 
1081 784 46 
1072 787 46 
1063 790 46 
1054 793 46 
1045 797 46 
1036 800 46 
1027 804 46 
1019 808 46 
1010 812 46 
1001 815 46 
992 819 47 
983 823 47 
974 828 47 
965 832 47 
956 836 47 
947 841 47 
938 845 47 
930 850 47 
921 854 47 
912 859 47 
903 864 47 
894 869 47 
885 874 47 
876 879 47 
867 884 47 
858 889 47 
849 894 47 
840 900 47 
831 905 47 
822 911 48 
813 916 48 
804 922 48 
795 928 48 
785 933 48 
776 939 48 
767 945 48 
758 951 48 
749 957 48 
740 964 48 
731 970 48 
722 976 48 
713 983 48 
704 989 48 
695 996 48 
685 1002 48 
676 1009 48 
667 1016 48 
658 1023 48 
649 1030 48 
640 1037 48 
631 1044 48 
621 1051 48 
612 1058 48 
603 1065 49 
594 1073 49 
585 1080 49 
576 1087 49 
566 1095 49 
557 1103 49 
548 1110 49 
539 1118 49 
529 1126 49 
520 1134 49 
511 1142 49 
502 1150 49 
493 1158 49 
483 1166 49 
474 1174 49 
465 1182 49 
456 1191 49 
446 1199 49 
437 1208 49 
428 1216 49 
418 1225 49 
409 1233 49 
400 1242 49 
386 1254 40 
377 1254 40 
368 1254 41 
360 1254 41 
352 1254 41 
344 1254 41 
336 1254 41 
328 1254 41 
321 1254 41 
313 1254 41 
306 1253 41 
299 1253 42 
292 1253 42 
285 1253 42 
279 1253 42 
272 1253 42 
266 1253 42 
263 1244 49 
257 1238 49 
250 1233 49 
244 1227 49 
237 1222 49 
231 1217 49 
224 1212 49 
218 1207 49 
211 1202 48 
205 1197 48 
198 1193 48 
192 1188 48 
186 1184 48 
180 1180 48 
174 1176 48 
168 1172 48 
162 1168 48 
157 1164 48 
151 1161 48 
146 1157 48 
140 1154 48 
135 1151 48 
130 1148 48 
125 1145 48 
120 1142 48 
115 1139 48 
110 1136 48 
106 1134 48 
101 1131 48 
97 1129 48 
92 1127 48 
88 1125 48 
84 1123 48 
80 1121 47 
76 1120 47 
72 1118 47 
68 1117 47 
64 1115 47 
60 1114 47 
57 1113 47 
53 1112 47 
50 1111 47 
46 1110 47 
43 1109 47 
40 1109 47 
37 1108 46 
34 1108 46 
31 1108 46 
28 1108 46 
25 1108 45 
22 1108 45 
20 1108 46 
17 1108 46 
15 1108 47 
13 1108 47 
11 1109 47 
9 1109 47 
7 1110 48 
5 1110 48 
3 1111 48 
1 1112 48 
0 1113 49 
-1 1114 49 
-2 1115 49 
-4 1117 49 
-5 1118 50 
-7 1120 50 
-8 1121 50 
-9 1123 50 
-10 1125 50 
-11 1127 51 
-12 1129 51 
-13 1131 51 
-14 1133 51 
-15 1135 51 
-15 1137 52 
-16 1140 52 
-16 1142 52 
-17 1145 52 
-17 1148 52 
-18 1151 53 
-18 1153 53 
-18 1156 53 
-18 1159 53 
-18 1163 54 
-18 1166 39 
-18 1169 39 
-18 1173 40 
-18 1177 40 
-18 1181 39 
-18 1185 39 
-17 1190 39 
-17 1194 39 
-17 1199 39 
-16 1204 39 
-16 1209 39 
-15 1215 39 
-14 1220 39 
-14 1226 39 
-13 1232 39 
-12 1238 39 
-11 1245 39 
-10 1251 39 
-9 1258 39 
-8 1265 39 
-7 1272 39 
-6 1279 39 
-5 1286 39 
-4 1294 39 
-2 1301 39 
-1 1309 39 
0 1317 39 
1 1325 39 
3 1334 39 
4 1342 39 
6 1351 39 
8 1360 40 
9 1369 40 
11 1378 40 
13 1387 40 
15 1397 40 
17 1407 40 
19 1416 40 
21 1426 40 
23 1437 40 
26 1447 40 
28 1457 40 
30 1468 40 
32 1479 40 
35 1490 40 
37 1501 40 
40 1512 40 
42 1523 40 
45 1535 40 
47 1547 40 
50 1559 40 
54 1568 44 
54 1581 44 
54 1593 44 
54 1605 44 
54 1618 44 
54 1631 45 
55 1644 45 
55 1657 45 
55 1670 45 
55 1683 45 
55 1696 45 
55 1710 45 
55 1724 45 
55 1738 45 
55 1752 45 
55 1766 45 
55 1780 45 
55 1795 45 
55 1809 45 
55 1824 45 
55 1839 45 
55 1854 45 
55 1869 45 
55 1884 46 
55 1900 46 
55 1915 46 
55 1931 46 
55 1947 46 
55 1962 46 
55 1979 46 
55 1995 46 
55 2011 46 
55 2027 46 
55 2044 46 
55 2061 46 
55 2078 46 
55 2095 46 
55 2112 46 
55 2129 46 
55 2146 46 
55 2164 46 
55 2181 46 
55 2199 46 
55 2217 46 
55 2235 47 
55 2253 47 
56 2271 47 
56 2289 46 
56 2308 46 
56 2327 46 
56 2345 46 
50 2365 33 
50 2366 32 
51 2366 32 
52 2366 31 
53 2366 31 
55 2366 31 
56 2366 30 
58 2367 30 
60 2367 30 
62 2367 30 
65 2367 30 
67 2367 30 
70 2367 30 
73 2367 44 
76 2352 44 
79 2352 44 
82 2352 44 
86 2352 44 
89 2352 44 
92 2352 44 
96 2352 44 
100 2352 44 
103 2352 44 
107 2352 44 
111 2352 44 
115 2352 44 
119 2352 43 
123 2352 43 
127 2353 43 
131 2353 43 
135 2353 43 
140 2353 43 
144 2353 43 
148 2353 43 
153 2353 43 
157 2353 43 
161 2353 43 
166 2353 43 
170 2353 43 
175 2353 43 
179 2353 43 
184 2353 43 
188 2353 43 
193 2353 43 
197 2353 43 
202 2353 43 
207 2353 43 
211 2353 43 
216 2353 43 
221 2353 43 
225 2353 43 
230 2353 43 
235 2353 43 
239 2353 43 
244 2353 43 
249 2353 43 
254 2353 43 
258 2353 43 
263 2353 43 
268 2353 43 
273 2353 43 
277 2353 43 
282 2353 43 
287 2353 43 
292 2353 43 
297 2353 43 
301 2353 43 
306 2353 43 
311 2353 43 
316 2353 43 
321 2353 43 
325 2353 43 
330 2353 43 
334 2353 43 
338 2352 44 
342 2352 44 
346 2352 44 
349 2352 44 
352 2352 44 
355 2352 44 
358 2352 45 
361 2352 45 
363 2352 45 
365 2352 45 
368 2352 45 
370 2352 45 
372 2352 45 
373 2351 46 
375 2351 46 
376 2351 47 
376 2350 48 
377 2350 49 
376 2350 48 
375 2351 47 
374 2351 47 
373 2351 46 
371 2351 46 
370 2351 46 
368 2351 46 
366 2352 45 
363 2352 45 
362 2352 45 
360 2352 45 
358 2351 46 
356 2351 46 
355 2351 46 
354 2351 46 
352 2351 46 
351 2351 46 
350 2351 46 
349 2351 46 
348 2351 46 
347 2351 47 
346 2351 47 
345 2351 47 
344 2351 47 
344 2351 47 
343 2351 47 
342 2351 47 
342 2351 47 
341 2351 47 
341 2351 47 
340 2351 47 
340 2351 47 
339 2350 47 
339 2350 48 
339 2350 48 
339 2350 49 
339 2350 48 
339 2351 47 
340 2351 47 
341 2351 46 
342 2351 46 
343 2351 46 
345 2351 46 
346 2352 45 
348 2352 45 
350 2352 45 
352 2352 45 
354 2351 46 
356 2351 46 
357 2351 46 
359 2351 46 
360 2351 46 
361 2351 46 
363 2351 46 
364 2351 46 
365 2351 46 
366 2351 47 
367 2351 47 
368 2351 47 
369 2351 47 
369 2351 47 
370 2351 47 
371 2351 47 
372 2351 47 
372 2351 47 
373 2351 47 
373 2351 47 
374 2351 47 
374 2350 47 
375 2350 48 
375 2350 48 
376 2350 48 
376 2350 48 
376 2350 48 
377 2350 48 
377 2350 48 
377 2350 48 
378 2350 48 
378 2350 48 
378 2350 48 
378 2350 48 
378 2350 48 
379 2350 48 
379 2350 48 
379 2350 48 
379 2350 48 
379 2350 48 
380 2350 48 
380 2350 48 
380 2350 48 
380 2350 49 
380 2350 49 
380 2350 49 
380 2350 49 
380 2350 49 
380 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 49 
381 2350 48 
381 2351 47 
382 2351 47 
383 2351 46 
384 2351 46 
386 2351 46 
387 2351 46 
389 2352 45 
391 2352 45 
393 2352 45 
396 2352 45 
398 2352 45 
401 2352 45 
404 2352 45 
406 2352 45 
409 2352 45 
411 2352 45 
413 2352 45 
415 2352 45 
417 2351 46 
418 2351 46 
420 2351 46 
421 2351 46 
423 2351 46 
424 2351 46 
425 2351 46 
427 2351 46 
428 2351 46 
429 2351 47 
430 2351 47 
431 2351 47 
435 2341 54 
436 2336 54 
437 2330 54 
438 2325 54 
438 2319 54 
439 2314 54 
440 2309 54 
441 2304 54 
441 2299 53 
442 2295 53 
443 2290 53 
443 2286 53 
444 2281 53 
445 2277 53 
446 2273 53 
446 2269 53 
447 2265 53 
447 2262 53 
448 2258 53 
448 2255 53 
448 2251 53 
449 2248 53 
449 2245 54 
449 2242 54 
449 2239 54 
449 2236 54 
449 2234 53 
449 2231 53 
448 2229 53 
449 2226 53 
449 2224 53 
448 2222 53 
448 2221 53 
448 2219 52 
448 2217 52 
449 2216 51 
449 2215 51 
449 2213 51 
450 2212 50 
451 2210 52 
451 2209 52 
451 2209 52 
450 2208 52 
450 2207 51 
450 2207 51 
450 2206 51 
450 2206 51 
450 2206 50 
450 2206 50 
450 2206 50 
449 2206 49 
450 2206 50 
450 2206 50 
437 2202 47 
426 2196 47 
416 2190 47 
405 2185 47 
403 2175 56 
403 2170 56 
403 2165 56 
403 2160 55 
402 2155 55 
402 2150 55 
402 2146 55 
402 2142 55 
402 2137 55 
402 2133 55 
402 2129 55 
402 2125 55 
402 2121 55 
402 2118 55 
402 2114 54 
402 2111 54 
402 2107 54 
409 2105 47 
420 2100 47 
431 2094 47 
441 2089 47 
453 2079 56 
453 2074 56 
453 2068 56 
452 2064 55 
452 2059 55 
452 2054 55 
452 2050 55 
452 2045 55 
452 2041 55 
452 2037 55 
452 2033 55 
452 2029 55 
452 2025 55 
452 2021 55 
452 2018 54 
452 2014 54 
452 2011 54 
452 2008 54 
452 2005 54 
452 2002 54 
452 1999 54 
452 1996 54 
452 1994 54 
451 1991 54 
451 1989 53 
451 1987 53 
451 1985 53 
451 1983 53 
451 1981 53 
451 1979 53 
451 1977 53 
451 1976 38 
451 1975 37 
451 1973 37 
451 1973 37 
450 1972 36 
450 1972 36 
450 1972 36 
450 1972 35 
450 1972 35 
450 1972 35 
450 1972 36 
450 1973 36 
451 1973 37 
451 1974 37 
451 1976 37 
451 1977 37 
451 1979 38 
451 1980 38 
451 1982 38 
451 1985 38 
452 1987 39 
452 1990 39 
452 1992 39 
452 1995 39 
452 1999 39 
452 2002 39 
452 2005 40 
452 2009 40 
452 2013 40 
452 2017 40 
452 2022 40 
452 2026 40 
452 2031 40 
452 2036 40 
453 2041 41 
453 2046 41 
453 2052 41 
453 2057 41 
453 2063 41 
453 2069 41 
453 2075 41 
453 2082 41 
453 2088 41 
453 2095 42 
453 2102 42 
453 2109 42 
453 2116 42 
453 2124 42 
453 2131 42 
453 2139 42 
453 2147 42 
453 2155 43 
454 2163 43 
454 2171 43 
454 2180 43 
453 2189 43 
453 2198 43 
453 2207 43 
453 2216 58 
453 2226 58 
453 2235 58 
453 2244 59 
453 2254 58 
453 2264 58 
453 2273 58 
453 2283 57 
453 2293 57 
453 2303 57 
454 2313 58 
454 2323 58 
454 2333 58 
454 2343 58 
450 2350 48 
450 2350 48 
450 2350 48 
450 2350 48 
451 2350 48 
451 2350 48 
451 2350 48 
451 2350 48 
451 2350 48 
451 2350 48 
452 2350 48 
452 2350 49 
452 2350 49 
452 2350 49 
452 2350 49 
452 2350 49 
452 2350 49 
452 2350 49 
452 2350 49 
452 2350 49 
452 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
453 2350 49 
454 2350 49 
454 2350 49 
453 2350 48 
453 2351 47 
454 2351 47 
455 2351 46 
456 2351 46 
458 2351 46 
459 2351 46 
461 2352 45 
463 2352 45 
465 2352 45 
468 2352 45 
470 2352 45 
473 2352 45 
476 2352 44 
479 2352 44 
482 2352 44 
485 2352 44 
488 2352 44 
492 2352 44 
495 2352 44 
499 2352 44 
502 2352 44 
506 2352 44 
510 2352 44 
514 2352 44 
518 2352 44 
522 2352 44 
526 2352 43 
530 2353 43 
534 2353 43 
538 2353 43 
542 2353 43 
549 2350 49 
549 2350 49 
549 2350 49 
549 2350 49 
549 2350 49 
549 2350 49 
549 2350 49 
549 2350 49 
549 2350 49 
549 2350 49 
549 2350 49 
549 2350 48 
548 2350 48 
547 2351 47 
546 2351 47 
544 2351 46 
543 2351 46 
541 2351 46 
539 2351 45 
537 2352 45 
535 2352 45 
532 2352 45 
530 2352 45 
527 2352 45 
524 2352 45 
521 2352 44 
518 2352 44 
515 2352 44 
512 2352 44 
508 2352 44 
505 2352 44 
501 2352 44 
498 2352 44 
494 2352 44 
490 2352 44 
486 2352 44 
483 2352 44 
480 2352 44 
476 2352 44 
474 2352 44 
471 2352 44 
468 2352 45 
466 2352 45 
464 2352 45 
462 2352 45 
460 2352 45 
458 2352 45 
456 2351 45 
455 2351 46 
453 2351 46 
452 2351 46 
450 2351 46 
449 2351 46 
448 2351 46 
447 2351 46 
446 2351 46 
445 2351 47 
444 2351 47 
443 2351 47 
442 2351 47 
442 2351 47 
441 2351 47 
440 2351 47 
440 2351 47 
439 2351 47 
439 2351 47 
438 2351 47 
438 2351 47 
441 2341 55 
440 2335 55 
440 2330 55 
439 2324 54 
439 2319 54 
438 2314 54 
438 2309 54 
438 2304 54 
437 2299 54 
437 2294 55 
437 2290 55 
437 2285 55 
437 2281 55 
437 2276 55 
437 2272 55 
437 2269 54 
437 2265 54 
437 2261 54 
437 2258 53 
438 2255 53 
438 2251 53 
438 2248 53 
439 2245 53 
439 2242 52 
440 2240 52 
440 2237 52 
441 2234 52 
442 2232 51 
443 2230 51 
444 2228 51 
445 2225 51 
446 2223 51 
447 2222 50 
448 2220 50 
449 2218 50 
451 2215 53 
451 2214 52 
451 2213 52 
451 2211 52 
451 2210 52 
451 2209 52 
451 2209 52 
451 2208 52 
450 2207 51 
450 2207 51 
450 2206 51 
450 2206 51 
450 2206 50 
450 2206 50 
450 2206 50 
449 2206 49 
450 2206 50 
450 2206 50 
437 2202 47 
426 2196 47 
415 2190 47 
404 2185 47 
403 2175 56 
403 2170 56 
403 2165 56 
403 2160 55 
402 2155 55 
402 2150 55 
402 2146 55 
402 2142 55 
402 2137 55 
402 2133 55 
402 2129 55 
402 2125 55 
402 2121 55 
402 2118 55 
402 2114 54 
402 2111 54 
402 2107 54 
402 2104 54 
402 2101 54 
409 2099 47 
420 2093 47 
431 2088 47 
442 2082 47 
453 2072 56 
453 2067 56 
453 2062 56 
452 2057 55 
452 2052 55 
452 2048 55 
452 2043 55 
452 2039 55 
452 2035 55 
452 2030 55 
452 2026 55 
452 2022 55 
452 2019 55 
452 2015 55 
452 2011 54 
452 2008 54 
452 2005 54 
452 2002 54 
452 1999 54 
452 1996 54 
452 1993 54 
452 1990 54 
452 1987 54 
451 1985 54 
451 1983 53 
437 1980 47 
426 1974 47 
415 1969 47 
404 1963 47 
403 1953 56 
403 1948 56 
403 1943 56 
402 1938 55 
402 1934 55 
402 1929 55 
402 1924 55 
402 1920 55 
402 1916 55 
402 1912 55 
402 1908 55 
402 1904 55 
402 1900 55 
402 1896 55 
402 1893 54 
402 1889 54 
402 1886 54 
402 1883 54 
402 1880 54 
409 1877 47 
420 1872 47 
431 1866 47 
442 1861 47 
453 1851 56 
453 1846 56 
452 1841 56 
452 1836 55 
452 1831 55 
452 1826 55 
452 1822 55 
452 1817 55 
452 1813 55 
452 1809 55 
452 1805 55 
452 1801 55 
452 1797 55 
452 1793 55 
452 1790 54 
452 1786 54 
452 1783 54 
452 1780 54 
452 1777 54 
452 1774 54 
452 1771 54 
437 1769 47 
426 1763 47 
415 1758 47 
404 1752 47 
403 1742 56 
403 1737 56 
403 1732 56 
403 1727 55 
402 1722 55 
402 1718 55 
402 1713 55 
402 1709 55 
402 1704 55 
402 1700 55 
402 1696 55 
402 1692 55 
402 1689 55 
402 1685 55 
402 1681 54 
402 1678 54 
402 1675 54 
402 1671 54 
402 1668 54 
402 1665 54 
402 1663 54 
402 1660 54 
402 1657 54 
409 1655 47 
420 1649 47 
431 1644 47 
442 1638 47 
453 1628 56 
453 1623 56 
453 1618 56 
452 1613 55 
452 1608 55 
452 1604 55 
452 1599 55 
452 1595 55 
452 1591 55 
452 1586 55 
452 1582 55 
452 1578 55 
452 1575 55 
452 1571 55 
452 1567 54 
452 1564 54 
452 1561 54 
452 1558 54 
437 1555 47 
426 1550 47 
416 1544 47 
405 1539 47 
395 1533 47 
384 1528 47 
374 1523 47 
363 1518 47 
353 1513 46 
343 1509 46 
332 1504 46 
322 1500 46 
312 1495 46 
301 1491 46 
291 1487 46 
281 1483 46 
