144 2022-06-13
1788 211 44 
1796 211 44 
1803 210 44 
1810 210 44 
1817 210 43 
1824 209 43 
1831 209 43 
1839 209 42 
1846 210 27 
1854 209 28 
1861 210 28 
1869 210 29 
1876 211 29 
1883 211 30 
1891 212 30 
1898 214 30 
1905 215 30 
1912 217 31 
1919 219 31 
1925 221 31 
1932 223 32 
1938 226 32 
1945 228 32 
1951 231 32 
1957 234 32 
1963 238 33 
1969 241 33 
1975 245 33 
1981 249 33 
1987 253 34 
1992 257 34 
1998 261 34 
2003 266 34 
2008 271 34 
2013 276 35 
2018 281 35 
2023 286 35 
2028 292 35 
2033 298 35 
2038 304 35 
2042 310 36 
2047 316 36 
2051 322 36 
2055 329 36 
2060 336 36 
2064 343 36 
2068 350 37 
2072 357 37 
2071 367 29 
2075 367 29 
2078 367 30 
2080 367 30 
2082 366 30 
2084 366 31 
2085 366 31 
2086 366 32 
2087 365 33 
2088 365 34 
2087 365 33 
2086 366 32 
2085 366 32 
2083 366 31 
2082 366 31 
2080 366 31 
2079 366 31 
2077 366 31 
2076 366 31 
2076 366 32 
2075 366 32 
2076 365 33 
2076 365 34 
2076 365 33 
2076 366 32 
2077 366 32 
2078 366 31 
2079 366 31 
2081 366 31 
2082 367 30 
2084 367 30 
2086 367 30 
2089 366 31 
2092 366 32 
2095 367 32 
2097 367 32 
2100 368 33 
2103 369 33 
2105 371 33 
2108 372 33 
2111 374 34 
2114 376 34 
2117 378 34 
2120 380 34 
2123 383 34 
2126 386 34 
2129 389 35 
2131 392 35 
2134 395 35 
2137 398 35 
2139 402 36 
2142 406 36 
2144 410 36 
2146 414 36 
2149 419 37 
2151 423 37 
2153 428 37 
2155 433 37 
2157 438 37 
2159 444 38 
2160 449 38 
2162 455 38 
2164 461 38 
2165 467 38 
2167 473 39 
2168 479 39 
2169 486 39 
2171 493 39 
2172 500 39 
2173 507 40 
2174 514 40 
2175 522 40 
2176 529 40 
2177 537 40 
2177 545 41 
2178 553 41 
2179 561 41 
2179 570 41 
2180 578 41 
2180 587 42 
2181 596 42 
2181 605 42 
2181 615 43 
2182 624 43 
2177 637 35 
2170 644 35 
2163 651 35 
2156 658 35 
2148 666 35 
2141 673 35 
2133 680 35 
2126 688 35 
2118 696 35 
2111 703 35 
2103 711 35 
2095 719 35 
2087 727 35 
2079 735 35 
2070 743 35 
2062 752 35 
2054 760 35 
2045 769 35 
2037 777 35 
2028 786 35 
2019 794 35 
2011 803 35 
2002 812 35 
1993 821 35 
1984 830 35 
1975 839 35 
1965 849 35 
1956 858 35 
1947 867 35 
1937 877 35 
1927 887 35 
1918 896 35 
1908 906 35 
1898 916 35 
1888 926 35 
1878 936 35 
1868 946 35 
1858 956 35 
1848 966 35 
1838 976 35 
1827 987 35 
1817 997 35 
1806 1008 35 
1796 1018 35 
1785 1029 35 
1774 1040 35 
1763 1051 35 
1752 1062 35 
1741 1073 35 
1730 1084 35 
1719 1095 35 
1708 1106 35 
1697 1117 35 
1685 1129 35 
1674 1140 35 
1662 1152 35 
1651 1163 35 
1639 1175 35 
1627 1187 35 
1616 1198 35 
1604 1210 35 
1592 1222 35 
1580 1234 35 
1568 1246 35 
1556 1258 35 
1548 1251 34 
1540 1244 49 
1532 1236 49 
1524 1229 49 
1516 1222 49 
1508 1216 49 
1500 1209 49 
1492 1203 49 
1484 1196 49 
1476 1190 49 
1468 1184 48 
1460 1178 48 
1452 1172 48 
1444 1166 48 
1435 1161 48 
1427 1155 48 
1419 1150 48 
1411 1145 48 
1403 1140 48 
1395 1135 48 
1387 1130 48 
1378 1126 47 
1370 1121 47 
1362 1117 47 
1354 1112 47 
1346 1108 47 
1337 1104 47 
1329 1100 47 
1321 1096 47 
1313 1093 47 
1304 1089 47 
1296 1086 46 
1288 1083 46 
1279 1079 46 
1271 1076 46 
1263 1073 46 
1254 1071 46 
1246 1068 46 
1237 1065 46 
1229 1063 46 
1221 1060 45 
1212 1058 45 
1204 1056 45 
1195 1054 45 
1187 1052 45 
1178 1050 45 
1170 1049 45 
1161 1047 45 
1153 1046 44 
1144 1045 44 
1136 1043 44 
1127 1042 44 
1119 1041 44 
1110 1040 44 
1102 1040 44 
1093 1039 43 
1084 1038 43 
1076 1038 43 
1067 1038 43 
1058 1038 42 
1050 1038 42 
1041 1038 42 
1032 1038 41 
1024 1038 42 
1015 1038 42 
1007 1038 42 
998 1038 43 
990 1039 43 
981 1039 43 
973 1040 43 
964 1041 43 
956 1041 44 
947 1042 44 
938 1043 44 
930 1045 44 
921 1046 44 
912 1047 44 
904 1049 44 
895 1050 44 
886 1052 45 
878 1054 45 
869 1055 45 
860 1057 45 
852 1059 45 
843 1061 45 
834 1064 45 
825 1066 45 
817 1068 45 
808 1071 45 
799 1074 45 
790 1076 46 
782 1079 46 
773 1082 46 
764 1085 46 
755 1088 46 
746 1091 46 
737 1094 46 
729 1098 46 
720 1101 46 
711 1104 46 
702 1108 46 
693 1112 46 
684 1115 46 
675 1119 46 
666 1123 47 
658 1127 47 
649 1131 47 
640 1135 47 
631 1140 47 
622 1144 47 
613 1149 47 
604 1153 47 
595 1158 47 
586 1162 47 
577 1167 47 
568 1172 47 
559 1177 47 
550 1182 47 
541 1187 47 
532 1192 47 
523 1197 47 
514 1203 47 
505 1208 47 
496 1214 48 
487 1219 48 
478 1225 48 
469 1230 48 
460 1236 48 
451 1242 48 
442 1248 48 
429 1254 40 
420 1254 41 
412 1254 41 
403 1254 41 
395 1254 41 
387 1254 41 
380 1254 41 
372 1254 41 
365 1254 41 
358 1254 41 
351 1253 42 
344 1253 42 
337 1253 42 
330 1253 42 
324 1253 42 
317 1253 42 
311 1253 42 
304 1253 42 
298 1253 42 
292 1253 42 
286 1253 42 
280 1253 42 
274 1253 42 
269 1253 42 
263 1253 42 
257 1253 42 
251 1253 42 
246 1253 42 
240 1253 42 
235 1253 42 
229 1253 42 
224 1253 42 
218 1253 43 
213 1253 43 
208 1253 43 
202 1253 43 
197 1253 43 
192 1253 43 
187 1253 43 
182 1253 43 
176 1253 43 
171 1253 43 
166 1253 43 
161 1253 43 
156 1253 43 
151 1253 43 
146 1253 43 
141 1253 43 
135 1253 43 
130 1253 43 
125 1253 43 
120 1253 43 
115 1253 43 
110 1253 43 
105 1253 43 
100 1253 43 
95 1253 43 
90 1253 43 
85 1253 43 
81 1253 43 
76 1253 43 
71 1253 43 
66 1253 43 
61 1253 43 
56 1252 44 
52 1252 44 
47 1253 44 
42 1253 45 
37 1253 45 
32 1254 45 
27 1254 45 
22 1255 45 
17 1256 46 
11 1257 46 
6 1258 46 
1 1259 46 
-3 1260 46 
-9 1262 46 
-14 1263 46 
-19 1265 46 
-25 1266 46 
-30 1268 47 
-35 1270 47 
-40 1272 47 
-46 1274 47 
-50 1276 47 
-55 1278 47 
-60 1280 47 
-65 1283 48 
-70 1285 48 
-74 1288 48 
-78 1291 48 
-83 1293 48 
-87 1296 48 
-91 1299 49 
-95 1302 49 
-99 1305 49 
-103 1308 49 
-107 1312 49 
-111 1315 49 
-114 1318 49 
-118 1322 50 
-121 1326 50 
-125 1329 50 
-128 1333 50 
-131 1337 50 
-134 1341 50 
-137 1345 50 
-140 1349 50 
-143 1353 51 
-146 1358 51 
-148 1362 51 
-151 1366 51 
-154 1371 51 
-156 1376 51 
-158 1380 51 
-161 1385 52 
-163 1390 52 
-165 1395 52 
-167 1400 52 
-169 1405 52 
-171 1410 52 
-173 1416 52 
-175 1421 52 
-176 1426 53 
-178 1432 53 
-179 1437 53 
-181 1443 53 
-182 1449 53 
-184 1455 53 
-185 1461 53 
-186 1467 54 
-187 1473 54 
-188 1479 54 
-189 1485 54 
-190 1491 54 
-191 1497 54 
-191 1504 54 
-192 1510 55 
-193 1517 55 
-193 1523 55 
-194 1530 55 
-194 1537 55 
-194 1544 55 
-195 1550 56 
-195 1557 56 
-195 1564 56 
-195 1571 56 
-195 1578 57 
-194 1586 57 
-195 1593 57 
-195 1601 57 
-194 1608 56 
-194 1616 56 
-194 1624 56 
-194 1632 56 
-193 1639 56 
-193 1647 56 
-192 1655 56 
-192 1663 56 
-191 1671 56 
-191 1680 55 
-190 1688 55 
-189 1696 55 
-188 1704 55 
-187 1713 55 
-186 1721 55 
-185 1730 55 
-184 1738 55 
-183 1747 55 
-182 1756 55 
-180 1764 55 
-179 1773 55 
-178 1782 55 
-176 1791 55 
-175 1800 55 
-173 1809 55 
-171 1818 55 
-170 1828 55 
-168 1837 55 
-166 1846 55 
-164 1856 55 
-162 1865 55 
-161 1874 55 
-159 1884 55 
-157 1894 54 
-154 1903 54 
-152 1913 54 
-150 1923 54 
-148 1933 54 
-146 1942 54 
-143 1952 54 
-141 1962 54 
-138 1972 54 
-136 1983 54 
-133 1993 54 
-131 2003 54 
-128 2013 54 
-125 2024 54 
-123 2034 54 
-120 2044 54 
-117 2055 54 
-114 2065 54 
-111 2076 54 
-108 2087 54 
-105 2097 54 
-102 2108 54 
-99 2119 54 
-96 2130 54 
-93 2141 54 
-90 2152 54 
-86 2163 54 
-83 2174 54 
-80 2185 39 
-76 2196 39 
-73 2207 39 
-69 2219 39 
-66 2231 39 
-62 2242 39 
-59 2254 39 
-55 2267 39 
-51 2279 39 
-47 2291 39 
-44 2304 39 
-40 2317 39 
-36 2330 39 
-32 2343 39 
-28 2356 39 
-30 2367 29 
-26 2367 28 
-22 2368 28 
-17 2368 28 
-13 2368 28 
-9 2368 28 
-5 2367 28 
-1 2368 28 
3 2368 28 
7 2368 28 
11 2368 28 
16 2368 28 
20 2368 28 
25 2368 28 
29 2368 28 
34 2368 28 
38 2368 28 
43 2368 28 
47 2368 28 
52 2368 28 
57 2368 28 
61 2368 28 
66 2368 28 
71 2368 28 
75 2368 43 
80 2353 43 
85 2353 43 
89 2353 43 
94 2353 43 
99 2353 43 
103 2353 43 
108 2353 43 
113 2353 43 
118 2353 43 
122 2353 43 
127 2353 43 
132 2353 43 
137 2353 43 
142 2353 43 
146 2353 43 
151 2353 43 
156 2353 43 
161 2353 43 
166 2353 43 
170 2353 43 
175 2353 43 
180 2353 43 
185 2353 43 
190 2353 43 
194 2353 43 
199 2353 43 
204 2353 43 
209 2353 43 
214 2353 43 
219 2353 43 
223 2353 43 
228 2353 43 
233 2353 43 
238 2353 43 
243 2353 43 
248 2353 43 
252 2353 43 
257 2353 43 
262 2353 43 
267 2353 43 
272 2353 43 
277 2353 43 
282 2353 43 
286 2353 43 
291 2353 43 
296 2353 43 
301 2353 43 
306 2353 43 
311 2353 43 
316 2353 43 
320 2353 43 
325 2353 43 
330 2353 43 
335 2353 43 
340 2353 43 
345 2353 43 
350 2353 43 
354 2353 43 
359 2353 43 
364 2353 43 
369 2353 43 
374 2353 43 
379 2353 43 
384 2353 43 
388 2353 43 
393 2353 43 
402 2343 50 
406 2337 50 
411 2332 50 
415 2326 50 
419 2321 50 
424 2316 50 
428 2311 50 
432 2306 50 
437 2301 50 
441 2297 50 
445 2292 50 
449 2288 50 
452 2281 55 
452 2276 55 
452 2272 55 
452 2268 55 
452 2265 55 
452 2261 55 
452 2258 54 
452 2254 54 
452 2251 54 
452 2248 54 
452 2244 54 
452 2242 54 
452 2239 54 
452 2236 54 
437 2234 47 
426 2228 47 
415 2222 47 
404 2217 47 
403 2207 56 
402 2202 55 
403 2197 56 
402 2192 55 
402 2187 55 
402 2182 55 
402 2178 55 
402 2174 55 
402 2169 55 
402 2165 55 
402 2161 55 
402 2157 55 
402 2153 55 
402 2150 54 
402 2146 54 
402 2143 54 
402 2139 54 
402 2136 54 
409 2134 47 
420 2128 47 
431 2123 47 
442 2117 47 
453 2107 56 
453 2102 56 
452 2097 56 
452 2092 55 
452 2088 55 
452 2083 55 
452 2078 55 
452 2074 55 
452 2070 55 
452 2065 55 
452 2062 55 
452 2058 55 
452 2054 55 
452 2050 54 
452 2047 54 
452 2043 54 
452 2040 54 
452 2037 54 
452 2034 54 
452 2031 54 
452 2028 54 
451 2025 53 
452 2023 54 
451 2020 54 
451 2018 53 
451 2016 53 
451 2013 53 
437 2011 47 
426 2005 47 
415 1999 47 
404 1994 47 
403 1984 56 
403 1979 56 
402 1974 55 
403 1969 55 
402 1964 55 
402 1960 55 
402 1955 55 
402 1951 55 
402 1946 55 
402 1942 55 
402 1938 55 
402 1934 55 
402 1931 54 
402 1927 55 
402 1923 54 
402 1920 54 
402 1917 54 
402 1913 54 
402 1910 54 
402 1907 54 
402 1905 54 
402 1902 54 
401 1899 53 
402 1897 54 
409 1894 47 
420 1889 47 
431 1883 47 
442 1878 47 
453 1868 56 
452 1862 56 
452 1858 55 
452 1853 55 
452 1848 55 
452 1843 55 
452 1839 55 
452 1834 55 
452 1830 55 
452 1826 55 
452 1822 55 
452 1818 55 
452 1814 55 
452 1810 54 
452 1807 54 
452 1803 54 
452 1800 54 
452 1797 54 
452 1794 54 
452 1791 54 
452 1788 54 
437 1786 47 
426 1780 47 
415 1774 47 
404 1769 47 
403 1759 56 
402 1754 55 
403 1749 56 
403 1744 55 
402 1739 55 
402 1735 55 
402 1730 55 
402 1726 55 
402 1721 55 
402 1717 55 
402 1713 55 
402 1709 55 
402 1706 54 
402 1702 55 
402 1698 54 
402 1695 54 
402 1692 54 
402 1688 54 
402 1685 54 
402 1682 54 
402 1679 54 
402 1677 54 
402 1674 54 
401 1672 53 
402 1669 53 
401 1667 53 
401 1665 53 
401 1663 53 
401 1661 53 
401 1660 53 
401 1658 53 
401 1656 52 
401 1655 52 
401 1653 52 
401 1652 52 
401 1651 52 
401 1650 52 
401 1649 52 
400 1649 51 
400 1648 51 
400 1647 51 
409 1644 47 
420 1638 47 
431 1632 47 
442 1627 47 
453 1617 56 
452 1612 55 
453 1607 56 
452 1602 55 
452 1597 55 
452 1593 55 
452 1588 55 
452 1584 55 
452 1579 55 
452 1575 55 
452 1571 55 
452 1567 55 
452 1563 55 
452 1560 55 
452 1556 55 
452 1552 55 
452 1549 55 
452 1546 55 
452 1543 54 
451 1540 54 
451 1537 54 
451 1535 54 
451 1532 54 
451 1530 54 
450 1527 53 
450 1525 53 
450 1523 53 
450 1521 53 
450 1519 53 
449 1517 53 
449 1516 52 
449 1514 52 
448 1513 52 
448 1512 51 
447 1511 51 
447 1510 51 
446 1509 50 
445 1508 50 
445 1507 50 
444 1507 50 
443 1506 49 
442 1506 49 
441 1506 49 
440 1505 48 
439 1505 48 
437 1506 47 
436 1506 47 
435 1506 47 
434 1506 48 
433 1506 48 
432 1506 48 
431 1507 48 
429 1507 48 
428 1508 48 
426 1509 49 
425 1510 49 
423 1511 49 
422 1512 49 
420 1513 49 
418 1514 49 
416 1516 49 
414 1517 49 
412 1519 49 
411 1520 49 
408 1522 49 
406 1524 49 
404 1526 49 
402 1528 49 
400 1530 49 
398 1532 49 
395 1535 50 
393 1537 50 
390 1540 50 
388 1542 50 
385 1545 50 
383 1548 50 
378 1552 45 
375 1552 44 
372 1552 44 
368 1552 44 
365 1552 44 
362 1552 44 
358 1552 44 
355 1552 44 
351 1552 44 
348 1552 44 
344 1552 44 
340 1552 44 
336 1552 44 
332 1552 44 
328 1552 44 
324 1552 43 
320 1552 43 
316 1552 43 
312 1552 43 
307 1553 43 
303 1553 43 
299 1553 43 
294 1553 43 
290 1553 43 
286 1553 43 
281 1553 43 
277 1553 43 
272 1553 43 
268 1553 43 
