61 2022-06-17
1852 215 29 
1869 217 30 
1887 221 30 
1903 226 31 
1920 232 32 
1937 239 32 
1953 248 32 
1968 257 33 
1983 267 33 
1998 279 34 
2012 291 34 
2025 304 35 
2038 319 35 
2050 334 35 
2061 351 36 
2068 368 28 
2077 367 29 
2082 367 30 
2086 366 31 
2088 365 33 
2087 365 33 
2084 366 32 
2081 366 31 
2076 367 30 
2070 367 30 
2064 367 30 
2057 367 29 
2050 367 29 
2042 367 29 
2033 367 29 
2024 367 29 
2015 367 29 
2006 367 29 
1996 367 28 
1987 368 28 
1977 368 28 
1968 367 29 
1961 367 29 
1955 367 30 
1950 367 30 
1947 366 31 
1947 366 32 
1948 365 48 
1949 351 47 
1952 351 46 
1956 351 45 
1961 352 45 
1967 352 45 
1974 352 44 
1981 352 44 
1989 352 44 
1997 352 44 
2006 352 44 
2015 352 44 
2024 352 44 
2033 352 43 
2043 353 43 
2053 353 28 
2064 353 30 
2075 355 31 
2085 358 32 
2095 362 32 
2105 367 33 
2115 374 33 
2125 381 34 
2135 390 34 
2144 400 35 
2153 410 35 
2162 422 35 
2171 435 36 
2180 449 36 
2189 463 36 
2197 479 37 
2205 496 37 
2212 513 38 
2219 532 38 
2226 552 38 
2232 572 39 
2227 587 35 
2210 604 35 
2193 620 35 
2176 638 35 
2158 656 35 
2140 674 35 
2121 693 35 
2102 712 35 
2082 732 35 
2061 753 35 
2040 774 35 
2019 795 35 
1997 817 35 
1975 839 35 
1952 862 35 
1929 885 35 
1905 909 35 
1881 933 35 
1857 957 35 
1832 982 35 
1806 1008 35 
1780 1034 35 
1754 1060 35 
1727 1087 35 
1700 1114 35 
1673 1141 50 
1646 1129 47 
1621 1116 47 
1596 1105 46 
1571 1093 46 
1546 1083 46 
1520 1073 46 
1495 1064 46 
1470 1056 45 
1445 1048 45 
1420 1041 45 
1395 1034 45 
1370 1029 44 
1345 1024 44 
1320 1019 44 
1295 1015 44 
1270 1012 43 
1245 1009 43 
1220 1007 43 
1195 1006 42 
1170 1005 42 
1144 1005 41 
1120 1006 41 
1095 1006 42 
1071 1007 42 
1046 1009 42 
1022 1011 43 
997 1014 43 
973 1017 43 
948 1021 44 
924 1026 44 
899 1031 44 
875 1036 44 
850 1042 45 
826 1049 45 
801 1056 45 
777 1064 45 
752 1072 45 
728 1080 46 
704 1089 46 
679 1099 46 
655 1109 46 
630 1119 46 
606 1130 46 
582 1141 46 
557 1153 47 
533 1165 47 
509 1178 47 
484 1191 47 
460 1204 47 
436 1218 47 
411 1233 47 
387 1248 47 
359 1254 40 
337 1254 40 
316 1254 41 
297 1254 41 
278 1254 41 
261 1254 41 
245 1253 42 
229 1253 42 
215 1253 42 
200 1253 42 
186 1253 42 
173 1253 42 
160 1253 42 
147 1253 42 
134 1253 43 
122 1253 43 
110 1253 43 
98 1253 43 
88 1253 43 
81 1252 44 
77 1252 45 
75 1251 46 
75 1250 48 
76 1250 48 
77 1251 46 
81 1251 46 
85 1252 45 
90 1252 45 
96 1252 45 
103 1252 44 
111 1252 44 
119 1252 44 
127 1252 44 
136 1252 44 
143 1252 44 
150 1252 45 
155 1251 46 
157 1251 47 
158 1250 49 
156 1251 47 
153 1251 46 
149 1251 46 
143 1252 45 
137 1252 45 
131 1252 45 
124 1252 44 
116 1252 44 
108 1252 44 
99 1252 44 
90 1252 44 
81 1252 44 
71 1252 44 
62 1252 43 
53 1252 45 
43 1253 45 
33 1255 46 
23 1257 46 
12 1259 46 
2 1263 47 
-7 1266 47 
-17 1271 47 
-27 1275 48 
-37 1281 48 
-45 1287 48 
-54 1293 49 
-62 1300 49 
-69 1307 49 
-76 1315 50 
-83 1323 50 
-89 1332 50 
-94 1341 51 
-99 1351 51 
-104 1361 51 
-108 1371 52 
-112 1382 52 
-116 1394 52 
-119 1406 53 
-121 1418 53 
-124 1431 53 
-125 1444 54 
-127 1458 39 
-128 1473 40 
-129 1488 40 
-129 1505 41 
-129 1522 42 
-128 1540 42 
-128 1560 42 
-127 1581 42 
-126 1602 41 
-124 1625 41 
-123 1648 41 
-120 1672 41 
-118 1697 41 
-115 1723 41 
-112 1750 41 
-109 1778 41 
-105 1806 41 
-101 1835 41 
-96 1865 41 
-92 1896 41 
-87 1928 41 
-82 1960 41 
-76 1994 41 
-70 2028 41 
-64 2062 41 
-58 2098 41 
-52 2134 41 
-45 2171 41 
-38 2209 41 
-30 2248 41 
-23 2287 41 
-15 2327 41 
-13 2367 29 
-5 2367 29 
3 2367 29 
12 2367 29 
21 2367 44 
31 2353 43 
40 2353 43 
50 2353 43 
60 2353 43 
71 2353 43 
81 2353 43 
91 2353 43 
102 2353 43 
112 2353 43 
123 2353 43 
134 2353 43 
144 2353 43 
155 2353 43 
166 2353 43 
177 2353 43 
187 2353 43 
198 2353 43 
209 2353 43 
220 2353 43 
231 2353 43 
242 2353 43 
253 2353 43 
264 2353 43 
275 2353 43 
286 2353 43 
297 2353 43 
307 2353 43 
318 2353 43 
329 2353 43 
340 2353 43 
351 2353 43 
362 2353 43 
377 2336 50 
388 2323 50 
399 2311 50 
411 2300 49 
421 2290 49 
432 2280 49 
442 2271 49 
452 2260 54 
452 2252 54 
452 2245 54 
451 2238 54 
422 2228 47 
402 2211 55 
402 2199 55 
402 2188 55 
402 2178 55 
402 2168 55 
402 2159 54 
402 2150 54 
402 2143 54 
402 2136 54 
424 2126 47 
452 2109 55 
452 2097 55 
452 2086 55 
452 2075 55 
452 2065 55 
452 2056 54 
452 2048 54 
452 2040 54 
452 2033 54 
422 2023 47 
402 2006 55 
402 1994 55 
402 1983 55 
402 1973 55 
402 1963 55 
402 1954 54 
402 1945 54 
402 1938 54 
402 1930 54 
424 1920 47 
452 1903 55 
452 1892 55 
452 1880 55 
452 1870 55 
452 1860 55 
452 1851 54 
452 1843 54 
452 1835 54 
452 1828 54 
451 1821 53 
451 1816 53 
422 1805 47 
402 1788 55 
402 1777 55 
402 1765 55 
402 1755 55 
402 1745 55 
402 1736 54 
402 1728 54 
402 1720 54 
402 1713 54 
401 1706 53 
401 1701 53 
401 1696 53 
424 1685 47 
452 1668 55 
452 1656 55 
452 1645 55 
452 1635 55 
452 1625 55 
452 1616 54 
452 1607 54 
452 1600 54 
452 1593 54 
422 1583 47 
402 1566 55 
402 1554 55 
402 1542 55 
401 1532 55 
401 1522 55 
400 1513 54 
400 1505 54 
400 1497 39 
399 1491 38 
397 1486 37 
395 1482 36 
393 1480 35 
391 1478 34 
388 1478 33 
385 1479 33 
383 1480 34 
380 1483 34 
376 1486 35 
373 1491 35 
369 1497 35 
365 1504 36 
360 1512 36 
355 1522 36 
350 1532 36 
344 1543 36 
339 1555 37 
329 1567 30 
322 1567 29 
315 1567 29 
307 1567 29 
298 1567 29 
290 1567 29 
281 1567 29 
271 1567 29 
