144 2022-06-17
1401 875 43 
1390 874 43 
1380 873 43 
1369 872 43 
1359 871 43 
1349 870 42 
1338 870 42 
1328 870 42 
1318 869 42 
1307 869 42 
1297 869 41 
1286 869 41 
1276 869 40 
1266 869 41 
1256 869 41 
1246 869 42 
1236 870 42 
1225 870 42 
1215 871 42 
1205 871 42 
1195 872 43 
1185 873 43 
1175 874 43 
1164 875 43 
1154 876 43 
1144 877 43 
1134 879 43 
1124 880 44 
1113 882 44 
1103 883 44 
1093 885 44 
1083 887 44 
1073 889 44 
1063 891 44 
1052 893 44 
1042 895 44 
1032 897 45 
1022 900 45 
1012 902 45 
1001 905 45 
991 908 45 
981 910 45 
971 913 45 
961 916 45 
950 919 45 
940 922 45 
930 926 45 
920 929 45 
910 932 45 
900 936 46 
889 939 46 
879 943 46 
869 947 46 
859 951 46 
849 955 46 
838 959 46 
828 963 46 
818 967 46 
808 971 46 
798 975 46 
788 980 46 
777 984 46 
767 989 46 
757 994 46 
747 998 46 
737 1003 47 
726 1008 47 
716 1013 47 
706 1018 47 
696 1023 47 
686 1029 47 
676 1034 47 
665 1039 47 
655 1045 47 
645 1050 47 
635 1056 47 
625 1062 47 
615 1067 47 
604 1073 47 
594 1079 47 
584 1085 47 
574 1091 47 
564 1098 47 
554 1104 47 
543 1110 47 
533 1116 48 
523 1123 48 
513 1129 48 
503 1136 48 
493 1143 48 
482 1149 48 
472 1156 48 
462 1163 48 
452 1170 48 
442 1177 48 
432 1184 48 
421 1191 48 
411 1199 48 
401 1206 48 
391 1213 48 
381 1221 48 
371 1228 48 
360 1236 48 
350 1243 48 
336 1254 40 
326 1254 40 
317 1254 40 
308 1254 40 
299 1254 41 
290 1254 41 
282 1254 41 
273 1254 41 
265 1254 41 
258 1254 41 
250 1254 41 
243 1254 41 
235 1254 41 
228 1253 41 
221 1253 42 
214 1253 42 
208 1253 42 
201 1253 42 
194 1253 42 
188 1253 42 
182 1253 42 
175 1253 42 
169 1253 42 
163 1253 42 
157 1253 42 
151 1253 42 
146 1253 42 
140 1253 42 
134 1253 42 
128 1253 42 
123 1253 42 
117 1253 42 
112 1253 42 
106 1253 42 
101 1253 42 
95 1253 43 
90 1253 43 
85 1253 43 
80 1253 43 
76 1253 43 
72 1253 28 
69 1252 30 
66 1252 31 
63 1252 31 
60 1253 32 
56 1254 32 
53 1255 32 
51 1256 33 
48 1258 33 
45 1259 33 
42 1261 34 
40 1263 34 
37 1265 34 
35 1268 35 
32 1271 35 
30 1274 35 
28 1277 35 
25 1280 35 
23 1283 36 
21 1287 36 
19 1291 36 
17 1295 36 
16 1299 37 
14 1304 37 
12 1308 37 
11 1313 37 
9 1318 37 
8 1323 38 
6 1328 38 
5 1334 38 
4 1340 38 
3 1346 39 
2 1352 39 
1 1358 39 
0 1364 39 
0 1371 39 
-1 1378 40 
-2 1385 40 
-2 1392 40 
-3 1399 40 
-3 1406 40 
-4 1414 41 
-4 1422 41 
-4 1430 41 
-5 1438 41 
-5 1446 42 
-5 1455 42 
-5 1463 42 
-5 1472 43 
-4 1481 43 
-4 1490 43 
-4 1500 43 
-4 1509 43 
-4 1519 42 
-4 1529 42 
-4 1539 42 
-3 1549 42 
-3 1560 42 
-2 1570 42 
-2 1581 42 
-1 1592 42 
0 1603 42 
0 1614 42 
0 1625 42 
1 1637 42 
2 1648 42 
3 1660 42 
4 1672 42 
5 1684 42 
6 1696 42 
8 1709 42 
9 1721 42 
10 1734 42 
12 1746 42 
13 1759 42 
15 1773 42 
16 1786 42 
18 1799 42 
20 1813 42 
21 1826 42 
23 1840 42 
25 1854 42 
27 1868 42 
29 1882 42 
31 1897 42 
33 1911 42 
35 1926 42 
37 1941 42 
39 1956 42 
42 1971 42 
44 1986 42 
46 2001 42 
49 2017 42 
51 2032 42 
55 2046 46 
55 2062 46 
55 2078 46 
55 2094 46 
55 2110 46 
55 2126 46 
55 2143 46 
55 2159 46 
55 2176 46 
55 2193 46 
55 2210 46 
55 2227 46 
55 2244 46 
55 2262 46 
55 2279 46 
55 2297 46 
55 2315 46 
56 2333 46 
56 2351 46 
50 2365 33 
50 2366 32 
51 2366 32 
52 2366 31 
53 2366 31 
54 2366 31 
56 2366 30 
58 2367 30 
60 2367 30 
62 2367 30 
65 2367 30 
67 2367 30 
70 2367 45 
73 2352 44 
76 2352 44 
79 2352 44 
82 2352 44 
86 2352 44 
89 2352 44 
92 2352 44 
96 2352 44 
100 2352 44 
103 2352 44 
107 2352 44 
111 2352 44 
115 2352 44 
119 2352 43 
123 2353 43 
127 2353 43 
131 2353 43 
135 2353 43 
140 2353 43 
144 2353 43 
148 2353 43 
153 2353 43 
157 2353 43 
161 2353 43 
166 2353 43 
170 2353 43 
175 2353 43 
179 2353 43 
184 2353 43 
188 2353 43 
193 2353 43 
197 2353 43 
202 2353 43 
207 2353 43 
211 2353 43 
216 2353 43 
221 2353 43 
225 2353 43 
230 2353 43 
235 2353 43 
239 2353 43 
244 2353 43 
249 2353 43 
254 2353 43 
258 2353 43 
263 2353 43 
268 2353 43 
273 2353 43 
277 2353 43 
282 2353 43 
287 2353 43 
292 2353 43 
297 2353 43 
301 2353 43 
306 2353 43 
311 2353 43 
316 2353 43 
321 2353 43 
325 2353 43 
330 2353 43 
335 2353 43 
340 2353 43 
345 2353 43 
349 2353 43 
354 2353 43 
359 2353 43 
364 2353 43 
369 2353 43 
374 2353 43 
378 2353 43 
383 2353 43 
388 2353 43 
397 2343 50 
401 2338 50 
406 2332 50 
411 2327 50 
416 2321 50 
421 2316 50 
426 2311 50 
431 2306 50 
436 2301 49 
441 2297 49 
445 2292 49 
452 2285 55 
452 2281 55 
452 2276 55 
452 2272 55 
452 2268 55 
452 2265 55 
452 2261 55 
452 2257 54 
452 2254 54 
452 2251 54 
452 2248 54 
452 2245 54 
437 2242 47 
426 2237 47 
415 2231 47 
404 2226 47 
403 2216 56 
403 2210 56 
403 2205 56 
402 2201 55 
402 2196 55 
402 2191 55 
402 2187 55 
402 2182 55 
402 2178 55 
402 2174 55 
402 2170 55 
402 2166 55 
402 2162 55 
402 2158 55 
402 2155 54 
402 2151 54 
402 2148 54 
402 2145 54 
402 2142 54 
402 2139 54 
402 2136 54 
402 2133 54 
402 2131 54 
402 2128 54 
402 2126 53 
401 2124 53 
401 2122 53 
401 2120 53 
401 2118 53 
409 2115 47 
420 2109 47 
431 2104 47 
442 2098 47 
453 2088 56 
453 2083 56 
453 2078 56 
452 2073 55 
452 2068 55 
452 2064 55 
452 2059 55 
452 2055 55 
452 2051 55 
452 2046 55 
452 2042 55 
452 2038 55 
452 2035 55 
452 2031 55 
452 2027 54 
452 2024 54 
452 2021 54 
452 2018 54 
452 2014 54 
452 2012 54 
452 2009 54 
452 2006 54 
452 2003 54 
452 2001 54 
451 1999 53 
437 1996 47 
426 1990 47 
415 1985 47 
404 1979 47 
403 1969 56 
403 1964 56 
403 1959 56 
403 1954 55 
402 1950 55 
402 1945 55 
402 1940 55 
402 1936 55 
402 1932 55 
402 1927 55 
402 1923 55 
402 1920 55 
402 1916 55 
402 1912 55 
402 1909 54 
409 1907 47 
420 1901 47 
431 1895 47 
442 1890 47 
453 1880 56 
453 1875 56 
453 1870 56 
452 1865 55 
452 1860 55 
452 1855 55 
452 1851 55 
452 1846 55 
452 1842 55 
452 1838 55 
452 1834 55 
452 1830 55 
452 1826 55 
452 1823 55 
452 1819 54 
452 1816 54 
452 1812 54 
452 1809 54 
452 1806 54 
437 1804 47 
426 1798 47 
415 1793 47 
404 1787 47 
403 1777 56 
403 1772 56 
403 1767 56 
402 1762 55 
402 1757 55 
402 1753 55 
402 1748 55 
402 1744 55 
402 1739 55 
402 1735 55 
402 1731 55 
402 1727 55 
402 1724 55 
402 1720 55 
409 1718 47 
420 1712 47 
431 1707 47 
442 1701 47 
453 1691 56 
453 1686 56 
452 1681 56 
452 1676 55 
452 1671 55 
452 1667 55 
452 1662 55 
452 1658 55 
452 1653 55 
452 1649 55 
452 1645 55 
452 1641 55 
452 1638 55 
452 1634 55 
452 1630 54 
452 1627 54 
452 1624 54 
452 1620 54 
452 1617 54 
452 1614 54 
452 1612 54 
437 1609 47 
426 1604 47 
415 1598 47 
404 1593 47 
403 1583 56 
403 1578 56 
403 1572 56 
403 1568 55 
402 1563 55 
402 1558 55 
402 1554 55 
402 1549 55 
402 1545 55 
402 1541 55 
402 1537 55 
402 1533 55 
402 1529 55 
402 1525 55 
401 1522 54 
401 1519 54 
401 1515 54 
400 1512 53 
400 1509 53 
399 1507 53 
398 1504 52 
398 1501 37 
397 1499 37 
396 1497 37 
395 1495 36 
394 1493 36 
393 1491 36 
392 1490 35 
391 1489 35 
390 1488 34 
389 1488 34 
387 1487 34 
386 1487 33 
384 1487 32 
382 1488 32 
382 1488 32 
380 1488 33 
379 1488 33 
378 1489 34 
376 1490 34 
375 1491 34 
373 1493 34 
371 1494 34 
370 1496 35 
368 1498 35 
366 1500 35 
364 1502 35 
362 1505 35 
360 1508 35 
358 1511 35 
356 1514 35 
354 1517 36 
352 1521 36 
350 1525 36 
347 1529 36 
345 1533 36 
343 1537 36 
340 1542 36 
338 1546 36 
335 1551 36 
332 1556 36 
330 1561 36 
324 1567 30 
321 1567 29 
318 1567 29 
314 1567 29 
311 1567 29 
308 1567 29 
304 1567 29 
301 1567 29 
297 1567 29 
294 1567 29 
290 1567 29 
286 1567 29 
282 1567 29 
278 1567 29 
274 1567 29 
270 1568 28 
