144 2022-06-26
2025 237 32 
2032 240 32 
2039 243 32 
2047 247 32 
2054 251 33 
2061 255 33 
2067 260 33 
2074 264 33 
2081 269 33 
2087 274 34 
2094 279 34 
2100 284 34 
2106 290 34 
2112 295 34 
2118 301 34 
2124 307 35 
2130 313 35 
2136 320 35 
2141 326 35 
2147 333 35 
2152 340 35 
2158 347 36 
2163 354 36 
2168 361 36 
2173 369 36 
2178 377 36 
2183 385 36 
2187 393 37 
2192 401 37 
2196 409 37 
2201 418 37 
2205 427 37 
2210 436 37 
2214 445 38 
2218 454 38 
2222 463 38 
2226 473 38 
2229 483 38 
2233 493 38 
2237 503 38 
2240 513 39 
2244 523 39 
2247 534 39 
2250 544 39 
2254 555 39 
2250 564 35 
2242 572 35 
2233 581 35 
2225 589 35 
2217 597 35 
2208 606 35 
2199 615 35 
2191 623 35 
2182 632 35 
2173 641 35 
2164 650 35 
2155 659 35 
2146 668 35 
2136 678 35 
2127 687 35 
2118 696 35 
2108 706 35 
2098 716 35 
2089 725 35 
2079 735 35 
2069 745 35 
2059 755 35 
2049 765 35 
2039 775 35 
2029 785 35 
2019 795 35 
2008 806 35 
1998 816 35 
1988 826 35 
1977 837 35 
1966 848 35 
1956 858 35 
1945 869 35 
1934 880 35 
1923 891 35 
1912 902 35 
1901 913 35 
1890 924 35 
1879 935 35 
1867 947 35 
1856 958 35 
1845 969 35 
1833 981 35 
1821 993 35 
1810 1004 35 
1798 1016 35 
1786 1028 35 
1774 1040 50 
1761 1035 47 
1750 1030 47 
1739 1024 46 
1727 1019 46 
1716 1013 46 
1704 1008 46 
1693 1003 46 
1681 998 46 
1670 993 46 
1659 989 46 
1647 984 46 
1636 980 46 
1624 975 46 
1613 971 46 
1602 967 45 
1590 963 45 
1579 960 45 
1568 956 45 
1556 952 45 
1545 949 45 
1534 946 45 
1522 942 45 
1511 939 45 
1500 936 45 
1488 934 45 
1477 931 44 
1466 928 44 
1454 926 44 
1443 923 44 
1432 921 44 
1421 919 44 
1409 917 44 
1398 915 44 
1387 913 44 
1376 912 43 
1364 910 43 
1353 909 43 
1342 907 43 
1331 906 43 
1320 905 43 
1308 904 43 
1297 903 42 
1286 903 42 
1275 902 42 
1264 901 42 
1252 901 42 
1241 901 41 
1230 901 41 
1219 900 41 
1207 901 40 
1196 901 40 
1185 901 41 
1175 901 41 
1164 901 41 
1153 901 41 
1142 902 42 
1131 902 42 
1120 903 42 
1109 903 42 
1098 904 42 
1087 905 43 
1076 906 43 
1065 907 43 
1054 909 43 
1043 910 43 
1033 911 43 
1022 913 43 
1011 915 43 
1000 916 44 
989 918 44 
978 920 44 
967 922 44 
956 924 44 
945 926 44 
935 929 44 
924 931 44 
913 934 44 
902 936 44 
891 939 45 
880 942 45 
869 945 45 
859 948 45 
848 951 45 
837 954 45 
826 957 45 
815 960 45 
804 964 45 
794 967 45 
783 971 45 
772 974 45 
761 978 45 
750 982 46 
740 986 46 
729 990 46 
718 994 46 
707 998 46 
696 1002 46 
686 1007 46 
675 1011 46 
664 1016 46 
653 1020 46 
643 1025 46 
632 1030 46 
621 1035 46 
610 1040 46 
600 1045 46 
589 1050 46 
578 1055 46 
567 1060 47 
557 1065 47 
546 1071 47 
535 1076 47 
524 1082 47 
514 1087 47 
503 1093 47 
492 1099 47 
482 1105 47 
471 1111 47 
460 1117 47 
450 1123 47 
439 1129 47 
428 1135 47 
418 1141 47 
407 1148 47 
396 1154 47 
386 1161 47 
375 1167 47 
364 1174 47 
354 1181 47 
343 1188 48 
332 1194 48 
322 1201 48 
311 1208 48 
300 1216 48 
290 1223 48 
279 1230 48 
268 1237 48 
258 1245 48 
243 1254 40 
233 1254 40 
223 1254 40 
214 1254 40 
204 1254 40 
195 1254 40 
187 1254 41 
178 1254 41 
170 1254 41 
162 1254 41 
154 1254 41 
146 1254 41 
139 1254 41 
131 1254 41 
124 1253 41 
117 1253 42 
110 1253 42 
104 1253 42 
97 1253 42 
90 1253 42 
84 1253 42 
78 1253 42 
72 1253 42 
66 1253 42 
61 1253 43 
56 1253 43 
52 1252 29 
48 1252 30 
44 1253 30 
39 1253 31 
35 1254 31 
31 1255 31 
27 1256 32 
23 1257 32 
19 1259 32 
15 1261 33 
11 1263 33 
8 1265 33 
4 1267 33 
0 1270 34 
-2 1273 34 
-5 1276 34 
-9 1279 34 
-12 1282 35 
-15 1286 35 
-18 1289 35 
-21 1293 35 
-24 1298 36 
-26 1302 36 
-29 1306 36 
-32 1311 36 
-34 1316 36 
-37 1321 37 
-39 1326 37 
-41 1332 37 
-44 1337 37 
-46 1343 37 
-48 1349 37 
-50 1355 38 
-52 1362 38 
-54 1368 38 
-55 1375 38 
-57 1382 38 
-59 1389 39 
-60 1396 39 
-62 1403 39 
-63 1411 39 
-64 1419 39 
-65 1427 40 
-67 1435 40 
-68 1443 40 
-69 1451 40 
-70 1460 40 
-71 1469 40 
-71 1477 41 
-72 1486 41 
-73 1496 41 
-73 1505 41 
-74 1515 41 
-74 1524 42 
-75 1534 42 
-75 1544 42 
-75 1554 42 
-75 1565 43 
-76 1575 43 
-76 1586 43 
-76 1596 43 
-75 1607 44 
-75 1618 44 
-75 1630 44 
-75 1642 43 
-75 1653 43 
-75 1665 43 
-75 1677 43 
-74 1689 43 
-74 1702 43 
-73 1714 43 
-73 1727 43 
-72 1740 43 
-71 1752 43 
-71 1765 43 
-70 1779 43 
-69 1792 43 
-68 1805 43 
-67 1819 43 
-66 1833 43 
-65 1847 43 
-64 1861 42 
-63 1875 42 
-61 1889 42 
-60 1904 42 
-59 1918 42 
-57 1933 42 
-56 1948 42 
-54 1963 42 
-52 1978 42 
-51 1993 42 
-49 2008 42 
-47 2024 42 
-45 2040 42 
-44 2055 42 
-42 2071 42 
-40 2087 42 
-38 2104 42 
-36 2120 42 
-33 2136 42 
-31 2153 42 
-29 2170 42 
-27 2186 42 
-24 2203 42 
-22 2220 42 
-20 2238 42 
-17 2255 42 
-15 2272 42 
-12 2290 42 
-9 2308 42 
-7 2325 42 
-4 2343 42 
-8 2367 30 
-5 2367 29 
-2 2367 29 
0 2367 29 
3 2367 29 
7 2367 29 
10 2367 29 
14 2367 29 
17 2367 29 
21 2367 29 
25 2367 44 
28 2352 44 
32 2352 44 
36 2352 44 
40 2352 43 
44 2352 43 
48 2353 43 
52 2353 43 
57 2353 43 
61 2353 43 
65 2353 43 
69 2353 43 
74 2353 43 
78 2353 43 
83 2353 43 
87 2353 43 
91 2353 43 
96 2353 43 
100 2353 43 
105 2353 43 
109 2353 43 
114 2353 43 
119 2353 43 
123 2353 43 
128 2353 43 
133 2353 43 
137 2353 43 
142 2353 43 
146 2353 43 
151 2353 43 
156 2353 43 
161 2353 43 
165 2353 43 
170 2353 43 
175 2353 43 
179 2353 43 
184 2353 43 
189 2353 43 
194 2353 43 
199 2353 43 
203 2353 43 
208 2353 43 
213 2353 43 
218 2353 43 
222 2353 43 
227 2353 43 
232 2353 43 
237 2353 43 
242 2353 43 
246 2353 43 
251 2353 43 
256 2353 43 
261 2353 43 
266 2353 43 
271 2353 43 
275 2353 43 
280 2353 43 
285 2353 43 
290 2353 43 
295 2353 43 
300 2353 43 
304 2353 43 
309 2353 43 
314 2353 43 
319 2353 43 
324 2353 43 
329 2353 43 
334 2353 43 
338 2353 43 
343 2353 43 
348 2353 43 
353 2353 43 
358 2353 43 
363 2353 43 
367 2353 43 
375 2343 51 
379 2337 51 
384 2332 50 
388 2326 50 
392 2321 50 
396 2316 50 
400 2311 50 
404 2306 50 
408 2301 50 
412 2296 50 
416 2292 50 
420 2287 50 
424 2283 50 
428 2279 50 
432 2275 50 
436 2271 50 
439 2267 49 
443 2264 49 
447 2260 49 
452 2254 54 
437 2252 47 
426 2246 47 
415 2241 47 
404 2235 47 
403 2225 56 
403 2220 56 
403 2215 56 
403 2210 55 
402 2205 55 
402 2201 55 
402 2196 55 
402 2192 55 
402 2188 55 
402 2183 55 
402 2179 55 
402 2175 55 
402 2172 55 
402 2168 55 
402 2164 54 
402 2161 54 
402 2158 54 
402 2155 54 
402 2151 54 
402 2149 54 
402 2146 54 
402 2143 54 
409 2141 47 
420 2135 47 
431 2129 47 
442 2124 47 
453 2114 56 
453 2109 56 
452 2104 56 
452 2099 55 
437 2097 47 
426 2092 47 
415 2086 47 
404 2081 47 
403 2071 56 
403 2066 56 
403 2061 56 
403 2056 55 
402 2051 55 
402 2046 55 
402 2042 55 
402 2037 55 
402 2033 55 
402 2029 55 
402 2025 55 
402 2021 55 
402 2017 55 
402 2013 55 
402 2010 54 
402 2006 54 
402 2003 54 
409 2001 47 
420 1995 47 
431 1990 47 
442 1984 47 
453 1974 56 
453 1969 56 
453 1964 56 
452 1959 55 
452 1954 55 
452 1950 55 
452 1945 55 
452 1941 55 
452 1937 55 
452 1932 55 
452 1928 55 
452 1924 55 
452 1921 55 
452 1917 55 
452 1913 54 
452 1910 54 
452 1907 54 
452 1904 54 
452 1901 54 
452 1898 54 
452 1895 54 
437 1892 47 
426 1887 47 
415 1881 47 
404 1876 47 
403 1866 56 
403 1861 56 
403 1856 56 
402 1851 55 
409 1849 47 
420 1843 47 
431 1838 47 
442 1832 47 
453 1823 56 
453 1817 56 
453 1812 56 
452 1807 55 
452 1803 55 
452 1798 55 
452 1793 55 
452 1789 55 
452 1785 55 
452 1781 55 
437 1779 47 
426 1773 47 
415 1767 47 
404 1762 47 
403 1752 56 
403 1747 56 
403 1742 56 
403 1737 55 
402 1732 55 
402 1728 55 
402 1723 55 
402 1719 55 
402 1714 55 
402 1710 55 
402 1706 55 
402 1702 55 
409 1700 47 
420 1695 47 
431 1689 47 
442 1684 47 
453 1674 56 
453 1669 56 
452 1664 56 
452 1659 55 
452 1654 55 
452 1649 55 
452 1645 55 
452 1640 55 
452 1636 55 
452 1632 55 
452 1628 55 
452 1624 55 
452 1620 55 
452 1616 55 
452 1613 54 
452 1609 54 
452 1606 54 
452 1603 54 
452 1600 54 
452 1597 54 
452 1594 54 
437 1592 47 
426 1586 47 
415 1581 47 
404 1575 47 
403 1565 56 
403 1560 56 
402 1555 56 
402 1550 55 
402 1545 55 
402 1541 55 
402 1536 55 
402 1532 55 
402 1527 55 
402 1523 55 
402 1519 55 
402 1515 55 
402 1511 55 
401 1508 55 
401 1504 55 
401 1501 54 
401 1498 54 
401 1494 54 
401 1491 54 
401 1488 54 
401 1486 54 
401 1483 54 
401 1480 54 
400 1478 54 
400 1475 53 
400 1473 53 
400 1471 53 
400 1469 53 
400 1467 53 
400 1465 53 
400 1464 53 
400 1462 53 
399 1461 53 
399 1459 52 
399 1458 52 
399 1457 52 
399 1456 52 
399 1455 52 
399 1455 52 
399 1454 51 
398 1453 51 
398 1453 51 
398 1453 51 
398 1452 51 
398 1452 50 
398 1453 50 
397 1453 49 
397 1453 50 
398 1453 50 
398 1453 51 
398 1453 51 
398 1454 51 
398 1454 51 
398 1455 51 
398 1455 52 
398 1456 52 
398 1457 52 
398 1458 52 
398 1459 52 
398 1461 52 
398 1462 52 
397 1464 52 
397 1465 52 
397 1467 52 
396 1469 52 
396 1471 52 
395 1473 52 
395 1475 52 
394 1477 36 
393 1480 37 
393 1482 37 
392 1485 37 
391 1488 37 
390 1491 37 
389 1494 37 
388 1498 37 
387 1501 37 
386 1505 37 
385 1509 37 
383 1514 37 
382 1518 52 
381 1523 52 
379 1527 52 
378 1532 52 
376 1537 52 
374 1542 52 
373 1547 52 
367 1552 45 
365 1552 45 
363 1552 45 
360 1552 45 
358 1552 45 
355 1552 45 
352 1552 44 
349 1552 44 
346 1552 44 
343 1552 44 
340 1552 29 
337 1552 30 
334 1552 31 
330 1552 31 
327 1553 32 
324 1554 32 
320 1555 32 
317 1556 32 
313 1558 33 
309 1560 33 
306 1561 33 
302 1564 33 
296 1567 29 
292 1567 29 
288 1567 29 
284 1568 28 
280 1568 28 
276 1568 28 
271 1568 28 
