144 2022-06-24
1966 848 35 
1955 859 35 
1944 870 35 
1934 880 35 
1923 891 35 
1912 902 35 
1901 913 35 
1890 924 35 
1878 936 35 
1867 947 35 
1856 958 35 
1845 969 35 
1833 981 35 
1822 992 35 
1810 1004 35 
1798 1016 35 
1787 1027 35 
1775 1039 35 
1763 1051 35 
1751 1063 35 
1739 1075 35 
1727 1087 35 
1715 1099 35 
1702 1112 35 
1690 1124 35 
1678 1136 35 
1665 1149 35 
1653 1161 35 
1640 1174 35 
1628 1186 35 
1615 1199 35 
1602 1212 50 
1582 1217 50 
1570 1229 50 
1558 1241 50 
1546 1253 50 
1534 1265 50 
1523 1276 50 
1511 1288 50 
1500 1299 50 
1489 1310 50 
1477 1305 47 
1466 1300 47 
1456 1294 47 
1445 1289 47 
1434 1283 47 
1424 1278 47 
1413 1273 46 
1403 1268 46 
1392 1263 46 
1381 1259 46 
1371 1254 46 
1360 1250 46 
1349 1246 46 
1339 1241 46 
1328 1237 46 
1317 1233 46 
1307 1230 46 
1296 1226 46 
1286 1222 45 
1275 1219 45 
1264 1216 45 
1254 1213 45 
1243 1209 45 
1233 1207 45 
1222 1204 45 
1211 1201 45 
1201 1198 45 
1190 1196 45 
1180 1194 44 
1169 1191 44 
1158 1189 44 
1148 1187 44 
1137 1185 44 
1127 1184 44 
1116 1182 44 
1105 1180 44 
1095 1179 43 
1084 1178 43 
1074 1176 43 
1063 1175 43 
1052 1174 43 
1042 1173 43 
1031 1173 43 
1021 1172 42 
1010 1172 42 
1000 1171 42 
989 1171 42 
978 1171 41 
968 1171 41 
957 1171 41 
946 1171 40 
936 1171 41 
926 1171 41 
915 1171 41 
905 1171 42 
895 1172 42 
884 1172 42 
874 1173 42 
864 1174 43 
853 1174 43 
843 1175 43 
833 1176 43 
822 1178 43 
812 1179 43 
801 1180 43 
791 1182 43 
781 1183 44 
770 1185 44 
760 1187 44 
750 1188 44 
739 1190 44 
729 1192 44 
718 1194 44 
708 1197 44 
698 1199 44 
687 1201 45 
677 1204 45 
667 1206 45 
656 1209 45 
646 1212 45 
635 1215 45 
625 1218 45 
615 1221 45 
604 1224 45 
594 1227 45 
584 1230 45 
573 1234 45 
563 1237 45 
553 1241 46 
542 1245 46 
532 1248 46 
519 1254 40 
509 1254 40 
499 1254 40 
490 1254 40 
481 1254 40 
472 1254 41 
463 1254 41 
455 1254 41 
447 1254 41 
439 1254 41 
431 1254 41 
424 1254 41 
416 1254 41 
409 1254 41 
402 1253 41 
395 1253 42 
388 1253 42 
381 1253 42 
375 1253 42 
368 1253 42 
362 1253 42 
356 1253 42 
350 1253 42 
343 1253 42 
337 1253 42 
332 1253 42 
326 1253 42 
320 1253 42 
314 1253 42 
308 1253 42 
303 1253 42 
297 1253 42 
291 1253 42 
286 1253 42 
281 1253 42 
275 1253 42 
270 1253 43 
264 1253 43 
259 1253 43 
254 1253 43 
248 1253 43 
243 1253 43 
238 1253 43 
233 1253 43 
227 1253 43 
222 1253 43 
217 1253 43 
212 1253 43 
207 1253 43 
202 1253 43 
197 1253 43 
192 1253 43 
187 1253 43 
182 1253 43 
177 1253 43 
172 1253 43 
167 1253 43 
162 1253 43 
157 1253 43 
152 1253 43 
147 1253 43 
142 1253 43 
137 1253 43 
132 1253 43 
127 1253 43 
122 1253 43 
117 1253 43 
112 1253 43 
107 1253 43 
102 1253 43 
97 1253 43 
92 1253 43 
87 1253 43 
82 1253 43 
77 1253 43 
73 1253 43 
68 1253 43 
63 1253 43 
58 1253 43 
54 1252 44 
49 1252 44 
45 1252 45 
41 1253 45 
37 1253 45 
33 1254 46 
29 1254 46 
25 1255 46 
21 1256 46 
17 1257 32 
14 1258 32 
10 1259 32 
7 1260 33 
3 1262 33 
0 1264 33 
-2 1266 33 
-5 1268 34 
-8 1271 34 
-11 1273 34 
-14 1276 35 
-17 1279 35 
-19 1283 35 
-22 1286 35 
-25 1290 35 
-27 1293 36 
-29 1298 36 
-32 1302 36 
-34 1306 36 
-36 1311 36 
-38 1316 37 
-40 1320 37 
-42 1326 37 
-44 1331 52 
-46 1336 52 
-48 1342 53 
-49 1348 53 
-51 1353 53 
-52 1359 53 
-54 1365 53 
-55 1371 53 
-56 1377 53 
-58 1383 54 
-59 1389 54 
-60 1395 54 
-61 1401 54 
-62 1408 54 
-63 1414 54 
-63 1421 54 
-64 1427 55 
-65 1434 55 
-65 1440 55 
-66 1447 55 
-66 1454 55 
-66 1461 55 
-67 1468 56 
-67 1475 56 
-67 1482 56 
-67 1489 56 
-67 1496 57 
-67 1503 57 
-67 1511 57 
-67 1519 57 
-67 1526 57 
-67 1534 56 
-67 1542 56 
-66 1550 56 
-66 1558 56 
-66 1566 56 
-65 1574 56 
-65 1582 56 
-64 1590 56 
-63 1598 56 
-63 1607 56 
-62 1615 55 
-61 1623 55 
-60 1632 40 
-59 1640 40 
-58 1649 40 
-57 1658 40 
-56 1667 40 
-55 1677 40 
-53 1686 40 
-52 1696 40 
-51 1705 40 
-49 1715 40 
-48 1725 40 
-46 1736 40 
-45 1746 40 
-43 1757 40 
-41 1767 40 
-39 1778 40 
-38 1789 40 
-36 1800 40 
-34 1812 40 
-32 1823 40 
-30 1835 40 
-28 1847 40 
-26 1858 40 
-23 1871 41 
-21 1883 41 
-19 1895 41 
-17 1908 41 
-14 1920 41 
-12 1933 41 
-9 1946 41 
-7 1959 41 
-4 1973 41 
-2 1986 41 
0 2000 41 
3 2013 41 
5 2027 41 
8 2041 41 
11 2055 41 
14 2069 41 
17 2084 41 
20 2098 41 
23 2113 41 
26 2128 41 
29 2143 41 
32 2158 41 
36 2173 41 
39 2188 41 
42 2204 41 
45 2219 41 
49 2235 41 
52 2251 41 
55 2265 46 
55 2281 46 
55 2297 46 
55 2314 45 
55 2330 45 
56 2347 45 
50 2365 33 
50 2366 32 
51 2366 32 
52 2366 31 
53 2366 31 
54 2366 31 
56 2366 30 
58 2367 30 
60 2367 30 
62 2367 30 
65 2367 30 
67 2367 30 
70 2367 30 
73 2367 29 
76 2367 29 
79 2367 29 
82 2367 29 
86 2367 29 
89 2367 29 
92 2367 29 
96 2367 44 
100 2352 44 
103 2352 44 
107 2352 44 
111 2352 44 
115 2352 44 
119 2352 43 
123 2353 43 
127 2353 43 
131 2353 43 
135 2353 43 
140 2353 43 
144 2353 43 
148 2353 43 
153 2353 43 
157 2353 43 
161 2353 43 
166 2353 43 
170 2353 43 
175 2353 43 
179 2353 43 
184 2353 43 
188 2353 43 
193 2353 43 
197 2353 43 
202 2353 43 
207 2353 43 
211 2353 43 
216 2353 43 
221 2353 43 
225 2353 43 
230 2353 43 
235 2353 43 
239 2353 43 
244 2353 43 
249 2353 43 
254 2353 43 
258 2353 43 
263 2353 43 
268 2353 43 
273 2353 43 
277 2353 43 
282 2353 43 
287 2353 43 
292 2353 43 
297 2353 43 
301 2353 43 
306 2353 43 
311 2353 43 
316 2353 43 
321 2353 43 
325 2353 43 
330 2353 43 
335 2353 43 
340 2353 43 
345 2353 43 
349 2353 43 
354 2353 43 
363 2343 50 
368 2338 50 
372 2332 50 
377 2327 50 
382 2321 50 
387 2316 50 
392 2311 50 
397 2306 49 
402 2301 49 
407 2297 49 
412 2292 49 
417 2288 49 
423 2284 49 
428 2279 49 
433 2275 49 
438 2272 49 
444 2268 48 
449 2264 48 
452 2257 54 
452 2254 54 
452 2251 54 
452 2248 54 
452 2244 54 
452 2242 54 
452 2239 54 
452 2236 54 
452 2233 54 
451 2231 54 
451 2229 53 
451 2226 53 
451 2224 53 
451 2222 53 
451 2220 53 
451 2219 53 
451 2217 53 
451 2215 53 
451 2214 52 
451 2213 52 
451 2211 52 
451 2210 52 
451 2209 52 
451 2209 52 
451 2208 52 
450 2207 51 
450 2207 51 
437 2203 47 
426 2197 47 
415 2192 47 
404 2186 47 
403 2176 56 
403 2171 56 
403 2166 56 
403 2161 55 
402 2156 55 
402 2152 55 
402 2147 55 
402 2143 55 
402 2138 55 
402 2134 55 
402 2130 55 
402 2126 55 
402 2123 55 
402 2119 55 
402 2115 54 
402 2112 54 
402 2109 54 
409 2107 47 
420 2101 47 
431 2095 47 
442 2090 47 
453 2080 56 
453 2075 56 
452 2070 56 
452 2065 55 
452 2060 55 
452 2055 55 
452 2051 55 
452 2046 55 
452 2042 55 
452 2038 55 
452 2034 55 
452 2030 55 
452 2026 55 
452 2023 55 
452 2019 54 
452 2016 54 
452 2012 54 
452 2009 54 
437 2007 47 
426 2001 47 
415 1996 47 
404 1990 47 
403 1980 56 
403 1975 56 
403 1970 56 
403 1965 55 
402 1960 55 
402 1956 55 
402 1951 55 
402 1947 55 
402 1943 55 
402 1938 55 
402 1934 55 
402 1930 55 
402 1927 55 
402 1923 55 
402 1919 54 
402 1916 54 
402 1913 54 
402 1910 54 
409 1907 47 
420 1902 47 
431 1896 47 
442 1891 47 
453 1881 56 
453 1876 56 
452 1871 56 
452 1866 55 
452 1861 55 
452 1856 55 
452 1852 55 
452 1847 55 
452 1843 55 
452 1839 55 
452 1835 55 
452 1831 55 
452 1827 55 
452 1823 55 
452 1820 54 
452 1816 54 
452 1813 54 
452 1810 54 
452 1807 54 
452 1804 54 
452 1801 54 
437 1799 47 
426 1793 47 
415 1788 47 
404 1782 47 
403 1772 56 
403 1767 56 
403 1762 56 
403 1757 55 
402 1752 55 
402 1748 55 
402 1743 55 
402 1739 55 
402 1734 55 
402 1730 55 
402 1726 55 
402 1722 55 
402 1719 55 
402 1715 55 
402 1711 54 
402 1708 54 
402 1705 54 
402 1701 54 
402 1698 54 
402 1695 54 
409 1693 47 
420 1687 47 
431 1682 47 
442 1676 47 
453 1667 56 
453 1661 56 
453 1656 56 
452 1651 55 
452 1647 55 
452 1642 55 
452 1637 55 
452 1633 55 
452 1629 55 
452 1625 55 
452 1621 55 
452 1617 55 
452 1613 55 
452 1609 55 
452 1606 54 
452 1602 54 
452 1599 54 
452 1596 54 
452 1593 54 
452 1590 54 
452 1587 54 
452 1584 54 
452 1582 54 
452 1579 54 
451 1577 53 
451 1575 53 
451 1572 53 
451 1570 53 
451 1569 53 
451 1567 53 
451 1565 53 
451 1564 53 
451 1562 52 
451 1561 52 
451 1560 52 
451 1559 52 
451 1558 52 
451 1557 52 
450 1556 52 
450 1555 51 
450 1555 51 
450 1554 51 
450 1554 51 
450 1554 51 
450 1554 51 
450 1554 50 
449 1554 49 
449 1554 50 
449 1554 50 
449 1554 51 
449 1554 51 
449 1555 51 
449 1555 51 
449 1556 51 
449 1557 51 
436 1553 47 
425 1548 47 
414 1542 47 
403 1537 47 
391 1531 46 
380 1526 46 
369 1521 46 
358 1516 46 
347 1511 46 
336 1507 46 
325 1502 46 
314 1498 46 
303 1493 46 
292 1489 46 
281 1485 46 
