144 2022-06-17
2236 453 37 
2240 462 37 
2245 471 37 
2250 481 37 
2254 490 37 
2259 500 38 
2263 510 38 
2267 520 38 
2272 530 38 
2273 541 35 
2265 549 35 
2257 557 35 
2248 566 35 
2240 574 35 
2232 582 35 
2223 591 35 
2215 599 35 
2206 608 35 
2197 617 35 
2189 625 35 
2180 634 35 
2171 643 35 
2162 652 35 
2152 662 35 
2143 671 35 
2134 680 35 
2124 690 35 
2115 699 35 
2105 709 35 
2096 718 35 
2086 728 35 
2076 738 35 
2066 748 35 
2056 758 35 
2046 768 35 
2036 778 35 
2026 788 35 
2015 798 35 
2005 809 35 
1995 819 35 
1984 830 35 
1973 840 35 
1963 851 35 
1952 862 35 
1941 873 35 
1930 884 35 
1919 895 35 
1908 906 35 
1897 917 35 
1886 928 35 
1875 939 35 
1863 951 35 
1852 962 35 
1840 974 35 
1829 985 35 
1817 997 35 
1805 1009 35 
1793 1021 35 
1782 1032 35 
1770 1044 35 
1758 1056 50 
1738 1061 50 
1727 1072 50 
1715 1084 50 
1704 1095 50 
1692 1090 47 
1681 1085 47 
1670 1079 47 
1659 1074 47 
1648 1068 47 
1637 1063 46 
1627 1058 46 
1616 1053 46 
1605 1048 46 
1594 1044 46 
1583 1039 46 
1572 1035 46 
1561 1031 46 
1551 1026 46 
1540 1022 46 
1529 1018 46 
1518 1015 46 
1507 1011 45 
1496 1007 45 
1486 1004 45 
1475 1001 45 
1464 998 45 
1453 995 45 
1442 992 45 
1431 989 45 
1421 986 45 
1410 983 45 
1399 981 44 
1388 979 44 
1378 976 44 
1367 974 44 
1356 972 44 
1345 970 44 
1334 969 44 
1324 967 44 
1313 965 43 
1302 964 43 
1291 963 43 
1281 961 43 
1270 960 43 
1259 959 43 
1248 959 43 
1238 958 42 
1227 957 42 
1216 957 42 
1205 956 42 
1194 956 42 
1184 956 41 
1173 956 41 
1162 956 41 
1151 956 40 
1141 956 41 
1130 956 41 
1120 956 41 
1109 956 42 
1099 957 42 
1088 957 42 
1078 958 42 
1067 959 42 
1057 959 43 
1046 960 43 
1036 961 43 
1025 963 43 
1015 964 43 
1004 965 43 
994 967 43 
983 968 44 
972 970 44 
962 972 44 
951 973 44 
941 975 44 
930 977 44 
920 979 44 
909 982 44 
899 984 44 
888 986 44 
878 989 45 
867 992 45 
857 994 45 
846 997 45 
836 1000 45 
825 1003 45 
815 1006 45 
804 1009 45 
794 1012 45 
783 1016 45 
773 1019 45 
762 1022 45 
752 1026 45 
741 1030 46 
731 1033 46 
720 1037 46 
710 1041 46 
699 1045 46 
689 1049 46 
678 1053 46 
668 1058 46 
658 1062 46 
647 1066 46 
637 1071 46 
626 1076 46 
616 1080 46 
605 1085 46 
595 1090 46 
584 1095 46 
574 1100 47 
563 1105 47 
553 1110 47 
543 1115 47 
532 1121 47 
522 1126 47 
511 1131 47 
501 1137 47 
490 1143 47 
480 1148 47 
470 1154 47 
459 1160 47 
449 1166 47 
438 1172 47 
428 1178 47 
417 1184 47 
407 1190 47 
397 1197 47 
386 1203 47 
376 1209 47 
365 1216 47 
355 1223 48 
345 1229 48 
334 1236 48 
324 1243 48 
313 1250 48 
300 1254 40 
290 1254 40 
280 1254 40 
271 1254 40 
263 1254 41 
254 1254 41 
246 1254 41 
238 1254 41 
230 1254 41 
222 1254 41 
214 1254 41 
207 1254 41 
200 1254 41 
193 1253 41 
186 1253 42 
179 1253 42 
172 1253 42 
166 1253 42 
159 1253 42 
153 1253 42 
146 1253 42 
140 1253 42 
134 1253 42 
128 1253 42 
122 1253 42 
117 1253 42 
111 1253 43 
107 1253 43 
102 1253 28 
98 1252 30 
94 1252 30 
90 1253 31 
86 1253 31 
82 1254 31 
78 1255 32 
74 1256 32 
71 1258 32 
67 1260 33 
63 1262 33 
60 1264 33 
57 1266 34 
54 1268 34 
51 1271 34 
48 1274 35 
45 1277 35 
43 1280 35 
40 1284 35 
38 1287 35 
35 1291 36 
33 1295 36 
31 1299 36 
29 1304 36 
27 1308 37 
24 1313 37 
23 1318 37 
21 1323 37 
19 1329 37 
17 1334 38 
16 1340 38 
14 1346 38 
12 1352 38 
11 1358 38 
10 1365 39 
8 1371 39 
7 1378 39 
6 1385 39 
5 1392 39 
4 1399 40 
3 1407 40 
2 1414 40 
2 1422 40 
1 1430 40 
0 1438 41 
0 1447 41 
0 1455 41 
0 1464 41 
-1 1472 41 
-1 1481 42 
-1 1491 42 
-1 1500 42 
-1 1509 42 
-1 1519 43 
-1 1528 43 
-1 1538 44 
-1 1549 43 
-1 1559 43 
-1 1570 43 
-1 1580 43 
0 1591 43 
0 1602 43 
0 1614 43 
0 1625 42 
0 1636 42 
1 1648 42 
2 1660 42 
2 1672 42 
3 1684 42 
4 1696 42 
5 1708 42 
6 1721 42 
7 1733 42 
8 1746 42 
9 1759 42 
10 1772 42 
11 1786 42 
13 1799 42 
14 1812 42 
16 1826 42 
17 1840 42 
19 1854 42 
20 1868 42 
22 1882 42 
23 1897 42 
25 1911 42 
27 1926 42 
29 1940 42 
31 1955 42 
33 1970 42 
35 1986 42 
37 2001 42 
39 2016 42 
41 2032 42 
43 2048 42 
45 2064 42 
48 2079 42 
50 2096 42 
52 2112 42 
55 2126 46 
55 2143 46 
55 2159 46 
55 2176 46 
55 2193 46 
55 2210 46 
55 2227 46 
55 2244 46 
55 2262 46 
55 2279 46 
55 2297 46 
55 2315 46 
56 2333 46 
56 2351 46 
50 2365 33 
50 2366 32 
51 2366 32 
52 2366 31 
53 2366 31 
55 2366 31 
56 2366 30 
58 2367 30 
60 2367 30 
62 2367 30 
65 2367 30 
67 2367 30 
70 2367 30 
73 2367 29 
76 2367 29 
79 2367 29 
82 2367 29 
86 2367 29 
89 2367 44 
92 2352 44 
96 2352 44 
100 2352 44 
103 2352 44 
107 2352 44 
111 2352 44 
115 2352 44 
119 2352 43 
123 2352 43 
127 2353 43 
131 2353 43 
135 2353 43 
140 2353 43 
144 2353 43 
148 2353 43 
153 2353 43 
157 2353 43 
161 2353 43 
166 2353 43 
170 2353 43 
175 2353 43 
179 2353 43 
184 2353 43 
188 2353 43 
193 2353 43 
197 2353 43 
202 2353 43 
207 2353 43 
211 2353 43 
216 2353 43 
221 2353 43 
225 2353 43 
230 2353 43 
235 2353 43 
239 2353 43 
244 2353 43 
249 2353 43 
254 2353 43 
258 2353 43 
263 2353 43 
268 2353 43 
273 2353 43 
277 2353 43 
282 2353 43 
287 2353 43 
292 2353 43 
297 2353 43 
301 2353 43 
306 2353 43 
311 2353 43 
316 2353 43 
321 2353 43 
325 2353 43 
330 2353 43 
335 2353 43 
340 2353 43 
345 2353 43 
349 2353 43 
354 2353 43 
359 2353 43 
364 2353 43 
369 2353 43 
374 2353 43 
378 2353 43 
383 2353 43 
388 2353 43 
396 2343 50 
401 2337 50 
405 2332 50 
410 2326 50 
414 2321 50 
419 2316 50 
423 2311 50 
427 2306 50 
431 2301 50 
436 2297 50 
440 2292 50 
444 2288 50 
448 2283 50 
452 2276 55 
452 2272 55 
452 2268 55 
452 2265 55 
452 2261 55 
452 2257 54 
452 2254 54 
452 2251 54 
452 2248 54 
452 2244 54 
437 2242 47 
426 2237 47 
415 2231 47 
404 2226 47 
403 2216 56 
403 2210 56 
403 2205 56 
403 2201 55 
402 2196 55 
402 2191 55 
402 2187 55 
402 2182 55 
402 2178 55 
402 2174 55 
402 2170 55 
402 2166 55 
402 2162 55 
402 2158 55 
409 2156 47 
420 2151 47 
431 2145 47 
442 2140 47 
453 2130 56 
453 2125 56 
453 2119 56 
452 2115 55 
452 2110 55 
452 2105 55 
452 2101 55 
452 2096 55 
452 2092 55 
452 2088 55 
452 2084 55 
452 2080 55 
437 2078 47 
426 2072 47 
415 2067 47 
404 2061 47 
403 2051 56 
403 2046 56 
403 2041 56 
402 2036 55 
402 2031 55 
409 2030 47 
420 2024 47 
431 2019 47 
442 2013 47 
453 2003 56 
453 1998 56 
452 1993 56 
452 1988 55 
452 1983 55 
452 1979 55 
452 1974 55 
452 1970 55 
452 1965 55 
452 1961 55 
437 1959 47 
426 1954 47 
415 1948 47 
404 1943 47 
403 1933 56 
403 1928 56 
403 1923 56 
403 1918 55 
402 1913 55 
402 1908 55 
402 1904 55 
402 1899 55 
409 1898 47 
420 1892 47 
431 1886 47 
442 1881 47 
453 1871 56 
453 1866 56 
453 1861 56 
452 1856 55 
452 1851 55 
452 1846 55 
452 1842 55 
452 1837 55 
452 1833 55 
452 1829 55 
452 1825 55 
452 1821 55 
437 1819 47 
426 1813 47 
415 1808 47 
404 1802 47 
403 1793 56 
403 1787 56 
403 1782 56 
402 1777 55 
402 1773 55 
402 1768 55 
409 1766 47 
420 1761 47 
431 1755 47 
442 1750 47 
453 1740 56 
453 1735 56 
452 1730 56 
452 1725 55 
452 1720 55 
452 1715 55 
452 1711 55 
452 1706 55 
437 1705 47 
426 1699 47 
415 1693 47 
404 1688 47 
403 1678 56 
403 1673 56 
403 1668 56 
402 1663 55 
402 1658 55 
402 1653 55 
402 1649 55 
402 1644 55 
402 1640 55 
402 1636 55 
402 1632 55 
409 1630 47 
420 1624 47 
431 1619 47 
442 1613 47 
453 1603 56 
453 1598 56 
453 1593 56 
452 1588 55 
452 1584 55 
452 1579 55 
452 1574 55 
452 1570 55 
452 1566 55 
452 1561 55 
452 1557 55 
452 1554 55 
452 1550 55 
452 1546 55 
452 1543 54 
452 1539 54 
452 1536 54 
452 1533 54 
452 1530 54 
452 1527 54 
452 1524 54 
452 1521 54 
452 1519 54 
452 1516 54 
451 1514 38 
451 1512 38 
451 1510 38 
451 1508 38 
451 1507 38 
451 1505 38 
451 1504 37 
451 1504 37 
450 1503 37 
450 1503 36 
450 1503 36 
449 1503 35 
449 1503 35 
449 1503 36 
449 1504 36 
449 1504 36 
449 1505 37 
449 1506 37 
449 1508 37 
449 1509 37 
449 1511 38 
449 1513 38 
449 1515 38 
449 1517 38 
448 1520 38 
448 1522 38 
448 1525 38 
447 1529 38 
447 1532 38 
446 1535 38 
445 1539 38 
445 1543 38 
444 1547 38 
443 1551 38 
442 1556 38 
441 1560 38 
440 1565 38 
439 1570 38 
438 1575 38 
437 1581 38 
436 1586 38 
434 1592 38 
433 1598 38 
432 1604 38 
430 1610 38 
429 1617 38 
427 1623 53 
426 1630 53 
424 1637 53 
422 1644 53 
420 1651 53 
418 1658 53 
417 1665 53 
415 1672 53 
413 1679 53 
410 1687 53 
408 1694 53 
406 1701 53 
404 1709 53 
402 1716 53 
403 1722 57 
403 1730 57 
403 1738 57 
403 1745 57 
403 1753 57 
403 1761 57 
409 1760 47 
420 1755 47 
431 1749 47 
441 1744 47 
453 1734 56 
453 1729 56 
453 1724 56 
453 1719 56 
452 1714 56 
452 1709 56 
452 1705 56 
452 1700 56 
452 1696 55 
452 1692 55 
452 1688 55 
452 1684 55 
451 1680 55 
451 1677 55 
451 1673 54 
451 1670 54 
451 1666 54 
450 1663 54 
450 1660 54 
450 1657 54 
450 1654 54 
450 1652 53 
449 1649 53 
449 1647 53 
448 1645 53 
448 1643 52 
447 1640 52 
447 1639 52 
446 1637 51 
445 1635 51 
445 1633 51 
444 1632 51 
443 1631 51 
442 1629 50 
441 1628 50 
440 1627 50 
439 1626 50 
437 1625 49 
436 1625 49 
435 1624 49 
433 1623 49 
432 1623 48 
430 1623 48 
429 1623 48 
427 1623 47 
425 1623 47 
423 1623 46 
422 1623 47 
421 1623 47 
419 1623 47 
417 1624 47 
416 1624 48 
414 1625 48 
412 1625 48 
410 1626 48 
408 1627 48 
406 1628 48 
404 1629 48 
402 1630 48 
399 1631 48 
401 1631 52 
401 1632 52 
401 1634 53 
401 1635 53 
401 1637 53 
401 1639 53 
401 1641 53 
401 1643 53 
401 1645 53 
401 1647 53 
401 1650 53 
402 1652 53 
402 1654 54 
402 1657 54 
402 1660 54 
402 1663 54 
402 1665 54 
402 1668 54 
402 1671 54 
402 1675 54 
402 1678 54 
402 1681 54 
402 1685 54 
402 1688 54 
409 1686 47 
420 1680 47 
431 1675 47 
441 1669 47 
453 1659 56 
453 1654 56 
453 1649 56 
453 1644 56 
452 1639 56 
452 1635 56 
452 1630 56 
452 1626 56 
452 1621 55 
452 1617 55 
452 1613 55 
452 1609 55 
451 1606 55 
451 1602 55 
451 1598 54 
451 1595 54 
451 1592 54 
450 1589 54 
450 1586 54 
450 1583 54 
450 1580 54 
435 1577 47 
424 1572 47 
413 1566 47 
402 1561 47 
391 1555 46 
380 1550 46 
369 1545 46 
358 1540 46 
348 1535 46 
337 1531 46 
326 1526 46 
316 1522 46 
305 1518 46 
294 1513 46 
283 1509 46 
273 1505 46 
262 1502 46 
