144 2022-06-26
2216 -391 45 
2221 -391 45 
2226 -392 45 
2231 -392 45 
2235 -392 44 
2240 -392 44 
2244 -392 43 
2249 -392 44 
2253 -392 45 
2258 -392 45 
2262 -392 45 
2266 -391 46 
2270 -391 46 
2274 -390 46 
2278 -389 46 
2282 -389 47 
2286 -388 47 
2289 -387 47 
2293 -386 47 
2296 -384 47 
2300 -383 48 
2303 -382 48 
2306 -380 48 
2309 -379 48 
2312 -377 48 
2315 -375 49 
2318 -373 49 
2321 -371 49 
2324 -369 49 
2326 -367 49 
2329 -365 49 
2331 -362 50 
2334 -360 50 
2336 -357 50 
2338 -355 50 
2340 -352 50 
2342 -349 50 
2344 -346 50 
2346 -343 51 
2348 -340 51 
2351 -337 51 
2353 -333 51 
2355 -330 51 
2357 -326 51 
2359 -323 51 
2361 -319 51 
2364 -315 51 
2366 -311 51 
2368 -307 51 
2371 -303 51 
2373 -299 51 
2376 -295 51 
2378 -291 51 
2381 -286 51 
2384 -282 51 
2386 -277 51 
2389 -273 51 
2392 -268 51 
2395 -263 51 
2398 -259 51 
2401 -254 51 
2401 -247 44 
2407 -256 51 
2410 -262 51 
2413 -268 51 
2417 -273 51 
2420 -278 51 
2423 -283 51 
2426 -288 51 
2430 -293 51 
2433 -298 51 
2437 -303 50 
2440 -307 50 
2444 -312 50 
2447 -316 50 
2451 -320 50 
2454 -324 50 
2458 -328 50 
2462 -332 50 
2466 -335 49 
2469 -339 49 
2473 -342 49 
2477 -346 49 
2481 -349 49 
2485 -352 49 
2489 -355 49 
2493 -358 49 
2497 -360 48 
2501 -363 48 
2505 -365 48 
2510 -368 48 
2514 -370 48 
2518 -372 48 
2522 -374 48 
2527 -376 47 
2531 -378 47 
2535 -379 47 
2540 -381 47 
2544 -382 47 
2549 -383 47 
2553 -385 46 
2558 -386 46 
2562 -387 46 
2567 -388 46 
2572 -388 46 
2576 -389 46 
2581 -389 45 
2586 -390 45 
2591 -390 45 
2595 -390 45 
2600 -390 44 
2605 -390 44 
2610 -390 43 
2615 -390 44 
2620 -390 44 
2625 -390 44 
2631 -390 45 
2636 -389 45 
2641 -389 45 
2647 -388 45 
2652 -387 45 
2657 -386 45 
2663 -385 46 
2668 -384 46 
2674 -383 46 
2679 -382 46 
2685 -381 46 
2690 -379 46 
2696 -378 46 
2701 -376 46 
2707 -374 46 
2712 -372 47 
2718 -370 47 
2724 -368 47 
2729 -366 47 
2735 -364 47 
2741 -362 47 
2747 -359 47 
2753 -357 47 
2758 -354 47 
2764 -352 47 
2770 -349 47 
2776 -346 47 
2782 -343 47 
2788 -340 47 
2794 -337 48 
2800 -333 48 
2806 -330 48 
2812 -327 48 
2818 -323 48 
2824 -320 48 
2830 -316 48 
2837 -312 48 
2843 -308 48 
2849 -304 48 
2855 -300 48 
2862 -296 48 
2868 -292 48 
2874 -288 48 
2881 -283 48 
2887 -279 48 
2893 -275 48 
2900 -270 48 
2906 -265 48 
2913 -260 48 
2919 -256 48 
2926 -251 49 
2932 -257 49 
2939 -263 49 
2945 -268 49 
2951 -274 49 
2958 -279 49 
2964 -284 49 
2971 -289 49 
2977 -294 49 
2984 -299 48 
2990 -303 48 
2997 -308 48 
3003 -312 48 
3010 -317 48 
3017 -321 48 
3023 -325 48 
3030 -329 48 
3036 -333 48 
3043 -336 48 
3049 -340 48 
3056 -343 47 
3062 -346 47 
3069 -350 47 
3075 -353 47 
3081 -356 47 
3088 -358 47 
3094 -361 47 
3100 -364 47 
3107 -366 47 
3113 -369 47 
3120 -371 46 
3126 -373 46 
3132 -375 46 
3139 -377 46 
3145 -379 46 
3151 -380 46 
3157 -382 46 
3163 -383 46 
3168 -385 46 
3174 -386 46 
3180 -387 46 
3185 -388 45 
3191 -389 45 
3196 -390 45 
3202 -390 45 
3207 -391 45 
3213 -391 44 
3219 -392 44 
3224 -392 44 
3230 -392 44 
3236 -392 43 
3241 -391 42 
3247 -392 43 
3253 -392 44 
3260 -391 44 
3266 -391 44 
3272 -391 44 
3278 -390 45 
3284 -390 45 
3290 -389 45 
3296 -388 45 
3302 -387 45 
3307 -386 45 
3313 -385 46 
3319 -384 46 
3325 -382 46 
3331 -381 46 
3337 -379 46 
3343 -378 46 
3349 -376 46 
3355 -374 46 
3361 -372 46 
3367 -370 46 
3373 -368 47 
3379 -366 47 
3386 -363 47 
3392 -361 47 
3398 -358 47 
3404 -356 47 
3408 -346 42 
3415 -346 43 
3421 -346 43 
3428 -346 44 
3434 -346 44 
3441 -345 44 
3447 -345 44 
3454 -344 44 
3460 -343 45 
3467 -342 45 
3473 -342 45 
3480 -341 45 
3487 -339 45 
3493 -338 45 
3500 -337 45 
3506 -335 45 
3513 -334 46 
3520 -332 46 
3527 -330 46 
3533 -329 46 
3540 -327 46 
3547 -325 46 
3554 -322 46 
3561 -320 46 
3567 -318 46 
3574 -315 46 
3581 -313 46 
3588 -310 47 
3595 -308 47 
3602 -305 47 
3609 -302 47 
3616 -299 47 
3623 -296 47 
3630 -293 47 
3637 -290 47 
3644 -286 47 
3651 -283 47 
3658 -279 47 
3665 -276 47 
3672 -272 47 
3679 -268 47 
3687 -265 47 
3694 -261 47 
3701 -257 47 
3708 -253 48 
3712 -245 41 
3723 -255 49 
3730 -261 49 
3737 -266 49 
3744 -272 49 
3751 -277 48 
3758 -282 48 
3766 -287 48 
3773 -292 48 
3780 -297 48 
3787 -302 48 
3794 -306 48 
3802 -310 48 
3809 -315 48 
3816 -319 48 
3823 -323 47 
3831 -327 47 
3838 -331 47 
3845 -334 47 
3853 -338 47 
3860 -341 47 
3867 -345 47 
3875 -348 47 
3879 -345 41 
3887 -346 42 
3895 -346 43 
3903 -346 43 
3910 -345 43 
3918 -345 43 
3926 -344 44 
3933 -344 44 
3941 -343 44 
3949 -342 44 
3956 -341 44 
3964 -340 44 
3972 -339 45 
3979 -338 45 
3987 -336 45 
3995 -335 45 
4003 -333 45 
4011 -332 45 
4018 -330 45 
4026 -328 45 
4034 -326 45 
4042 -324 45 
4050 -322 46 
4057 -320 46 
4065 -318 46 
4073 -315 46 
4081 -313 46 
4089 -310 46 
4097 -307 46 
4105 -305 46 
4110 -295 41 
4119 -296 42 
4127 -296 42 
4135 -295 43 
4143 -295 43 
4151 -295 43 
4159 -294 43 
4167 -294 44 
4175 -293 44 
4183 -292 44 
4192 -291 44 
4200 -290 44 
4208 -289 44 
4216 -288 44 
4224 -286 45 
4232 -285 45 
4240 -283 45 
4249 -282 45 
4257 -280 45 
4265 -278 45 
4275 -279 50 
4269 -274 50 
4263 -269 50 
4257 -264 50 
4251 -259 50 
4245 -254 50 
4236 -246 42 
4230 -246 43 
4225 -246 43 
4219 -246 43 
4214 -246 43 
4209 -246 43 
4203 -246 43 
4198 -246 43 
4193 -246 43 
4188 -246 43 
4183 -246 43 
4178 -246 43 
4172 -246 43 
4167 -246 43 
4162 -246 43 
4157 -246 43 
4152 -246 43 
4147 -246 43 
4142 -246 43 
4137 -246 43 
4132 -246 43 
4127 -246 43 
4122 -246 43 
4117 -246 43 
4112 -246 43 
4107 -246 43 
4102 -246 43 
4097 -246 43 
4092 -246 43 
4087 -246 43 
4082 -246 43 
4077 -246 43 
4073 -246 43 
4069 -246 43 
4065 -247 44 
4063 -247 44 
4060 -247 45 
4059 -247 45 
4057 -248 46 
4056 -248 46 
4056 -248 47 
4055 -248 47 
4056 -249 48 
4056 -249 48 
4060 -258 55 
4060 -264 55 
4061 -269 54 
4061 -275 54 
4062 -280 54 
4062 -285 54 
4063 -290 54 
4064 -295 53 
4065 -299 53 
4066 -304 53 
4066 -309 53 
4068 -313 53 
4069 -317 53 
4070 -321 52 
4071 -325 52 
4072 -329 52 
4073 -333 52 
4075 -337 52 
4076 -340 52 
4078 -343 51 
4079 -347 51 
4081 -350 51 
4082 -353 51 
4084 -356 51 
4086 -359 51 
4088 -361 50 
4089 -364 50 
4091 -366 50 
4093 -369 50 
4095 -371 50 
4097 -373 50 
4099 -375 49 
4101 -379 53 
4101 -380 53 
4101 -382 53 
4101 -384 53 
4101 -385 52 
4101 -386 52 
4101 -388 52 
4101 -389 52 
4101 -390 52 
4101 -390 52 
4100 -391 51 
4100 -392 51 
4100 -392 50 
4101 -392 50 
4101 -393 50 
4101 -393 49 
4101 -393 49 
4102 -392 48 
4102 -392 47 
4103 -392 48 
4104 -392 48 
4104 -392 49 
4105 -392 49 
4106 -391 49 
4107 -391 49 
4108 -390 49 
4108 -398 46 
4109 -398 46 
4111 -398 46 
4112 -398 46 
4114 -397 45 
4116 -397 45 
4118 -397 45 
4121 -397 45 
4123 -397 45 
4126 -397 45 
4129 -397 44 
4132 -397 44 
4135 -397 44 
4138 -397 44 
4141 -397 44 
4145 -397 44 
4148 -397 44 
4151 -397 44 
4155 -397 44 
4157 -397 45 
4160 -397 45 
4162 -398 46 
4163 -398 46 
4164 -398 47 
4165 -398 47 
4166 -399 48 
4166 -399 49 
4165 -399 48 
4164 -398 47 
4163 -398 47 
4162 -398 46 
4160 -398 46 
4158 -398 46 
4157 -398 45 
4154 -397 45 
4152 -397 45 
4150 -397 45 
4147 -397 45 
4144 -397 45 
4142 -397 44 
4139 -397 44 
4136 -397 44 
4132 -397 44 
4129 -397 44 
4129 -406 51 
4126 -412 51 
4122 -418 51 
4119 -423 51 
4115 -428 51 
4112 -433 51 
4108 -438 51 
4104 -443 50 
4100 -448 50 
4097 -453 50 
4093 -457 50 
4089 -462 50 
4085 -466 50 
4081 -470 50 
4077 -474 50 
4073 -478 49 
4069 -482 49 
4065 -485 49 
4061 -489 49 
4057 -492 49 
4052 -496 49 
4048 -499 49 
4044 -502 49 
4039 -505 48 
4035 -508 48 
4031 -510 48 
4026 -513 48 
4022 -515 48 
4017 -518 48 
4013 -520 48 
4008 -522 48 
4003 -524 47 
3999 -526 47 
3994 -528 47 
3989 -529 47 
3985 -531 47 
3980 -532 47 
3975 -533 46 
3970 -535 46 
3965 -536 46 
3960 -537 46 
3955 -538 46 
3950 -538 46 
3945 -539 45 
3940 -539 45 
3935 -540 45 
3930 -540 45 
3924 -540 44 
3919 -540 44 
3914 -540 44 
3908 -540 43 
3903 -540 44 
3898 -540 44 
3893 -540 44 
3888 -540 45 
3883 -539 45 
3877 -539 45 
3872 -538 45 
3867 -537 45 
3861 -536 45 
3856 -535 46 
3851 -534 46 
3845 -533 46 
3840 -532 46 
3834 -531 46 
3828 -529 46 
3823 -528 46 
3817 -526 46 
3812 -524 46 
3806 -522 46 
3800 -520 47 
3794 -518 47 
3789 -516 47 
3783 -514 47 
3777 -512 47 
3771 -509 47 
3765 -507 47 
3759 -504 47 
3753 -501 47 
3747 -499 47 
3741 -496 47 
3735 -493 47 
3729 -490 47 
3723 -487 47 
3717 -483 47 
3711 -480 48 
3705 -477 48 
3699 -473 48 
3692 -470 48 
3686 -466 48 
3680 -462 48 
3674 -458 48 
3667 -454 48 
3661 -450 48 
3652 -446 42 
3646 -446 42 
3640 -446 42 
3634 -446 42 
3628 -446 42 
3622 -446 42 
3616 -446 42 
3610 -446 42 
3605 -446 42 
3599 -446 42 
3593 -446 42 
3591 -455 50 
3586 -461 50 
3580 -467 49 
3574 -472 49 
3569 -477 49 
3563 -483 49 
3557 -488 49 
3551 -493 49 
3546 -497 49 
3540 -502 49 
3534 -507 49 
3528 -511 49 
3522 -515 48 
3516 -519 48 
3510 -523 48 
3504 -527 48 
3498 -531 48 
3492 -535 48 
3486 -538 48 
3480 -542 48 
3474 -545 48 
3467 -548 47 
3461 -551 47 
3455 -554 47 
3449 -557 47 
3442 -560 47 
3436 -562 47 
3430 -565 47 
3423 -567 47 
3417 -569 47 
3411 -571 46 
3404 -573 46 
3398 -575 46 
3391 -577 46 
3385 -579 46 
3378 -580 46 
3372 -582 46 
3365 -583 45 
3359 -584 45 
3352 -585 45 
3345 -586 45 
3339 -587 45 
3332 -588 45 
3325 -588 44 
3318 -589 44 
3312 -589 44 
3305 -590 44 
3298 -590 43 
3291 -590 43 
3284 -590 43 
3277 -589 42 
3270 -590 43 
3264 -590 43 
3257 -589 43 
3250 -589 44 
3244 -589 44 
3237 -588 44 
3230 -588 44 
3223 -587 44 
3216 -586 44 
3209 -585 45 
3202 -584 45 
3195 -583 45 
3188 -582 45 
3181 -580 45 
3174 -579 45 
3167 -577 45 
3160 -576 45 
3153 -574 46 
3146 -572 46 
3139 -570 46 
3132 -568 46 
3125 -566 46 
3117 -564 46 
3110 -561 46 
3103 -559 46 
3096 -556 46 
3088 -554 46 
3081 -551 46 
3074 -548 46 
3064 -546 41 
3057 -546 42 
3050 -546 42 
3044 -546 42 
3037 -546 42 
3031 -546 42 
3024 -546 42 
3018 -546 42 
3012 -546 42 
3005 -546 42 
2999 -546 42 
2993 -546 42 
2987 -546 42 
2982 -546 42 
2979 -555 50 
2974 -561 49 
2968 -567 49 
2962 -572 49 
2956 -577 49 
2950 -583 49 
2944 -588 49 
2938 -592 49 
2932 -597 49 
2926 -602 49 
2919 -606 49 
2912 -597 45 
2905 -597 45 
2899 -597 45 
2893 -597 45 
2887 -597 45 
2881 -597 45 
2874 -597 45 
2868 -597 45 
2862 -597 45 
2856 -597 45 
2849 -597 45 
2843 -597 45 
2836 -597 45 
2830 -597 45 
2824 -597 45 
2817 -597 45 
2811 -597 45 
2804 -597 45 
2798 -597 45 
2791 -597 45 
2784 -597 45 
2778 -597 45 
2771 -597 45 
2765 -597 45 
2758 -597 45 
2751 -597 45 
2744 -597 45 
2738 -597 45 
2731 -597 45 
2724 -597 45 
2717 -597 45 
2711 -597 45 
2704 -597 45 
2697 -597 45 
2690 -597 45 
2683 -597 45 
2676 -597 45 
2669 -597 45 
2662 -597 45 
2655 -597 45 
2648 -597 45 
2641 -597 45 
2634 -597 45 
2627 -597 45 
2620 -597 45 
2613 -597 45 
2606 -597 45 
2599 -597 44 
2592 -597 44 
2585 -597 44 
2577 -597 44 
2570 -597 44 
2563 -597 44 
2556 -597 44 
2548 -597 44 
2541 -597 44 
2534 -597 44 
2527 -597 44 
2519 -597 44 
2512 -597 44 
2505 -597 44 
2497 -597 44 
2490 -597 44 
2482 -597 44 
2475 -597 44 
2468 -597 44 
2460 -597 44 
2453 -597 44 
2445 -597 44 
2438 -597 44 
2430 -597 44 
2422 -597 44 
2415 -597 44 
2407 -597 44 
2400 -597 44 
2392 -597 44 
2385 -597 44 
2377 -597 44 
2369 -597 44 
2362 -597 44 
2354 -597 44 
2346 -597 44 
2338 -597 44 
2331 -597 44 
2323 -597 44 
2315 -597 44 
2307 -597 44 
2300 -597 44 
2292 -597 44 
2284 -597 44 
2276 -597 44 
2268 -597 44 
2261 -597 44 
2253 -597 44 
2245 -597 44 
2237 -597 44 
2229 -597 44 
2221 -597 44 
2213 -597 44 
2205 -597 44 
2197 -597 44 
2189 -597 44 
2181 -597 44 
2173 -597 44 
2165 -597 44 
2157 -597 44 
2149 -597 44 
2141 -597 44 
2133 -597 44 
2125 -597 44 
2117 -597 44 
2109 -597 44 
2101 -597 44 
2092 -597 44 
2084 -597 44 
2076 -597 44 
2068 -597 44 
2060 -597 44 
2052 -597 44 
2043 -597 44 
2035 -597 44 
2027 -597 44 
2019 -597 44 
2010 -597 44 
2002 -597 44 
1994 -597 44 
1986 -597 44 
1977 -597 44 
1969 -597 44 
1961 -597 44 
1954 -593 48 
1946 -587 48 
1938 -581 48 
1929 -575 48 
1921 -569 48 
1913 -563 48 
1904 -556 48 
1896 -550 48 
1884 -545 41 
1876 -545 41 
1868 -545 41 
1860 -545 41 
1852 -545 41 
1845 -545 41 
1838 -545 41 
1831 -546 41 
1824 -546 42 
1817 -546 42 
1810 -546 42 
1804 -546 42 
1797 -546 42 
1791 -546 42 
1784 -546 42 
1778 -546 42 
1772 -546 42 
