144 2022-06-17
904 -82 46 
914 -87 46 
924 -91 46 
934 -95 46 
944 -99 46 
954 -103 46 
964 -107 46 
973 -111 46 
983 -114 46 
993 -118 46 
1002 -121 46 
1012 -124 46 
1022 -127 45 
1031 -130 45 
1041 -133 45 
1051 -136 45 
1061 -138 45 
1070 -141 45 
1080 -143 45 
1090 -145 45 
1099 -148 45 
1109 -150 44 
1119 -152 44 
1128 -153 44 
1138 -155 44 
1148 -157 44 
1158 -158 44 
1167 -159 44 
1177 -161 44 
1187 -162 43 
1196 -163 43 
1206 -164 43 
1216 -164 43 
1225 -165 43 
1235 -165 43 
1245 -166 42 
1254 -166 42 
1264 -166 42 
1274 -166 42 
1283 -166 41 
1293 -166 40 
1303 -166 41 
1313 -166 41 
1323 -166 42 
1333 -166 42 
1343 -165 42 
1353 -165 42 
1362 -164 43 
1372 -164 43 
1382 -163 43 
1392 -162 43 
1402 -161 43 
1412 -160 43 
1422 -158 44 
1432 -157 44 
1441 -156 44 
1451 -154 44 
1461 -153 44 
1471 -151 44 
1481 -149 44 
1491 -147 44 
1501 -145 44 
1511 -143 45 
1520 -141 45 
1530 -138 45 
1540 -136 45 
1550 -134 45 
1560 -131 45 
1570 -128 45 
1580 -125 45 
1590 -123 45 
1599 -120 45 
1609 -117 45 
1619 -114 45 
1629 -110 45 
1639 -107 46 
1649 -104 46 
1659 -100 46 
1669 -97 46 
1679 -93 46 
1688 -89 46 
1698 -85 46 
1708 -81 46 
1718 -77 46 
1728 -73 46 
1738 -69 46 
1748 -65 46 
1758 -61 46 
1768 -56 46 
1777 -52 46 
1784 -45 40 
1794 -45 40 
1803 -45 40 
1812 -45 41 
1821 -45 41 
1829 -45 41 
1838 -45 41 
1846 -45 41 
1854 -45 41 
1862 -45 41 
1869 -45 41 
1876 -45 41 
1884 -46 41 
1891 -46 42 
1898 -46 42 
1905 -46 42 
1911 -46 42 
1918 -46 42 
1924 -46 42 
1931 -46 42 
1937 -46 42 
1943 -46 42 
1949 -46 42 
1955 -46 42 
1961 -46 42 
1967 -46 42 
1973 -46 42 
1979 -46 42 
1984 -46 27 
1991 -46 29 
1997 -46 29 
2003 -46 30 
2008 -45 30 
2014 -44 30 
2020 -43 31 
2025 -42 31 
2031 -41 31 
2037 -39 32 
2042 -37 32 
2048 -35 32 
2053 -33 32 
2058 -30 33 
2063 -27 33 
2069 -24 33 
2074 -21 33 
2078 -18 33 
2083 -15 34 
2088 -11 34 
2093 -7 34 
2097 -3 34 
2101 0 35 
2106 5 35 
2110 9 35 
2114 14 35 
2118 19 35 
2122 24 35 
2126 30 36 
2130 35 36 
2134 41 36 
2137 47 36 
2141 53 36 
2144 59 37 
2147 65 37 
2151 72 37 
2154 79 37 
2157 86 37 
2160 93 37 
2163 100 38 
2166 108 38 
2168 115 38 
2171 123 38 
2174 131 38 
2176 139 38 
2179 148 39 
2181 156 39 
2183 165 39 
2186 174 39 
2188 183 39 
2190 192 39 
2192 201 40 
2194 211 40 
2195 220 40 
2197 230 40 
2199 240 40 
2200 250 40 
2202 260 41 
2203 271 41 
2205 281 41 
2206 292 41 
2207 303 41 
2209 314 41 
2210 325 42 
2211 337 42 
2212 348 42 
2213 360 42 
2213 372 42 
2214 384 42 
2215 396 43 
2215 408 43 
2216 420 43 
2217 433 43 
2217 446 44 
2217 458 44 
2218 471 44 
2218 484 44 
2218 498 45 
2219 511 45 
2218 525 45 
2218 539 45 
2218 553 44 
2217 567 44 
2217 581 44 
2217 596 44 
2216 610 44 
2216 625 44 
2215 640 44 
2214 654 44 
2214 670 44 
2213 685 44 
2212 700 44 
2211 716 44 
2210 731 43 
2209 747 43 
2202 766 31 
2201 766 31 
2199 766 31 
2197 766 31 
2195 767 30 
2193 767 30 
2191 767 30 
2188 767 45 
2186 752 45 
2183 752 45 
2180 752 44 
2177 752 44 
2174 752 44 
2171 752 44 
2167 752 44 
2164 752 44 
2160 752 44 
2157 752 44 
2153 752 44 
2149 752 44 
2146 752 44 
2142 752 44 
2138 752 44 
2134 752 44 
2130 753 43 
2126 753 43 
2121 753 43 
2117 753 43 
2113 753 43 
2109 753 43 
2104 753 43 
2100 753 43 
2096 753 43 
2091 753 43 
2087 753 43 
2082 753 43 
2078 753 43 
2073 753 43 
2069 753 43 
2068 743 50 
2063 738 50 
2059 732 50 
2054 727 50 
2049 721 50 
2044 716 50 
2040 711 50 
2035 706 50 
2030 701 50 
2025 697 49 
2020 692 49 
2015 688 49 
2010 684 49 
2005 679 49 
2000 675 49 
1995 671 49 
1990 668 49 
1984 664 48 
1979 661 48 
1974 657 48 
1969 654 48 
1963 651 48 
1958 648 48 
1953 645 48 
1947 642 48 
1942 639 48 
1937 637 47 
1931 634 47 
1926 632 47 
1920 630 47 
1914 627 47 
1909 625 47 
1903 624 47 
1898 622 46 
1892 620 46 
1886 619 46 
1880 617 46 
1875 616 46 
1869 615 46 
1863 614 46 
1857 613 45 
1851 612 45 
1845 611 45 
1839 610 45 
1833 610 45 
1827 609 44 
1821 609 44 
1815 609 44 
1809 609 44 
1803 609 43 
1796 609 42 
1790 609 43 
1785 609 43 
1779 609 44 
1773 610 44 
1767 610 44 
1760 611 44 
1754 611 45 
1748 612 45 
1742 613 45 
1736 614 45 
1729 615 45 
1723 616 45 
1717 617 45 
1710 619 45 
1704 620 46 
1698 622 46 
1691 623 46 
1685 625 46 
1678 627 46 
1672 629 46 
1665 631 46 
1659 633 46 
1652 635 46 
1646 638 46 
1639 640 46 
1633 642 47 
1626 645 47 
1619 648 47 
1613 651 47 
1606 653 47 
1599 656 47 
1592 659 47 
1586 663 47 
1579 666 47 
1572 669 47 
1565 673 47 
1558 676 47 
1552 680 47 
1545 683 47 
1538 687 48 
1532 691 48 
1525 695 48 
1519 699 48 
1513 703 48 
1507 707 48 
1501 711 48 
1511 706 47 
1522 700 47 
1533 695 47 
1544 689 47 
1555 684 46 
1566 679 46 
1577 674 46 
1588 669 46 
1599 664 46 
1610 659 46 
1621 655 46 
1632 650 46 
1643 646 46 
1654 642 46 
1665 638 46 
1676 634 46 
1687 630 45 
1698 627 45 
1709 623 45 
1720 620 45 
1731 616 45 
1742 613 45 
1752 610 45 
1763 607 45 
1774 604 45 
1785 602 45 
1796 599 44 
1807 597 44 
1818 594 44 
1829 592 44 
1839 590 44 
1850 588 44 
1861 586 44 
1872 584 44 
1883 583 44 
1894 581 43 
1904 580 43 
1915 578 43 
1926 577 43 
1937 576 43 
1948 575 43 
1958 574 43 
1969 573 42 
1980 573 42 
1991 572 42 
2001 572 42 
2012 571 42 
2023 571 41 
2034 571 41 
2044 571 41 
2055 572 40 
2066 571 41 
2077 571 26 
2088 572 27 
2099 572 27 
2110 573 27 
2120 573 28 
2131 575 28 
2141 576 28 
2152 577 29 
2162 579 29 
2172 581 29 
2182 583 30 
2192 585 30 
2202 588 30 
2212 591 30 
2221 593 31 
2230 597 31 
2240 600 31 
2249 603 31 
2258 607 31 
2267 611 32 
2275 615 32 
2284 619 32 
2293 624 32 
2301 628 32 
2309 633 33 
2317 638 33 
2325 643 33 
2333 649 33 
2341 654 33 
2349 660 33 
2356 666 34 
2364 672 34 
2371 678 34 
2379 684 34 
2386 691 34 
2393 698 34 
2400 705 35 
2406 712 35 
2413 719 35 
2420 727 35 
2426 734 35 
2433 742 35 
2439 750 36 
2445 758 36 
2451 767 36 
2457 775 36 
2463 784 36 
2469 793 36 
2474 802 36 
2480 811 37 
2486 820 37 
2491 830 37 
2496 839 37 
2501 849 37 
2506 859 37 
2511 869 37 
2516 880 38 
2521 890 38 
2526 901 38 
2530 911 38 
2535 922 38 
2539 933 38 
2544 945 38 
2548 956 39 
2547 967 28 
2551 967 29 
2554 967 29 
2557 967 30 
2559 967 30 
2561 966 31 
2562 966 31 
2563 966 32 
2564 966 32 
2565 965 33 
2565 965 33 
2564 965 33 
2563 966 32 
2562 966 32 
2560 966 31 
2559 966 31 
2557 966 31 
2555 967 30 
2553 967 30 
2551 967 30 
2548 967 30 
2546 967 30 
2543 967 30 
2540 967 29 
2537 967 29 
2534 967 29 
2531 967 29 
2527 967 29 
2524 967 29 
2520 967 29 
2517 967 29 
2513 967 29 
2509 967 29 
2506 967 29 
2502 967 29 
2498 967 29 
2494 967 29 
2490 967 28 
2486 968 28 
2482 967 28 
2477 968 28 
2473 968 28 
2469 968 28 
2465 968 28 
2460 968 28 
2456 968 28 
2452 968 28 
2447 968 28 
2443 968 28 
2438 968 28 
2434 968 28 
2429 968 28 
2425 968 28 
2420 968 28 
2415 968 28 
2411 968 28 
2406 968 28 
2402 968 28 
2397 968 28 
2392 968 28 
2388 968 28 
2386 958 35 
2382 953 35 
2377 948 35 
2372 943 35 
2367 938 35 
2362 933 34 
2357 929 34 
2352 925 34 
2347 921 34 
2342 918 34 
2337 914 33 
2332 911 33 
2327 908 33 
2321 906 33 
2316 903 33 
2311 901 32 
2303 903 28 
2299 902 29 
2294 903 30 
2289 903 30 
2283 904 30 
2278 905 31 
2273 906 31 
2268 907 31 
2262 908 31 
2257 910 32 
2252 912 47 
2246 914 47 
2241 916 47 
2235 919 47 
2229 921 47 
2224 924 47 
2218 926 47 
2213 929 47 
2207 931 47 
2201 934 47 
2195 937 47 
2190 940 47 
2184 943 48 
2178 946 48 
2172 950 48 
2164 953 42 
2158 953 42 
2152 953 42 
2146 953 42 
2145 944 50 
2139 938 50 
2133 932 49 
2127 927 49 
2122 922 49 
2116 916 49 
2110 911 49 
2104 906 49 
2098 902 49 
2089 903 42 
2084 903 43 
2078 903 44 
2072 903 44 
2066 903 44 
2060 904 44 
2055 904 44 
2049 905 45 
2043 906 45 
2037 906 45 
2030 907 45 
2024 908 45 
2018 910 45 
2012 911 45 
2006 912 46 
2000 914 46 
1994 915 46 
1987 917 46 
1981 919 46 
1975 920 46 
1969 922 46 
1962 924 46 
1956 926 46 
1949 929 46 
1943 931 46 
1937 933 47 
1930 936 47 
1924 939 47 
1917 941 47 
1911 944 47 
1904 947 47 
1897 950 47 
1892 943 49 
1885 937 49 
1879 932 49 
1872 926 49 
1866 921 49 
1859 916 49 
1852 911 49 
1846 906 48 
1839 901 48 
1829 903 42 
1823 903 43 
1816 903 43 
1809 903 43 
1803 904 44 
1796 904 44 
1789 904 44 
1783 905 44 
1776 906 44 
1769 907 44 
1762 908 45 
1755 909 45 
1748 910 45 
1741 911 45 
1735 912 45 
1728 914 45 
1721 915 45 
1714 917 45 
1707 919 46 
1700 921 46 
1692 923 46 
1685 925 46 
1678 927 46 
1671 929 46 
1664 931 46 
1657 934 31 
1650 936 31 
1643 939 31 
1635 942 32 
1628 945 32 
1621 948 32 
1614 952 32 
1607 956 32 
1599 960 32 
1592 964 32 
1582 969 26 
1575 968 27 
1568 968 27 
1561 968 27 
1555 968 27 
1548 968 27 
1542 968 27 
1535 968 27 
1529 968 27 
1523 968 27 
1517 968 27 
1511 968 27 
1505 968 27 
1499 968 27 
1493 968 27 
1487 968 27 
1482 968 27 
1476 968 27 
1471 968 27 
1465 968 27 
1460 968 27 
1454 968 27 
1449 968 28 
1443 968 28 
1438 968 28 
1433 968 28 
1427 968 28 
1422 968 28 
1417 968 28 
1412 968 28 
1406 968 28 
1401 968 28 
1396 968 28 
1391 968 28 
1386 968 28 
1381 968 28 
1376 968 28 
1370 968 28 
1365 968 28 
1360 968 28 
1356 968 28 
1351 968 28 
1347 968 28 
1343 967 44 
1340 952 44 
1338 952 44 
1336 952 45 
1334 952 45 
1333 951 46 
1332 951 46 
1331 951 47 
1331 950 48 
1332 950 49 
1332 950 48 
1332 951 47 
1332 951 47 
1337 941 54 
1338 936 54 
1339 930 53 
1340 925 53 
1341 920 53 
1342 915 53 
1344 910 53 
1345 905 53 
1346 900 52 
1348 895 52 
1349 891 52 
1352 885 55 
1352 881 55 
1352 876 55 
1352 872 55 
1352 868 55 
1352 865 55 
1352 861 55 
1352 857 54 
1352 854 54 
1352 851 54 
1352 848 54 
1352 844 54 
1352 842 54 
1352 839 54 
1352 836 54 
1352 833 54 
1352 831 54 
1351 829 53 
1351 826 53 
1351 824 53 
1351 822 53 
1351 820 53 
1351 819 53 
1351 817 53 
1351 815 53 
1351 814 52 
1351 813 52 
1351 811 52 
1351 810 52 
1351 809 52 
1351 808 52 
1351 808 52 
1337 804 47 
1326 799 47 
1315 793 47 
1304 787 47 
1294 782 47 
1283 777 47 
1272 772 46 
1262 767 46 
1251 762 46 
1241 758 46 
1230 753 46 
1220 749 46 
1210 744 46 
1200 740 46 
1189 736 46 
1179 732 46 
1169 728 46 
1159 725 46 
1150 721 46 
1140 718 46 
1130 714 46 
1120 711 46 
1111 708 45 
1101 705 45 
1102 698 54 
1109 696 47 
1120 690 47 
1131 684 47 
1142 679 47 
1153 674 47 
1163 668 47 
1174 663 46 
1184 658 46 
1195 654 46 
1205 649 46 
1215 644 46 
1226 640 46 
1236 636 46 
1246 632 46 
1256 627 46 
1266 624 46 
1276 620 46 
1286 616 46 
1296 613 46 
1305 609 46 
1315 606 46 
1325 603 46 
1334 600 45 
1344 597 45 
1352 589 54 
1352 587 54 
1352 584 54 
1337 582 47 
1326 576 47 
1315 570 47 
1304 565 47 
1294 560 47 
1283 554 47 
1272 549 46 
1258 549 40 
1248 549 41 
1238 549 41 
1228 549 42 
1218 549 42 
1208 550 42 
1198 550 42 
1188 551 43 
1178 552 43 
1168 552 43 
1158 553 43 
1148 554 43 
1139 556 43 
1129 557 44 
1119 558 44 
1110 559 44 
1100 561 44 
1101 558 53 
1101 560 53 
1101 562 53 
1101 564 53 
1101 566 53 
1101 568 53 
1101 570 53 
1101 573 53 
1102 575 53 
1102 577 54 
1102 580 54 
1102 583 54 
1102 585 54 
1109 583 47 
1120 577 47 
1131 572 47 
1142 566 47 
1153 561 47 
1163 556 47 
1174 551 46 
1184 546 46 
1195 541 46 
1205 536 46 
1219 527 55 
1218 523 55 
1217 519 55 
1216 515 55 
1215 511 55 
1214 507 55 
1213 503 55 
1212 499 55 
1211 496 54 
1210 492 54 
1209 489 54 
1208 486 54 
1207 483 54 
1206 480 54 
1205 477 54 
1190 475 47 
1179 469 47 
1168 463 47 
1157 458 47 
1146 453 47 
1136 447 47 
1125 442 46 
1115 437 46 
1104 433 46 
1094 428 46 
1083 423 46 
1073 419 46 
1063 415 46 
1052 410 46 
1042 406 46 
1032 402 46 
1022 399 46 
1012 395 46 
1002 391 31 
993 388 31 
983 385 30 
973 382 30 
963 380 30 
953 377 30 
943 375 30 
933 373 29 
923 372 29 
913 370 29 
903 369 29 
893 368 28 
883 367 28 
873 366 28 
863 366 27 
853 366 27 
843 366 26 
833 366 26 
823 366 27 
814 366 27 
804 367 28 
801 363 37 
801 364 37 
801 366 37 
801 367 37 
801 368 38 
801 370 38 
801 372 38 
801 375 38 
802 377 39 
802 380 39 
802 382 39 
802 385 39 
802 389 39 
802 392 39 
802 396 40 
802 399 40 
802 403 40 
802 407 40 
802 412 40 
802 416 40 
802 421 40 
803 426 40 
803 431 41 
803 436 41 
803 442 41 
803 447 41 
803 453 41 
803 459 41 
803 465 41 
803 472 41 
803 478 41 
803 485 42 
803 492 42 
803 499 42 
803 506 42 
803 514 42 
803 521 42 
803 529 42 
803 537 42 
803 545 42 
803 553 42 
804 562 43 
804 570 43 
804 579 43 
804 588 43 
804 597 43 
804 606 43 
804 616 43 
804 625 43 
804 635 43 
804 645 43 
804 655 43 
804 665 43 
804 676 43 
804 686 44 
804 697 44 
804 708 44 
804 719 44 
804 730 44 
804 741 44 
804 753 44 
804 764 44 
804 776 44 
804 788 44 
804 800 44 
804 812 44 
804 825 44 
804 837 44 
805 850 44 
805 863 45 
805 876 45 
804 889 44 
804 903 44 
804 916 44 
803 930 59 
803 943 59 
796 951 47 
795 951 47 
794 951 46 
792 951 46 
791 951 46 
789 952 45 
787 952 45 
784 952 45 
782 952 45 
779 952 45 
777 952 45 
774 952 45 
771 952 44 
768 952 44 
765 952 44 
761 952 44 
758 952 44 
754 952 44 
751 952 44 
747 952 44 
744 952 44 
740 952 44 
736 952 44 
732 952 44 
728 952 44 
724 952 43 
720 952 43 
716 953 43 
712 953 43 
707 953 43 
703 953 43 
699 953 43 
694 953 43 
690 953 43 
686 953 43 
681 953 43 
677 953 43 
672 953 43 
668 953 43 
663 953 43 
659 953 43 
654 953 43 
650 953 43 
645 953 43 
640 953 43 
636 953 43 
631 953 43 
627 953 43 
622 953 43 
618 953 43 
614 952 43 
610 952 44 
607 952 44 
609 942 52 
606 937 52 
604 931 52 
602 926 52 
599 920 52 
597 915 52 
595 910 52 
593 905 52 
591 900 52 
589 895 52 
588 891 52 
586 886 52 
584 882 52 
583 878 52 
581 874 52 
580 870 52 
579 866 52 
577 862 52 
576 859 52 
575 855 52 
574 852 52 
573 849 52 
572 846 52 
571 843 52 
571 840 52 
570 837 52 
569 834 52 
569 832 52 
568 829 52 
568 827 52 
568 825 52 
567 823 52 
567 821 52 
567 819 52 
567 817 53 
567 815 53 
567 814 53 
567 813 52 
567 812 52 
567 811 51 
567 810 51 
567 809 51 
567 808 50 
568 808 50 
568 807 50 
569 807 49 
569 807 49 
570 807 49 
570 807 48 
571 807 48 
571 807 47 
573 807 48 
574 807 48 
575 807 48 
576 808 48 
577 808 48 
579 809 49 
580 809 49 
581 810 49 
583 811 49 
584 812 49 
586 813 49 
588 814 49 
589 815 49 
591 817 49 
593 818 49 
594 820 49 
596 821 49 
598 823 49 
600 825 49 
602 827 49 
604 829 50 
606 831 50 
609 834 50 
611 836 50 
613 838 50 
615 841 50 
618 843 50 
620 846 50 
623 849 50 
625 852 50 
628 855 50 
630 858 50 
633 861 50 
636 864 50 
638 868 50 
641 871 50 
644 875 50 
647 878 50 
650 882 50 
637 878 47 
626 872 47 
616 866 47 
605 861 47 
594 856 47 
584 850 47 
574 845 47 
564 840 47 
554 836 47 
544 831 47 
534 826 46 
524 822 46 
514 818 46 
504 813 46 
494 809 46 
484 806 46 
474 802 46 
464 798 46 
454 795 46 
444 791 46 
434 788 46 
424 785 45 
414 782 45 
404 779 45 
394 776 45 
384 773 45 
374 771 45 
364 768 45 
354 766 45 
344 764 45 
334 761 44 
324 759 44 
314 757 44 
304 756 44 
294 754 44 
284 753 44 
274 751 44 
264 750 44 
254 749 43 
244 747 43 
234 746 43 
224 746 43 
214 745 43 
204 744 43 
194 744 42 
184 743 42 
174 743 42 
164 743 42 
154 743 41 
143 743 41 
133 743 40 
124 743 41 
114 743 41 
104 743 42 
94 743 42 
84 744 42 
74 744 42 
65 745 43 
55 746 43 
45 747 43 
35 747 43 
25 749 43 
15 750 43 
5 751 43 
-3 752 44 
-14 754 40 
-23 754 40 
-32 754 41 
-41 754 41 
-48 753 42 
-57 753 42 
-65 754 42 
-73 754 43 
-81 754 43 
-90 755 43 
-98 755 43 
-106 756 44 
-115 757 44 
-123 758 44 
-131 759 44 
-140 760 44 
-148 761 44 
-156 763 44 
-165 764 44 
-173 766 45 
-182 767 45 
-190 769 45 
-199 771 45 
-207 773 45 
-216 775 45 
-224 777 45 
-233 779 45 
-241 782 45 
-250 784 45 
-258 786 45 
-267 789 46 
-275 792 31 
-284 795 31 
-293 798 31 
-301 801 31 
-310 804 31 
-318 808 31 
-327 812 32 
-335 816 32 
-344 820 32 
-353 824 32 
-361 829 32 
-370 833 32 
-379 838 32 
-387 844 32 
-396 849 33 
-405 854 33 
-413 860 33 
-422 866 33 
