144 2022-06-13
952 470 54 
952 466 55 
952 462 54 
952 459 54 
952 456 54 
952 453 54 
952 449 54 
952 445 55 
951 441 54 
951 437 54 
951 432 54 
950 428 54 
949 423 54 
948 417 54 
947 412 54 
946 406 53 
945 400 53 
943 394 53 
941 388 53 
939 381 53 
938 374 53 
935 367 53 
933 360 53 
931 353 53 
928 345 53 
925 338 53 
923 330 53 
920 322 53 
917 314 53 
913 306 53 
910 297 53 
907 289 53 
903 280 53 
899 272 53 
896 263 53 
892 254 53 
888 245 53 
884 236 52 
880 227 52 
875 218 52 
871 209 52 
867 200 52 
862 191 52 
858 181 52 
853 172 52 
848 163 52 
844 154 52 
839 145 52 
834 135 52 
829 126 52 
824 117 52 
820 108 52 
815 99 52 
810 90 52 
805 81 52 
804 69 58 
804 61 58 
804 52 58 
804 43 58 
804 35 58 
803 27 57 
803 19 57 
803 10 57 
803 2 57 
803 -4 57 
803 -12 57 
803 -19 57 
809 -20 47 
820 -26 47 
831 -32 47 
842 -37 47 
853 -42 47 
863 -48 47 
874 -53 46 
884 -57 46 
895 -62 46 
905 -67 46 
915 -72 46 
926 -76 46 
936 -80 46 
946 -84 46 
956 -88 46 
966 -92 46 
976 -96 46 
986 -100 46 
996 -103 46 
1006 -107 46 
1016 -110 46 
1026 -113 45 
1035 -116 45 
1045 -119 45 
1055 -122 45 
1065 -125 45 
1075 -127 45 
1085 -130 45 
1095 -132 45 
1105 -134 45 
1115 -137 44 
1125 -139 44 
1135 -140 44 
1145 -142 44 
1154 -144 44 
1164 -145 44 
1174 -147 44 
1184 -148 44 
1194 -149 43 
1204 -150 43 
1214 -151 43 
1224 -152 43 
1234 -153 43 
1244 -154 43 
1253 -154 42 
1263 -155 42 
1273 -155 42 
1283 -155 42 
1293 -155 41 
1303 -155 41 
1312 -155 40 
1323 -155 41 
1333 -155 41 
1343 -155 42 
1353 -155 42 
1363 -154 42 
1373 -154 42 
1383 -153 43 
1393 -152 43 
1403 -151 43 
1413 -150 43 
1424 -149 43 
1434 -148 43 
1444 -147 43 
1454 -146 44 
1464 -144 44 
1474 -143 44 
1484 -141 44 
1494 -139 44 
1504 -137 44 
1514 -135 44 
1524 -133 44 
1534 -131 44 
1544 -129 45 
1554 -127 45 
1564 -124 45 
1574 -122 45 
1584 -119 45 
1594 -117 45 
1604 -114 45 
1614 -111 45 
1624 -108 45 
1634 -105 45 
1644 -102 45 
1654 -99 45 
1665 -95 46 
1675 -92 46 
1685 -88 46 
1695 -85 46 
1705 -81 46 
1715 -77 46 
1725 -74 46 
1735 -70 46 
1745 -66 46 
1755 -62 46 
1765 -57 46 
1775 -53 46 
1785 -49 46 
1792 -45 40 
1801 -45 40 
1810 -45 40 
1819 -45 41 
1828 -45 41 
1836 -45 41 
1844 -45 41 
1852 -45 41 
1860 -45 41 
1868 -45 41 
1875 -45 41 
1883 -46 41 
1890 -46 42 
1897 -46 42 
1904 -46 42 
1910 -46 42 
1917 -46 42 
1923 -46 27 
1929 -46 29 
1935 -46 29 
1941 -46 30 
1946 -45 30 
1952 -44 31 
1957 -43 31 
1963 -42 31 
1968 -41 31 
1973 -39 32 
1979 -37 32 
1984 -35 32 
1986 -31 28 
1991 -32 30 
1995 -32 31 
1998 -32 31 
2002 -31 32 
2006 -30 32 
2009 -29 32 
2013 -28 33 
2016 -26 33 
2019 -25 33 
2022 -23 34 
2025 -21 34 
2028 -18 34 
2031 -16 34 
2034 -13 35 
2037 -10 35 
2039 -7 35 
2042 -4 35 
2044 -1 36 
2047 2 36 
2049 6 36 
2051 10 36 
2054 14 36 
2056 19 37 
2058 23 37 
2059 28 37 
2061 33 37 
2063 38 38 
2065 44 38 
2066 49 38 
2068 55 38 
2069 61 38 
2071 67 39 
2072 73 39 
2073 79 39 
2075 86 39 
2076 93 39 
2077 100 40 
2078 107 40 
2079 114 40 
2079 121 40 
2080 129 40 
2081 137 41 
2081 145 41 
2082 153 41 
2083 161 41 
2083 170 42 
2083 178 42 
2084 187 42 
2084 196 42 
2084 205 43 
2085 214 44 
2084 224 43 
2084 234 43 
2084 244 43 
2083 254 42 
2083 264 42 
2083 274 42 
2082 285 42 
2082 296 42 
2081 307 42 
2080 318 42 
2080 329 42 
2079 340 42 
2078 352 42 
2077 363 42 
2076 375 42 
2075 387 42 
2074 399 42 
2073 411 42 
2072 423 42 
2071 436 42 
2070 449 42 
2068 461 42 
2067 474 42 
2065 487 42 
2064 501 42 
2062 514 42 
2061 528 42 
2059 541 42 
2057 555 42 
2056 569 42 
2054 583 42 
2052 597 42 
2050 612 57 
2048 626 57 
2046 641 57 
2044 655 57 
2042 670 57 
2040 684 57 
2038 699 56 
2035 713 56 
2033 728 56 
2031 743 56 
2022 752 45 
2020 752 45 
2017 752 45 
2014 752 44 
2011 752 44 
2008 752 44 
2005 752 44 
2005 743 51 
2002 737 51 
1998 731 51 
1995 726 51 
1991 721 51 
1988 716 51 
1984 711 51 
1980 706 50 
1977 701 50 
1973 696 50 
1969 692 50 
1965 687 50 
1961 683 50 
1958 679 50 
1954 675 50 
1950 671 50 
1946 667 49 
1942 664 49 
1937 660 49 
1933 657 49 
1929 653 49 
1925 650 49 
1921 647 49 
1916 644 49 
1912 641 48 
1908 639 48 
1903 636 48 
1899 634 48 
1894 631 48 
1890 629 48 
1885 627 48 
1881 625 47 
1876 623 47 
1872 621 47 
1867 620 47 
1862 618 47 
1857 617 47 
1853 616 47 
1848 614 46 
1843 613 46 
1838 612 46 
1833 611 46 
1828 611 46 
1823 610 45 
1818 610 45 
1813 609 45 
1808 609 45 
1803 609 44 
1797 609 44 
1792 609 44 
1786 609 43 
1782 609 44 
1777 609 44 
1772 609 44 
1766 609 45 
1761 610 45 
1756 610 45 
1751 611 45 
1745 612 45 
1740 613 45 
1735 614 46 
1729 615 46 
1724 616 46 
1718 617 46 
1713 618 46 
1707 620 46 
1702 621 46 
1696 623 46 
1691 625 46 
1685 627 46 
1679 629 47 
1674 631 47 
1668 633 47 
1662 635 47 
1656 637 47 
1650 640 47 
1645 642 47 
1639 645 47 
1633 648 47 
1627 650 47 
1621 653 47 
1615 656 47 
1609 659 47 
1603 662 47 
1597 666 48 
1591 669 48 
1584 672 48 
1578 676 48 
1572 679 48 
1566 683 48 
1560 687 48 
1554 691 48 
1547 695 48 
1541 699 48 
1535 703 48 
1528 707 48 
1522 711 48 
1516 716 48 
1509 720 48 
1503 724 48 
1502 726 55 
1509 724 47 
1520 718 47 
1531 713 47 
1542 707 47 
1553 702 47 
1563 697 47 
1574 692 46 
1584 687 46 
1595 682 46 
1605 677 46 
1616 673 46 
1627 668 46 
1637 664 46 
1648 660 46 
1658 656 46 
1669 652 46 
1679 648 46 
1690 645 46 
1700 641 45 
1711 638 45 
1721 634 45 
1732 631 45 
1742 628 45 
1753 625 45 
1763 622 45 
1774 620 45 
1784 617 45 
1795 615 45 
1805 612 44 
1816 610 44 
1826 608 44 
1837 606 44 
1847 604 44 
1858 602 44 
1868 600 44 
1879 599 44 
1889 598 43 
1900 596 43 
1910 595 43 
1921 594 43 
1931 593 43 
1941 592 43 
1952 591 43 
1962 591 42 
1973 590 42 
1983 590 42 
1993 589 42 
2004 589 41 
2014 589 41 
2024 589 41 
2034 590 40 
2045 589 41 
2056 589 41 
2067 590 41 
2077 590 42 
2088 590 42 
2098 591 27 
2109 591 28 
2119 592 28 
2129 593 28 
2140 595 29 
2150 596 29 
2160 598 29 
2170 600 29 
2180 602 30 
2190 604 30 
2199 607 30 
2209 609 30 
2218 612 31 
2228 615 31 
2237 619 31 
2246 622 31 
2255 626 31 
2264 630 32 
2272 634 32 
2281 638 32 
2289 642 32 
2298 647 32 
2306 652 33 
2314 657 33 
2322 662 33 
2330 667 33 
2338 673 33 
2345 678 33 
2353 684 34 
2360 690 34 
2368 697 34 
2375 703 34 
2382 710 34 
2389 717 34 
2396 723 35 
2403 731 35 
2409 738 35 
2416 745 35 
2422 753 35 
2429 761 35 
2435 769 36 
2441 777 36 
2447 785 36 
2453 794 36 
2459 803 36 
2464 811 36 
2470 820 36 
2476 830 37 
2481 839 37 
2486 848 37 
2492 858 37 
2497 868 37 
2502 878 37 
2507 888 37 
2511 898 38 
2516 909 38 
2521 919 38 
2525 930 38 
2530 941 38 
2534 952 38 
2534 968 28 
2537 967 29 
2541 967 29 
2544 967 30 
2546 967 30 
2548 966 31 
2550 966 31 
2551 966 32 
2552 966 32 
2552 965 33 
2553 965 34 
2552 965 33 
2551 966 32 
2550 966 32 
2548 966 31 
2547 966 31 
2545 966 31 
2543 966 30 
2541 967 30 
2539 967 30 
2536 967 30 
2534 967 30 
2531 967 30 
2528 967 30 
2525 967 29 
2522 967 29 
2519 967 29 
2516 967 29 
2512 967 29 
2509 967 29 
2505 967 29 
2502 967 29 
2498 967 29 
2494 967 29 
2490 967 29 
2486 967 29 
2482 967 29 
2478 967 28 
2474 967 28 
2470 967 28 
2466 968 28 
2462 968 28 
2458 968 28 
2453 968 28 
2449 968 28 
2445 968 28 
2440 968 28 
2436 968 28 
2431 968 28 
2427 968 28 
2422 968 28 
2418 968 28 
2413 968 28 
2409 968 28 
2404 968 28 
2399 968 28 
2395 968 28 
2390 968 28 
2386 968 28 
2381 968 28 
2376 968 28 
2372 968 28 
2367 968 28 
2362 968 28 
2357 968 28 
2353 968 28 
2348 968 28 
2343 968 28 
2339 968 28 
2334 968 28 
2329 968 28 
2328 958 35 
2323 953 35 
2318 948 35 
2313 943 35 
2308 938 34 
2303 934 34 
2298 929 34 
2293 925 34 
2288 921 34 
2283 918 34 
2277 914 33 
2272 911 33 
2267 908 33 
2262 906 33 
2256 903 32 
2251 901 32 
2243 903 28 
2239 903 29 
2234 903 29 
2229 903 30 
2223 904 30 
2218 905 31 
2213 906 31 
2207 907 31 
2202 909 31 
2196 910 31 
2191 912 47 
2185 914 47 
2180 917 47 
2174 919 47 
2169 921 47 
2163 924 47 
2157 926 47 
2151 929 47 
2146 932 47 
2140 934 47 
2134 937 47 
2128 940 47 
2122 943 48 
2116 947 48 
2111 950 48 
2106 943 49 
2100 937 49 
2094 932 49 
2088 926 49 
2082 921 49 
2075 916 49 
2069 911 49 
2063 906 49 
2057 901 49 
2048 903 42 
2042 903 43 
2036 903 43 
2030 903 44 
2024 903 44 
2018 904 44 
2012 904 44 
2005 905 45 
1999 906 45 
1993 907 45 
1987 907 45 
1980 909 45 
1974 910 45 
1968 911 45 
1961 912 45 
1955 914 46 
1948 915 46 
1942 917 46 
1935 919 46 
1929 921 46 
1922 922 46 
1916 924 46 
1909 927 46 
1902 929 46 
1896 931 46 
1889 934 46 
1882 936 47 
1876 939 47 
1869 941 47 
1862 944 47 
1855 947 47 
1849 950 47 
1839 953 42 
1833 953 42 
1826 953 42 
1820 953 42 
1814 953 42 
1808 953 42 
1802 953 42 
1799 944 49 
1793 938 49 
1787 932 49 
1781 927 49 
1775 922 49 
1768 916 49 
1762 911 49 
1756 907 49 
1750 902 49 
1740 903 42 
1734 903 43 
1728 903 43 
1722 903 44 
1716 903 44 
1709 904 44 
1703 904 44 
1697 905 44 
1690 906 45 
1684 906 45 
1677 907 45 
1671 908 45 
1665 910 45 
1658 911 45 
1651 912 45 
1645 914 45 
1638 915 31 
1632 917 31 
1625 919 31 
1619 921 31 
1612 923 31 
1605 926 32 
1599 928 32 
1592 931 32 
1585 934 32 
1578 938 32 
1572 941 32 
1565 945 32 
1558 949 33 
1551 953 33 
1544 957 33 
1538 961 33 
1527 968 27 
1521 968 27 
1514 968 27 
1507 968 27 
1501 968 27 
1495 968 27 
1488 968 27 
1482 968 27 
1476 968 27 
1470 968 27 
1464 968 27 
1458 968 27 
1452 968 27 
1447 968 27 
1441 968 27 
1435 968 27 
1430 968 27 
1424 968 27 
1419 968 27 
1413 968 27 
1408 968 27 
1402 968 28 
1397 968 28 
1392 968 28 
1386 968 28 
1381 968 28 
1376 968 28 
1370 968 28 
1365 968 28 
1360 968 28 
1355 968 28 
1350 968 28 
1346 968 28 
1342 968 28 
1338 967 28 
1334 967 29 
1331 967 44 
1328 952 44 
1325 952 45 
1324 952 45 
1322 951 46 
1321 951 46 
1324 941 54 
1324 936 54 
1323 930 54 
1322 924 54 
1322 919 54 
1321 914 54 
1321 909 54 
1320 904 54 
1320 899 54 
1320 894 55 
1320 889 55 
1320 885 55 
1320 881 55 
1320 876 55 
1320 872 55 
1320 869 54 
1320 865 54 
1320 861 54 
1320 858 53 
1320 855 53 
1321 851 53 
1321 848 53 
1322 845 53 
1322 842 52 
1323 840 52 
1323 837 52 
1324 834 52 
1325 832 51 
1326 830 51 
1327 828 51 
1328 825 51 
1329 823 51 
1330 822 50 
1331 820 50 
1332 818 50 
1333 817 50 
1334 815 50 
1336 814 49 
1337 813 49 
1339 812 49 
1340 811 49 
1342 810 49 
1343 809 48 
1345 809 48 
1347 808 48 
1348 808 48 
1350 806 51 
1350 806 50 
1350 806 50 
1350 806 50 
1349 806 49 
1350 806 50 
1337 801 47 
1326 796 47 
1316 790 47 
1305 785 47 
1295 779 47 
1284 774 47 
1274 769 47 
1264 764 47 
1253 759 46 
1243 755 46 
1232 750 46 
1222 746 46 
1212 741 46 
1201 737 46 
1191 733 46 
1181 729 46 
1170 726 46 
1160 722 46 
1150 718 46 
1139 715 45 
1129 712 45 
1119 709 45 
1108 705 45 
1098 703 45 
1102 695 54 
1109 693 47 
1120 687 47 
1131 682 47 
1141 676 47 
1152 671 47 
1162 666 47 
1172 660 47 
1182 656 47 
1192 651 47 
1202 646 47 
1211 641 47 
1221 637 47 
1230 633 47 
1240 629 47 
1249 624 46 
1258 621 46 
1267 617 46 
1276 613 46 
1284 609 46 
1293 606 46 
1301 603 46 
1310 599 46 
1318 596 46 
1326 593 46 
1334 591 46 
1342 588 46 
1352 581 54 
1351 579 54 
1337 576 47 
1326 571 47 
1315 565 47 
1304 560 47 
1293 554 46 
1281 549 46 
1267 550 40 
1256 549 40 
1246 549 41 
1235 549 41 
1224 550 41 
1213 550 42 
1202 550 42 
1191 551 42 
1180 552 42 
1169 553 42 
1158 554 43 
1147 555 43 
1136 556 43 
1126 557 43 
1115 558 43 
1104 560 43 
1101 557 53 
1109 554 47 
1120 548 47 
1131 542 47 
1141 537 47 
1152 532 47 
1162 526 47 
1172 521 47 
1181 512 55 
1180 507 55 
1179 503 55 
1178 498 55 
1177 494 55 
1176 489 55 
1175 485 55 
1174 481 55 
1173 477 55 
1172 473 55 
1171 470 55 
1170 466 54 
1169 463 54 
1168 460 54 
1168 456 55 
1167 453 54 
1167 451 54 
1167 448 53 
1166 445 53 
1166 443 53 
1165 440 52 
1165 438 52 
1164 436 52 
1163 434 52 
1163 432 51 
1162 430 51 
1161 428 51 
1160 427 51 
1159 425 51 
1158 424 50 
1157 423 50 
1156 421 50 
1155 420 50 
1153 419 49 
1152 419 49 
1151 418 49 
1149 417 49 
1148 417 48 
1146 416 48 
1145 416 33 
1143 416 32 
1140 417 31 
1139 417 32 
1138 417 33 
1136 417 33 
1135 418 33 
1133 419 33 
1131 420 34 
1129 421 34 
1127 423 34 
1125 424 34 
1123 426 34 
1121 429 35 
1119 431 35 
1117 433 35 
1115 436 35 
1112 439 35 
1110 442 35 
1108 446 35 
1105 449 35 
1103 453 36 
1100 457 36 
1097 461 36 
1095 465 36 
1092 470 36 
1086 467 29 
1083 467 29 
1080 467 29 
1077 467 29 
1073 467 29 
1070 467 29 
1067 467 29 
1063 467 29 
1059 467 29 
1056 467 29 
1052 467 29 
1048 467 29 
1044 467 29 
1040 467 29 
1036 467 28 
1032 467 28 
1028 468 28 
1024 468 28 
1019 468 28 
1015 468 28 
1011 468 28 
1006 468 28 
1002 468 28 
998 468 28 
993 468 28 
989 468 28 
984 468 28 
980 468 28 
975 468 28 
971 468 28 
966 468 28 
962 468 28 
957 468 28 
953 467 29 
949 467 30 
944 468 30 
940 468 31 
935 469 31 
930 470 31 
926 472 32 
921 473 32 
916 475 32 
911 477 32 
907 479 32 
902 481 32 
897 484 33 
892 487 33 
887 490 33 
882 493 33 
877 496 33 
872 500 33 
866 503 33 
861 507 34 
856 511 34 
851 516 34 
846 520 34 
840 525 34 
835 530 34 
830 535 34 
824 540 34 
819 545 34 
813 551 35 
808 556 35 
802 562 35 
803 565 41 
803 572 41 
803 578 41 
803 585 42 
803 592 42 
803 599 42 
803 606 42 
803 613 42 
803 621 42 
803 628 42 
803 636 42 
803 644 42 
803 652 42 
804 661 42 
804 669 43 
804 678 43 
804 687 43 
804 696 43 
804 705 43 
804 714 43 
804 724 43 
804 734 43 
804 743 43 
804 753 43 
804 764 43 
804 774 43 
804 784 44 
804 795 44 
804 806 44 
804 817 44 
804 828 44 
804 839 44 
804 851 44 
804 862 44 
804 874 44 
804 886 44 
804 898 44 
804 910 43 
803 923 43 
803 935 43 
802 948 43 
796 966 32 
795 966 47 
794 951 46 
793 951 46 
791 951 46 
789 951 46 
787 951 45 
785 952 45 
783 952 45 
780 952 45 
778 952 45 
775 952 45 
772 952 44 
769 952 44 
766 952 44 
763 952 44 
759 952 44 
756 952 44 
752 952 44 
749 952 44 
745 952 44 
741 952 44 
738 952 44 
734 952 44 
730 952 44 
726 952 44 
722 953 43 
718 953 43 
713 952 43 
709 952 43 
705 952 43 
701 953 43 
696 953 43 
692 953 43 
688 953 43 
683 953 43 
679 953 43 
674 953 43 
670 953 43 
665 953 43 
661 953 43 
656 953 43 
652 953 43 
648 952 44 
645 952 44 
642 952 44 
639 952 45 
637 952 45 
635 951 45 
638 942 53 
637 936 53 
635 930 53 
634 925 53 
633 920 53 
632 914 53 
631 909 53 
630 904 53 
629 899 53 
629 895 53 
628 890 53 
627 886 53 
627 881 54 
626 877 54 
626 873 54 
626 869 54 
625 865 54 
625 861 54 
625 858 54 
625 854 54 
625 851 55 
625 847 54 
625 845 54 
625 842 53 
625 839 53 
625 836 53 
626 834 53 
626 832 52 
626 829 52 
627 827 52 
627 825 52 
628 823 51 
628 821 51 
629 820 51 
630 818 51 
630 816 50 
631 815 50 
632 814 50 
633 813 50 
634 812 50 
635 811 49 
636 810 49 
637 809 49 
639 808 49 
640 808 48 
641 808 48 
643 807 48 
644 807 47 
645 807 47 
647 807 46 
649 806 49 
650 806 50 
650 806 50 
650 806 50 
650 806 51 
650 807 51 
650 807 51 
650 808 51 
650 809 52 
637 805 47 
626 799 47 
616 794 47 
605 788 47 
594 783 47 
584 778 47 
573 773 47 
563 768 47 
553 763 46 
542 758 46 
532 754 46 
522 749 46 
512 745 46 
501 741 46 
491 737 46 
481 733 46 
470 729 46 
460 726 46 
450 722 46 
440 719 45 
429 715 45 
419 712 45 
409 709 45 
399 706 45 
388 703 45 
378 701 45 
368 698 45 
357 696 45 
347 693 45 
337 691 44 
327 689 44 
316 687 44 
306 685 44 
296 683 44 
286 682 44 
275 680 44 
265 679 44 
255 677 43 
244 676 43 
234 675 43 
224 674 28 
214 673 28 
203 673 27 
193 673 27 
182 673 26 
171 673 25 
162 673 26 
152 673 27 
142 673 27 
132 674 28 
122 675 28 
112 676 28 
102 677 29 
92 679 29 
82 680 29 
72 682 29 
61 685 29 
51 687 30 
41 689 30 
31 692 30 
21 695 30 
11 698 30 
1 701 30 
-8 705 31 
-18 709 31 
-28 712 31 
-39 717 31 
-49 721 31 
-59 725 31 
-69 730 31 
-79 735 32 
-89 740 32 
-99 745 32 
-109 750 32 
-119 756 32 
-130 762 32 
-140 768 32 
-150 774 32 
-160 780 32 
-170 786 33 
-180 793 33 
-190 800 33 
-200 807 33 
-211 814 33 
-221 821 33 
-231 829 33 
-241 837 33 
-251 844 33 
-261 852 33 
-271 861 34 
-281 869 34 
-292 877 34 
-302 886 34 
-312 895 34 
-322 904 34 
-332 913 34 
