144 2022-06-19
804 226 58 
804 216 58 
804 206 58 
804 195 58 
804 185 58 
804 174 58 
804 164 58 
804 153 58 
804 143 58 
804 133 58 
804 122 58 
804 112 58 
804 102 58 
804 91 58 
804 81 58 
804 71 58 
804 61 58 
804 51 58 
804 42 58 
804 32 58 
804 22 58 
804 13 58 
804 4 58 
804 -4 58 
804 -13 58 
804 -22 58 
804 -31 58 
804 -39 58 
803 -48 57 
803 -56 57 
803 -64 57 
803 -71 57 
803 -79 57 
809 -80 47 
820 -85 47 
831 -91 47 
842 -96 47 
853 -102 47 
863 -107 47 
874 -112 46 
884 -117 46 
895 -122 46 
905 -126 46 
915 -131 46 
926 -135 46 
936 -140 46 
946 -144 46 
956 -148 46 
966 -152 46 
976 -156 46 
986 -159 46 
996 -163 46 
1006 -166 46 
1016 -170 46 
1026 -173 45 
1035 -176 45 
1045 -179 45 
1055 -182 45 
1065 -184 45 
1075 -187 45 
1085 -189 45 
1095 -192 45 
1105 -194 45 
1115 -196 44 
1125 -198 44 
1135 -200 44 
1145 -202 44 
1154 -203 44 
1164 -205 44 
1174 -206 44 
1184 -208 44 
1194 -209 43 
1204 -210 43 
1214 -211 43 
1224 -212 43 
1234 -213 43 
1244 -213 43 
1253 -214 42 
1263 -214 42 
1273 -214 42 
1283 -215 42 
1293 -215 41 
1303 -215 41 
1312 -214 40 
1323 -214 41 
1333 -214 41 
1343 -214 42 
1353 -214 42 
1363 -214 42 
1373 -213 42 
1383 -212 43 
1393 -212 43 
1403 -211 43 
1413 -210 43 
1424 -209 43 
1434 -208 43 
1444 -206 43 
1454 -205 44 
1464 -204 44 
1474 -202 44 
1484 -200 44 
1494 -199 44 
1504 -197 44 
1514 -195 44 
1524 -193 44 
1534 -191 44 
1544 -189 45 
1554 -186 45 
1564 -184 45 
1574 -181 45 
1584 -179 45 
1594 -176 45 
1604 -173 45 
1614 -170 45 
1624 -167 45 
1634 -164 45 
1644 -161 45 
1654 -158 45 
1665 -155 46 
1675 -151 46 
1685 -148 46 
1695 -144 46 
1705 -141 46 
1715 -137 46 
1725 -133 46 
1735 -129 46 
1745 -125 46 
1755 -121 46 
1765 -117 46 
1775 -113 46 
1785 -108 46 
1795 -104 46 
1805 -99 46 
1815 -95 46 
1825 -90 47 
1835 -85 47 
1845 -80 47 
1855 -75 47 
1865 -70 47 
1875 -65 47 
1885 -60 47 
1895 -55 47 
1905 -50 47 
1912 -45 40 
1921 -45 40 
1930 -45 40 
1939 -45 41 
1948 -45 41 
1956 -45 41 
1964 -45 41 
1972 -45 41 
1980 -45 41 
1988 -46 42 
1996 -46 43 
2004 -46 28 
2012 -45 28 
2019 -45 29 
2027 -44 29 
2034 -43 30 
2042 -42 30 
2049 -41 30 
2057 -39 30 
2064 -37 31 
2071 -35 31 
2078 -33 31 
2085 -31 31 
2092 -28 32 
2098 -25 32 
2105 -22 32 
2111 -19 32 
2118 -16 33 
2124 -12 33 
2130 -8 33 
2136 -4 33 
2142 0 33 
2148 3 34 
2154 8 34 
2159 12 34 
2165 17 34 
2170 22 34 
2176 28 35 
2181 33 35 
2186 39 35 
2191 44 35 
2196 50 35 
2201 57 35 
2206 63 36 
2210 69 36 
2215 76 36 
2219 83 36 
2224 90 36 
2228 97 36 
2232 105 37 
2236 112 37 
2240 120 37 
2244 128 37 
2248 136 37 
2252 144 37 
2256 153 38 
2259 161 38 
2263 170 38 
2266 179 38 
2269 188 38 
2273 197 38 
2276 207 38 
2279 216 39 
2282 226 39 
2285 236 39 
2288 246 39 
2290 256 39 
2293 266 39 
2296 277 40 
2298 288 40 
2301 298 40 
2303 309 40 
2305 321 40 
2307 332 40 
2309 343 40 
2311 355 41 
2313 367 41 
2315 379 41 
2317 391 41 
2319 403 41 
2321 415 41 
2322 428 41 
2324 440 42 
2325 453 42 
2326 466 42 
2328 479 42 
2329 492 42 
2330 506 42 
2331 519 43 
2332 533 43 
2333 547 43 
2334 561 43 
2335 575 43 
2336 589 43 
2336 603 44 
2337 618 44 
2337 632 44 
2338 647 44 
2338 662 44 
2339 677 45 
2339 692 45 
2339 707 45 
2340 722 46 
2340 738 46 
2340 754 46 
2333 765 33 
2332 765 33 
2331 766 32 
2330 766 32 
2329 766 31 
2327 766 31 
2326 766 31 
2324 767 30 
2322 767 30 
2319 767 30 
2317 767 30 
2314 767 30 
2311 767 30 
2309 767 29 
2306 767 29 
2302 767 44 
2299 752 44 
2296 752 44 
2293 752 44 
2289 752 44 
2285 752 44 
2282 752 44 
2278 752 44 
2274 752 44 
2270 752 44 
2266 752 44 
2262 752 44 
2258 753 43 
2254 753 43 
2250 752 43 
2246 753 43 
2242 753 43 
2241 743 51 
2237 737 50 
2232 732 50 
2228 726 50 
2224 721 50 
2219 716 50 
2215 711 50 
2210 706 50 
2205 701 50 
2201 697 50 
2196 692 49 
2191 688 49 
2187 683 49 
2182 679 49 
2177 675 49 
2172 671 49 
2167 668 49 
2162 664 49 
2158 660 49 
2153 657 48 
2148 654 48 
2143 651 48 
2137 647 48 
2132 645 48 
2127 642 48 
2122 639 48 
2117 636 48 
2112 634 47 
2106 632 47 
2101 629 47 
2096 627 47 
2090 625 47 
2085 623 47 
2080 622 47 
2074 620 46 
2069 619 46 
2063 617 46 
2058 616 46 
2052 615 46 
2046 614 46 
2041 613 46 
2035 612 45 
2029 611 45 
2024 610 45 
2018 610 45 
2012 609 45 
2006 609 44 
2000 609 44 
1994 609 44 
1988 609 43 
1982 609 42 
1977 609 43 
1971 609 44 
1965 609 44 
1959 610 44 
1953 610 44 
1948 611 45 
1942 611 45 
1936 612 45 
1930 613 45 
1924 614 45 
1918 615 45 
1911 616 45 
1905 617 45 
1899 619 46 
1893 620 46 
1887 622 46 
1881 623 46 
1874 625 46 
1868 627 46 
1862 629 46 
1855 631 46 
1849 633 46 
1843 635 46 
1836 637 46 
1830 640 47 
1824 642 47 
1817 645 47 
1811 648 47 
1804 650 47 
1798 653 47 
-7 4 47 
-14 7 47 
-21 10 47 
-27 12 47 
-34 15 47 
-41 18 47 
-47 21 47 
-54 24 47 
-61 27 47 
-68 30 47 
-75 33 47 
-81 36 47 
-88 39 47 
-95 42 47 
-102 45 47 
-109 48 47 
-116 51 47 
-123 54 47 
-130 57 47 
-137 60 47 
-144 63 47 
-151 66 47 
-158 70 47 
-165 73 47 
-172 76 47 
-179 79 47 
-186 82 47 
-193 85 47 
-200 88 47 
-208 91 47 
-215 94 47 
-222 97 47 
-229 100 47 
-237 104 47 
-244 107 47 
-251 110 47 
-258 113 47 
-266 116 47 
-273 119 47 
-280 122 47 
-288 126 47 
-295 129 47 
-303 132 47 
-310 135 47 
-317 138 47 
-325 141 47 
-332 145 47 
-340 148 47 
-347 151 47 
-355 154 47 
-362 158 47 
-370 161 47 
-378 164 47 
-385 167 47 
-393 170 47 
-400 174 47 
-408 177 47 
-416 180 47 
-423 183 47 
-431 187 47 
-439 190 47 
-446 193 47 
-454 197 47 
-462 200 47 
-470 203 47 
-477 206 47 
-485 210 47 
-493 213 47 
-501 216 47 
-509 220 47 
-517 223 47 
-524 226 47 
-532 230 47 
-540 233 47 
-548 236 47 
-556 240 47 
-564 243 47 
-572 246 47 
-580 250 47 
-588 253 47 
-596 256 47 
-604 260 47 
-612 263 47 
-620 266 47 
-628 270 47 
-636 273 47 
-644 277 47 
-652 280 47 
-660 283 47 
-668 287 47 
-675 290 47 
-683 294 47 
-691 297 47 
-698 300 47 
-706 304 47 
-713 307 47 
-720 311 47 
-727 314 47 
-734 317 47 
-741 321 47 
-748 324 47 
-754 328 47 
-761 331 47 
-767 334 47 
-773 338 48 
-780 341 48 
-786 345 48 
-792 348 48 
-797 352 48 
-803 355 48 
-809 359 48 
-815 362 48 
-820 366 48 
-825 369 48 
-831 372 48 
-836 376 48 
-841 379 48 
-846 383 48 
-851 386 48 
-856 390 49 
-860 393 49 
-865 397 49 
-869 400 49 
-874 404 49 
-878 407 49 
-882 411 49 
-887 414 49 
-891 418 49 
-895 421 49 
-899 425 49 
-902 429 49 
-906 432 49 
-910 436 49 
-913 439 50 
-917 443 50 
-920 446 50 
-923 450 50 
-926 453 50 
-930 457 50 
-933 460 50 
-935 464 50 
-938 468 50 
-941 471 50 
-944 475 50 
-946 478 50 
-949 482 50 
-951 485 50 
-954 489 51 
-956 493 51 
-958 496 51 
-960 500 51 
-962 503 51 
-964 507 51 
-966 511 51 
-968 514 51 
-970 518 51 
-971 521 51 
-973 525 51 
-975 529 51 
-976 532 52 
-977 536 52 
-979 540 52 
-980 543 52 
-981 547 52 
-982 550 52 
-983 554 52 
-984 558 52 
-985 561 52 
-986 565 53 
-986 569 53 
-987 572 53 
-988 576 53 
-988 580 53 
-989 583 53 
-989 587 53 
-989 590 53 
-990 594 53 
-990 598 53 
-990 602 53 
-991 605 53 
-991 609 54 
-991 613 54 
-992 616 54 
-992 620 54 
-992 624 54 
-993 628 54 
-993 631 54 
-993 635 54 
-994 639 54 
-994 643 54 
-994 646 54 
-995 650 54 
-995 654 54 
-995 658 54 
-996 661 54 
-996 665 54 
-996 669 54 
-997 673 54 
-997 677 54 
-997 680 54 
-998 684 54 
-998 688 54 
-998 692 54 
-998 695 54 
-998 699 54 
-998 703 55 
-998 706 55 
-998 710 55 
-998 714 54 
-998 718 54 
-998 722 54 
-997 726 54 
-997 730 53 
-997 734 53 
-996 738 53 
-996 741 53 
-995 745 53 
-995 749 53 
-994 753 53 
-993 757 53 
-992 761 53 
-991 765 52 
-990 769 52 
-989 772 52 
-988 776 52 
-987 780 52 
-986 784 52 
-985 788 52 
-984 792 52 
-982 796 52 
-981 800 52 
-979 804 52 
-978 807 52 
-976 811 52 
-975 815 52 
-973 819 51 
-971 823 51 
-969 827 51 
-968 831 51 
-966 835 51 
-964 839 51 
-962 842 51 
-960 846 51 
-958 850 51 
-956 854 51 
-953 858 51 
-951 862 51 
-949 866 51 
-946 870 51 
-944 874 51 
-942 878 51 
-939 882 51 
-937 886 51 
-934 889 51 
-931 893 51 
-929 897 50 
-926 901 50 
-923 905 50 
-920 909 50 
-917 913 50 
-915 917 50 
-912 921 50 
-909 925 50 
-906 929 50 
-902 933 50 
-899 937 50 
-896 941 50 
-893 945 50 
-890 949 50 
-886 952 50 
-883 956 50 
-880 960 50 
-876 964 50 
-873 968 50 
-869 972 50 
-866 976 50 
-862 980 50 
-858 984 50 
-855 988 50 
-851 992 50 
-847 996 50 
-843 1000 50 
-839 1004 50 
-836 1008 50 
-832 1012 50 
-828 1016 49 
-824 1020 49 
-820 1024 49 
-815 1028 49 
-811 1032 49 
-807 1036 49 
-803 1040 49 
-799 1044 49 
-794 1048 49 
-790 1052 49 
-786 1056 49 
-781 1060 49 
-777 1064 49 
-773 1068 49 
-768 1072 49 
-764 1076 49 
-759 1080 49 
-754 1084 49 
-750 1088 49 
-745 1092 49 
-740 1096 49 
-736 1100 49 
-731 1104 49 
-726 1108 49 
-721 1112 49 
-716 1116 49 
-712 1120 49 
-707 1124 49 
-702 1128 49 
-697 1132 49 
-692 1136 49 
-687 1140 49 
-681 1144 49 
-676 1148 49 
-671 1152 49 
-666 1156 49 
-661 1160 49 
-655 1164 49 
-650 1168 49 
-645 1172 49 
-640 1176 49 
-634 1180 49 
-629 1184 49 
-623 1188 49 
-618 1192 49 
-612 1196 48 
-607 1200 48 
-601 1204 48 
-596 1208 48 
-590 1212 48 
-585 1217 48 
-579 1221 48 
-573 1225 48 
-567 1229 48 
-562 1233 48 
-556 1237 48 
-550 1241 48 
-544 1245 48 
-538 1249 48 
-533 1253 48 
-527 1257 48 
-521 1261 48 
-515 1265 48 
-509 1269 48 
-503 1273 48 
-497 1277 48 
-491 1281 48 
-485 1286 48 
-479 1290 48 
-472 1294 48 
-466 1298 48 
-460 1302 48 
-454 1306 48 
-448 1310 48 
-441 1314 48 
-435 1318 48 
-429 1322 48 
-422 1326 48 
-416 1330 48 
-410 1334 48 
-403 1338 48 
-397 1343 48 
-390 1347 48 
-384 1351 48 
-377 1355 48 
-371 1359 48 
-364 1363 48 
-358 1367 48 
-351 1371 48 
-345 1375 48 
-338 1379 48 
-331 1383 48 
-325 1388 48 
-318 1392 48 
-311 1396 48 
-305 1400 48 
-298 1404 48 
-291 1408 48 
-284 1412 48 
-277 1416 48 
-271 1420 48 
-264 1424 48 
-257 1429 48 
-250 1433 48 
-243 1437 48 
-236 1441 48 
-229 1445 48 
-222 1449 48 
-215 1453 48 
-208 1457 48 
-201 1461 48 
-194 1466 48 
-187 1470 48 
-180 1474 48 
-173 1478 48 
-166 1482 48 
-158 1486 48 
-151 1490 48 
-144 1494 48 
-137 1498 48 
-130 1503 48 
-122 1507 48 
-115 1511 48 
-108 1515 47 
-101 1519 47 
-93 1523 47 
-86 1527 47 
-79 1531 47 
-71 1536 47 
-64 1540 47 
-56 1544 47 
-47 1544 55 
-62 1542 47 
-73 1536 47 
-84 1531 47 
-95 1525 47 
-106 1519 47 
-117 1513 47 
-128 1508 47 
-140 1502 47 
-151 1497 47 
-162 1491 47 
-173 1486 47 
-184 1480 47 
-195 1475 46 
-206 1470 46 
-217 1464 46 
-228 1459 46 
-239 1454 46 
-250 1449 46 
-261 1444 46 
-272 1439 46 
-283 1434 46 
-294 1429 46 
-305 1424 46 
-316 1419 46 
-327 1414 46 
-338 1409 46 
-349 1405 46 
-360 1400 46 
-370 1395 46 
-381 1391 46 
-392 1386 46 
-403 1382 46 
-413 1377 46 
-424 1373 46 
-434 1368 46 
-444 1364 46 
-454 1360 46 
-464 1355 46 
-474 1351 46 
-483 1347 46 
-493 1343 46 
-502 1338 46 
-511 1334 46 
-520 1330 46 
-529 1326 46 
-538 1322 47 
-547 1318 47 
-556 1315 47 
-564 1311 47 
-573 1307 47 
-581 1303 47 
-589 1299 47 
-597 1296 47 
-605 1292 47 
-613 1288 47 
-621 1285 47 
-628 1281 47 
-636 1278 47 
-643 1274 47 
-650 1271 47 
-657 1268 47 
-664 1264 47 
-671 1261 47 
-678 1258 47 
-685 1254 47 
-691 1251 47 
-698 1248 47 
-704 1245 47 
-711 1242 47 
-717 1239 47 
-723 1236 47 
-729 1233 47 
-735 1230 47 
-741 1227 47 
-746 1224 47 
-752 1221 47 
-757 1218 47 
-763 1215 48 
-768 1213 48 
-773 1210 48 
-778 1207 48 
-783 1205 48 
-788 1202 48 
-793 1199 48 
-798 1197 48 
-802 1194 48 
-807 1192 48 
-811 1189 48 
-816 1187 48 
-820 1185 48 
-824 1182 48 
-828 1180 48 
-832 1178 48 
-836 1175 48 
-840 1173 48 
-843 1171 48 
-847 1169 48 
-851 1167 48 
-854 1164 48 
-857 1162 48 
-861 1160 48 
-864 1158 48 
-867 1156 48 
-870 1154 48 
-873 1152 48 
-876 1151 49 
-878 1149 49 
-881 1147 49 
-884 1145 49 
-886 1143 49 
-889 1142 49 
-891 1140 49 
-893 1138 49 
-896 1136 49 
-898 1135 49 
-900 1133 49 
-902 1132 49 
-904 1130 49 
-906 1129 49 
-907 1127 49 
-909 1126 49 
-911 1124 49 
-912 1123 49 
-914 1121 49 
-915 1120 49 
-916 1119 49 
-917 1117 50 
-919 1116 50 
-920 1115 50 
-921 1114 50 
-922 1112 50 
-922 1111 50 
-923 1110 50 
-924 1109 50 
-925 1108 50 
-925 1107 50 
-926 1106 50 
-926 1105 50 
-927 1104 50 
-927 1103 51 
-927 1102 51 
-927 1101 51 
-927 1100 51 
-927 1099 51 
-927 1098 52 
-927 1097 52 
-927 1096 51 
-927 1096 51 
-927 1095 51 
-927 1095 50 
-927 1094 50 
-926 1093 50 
-926 1093 50 
-926 1092 50 
-925 1092 49 
-924 1091 49 
-924 1091 49 
-923 1091 49 
-922 1090 49 
-922 1090 49 
-921 1089 49 
-920 1089 48 
-919 1089 48 
-918 1088 48 
-917 1088 48 
-915 1088 48 
-914 1088 48 
-913 1087 48 
-912 1087 47 
-910 1087 47 
-909 1087 47 
-907 1087 47 
-906 1087 47 
-904 1087 47 
-903 1087 47 
-901 1087 47 
-899 1087 46 
-898 1087 46 
-896 1087 46 
-894 1087 46 
-893 1087 46 
-891 1087 46 
-889 1087 46 
-888 1087 46 
-886 1087 47 
-884 1087 47 
-883 1087 47 
-881 1087 47 
-879 1087 47 
-878 1087 47 
-876 1087 47 
-875 1087 47 
-873 1088 47 
-871 1088 47 
-869 1088 47 
-868 1089 47 
-866 1089 47 
-864 1089 47 
-862 1090 47 
-860 1090 47 
-858 1090 47 
-856 1091 47 
-853 1091 47 
-851 1092 47 
-849 1092 47 
-847 1093 47 
-844 1093 47 
-842 1094 47 
-839 1094 47 
-837 1095 47 
-834 1095 47 
-832 1096 47 
-829 1097 47 
-826 1097 47 
-823 1098 47 
-821 1099 47 
-818 1099 47 
-815 1100 47 
-812 1101 47 
-809 1101 47 
-806 1102 47 
-803 1103 47 
-800 1104 47 
-797 1105 47 
-793 1105 47 
-790 1106 47 
-787 1107 47 
-784 1108 47 
-780 1109 47 
-777 1110 47 
-773 1111 47 
-770 1112 47 
-766 1113 47 
-763 1114 47 
-759 1115 47 
-755 1116 47 
-752 1117 47 
-748 1118 47 
-744 1119 47 
-740 1120 47 
-736 1121 47 
-732 1122 47 
-729 1123 47 
-725 1124 47 
-720 1125 47 
-716 1127 47 
-712 1128 47 
-708 1129 47 
-704 1130 47 
-700 1131 47 
-696 1133 47 
-691 1134 47 
-687 1135 47 
-683 1136 47 
-678 1138 47 
-674 1139 47 
-669 1140 47 
-665 1142 47 
-660 1143 47 
-656 1144 47 
-651 1146 47 
-646 1147 47 
-642 1149 47 
-637 1150 47 
-632 1151 47 
-627 1153 47 
-623 1154 47 
-618 1156 47 
-613 1157 47 
-608 1159 47 
-603 1160 47 
-598 1162 47 
-593 1163 47 
-588 1165 47 
-583 1167 47 
-578 1168 46 
-573 1170 46 
-568 1171 46 
-562 1173 46 
-557 1175 46 
-552 1176 46 
-547 1178 46 
-541 1180 46 
-536 1181 46 
-530 1183 46 
-525 1185 46 
-520 1187 46 
-514 1188 46 
-509 1190 46 
-503 1192 46 
-498 1194 46 
-492 1195 46 
-486 1197 46 
-481 1199 46 
-475 1201 46 
-469 1203 46 
-464 1204 46 
-458 1206 46 
-452 1208 46 
-446 1210 46 
-440 1212 46 
-435 1214 46 
-429 1216 46 
-423 1218 46 
-417 1220 46 
-411 1222 46 
-405 1224 46 
-399 1226 46 
-393 1228 46 
-387 1230 46 
-381 1232 46 
-375 1234 46 
-368 1236 46 
-362 1238 46 
-356 1240 46 
-350 1242 46 
-344 1244 46 
-337 1246 46 
-331 1248 46 
-325 1250 46 
-318 1252 46 
-312 1254 46 
-306 1257 46 
-299 1259 46 
-293 1261 46 
-286 1263 46 
-280 1265 46 
-273 1267 46 
-267 1270 46 
-260 1272 46 
-254 1274 46 
-247 1276 46 
-241 1278 46 
-234 1281 46 
-228 1283 46 
-221 1285 46 
-215 1288 46 
-208 1290 46 
-202 1292 46 
-196 1294 46 
-189 1297 46 
-183 1299 46 
-176 1301 46 
-170 1304 47 
-164 1306 47 
-157 1308 47 
-151 1311 47 
-144 1313 47 
-138 1316 47 
-132 1318 47 
-125 1320 47 
-119 1323 47 
-113 1325 47 
-106 1328 47 
-100 1330 47 
-94 1333 47 
-87 1335 47 
-81 1337 47 
-75 1340 47 
-68 1342 47 
-62 1345 47 
-56 1347 47 
-48 1347 54 
-48 1349 54 
-48 1352 54 
-47 1354 54 
-47 1357 54 
-55 1353 50 
-61 1347 50 
-67 1341 50 
-73 1335 50 
-78 1329 50 
-84 1324 50 
-89 1318 50 
-95 1312 50 
-100 1307 50 
-106 1301 50 
-111 1296 50 
-116 1290 50 
-121 1285 50 
-126 1280 50 
-131 1274 50 
-136 1269 50 
-141 1264 50 
-145 1259 50 
-150 1254 50 
-155 1249 50 
-159 1244 50 
-164 1239 50 
-168 1234 50 
-173 1229 50 
-177 1224 50 
-181 1219 50 
-185 1215 50 
-190 1210 50 
-194 1205 50 
-198 1201 50 
-202 1196 50 
-206 1191 50 
-210 1187 50 
-214 1182 50 
-217 1178 50 
-221 1174 50 
-225 1169 50 
-228 1165 50 
-232 1161 50 
-235 1157 50 
-239 1153 50 
-242 1148 50 
-245 1144 50 
-249 1140 50 
-252 1136 50 
-255 1132 50 
-258 1128 50 
-261 1125 50 
-264 1121 50 
-268 1117 50 
-271 1113 50 
-274 1110 50 
-277 1106 50 
-280 1102 50 
-283 1099 50 
-286 1095 50 
-290 1092 50 
-293 1088 50 
-296 1085 50 
-299 1081 50 
-303 1078 50 
-306 1075 50 
-309 1071 50 
-312 1068 49 
-316 1065 49 
-319 1062 49 
-322 1059 49 
-326 1056 49 
-329 1052 49 
-335 1052 44 
-338 1052 44 
-342 1052 45 
-345 1052 45 
-348 1052 45 
-352 1052 45 
-355 1052 45 
-358 1052 45 
-362 1052 45 
-365 1053 45 
-368 1053 45 
-371 1053 46 
-375 1053 46 
-378 1053 46 
-381 1054 46 
-384 1054 46 
-386 1054 46 
-389 1054 46 
-392 1055 46 
-395 1055 46 
-398 1055 46 
-400 1056 47 
-403 1056 47 
-405 1056 47 
-408 1057 47 
-410 1057 47 
-413 1058 47 
-415 1058 47 
-417 1059 47 
-420 1059 47 
-422 1060 47 
-424 1060 47 
-426 1061 47 
-428 1062 48 
-430 1062 48 
-432 1063 48 
-434 1063 48 
-436 1064 48 
-438 1065 48 
-439 1066 48 
-441 1066 48 
-443 1067 48 
-444 1068 48 
-446 1068 48 
-448 1069 48 
-449 1070 49 
-451 1071 49 
-452 1072 49 
-453 1073 49 
-455 1073 49 
-456 1074 49 
-457 1075 49 
-458 1076 49 
-460 1077 49 
-461 1078 49 
-462 1079 49 
-463 1080 49 
-464 1081 50 
-465 1082 50 
-466 1083 50 
-466 1084 50 
-467 1085 50 
-468 1086 50 
-469 1087 50 
-470 1088 50 
-470 1089 50 
-471 1091 50 
-471 1092 50 
-472 1093 50 
-472 1094 51 
-473 1095 51 
-473 1096 51 
-474 1098 51 
-474 1099 51 
-474 1100 51 
-475 1101 51 
-475 1103 51 
-475 1104 51 
-475 1105 52 
-475 1106 52 
-475 1108 52 
-475 1109 52 
-475 1110 52 
-475 1112 52 
-475 1113 53 
-475 1115 53 
-475 1116 52 
-475 1118 52 
-475 1119 52 
-475 1121 52 
-475 1122 52 
-475 1124 52 
-475 1126 52 
-474 1127 52 
-474 1129 52 
-474 1130 51 
-473 1132 51 
-473 1134 51 
-473 1135 51 
-472 1137 51 
-472 1139 51 
-471 1140 51 
-471 1142 51 
-470 1144 51 
-469 1145 51 
-469 1147 51 
-468 1149 51 
-467 1151 51 
-467 1152 51 
-466 1154 51 
-465 1156 51 
-464 1158 51 
-463 1160 51 
-462 1161 51 
-461 1163 51 
-460 1165 51 
-459 1167 51 
-458 1169 51 
-457 1171 51 
-456 1173 50 
-455 1175 50 
-454 1176 50 
-453 1178 50 
-452 1180 50 
-451 1182 50 
-449 1184 50 
-448 1186 50 
-447 1188 50 
-446 1190 50 
-444 1192 50 
-443 1194 50 
-441 1196 50 
-440 1198 50 
-439 1200 50 
-437 1202 50 
-436 1205 50 
-434 1207 50 
-433 1209 50 
-431 1211 50 
-429 1213 50 
-428 1215 50 
-426 1217 50 
-424 1219 50 
-423 1222 50 
-421 1224 50 
-419 1226 50 
-417 1228 50 
-415 1230 50 
-413 1233 50 
-411 1235 50 
-409 1237 50 
-406 1239 50 
-404 1242 49 
-402 1244 49 
-400 1246 49 
-397 1248 49 
-395 1251 49 
-392 1253 49 
-390 1255 49 
-387 1258 49 
-384 1260 49 
-382 1262 49 
-379 1265 49 
-376 1267 49 
-373 1269 49 
-370 1272 49 
-368 1274 49 
-365 1277 49 
-362 1279 49 
-359 1281 49 
-355 1284 49 
-352 1286 49 
-349 1289 49 
-346 1291 49 
-343 1294 49 
-339 1296 49 
-336 1299 49 
-332 1301 49 
-329 1304 49 
-326 1306 49 
-322 1309 49 
-318 1311 49 
-315 1314 49 
-311 1316 49 
-307 1319 49 
-304 1321 48 
-300 1324 48 
-296 1326 48 
-292 1329 48 
-288 1332 48 
-284 1334 48 
-280 1337 48 
-276 1339 48 
-272 1342 48 
-268 1345 48 
-264 1347 48 
-260 1350 48 
-256 1353 48 
-252 1355 48 
-247 1358 48 
-243 1361 48 
-239 1363 48 
-234 1366 48 
-230 1369 48 
-225 1371 48 
-221 1374 48 
-216 1377 48 
-212 1380 48 
-207 1382 48 
-203 1385 48 
-198 1388 48 
-193 1391 48 
-188 1393 48 
-184 1396 48 
-179 1399 48 
-174 1402 48 
-169 1405 48 
-164 1407 48 
-159 1410 48 
-154 1413 48 
-149 1416 48 
-144 1419 48 
-139 1421 48 
-134 1424 48 
-129 1427 48 
-124 1430 48 
-119 1433 48 
-113 1436 48 
-108 1439 48 
-103 1442 48 
-98 1444 48 
-92 1447 48 
-87 1450 48 
-82 1453 48 
-77 1456 48 
-72 1459 48 
-67 1462 48 
-62 1465 48 
-57 1468 48 
-53 1471 48 
-47 1471 54 
-62 1468 47 
-73 1462 47 
-84 1456 47 
-95 1451 47 
-106 1445 47 
-117 1439 47 
-128 1434 47 
-140 1428 47 
-151 1422 47 
-162 1417 47 
-173 1412 47 
-184 1406 47 
-195 1401 46 
-206 1395 46 
-217 1390 46 
-228 1385 46 
-239 1380 46 
