144 2022-06-10
564 1099 50 
565 1099 50 
566 1099 50 
566 1099 50 
567 1099 50 
567 1099 50 
568 1099 50 
569 1099 50 
569 1099 50 
570 1099 50 
571 1099 50 
571 1099 50 
572 1099 50 
573 1099 50 
573 1099 50 
574 1099 50 
574 1099 50 
575 1099 50 
576 1099 50 
576 1099 50 
577 1099 50 
577 1099 50 
578 1099 50 
579 1099 50 
579 1099 50 
580 1099 50 
580 1099 50 
581 1099 50 
583 1103 55 
584 1109 55 
585 1115 55 
585 1121 55 
586 1127 55 
586 1133 55 
587 1140 55 
587 1146 55 
584 1151 47 
585 1151 47 
585 1150 48 
586 1150 48 
586 1150 48 
586 1150 48 
587 1150 48 
587 1150 48 
588 1150 48 
588 1150 48 
588 1150 48 
588 1150 48 
589 1150 48 
589 1150 48 
589 1150 48 
589 1150 48 
590 1150 48 
590 1150 48 
590 1150 48 
590 1150 48 
590 1150 48 
590 1150 48 
591 1150 48 
591 1150 48 
591 1150 49 
591 1150 49 
591 1150 49 
591 1150 49 
591 1150 49 
591 1150 49 
591 1150 49 
591 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
592 1150 49 
596 1140 56 
596 1134 56 
596 1129 56 
596 1123 56 
596 1118 56 
596 1113 56 
596 1108 56 
596 1103 56 
596 1098 56 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
594 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
595 1098 52 
597 1102 56 
597 1108 56 
597 1114 57 
597 1120 57 
597 1126 57 
597 1132 57 
597 1139 57 
597 1145 57 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1150 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
594 1149 49 
593 1150 48 
594 1151 47 
594 1151 47 
595 1151 46 
596 1151 46 
598 1151 46 
599 1151 46 
601 1152 45 
603 1152 45 
605 1152 45 
608 1152 45 
610 1152 45 
613 1152 45 
616 1152 44 
619 1152 44 
622 1152 44 
625 1152 44 
628 1152 44 
632 1152 44 
635 1152 44 
639 1152 44 
642 1152 44 
646 1152 44 
650 1152 44 
654 1152 44 
658 1152 44 
662 1152 44 
666 1152 43 
670 1153 43 
674 1153 43 
678 1153 43 
682 1153 43 
687 1153 43 
691 1153 43 
695 1153 43 
700 1153 43 
704 1153 43 
708 1153 43 
713 1153 43 
717 1153 43 
722 1153 43 
730 1143 50 
734 1137 50 
739 1132 50 
744 1126 50 
748 1121 50 
753 1116 50 
758 1111 50 
762 1106 50 
767 1101 50 
770 1101 46 
775 1101 46 
780 1101 46 
785 1101 46 
790 1101 46 
795 1101 46 
800 1101 46 
805 1101 46 
810 1101 46 
815 1101 46 
820 1101 46 
825 1101 46 
831 1101 46 
836 1101 46 
841 1101 46 
846 1101 46 
852 1101 46 
857 1101 46 
862 1101 46 
868 1102 46 
873 1102 45 
879 1102 45 
884 1102 45 
890 1102 45 
895 1102 45 
901 1102 45 
907 1102 45 
912 1102 45 
918 1102 45 
924 1102 45 
929 1102 45 
935 1102 45 
941 1102 45 
947 1102 45 
953 1102 45 
959 1102 45 
964 1102 45 
970 1102 45 
976 1102 45 
982 1102 45 
988 1102 45 
994 1102 45 
1000 1102 45 
1006 1102 45 
1013 1102 45 
1019 1102 45 
1025 1102 45 
1031 1102 45 
1037 1102 45 
1043 1102 45 
1050 1102 45 
1056 1102 45 
1062 1102 45 
1069 1102 45 
1075 1102 45 
1081 1102 45 
1088 1101 45 
1094 1100 45 
1101 1099 45 
1107 1098 45 
1113 1098 44 
1120 1097 44 
1126 1097 44 
1133 1097 44 
1139 1097 43 
1145 1097 43 
1152 1097 42 
1159 1097 43 
1165 1097 43 
1172 1097 43 
1179 1097 44 
1186 1098 44 
1193 1098 44 
1200 1099 44 
1206 1099 44 
1213 1100 45 
1220 1101 45 
1226 1102 45 
1233 1103 45 
1240 1104 45 
1246 1106 45 
1251 1104 52 
1251 1105 53 
1251 1107 53 
1251 1109 52 
1251 1110 53 
1251 1112 53 
1251 1114 53 
1251 1116 53 
1251 1118 53 
1251 1121 53 
1251 1123 53 
1251 1126 54 
1251 1128 54 
1251 1131 53 
1252 1133 54 
1252 1136 54 
1252 1139 54 
1252 1142 54 
1252 1145 54 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1249 1150 49 
1253 1140 56 
1253 1135 56 
1253 1129 56 
1253 1124 56 
1253 1118 56 
1252 1113 55 
1252 1108 56 
1252 1103 55 
1252 1099 55 
1252 1094 55 
1252 1089 55 
1252 1085 55 
1252 1081 55 
1252 1076 55 
1252 1072 55 
1252 1069 54 
1252 1065 55 
1252 1061 55 
1252 1058 54 
1252 1054 54 
1252 1051 54 
1252 1047 54 
1252 1044 54 
1252 1042 54 
1237 1039 47 
1226 1034 47 
1215 1028 47 
1204 1022 47 
1194 1017 47 
1183 1012 47 
1172 1007 46 
1162 1002 46 
1151 997 46 
1141 992 46 
1131 988 46 
1121 983 46 
1111 979 46 
1101 975 46 
1103 966 56 
1102 963 54 
1102 961 54 
1102 959 53 
1102 957 53 
1102 955 52 
1102 953 52 
1102 952 52 
1102 950 51 
1103 949 51 
1103 947 51 
1104 946 51 
1104 945 50 
1105 944 50 
1105 943 50 
1106 943 50 
1107 942 49 
1108 941 49 
1109 941 49 
1110 941 48 
1111 941 48 
1112 940 48 
1113 941 47 
1114 941 47 
1115 941 47 
1117 941 47 
1118 941 47 
1120 941 48 
1122 942 48 
1123 942 48 
1125 943 48 
1127 944 48 
1129 944 48 
1131 945 48 
1133 946 48 
1135 948 49 
1137 949 49 
1139 950 49 
1141 952 49 
1143 953 49 
1145 955 49 
1148 956 49 
1150 958 49 
1152 960 49 
1155 962 49 
1157 964 49 
1160 967 49 
1162 969 49 
1165 971 49 
1168 974 49 
1170 976 49 
1173 979 49 
1176 982 50 
1179 985 50 
1182 988 50 
1185 991 50 
1187 994 50 
1191 997 50 
1194 1000 50 
1197 1004 50 
1200 1007 50 
1203 1011 50 
1206 1014 50 
1210 1018 50 
1213 1022 50 
1216 1026 50 
1220 1030 50 
1223 1034 50 
1227 1038 50 
1230 1042 50 
1234 1047 50 
1237 1051 50 
1241 1056 50 
1245 1060 50 
1249 1065 50 
1252 1067 55 
1252 1072 55 
1252 1077 55 
1252 1082 56 
1252 1087 56 
1252 1092 55 
1253 1097 56 
1253 1103 56 
1252 1108 55 
1253 1113 56 
1237 1112 47 
1226 1106 47 
1215 1101 47 
1204 1095 47 
1194 1090 47 
1183 1085 47 
1172 1080 46 
1162 1075 46 
1151 1070 46 
1141 1065 46 
1130 1061 46 
1120 1056 46 
1110 1052 46 
1099 1048 46 
1102 1040 55 
1102 1037 55 
1102 1035 54 
1102 1033 54 
1102 1031 54 
1101 1030 53 
1101 1029 53 
1101 1028 52 
1101 1027 52 
1101 1027 52 
1100 1027 51 
1100 1026 51 
1100 1027 51 
1100 1027 50 
1100 1027 50 
1100 1027 51 
1100 1027 51 
1100 1027 51 
1100 1027 51 
1100 1028 51 
1101 1028 51 
1101 1028 52 
1101 1029 52 
1101 1029 52 
1101 1030 52 
1101 1030 52 
1101 1031 52 
1101 1032 52 
1101 1032 52 
1101 1033 52 
1101 1033 52 
1101 1034 52 
1101 1035 52 
1101 1035 52 
1101 1036 52 
1101 1037 52 
1101 1038 52 
1101 1038 52 
1101 1039 52 
1101 1040 52 
1101 1040 52 
1101 1041 52 
1101 1042 52 
1101 1042 52 
1101 1043 52 
1101 1044 52 
1101 1045 52 
1101 1045 52 
1101 1046 52 
1101 1047 52 
1101 1048 52 
1101 1048 52 
1101 1049 52 
1101 1050 52 
1101 1050 52 
1101 1051 52 
1101 1052 52 
1101 1053 52 
1101 1053 52 
1101 1054 52 
1101 1055 52 
1101 1056 52 
1101 1056 52 
1101 1057 52 
1101 1058 52 
1101 1059 52 
1101 1059 52 
1101 1060 52 
1101 1061 52 
1101 1061 52 
1101 1062 52 
1101 1063 52 
1101 1064 52 
1101 1064 52 
1101 1065 52 
1101 1066 52 
1101 1067 52 
1101 1067 52 
1101 1068 52 
1101 1069 52 
1101 1070 52 
1101 1070 52 
1101 1071 52 
1101 1072 52 
1101 1072 52 
1101 1073 52 
1101 1074 52 
1101 1075 52 
1101 1075 52 
1101 1076 52 
1101 1077 52 
1101 1078 52 
1101 1078 52 
1101 1079 52 
1101 1080 52 
1101 1081 52 
1101 1081 52 
1101 1082 52 
1101 1083 52 
1101 1083 52 
1101 1084 52 
1101 1085 52 
1101 1086 52 
1101 1086 52 
1101 1087 52 
1101 1088 52 
1101 1089 52 
1101 1089 52 
1101 1090 52 
1101 1091 53 
1101 1092 53 
1101 1093 53 
1101 1095 53 
1101 1096 53 
1101 1097 53 
1101 1099 53 
1101 1101 53 
1102 1102 54 
1102 1104 54 
1102 1106 54 
1102 1108 54 
1102 1110 54 
1102 1113 54 
1102 1115 54 
1102 1117 54 
1102 1120 54 
1102 1123 54 
1102 1125 54 
1102 1128 55 
1102 1131 55 
1102 1134 55 
1102 1137 55 
1102 1140 55 
1102 1143 55 
1102 1147 55 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1100 1149 50 
1103 1140 57 
1103 1134 57 
1103 1129 57 
1103 1123 57 
1103 1118 56 
1103 1113 56 
1103 1108 56 
1103 1103 56 
1103 1098 56 
1103 1093 56 
1103 1089 56 
1103 1084 56 
1102 1081 55 
1102 1078 55 
1102 1075 54 
1102 1073 54 
1102 1071 54 
1101 1070 53 
1101 1069 53 
1101 1068 53 
1101 1067 52 
1101 1067 52 
1101 1067 52 
1100 1066 51 
1100 1066 51 
1100 1067 50 
1100 1067 50 
1100 1067 51 
1100 1067 51 
1100 1067 51 
1100 1067 51 
1100 1067 51 
1100 1068 51 
1101 1068 52 
1101 1069 52 
1101 1069 52 
1101 1070 52 
1101 1070 52 
1101 1071 52 
1101 1071 52 
1101 1072 52 
1101 1073 52 
1101 1073 52 
1101 1074 52 
1101 1075 52 
1101 1075 52 
1101 1076 52 
1100 1077 51 
1101 1077 52 
1101 1078 52 
1101 1079 52 
1100 1080 51 
1101 1080 52 
1101 1081 52 
1100 1082 51 
1101 1082 52 
1101 1083 52 
1101 1084 52 
1100 1085 51 
1101 1085 52 
1108 1082 47 
1117 1077 47 
1127 1073 47 
1136 1068 47 
1145 1063 47 
1154 1059 47 
1163 1054 47 
1172 1050 47 
1181 1046 47 
1189 1042 47 
1198 1038 47 
1206 1034 47 
1214 1031 47 
1222 1027 47 
1230 1024 47 
1238 1020 47 
1246 1017 47 
1252 1010 54 
1252 1007 54 
1252 1005 54 
1252 1002 54 
1251 1000 53 
1251 997 54 
1251 995 53 
1251 993 53 
1251 990 53 
1251 989 53 
1251 987 53 
1251 985 53 
1251 983 53 
1251 982 53 
1251 981 52 
1251 979 52 
1251 978 52 
1251 977 52 
1251 976 52 
1250 975 51 
1250 974 51 
1250 974 51 
1250 974 51 
1250 973 51 
1250 973 51 
1250 973 50 
1250 973 50 
1249 973 50 
1249 973 49 
1250 973 50 
1250 973 50 
1250 973 51 
1250 973 51 
1250 974 51 
1250 974 51 
1250 975 51 
1250 976 51 
1251 977 52 
1251 978 52 
1251 979 52 
1251 980 52 
1251 981 52 
1251 983 52 
1251 984 53 
1251 986 53 
1251 988 53 
1251 989 53 
1251 991 53 
1251 993 53 
1237 990 47 
1226 985 47 
1216 979 47 
1205 974 47 
1195 968 47 
1184 963 47 
1174 958 47 
1164 953 47 
1154 948 47 
1144 944 47 
1135 939 47 
1125 935 47 
1116 930 47 
1106 926 47 
1097 922 46 
1088 918 46 
1079 914 46 
1070 911 46 
1062 907 46 
1053 904 46 
1044 900 46 
1036 897 46 
1028 894 46 
1020 891 46 
1012 888 46 
1004 885 46 
996 883 46 
988 880 46 
981 878 46 
973 876 46 
966 873 46 
959 871 46 
952 869 46 
945 868 46 
938 866 46 
931 864 46 
924 863 45 
918 862 45 
911 860 45 
905 859 45 
898 858 45 
892 857 45 
886 857 45 
880 856 45 
874 855 45 
869 855 44 
863 855 44 
857 854 44 
852 854 44 
846 854 44 
841 855 43 
836 854 44 
831 854 44 
826 854 45 
822 855 45 
817 855 45 
812 856 45 
808 856 46 
804 857 46 
799 858 46 
795 859 46 
791 860 47 
787 861 47 
783 862 47 
779 863 47 
776 865 47 
772 866 47 
