144 2022-06-09
1162 1069 45 
1173 1066 45 
1184 1063 45 
1194 1061 44 
1205 1058 44 
1216 1056 44 
1227 1054 44 
1238 1052 44 
1249 1050 44 
1260 1048 44 
1270 1046 44 
1281 1044 44 
1292 1043 43 
1301 1037 52 
1287 1034 47 
1276 1028 47 
1265 1022 47 
1255 1017 47 
1244 1011 47 
1233 1006 47 
1223 1001 47 
1212 996 46 
1202 992 46 
1191 987 46 
1181 982 46 
1171 978 46 
1160 974 46 
1150 969 46 
1139 965 46 
1129 962 46 
1119 958 46 
1108 954 46 
1098 951 46 
1087 947 45 
1077 944 45 
1067 941 45 
1056 938 45 
1046 935 45 
1036 932 45 
1025 929 45 
1015 927 45 
1004 924 45 
994 922 45 
984 919 44 
973 917 44 
963 915 44 
952 913 44 
942 912 44 
932 910 44 
921 908 44 
911 907 44 
901 906 43 
901 900 52 
909 897 47 
920 891 47 
931 886 47 
942 880 47 
953 875 47 
964 870 46 
974 865 46 
985 860 46 
996 855 46 
1007 850 46 
1018 846 46 
1028 841 46 
1039 837 46 
1050 833 46 
1061 829 46 
1072 825 46 
1082 821 46 
1093 817 45 
1104 814 45 
1115 811 45 
1125 807 45 
1136 804 45 
1147 801 45 
1158 798 45 
1168 795 45 
1179 793 45 
1190 790 45 
1200 787 44 
1211 785 44 
1222 783 44 
1233 781 44 
1243 779 44 
1254 777 44 
1265 775 44 
1275 773 44 
1286 772 43 
1301 766 52 
1287 763 47 
1276 757 47 
1266 752 47 
1255 746 47 
1244 741 47 
1234 736 47 
1223 731 47 
1213 726 47 
1203 721 46 
1192 716 46 
1182 712 46 
1172 707 46 
1162 703 46 
1152 699 46 
1141 695 46 
1131 691 46 
1121 687 46 
1111 683 46 
1100 680 46 
1090 676 46 
1080 673 45 
1070 670 45 
1060 667 45 
1049 664 45 
1039 661 45 
1029 658 45 
1019 656 45 
1009 653 45 
998 651 45 
988 649 44 
978 647 44 
968 645 44 
958 643 44 
947 641 44 
937 639 44 
927 638 44 
917 636 44 
907 635 44 
897 634 43 
910 626 47 
921 621 47 
932 615 47 
943 610 47 
954 604 46 
965 599 46 
976 594 46 
987 589 46 
998 584 46 
1009 580 46 
1020 575 46 
1031 571 46 
1042 566 46 
1053 562 46 
1064 558 46 
1075 554 46 
1086 551 45 
1097 547 45 
1108 543 45 
1119 540 45 
1130 537 45 
1141 533 45 
1151 530 45 
1162 527 45 
1173 525 45 
1184 522 45 
1195 519 44 
1206 517 44 
1217 514 44 
1228 512 44 
1239 510 44 
1249 508 44 
1260 506 44 
1271 504 44 
1282 503 44 
1293 501 43 
1301 495 52 
1287 492 47 
1276 486 47 
1265 481 47 
1254 475 47 
1244 470 47 
1233 465 47 
1222 460 46 
1212 455 46 
1201 450 46 
1190 445 46 
1180 441 46 
1169 437 46 
1159 432 46 
1148 428 46 
1138 424 46 
1127 420 46 
1116 416 46 
1106 413 46 
1095 409 45 
1085 406 45 
1074 402 45 
1064 399 45 
1053 396 45 
1043 393 45 
1032 390 45 
1021 388 45 
1011 385 45 
1000 383 45 
990 380 44 
979 378 44 
969 376 44 
958 374 44 
948 372 44 
937 370 44 
927 369 44 
916 367 44 
905 366 43 
901 360 52 
909 357 47 
920 351 47 
931 345 47 
942 340 47 
953 335 47 
963 330 47 
974 324 46 
984 320 46 
995 315 46 
1006 310 46 
1016 306 46 
1027 301 46 
1038 297 46 
1048 293 46 
1059 289 46 
1069 285 46 
1080 281 46 
1091 277 45 
1101 274 45 
1112 270 45 
1122 267 45 
1133 264 45 
1143 261 45 
1154 258 45 
1165 255 45 
1175 252 45 
1186 250 45 
1196 247 44 
1207 245 44 
1217 243 44 
1228 241 44 
1238 239 44 
1249 237 44 
1259 235 44 
1270 233 44 
1280 232 44 
1291 230 43 
1301 229 43 
1312 228 43 
1322 227 43 
1333 226 43 
1343 225 43 
1354 224 43 
1364 223 42 
1375 223 42 
1385 222 42 
1396 222 42 
1406 222 41 
1416 222 41 
1427 222 41 
1437 222 40 
1448 222 41 
1459 222 41 
1469 222 41 
1480 223 42 
1491 223 42 
1501 224 42 
1512 224 42 
1522 225 42 
1533 226 43 
1543 227 43 
1554 228 43 
1565 229 43 
1575 230 43 
1586 231 43 
1596 233 43 
1607 234 44 
1617 236 44 
1628 238 44 
1638 240 44 
1649 242 44 
1659 244 44 
1670 246 44 
1681 248 44 
1691 250 44 
1699 254 40 
1709 254 40 
1718 254 40 
1728 254 40 
1737 254 41 
1745 254 41 
1754 254 41 
1762 254 41 
1770 254 41 
1778 254 41 
1786 254 41 
1793 254 41 
1801 254 41 
1808 254 41 
1815 253 42 
1822 253 42 
1829 253 42 
1839 244 49 
1845 238 49 
1852 233 49 
1859 227 49 
1865 222 49 
1872 217 49 
1879 212 48 
1886 207 48 
1892 202 48 
1899 197 48 
1906 193 48 
1913 188 48 
1920 184 48 
1926 180 48 
1933 176 48 
1940 172 48 
1947 168 47 
1954 165 47 
1961 161 47 
1968 158 47 
1975 154 47 
1982 151 47 
1989 148 47 
1993 153 42 
2001 152 42 
2008 152 43 
2016 153 43 
2023 153 43 
2030 153 44 
2038 154 44 
2045 154 44 
2052 155 44 
2060 156 44 
2067 157 44 
2074 158 45 
2082 159 45 
2089 160 45 
2096 162 45 
2104 163 45 
2111 165 45 
2119 166 45 
2126 168 45 
2134 170 45 
2141 172 46 
2149 174 46 
2156 176 46 
2164 178 46 
2171 181 46 
2179 183 46 
2187 185 46 
2194 188 46 
2202 191 46 
2209 193 46 
2217 196 46 
2225 199 46 
2232 202 31 
2240 206 32 
2248 209 32 
2256 213 32 
2263 216 32 
2271 220 32 
2279 224 32 
2287 229 32 
2295 233 33 
2303 238 33 
2310 243 33 
2318 248 33 
2326 253 33 
2334 259 33 
2342 264 33 
2346 269 26 
2354 269 26 
2361 269 26 
2368 268 26 
2375 268 27 
2382 268 27 
2390 268 28 
2397 268 29 
2404 268 29 
2411 269 29 
2418 270 30 
2425 271 30 
2432 272 30 
2439 274 30 
2446 276 31 
2453 278 31 
2460 280 31 
2467 282 31 
2474 285 31 
2481 287 32 
2488 290 32 
2496 293 32 
2503 297 32 
2510 300 32 
2517 304 32 
2524 308 32 
2532 312 33 
2539 316 33 
2546 321 33 
2553 325 33 
2561 330 33 
2568 335 33 
2575 340 33 
2583 346 33 
2590 351 34 
2597 357 34 
2605 363 34 
2612 369 34 
2620 375 34 
2627 382 34 
2635 388 34 
2642 395 34 
2653 399 42 
2653 406 42 
2653 413 42 
2653 421 42 
2653 428 42 
2653 436 42 
2653 444 42 
2653 452 42 
2653 461 42 
2653 469 43 
2654 478 43 
2654 487 43 
2654 496 43 
2654 505 43 
2654 514 43 
2654 524 43 
2654 534 43 
2654 543 43 
2654 553 43 
2649 565 34 
2649 565 34 
2649 565 34 
2649 565 34 
2649 565 34 
2649 565 34 
2649 565 34 
2649 565 34 
2653 555 41 
2653 550 41 
2653 545 41 
2652 540 41 
2652 535 40 
2652 530 40 
2652 526 40 
2652 522 40 
2652 518 40 
2652 515 40 
2652 511 40 
2652 508 39 
2652 505 39 
2652 502 39 
2651 500 54 
2651 497 54 
2651 495 54 
2651 493 53 
2651 491 53 
2651 489 53 
2650 487 53 
2650 486 53 
2650 484 53 
2650 483 52 
2650 481 52 
2649 480 52 
2649 479 52 
2649 478 52 
2649 477 51 
2648 476 51 
2648 476 51 
2647 475 50 
2647 475 50 
2646 475 50 
2645 474 49 
2645 474 49 
2644 474 48 
2643 475 48 
2642 475 48 
2641 475 48 
2641 475 48 
2640 475 48 
2639 476 49 
2638 476 49 
2637 477 49 
2636 477 49 
2635 478 49 
2634 479 49 
2632 480 49 
2631 481 49 
2630 483 49 
2628 484 49 
2627 485 49 
2625 487 49 
2624 489 50 
2622 490 50 
2620 492 50 
2618 494 50 
2617 496 50 
2615 498 50 
2613 500 50 
2611 503 50 
2609 505 50 
2607 508 50 
2605 510 50 
2602 513 50 
2600 516 50 
2598 518 50 
2595 521 50 
2593 524 50 
2591 528 50 
2588 531 50 
2586 534 50 
2583 537 50 
2580 541 50 
2578 544 50 
2575 548 50 
2569 552 44 
2566 552 44 
2563 552 44 
2560 552 44 
2556 552 44 
2553 552 44 
2549 552 44 
2546 552 44 
2542 552 44 
2538 552 44 
2535 552 44 
2531 552 44 
2527 552 44 
2523 552 44 
2519 553 43 
2514 553 43 
2510 552 43 
2506 552 43 
2502 552 43 
2498 553 43 
2493 553 43 
2489 553 43 
2485 553 43 
2480 553 43 
2476 553 43 
2471 553 43 
2467 553 43 
2462 553 43 
2458 553 43 
2453 553 43 
2449 553 43 
2444 553 43 
2439 553 43 
2435 553 43 
2430 553 43 
2425 553 43 
2421 553 43 
2416 553 43 
2411 553 43 
2407 553 43 
2402 553 43 
2397 553 43 
2392 553 43 
2388 553 43 
2383 553 43 
2378 553 43 
2377 543 50 
2372 537 50 
2367 532 50 
2363 527 50 
2358 521 50 
2353 516 50 
2348 511 50 
2343 506 49 
2337 501 49 
2332 497 49 
2327 492 49 
2322 488 49 
2317 484 49 
2312 479 49 
2306 475 49 
2301 471 49 
2296 468 48 
2290 464 48 
2285 460 48 
2280 457 48 
2274 454 48 
2269 451 48 
2263 448 48 
2255 452 42 
2250 452 43 
2245 452 44 
2239 452 44 
2234 452 44 
2228 453 45 
2223 453 45 
2217 454 45 
2211 455 45 
2206 455 45 
2200 456 45 
2194 457 45 
2189 459 46 
2183 460 46 
2177 461 46 
2171 463 46 
2165 464 46 
2159 466 46 
2153 468 46 
2147 469 46 
2141 471 46 
2135 473 46 
2129 476 47 
2123 478 47 
2117 480 47 
2111 483 47 
2105 485 47 
2099 488 47 
2093 490 47 
2086 493 47 
2080 496 47 
2074 499 47 
2068 502 47 
2061 505 47 
2055 508 47 
2049 512 47 
2042 515 47 
2036 519 48 
2029 522 48 
2023 526 48 
2016 530 48 
2010 533 48 
2003 537 48 
1997 541 48 
1990 545 48 
1984 550 48 
1978 543 49 
1971 537 49 
1965 532 49 
1958 526 49 
1951 521 49 
1945 516 49 
1938 511 49 
1931 506 48 
1924 501 48 
1918 497 48 
1911 492 48 
1904 488 48 
1897 483 48 
1890 479 48 
1884 475 48 
1877 471 48 
1870 468 48 
1863 464 47 
1856 460 47 
1849 457 47 
1842 454 47 
1835 451 47 
1828 447 47 
1818 452 42 
1812 452 43 
1805 452 43 
1798 452 43 
1791 452 43 
1784 453 44 
1777 453 44 
1770 454 44 
1763 455 44 
1756 455 44 
1749 456 44 
1742 457 45 
1734 458 45 
1727 460 45 
1720 461 45 
1713 463 45 
1706 464 45 
1698 466 45 
1691 467 45 
1684 469 45 
1676 471 31 
1669 473 31 
1662 476 31 
1655 478 31 
1647 481 31 
1640 484 31 
1632 487 32 
1625 490 32 
1618 493 32 
1610 497 32 
1603 501 32 
1595 505 32 
1588 509 32 
1580 514 33 
1573 518 33 
1565 523 33 
1558 528 33 
1550 533 33 
1543 538 33 
1535 544 33 
1528 550 34 
1521 556 34 
1513 562 34 
1506 568 34 
1500 574 34 
1503 577 42 
1503 584 42 
1503 591 42 
1503 598 42 
1503 605 42 
1504 613 42 
1504 620 43 
1504 628 43 
1504 636 43 
1504 644 43 
1504 653 43 
1504 661 43 
1504 670 43 
1504 679 43 
1505 688 43 
1505 697 43 
1505 706 43 
1505 716 43 
1505 725 43 
1505 735 43 
1506 745 43 
1506 755 43 
1506 766 43 
1506 776 43 
1506 787 43 
1507 798 43 
1507 809 42 
1507 820 42 
1508 831 42 
1509 843 42 
1509 854 42 
1510 866 42 
1511 878 42 
1511 890 42 
1512 902 42 
1513 914 42 
1514 927 42 
1515 940 42 
1517 952 42 
1518 965 42 
1519 978 42 
1520 991 42 
1522 1005 42 
1523 1018 42 
1524 1032 42 
1526 1046 42 
1528 1060 42 
1529 1074 42 
1531 1088 42 
1533 1102 42 
1534 1117 42 
1536 1131 42 
1538 1146 42 
1534 1167 30 
1536 1167 30 
1539 1167 45 
1541 1152 45 
1543 1152 45 
1546 1152 45 
1549 1152 44 
1552 1152 44 
1555 1152 44 
1558 1152 44 
1561 1152 44 
1565 1152 44 
1568 1152 44 
1572 1152 44 
1575 1152 44 
1579 1152 44 
1583 1152 44 
1587 1152 44 
1591 1152 44 
1595 1152 44 
1599 1152 43 
1603 1152 43 
1607 1153 43 
1611 1153 43 
1615 1153 43 
1620 1153 43 
1624 1153 43 
1628 1153 43 
1633 1153 43 
1637 1153 43 
1641 1153 43 
1646 1153 43 
1650 1153 43 
1655 1153 43 
1659 1153 43 
1664 1153 43 
1668 1153 43 
1673 1153 43 
1678 1153 43 
1682 1153 43 
1687 1153 43 
1692 1153 43 
1696 1153 43 
1701 1153 43 
1706 1153 43 
1710 1153 43 
1719 1143 50 
1723 1138 50 
1728 1132 50 
1733 1127 50 
1738 1121 50 
1742 1116 50 
1747 1111 50 
1752 1106 50 
1757 1101 49 
1762 1097 49 
1767 1092 49 
1772 1088 49 
1777 1084 49 
1782 1079 49 
1787 1075 49 
1792 1071 49 
1798 1068 49 
1803 1064 48 
1808 1061 48 
1813 1057 48 
1819 1054 48 
1824 1051 48 
1829 1048 48 
1835 1045 48 
1840 1042 48 
1845 1039 47 
1851 1037 47 
1856 1034 47 
1862 1032 47 
1867 1030 47 
1873 1027 47 
1879 1025 47 
1884 1024 47 
1890 1022 46 
1896 1020 46 
1901 1015 53 
1901 1014 52 
1901 1013 52 
1901 1011 52 
1887 1008 47 
1876 1003 47 
1866 997 47 
1855 991 47 
1844 986 47 
1834 981 47 
1824 976 47 
1813 971 47 
1803 966 46 
1802 957 55 
1802 953 55 
1802 948 55 
1802 944 55 
1802 940 55 
1802 936 55 
1802 932 55 
1802 928 55 
1802 924 55 
1802 921 54 
1802 917 54 
1802 914 54 
1802 911 54 
1802 908 54 
1802 905 54 
1802 902 54 
1802 899 54 
1802 897 54 
1809 894 47 
1820 889 47 
1831 883 47 
1841 878 47 
1852 872 47 
1862 867 47 
1872 862 47 
1882 857 47 
1892 852 47 
1902 847 47 
1912 843 46 
1922 839 46 
1932 834 46 
1941 830 46 
1951 826 46 
1961 822 46 
1971 818 46 
1981 815 31 
1991 811 31 
2001 808 30 
2011 805 30 
2020 802 30 
2030 800 30 
2040 798 30 
2050 796 29 
2060 794 29 
2069 792 29 
2079 791 29 
2089 790 28 
2099 789 28 
2109 788 28 
2118 788 27 
2128 787 27 
2138 787 26 
2147 788 26 
2158 788 26 
2168 788 27 
2178 788 27 
2188 789 28 
2198 790 28 
2208 791 28 
2218 792 29 
2229 793 29 
2239 795 29 
2249 797 29 
2259 799 29 
2269 801 30 
2279 804 30 
2289 807 30 
2299 809 30 
2309 813 30 
2319 816 31 
2329 819 31 
2339 823 31 
2349 827 31 
2359 831 31 
2369 835 31 
2379 840 31 
2389 844 32 
2399 849 32 
2409 854 32 
2419 859 32 
2429 865 32 
2439 870 32 
2449 876 32 
2459 882 32 
2469 888 32 
2479 894 33 
2489 901 33 
2499 907 33 
2509 914 33 
2519 921 33 
2529 928 33 
2539 935 33 
2549 943 33 
2559 951 33 
2569 958 33 
2580 966 34 
2590 975 34 
2600 983 34 
2610 991 34 
2620 1000 34 
2630 1009 34 
2640 1018 34 
2654 1023 43 
2654 1032 43 
2654 1042 43 
2654 1051 43 
2654 1061 43 
2654 1071 43 
2654 1081 43 
2654 1092 43 
2654 1102 44 
2654 1113 44 
2654 1123 44 
2654 1134 44 
2654 1145 44 
2654 1157 44 
2654 1168 59 
2654 1180 59 
2654 1191 59 
2637 1191 47 
2626 1185 47 
2616 1180 47 
2605 1174 47 
2595 1169 47 
2584 1164 47 
2574 1159 47 
2564 1154 47 
2554 1149 47 
2544 1144 47 
2534 1140 46 
2524 1135 46 
2514 1131 46 
2504 1127 46 
2494 1123 46 
2484 1119 46 
2474 1115 46 
2464 1112 31 
2454 1108 31 
2444 1105 30 
2434 1102 30 
2424 1099 30 
2414 1097 30 
2404 1095 30 
2394 1093 29 
2384 1091 29 
2374 1089 29 
2364 1088 29 
2354 1087 28 
2344 1086 28 
2334 1085 28 
2323 1085 27 
2313 1084 27 
2303 1084 26 
2293 1085 26 
2283 1085 26 
2273 1085 27 
2264 1085 27 
2254 1086 28 
2244 1087 28 
2234 1088 28 
2225 1089 29 
2215 1090 29 
2205 1092 29 
2195 1094 29 
2185 1096 29 
2175 1098 30 
2166 1101 30 
2156 1104 30 
2146 1106 30 
2136 1109 30 
2126 1113 31 
2116 1116 31 
2106 1120 31 
2102 1119 40 
2102 1123 40 
2102 1128 40 
2102 1132 40 
2102 1137 40 
2103 1142 40 
2103 1147 41 
2103 1152 41 
2103 1157 41 
2103 1163 41 
2103 1168 41 
2103 1174 41 
2103 1180 41 
2103 1187 41 
2103 1193 41 
2103 1200 42 
2103 1207 42 
2103 1213 42 
2103 1221 42 
2103 1228 42 
2103 1235 42 
2103 1243 42 
2103 1251 42 
2103 1259 57 
2103 1267 57 
2104 1275 57 
2104 1283 57 
2104 1292 57 
2104 1300 57 
2104 1309 58 
2104 1317 58 
2104 1326 58 
2104 1334 58 
2103 1343 57 
2103 1352 57 
2103 1361 57 
2102 1370 57 
2102 1379 57 
2101 1388 57 
2101 1397 56 
2100 1406 56 
2100 1415 56 
2099 1425 56 
2098 1434 56 
2097 1443 56 
2092 1451 47 
2091 1451 46 
2089 1451 46 
2087 1451 46 
2085 1451 46 
2083 1452 45 
2081 1452 45 
2079 1452 45 
2076 1452 45 
2074 1452 45 
2071 1452 45 
2068 1452 44 
2065 1452 44 
2062 1452 44 
2058 1452 44 
2055 1452 44 
2052 1452 44 
2048 1452 44 
2044 1452 44 
2041 1452 44 
2037 1452 44 
2033 1452 44 
2029 1452 44 
2025 1452 44 
2021 1452 44 
2017 1453 43 
2013 1453 43 
2012 1443 51 
2008 1437 51 
2004 1432 50 
2000 1426 50 
1995 1421 50 
1991 1416 50 
1986 1411 50 
1982 1406 50 
1977 1401 50 
1973 1397 50 
1968 1392 50 
1964 1388 49 
1959 1383 49 
1954 1379 49 
1950 1375 49 
1945 1371 49 
1940 1368 49 
1935 1364 49 
1931 1360 49 
1926 1357 48 
1921 1354 48 
1916 1351 48 
1911 1347 48 
1903 1352 43 
1899 1352 44 
1894 1352 44 
1889 1352 44 
1884 1352 45 
1879 1353 45 
1874 1353 45 
1869 1354 45 
