144 2022-06-26
2898 -284 49 
2893 -280 49 
2889 -275 49 
2884 -271 49 
2880 -266 50 
2875 -261 50 
2870 -256 50 
2865 -251 50 
2857 -246 43 
2856 -256 50 
2851 -261 50 
2846 -267 50 
2841 -272 50 
2836 -278 50 
2831 -283 50 
2826 -288 50 
2821 -293 49 
2816 -298 49 
2811 -302 49 
2806 -307 49 
2800 -311 49 
2795 -315 49 
2790 -320 49 
2785 -324 49 
2779 -327 49 
2774 -331 48 
2768 -335 48 
2763 -338 48 
2758 -342 48 
2752 -345 48 
2747 -348 48 
2741 -351 48 
2735 -354 48 
2730 -357 48 
2724 -360 47 
2719 -362 47 
2713 -365 47 
2707 -367 47 
2701 -369 47 
2696 -372 47 
2690 -374 47 
2684 -375 46 
2678 -377 46 
2672 -379 46 
2666 -380 46 
2660 -382 46 
2654 -383 46 
2648 -384 46 
2642 -385 45 
2636 -386 45 
2630 -387 45 
2624 -388 45 
2618 -389 45 
2612 -389 44 
2605 -390 44 
2599 -390 44 
2593 -390 44 
2586 -390 43 
2580 -390 43 
2573 -390 42 
2568 -390 43 
2561 -390 43 
2555 -390 44 
2549 -389 44 
2543 -389 44 
2537 -388 44 
2530 -388 44 
2524 -387 45 
2517 -386 45 
2511 -385 45 
2505 -384 45 
2498 -383 45 
2492 -382 45 
2485 -380 45 
2479 -379 45 
2472 -377 46 
2466 -376 46 
2459 -374 46 
2452 -372 46 
2446 -370 46 
2439 -368 46 
2432 -366 46 
2426 -364 46 
2419 -361 46 
2412 -359 46 
2405 -357 46 
2398 -354 47 
2392 -351 47 
2385 -348 47 
2378 -346 47 
2372 -343 47 
2365 -340 47 
2358 -337 47 
2352 -333 47 
2345 -330 47 
2339 -327 47 
2332 -323 47 
2326 -320 48 
2320 -316 48 
2313 -312 48 
2307 -308 48 
2301 -304 48 
2295 -300 48 
2288 -296 48 
2282 -292 48 
2276 -288 48 
2270 -284 48 
2264 -279 48 
2257 -275 48 
2251 -270 48 
2245 -265 48 
2239 -261 49 
2232 -256 49 
2226 -251 49 
2220 -257 49 
2214 -263 49 
2207 -268 49 
2201 -274 49 
2194 -279 49 
2188 -284 49 
2182 -289 49 
2175 -294 49 
2169 -299 48 
2162 -303 48 
2155 -308 48 
2149 -312 48 
2142 -317 48 
2136 -321 48 
2129 -325 48 
2122 -329 48 
2116 -333 48 
2109 -336 48 
2102 -340 47 
2095 -343 47 
2089 -346 47 
2082 -350 47 
2075 -353 47 
2068 -356 47 
2061 -358 47 
2054 -361 47 
2047 -364 47 
2040 -366 46 
2033 -368 46 
2026 -371 46 
2019 -373 46 
2012 -375 46 
2005 -377 46 
1999 -379 46 
1992 -380 46 
1985 -382 46 
1978 -383 45 
1972 -385 45 
1966 -386 45 
1959 -387 45 
1953 -388 45 
1947 -389 45 
1941 -390 45 
1935 -390 45 
1929 -391 45 
1924 -391 45 
1918 -392 44 
1913 -392 44 
1907 -392 44 
1902 -392 44 
1896 -392 43 
1892 -392 44 
1887 -392 44 
1882 -392 45 
1878 -391 45 
1873 -391 45 
1869 -391 45 
1864 -390 46 
1860 -389 46 
1856 -389 46 
1852 -388 46 
1848 -387 47 
1844 -385 47 
1840 -384 47 
1836 -383 47 
1833 -382 47 
1829 -380 48 
1826 -378 48 
1822 -377 48 
1819 -375 48 
1816 -373 48 
1813 -371 48 
1809 -369 49 
1806 -367 49 
1804 -364 49 
1801 -362 49 
1798 -360 49 
1795 -357 49 
1792 -354 49 
1789 -352 49 
1786 -349 50 
1784 -346 50 
1781 -343 50 
1778 -340 50 
1775 -336 50 
1772 -333 50 
1769 -330 50 
1766 -326 50 
1763 -322 50 
1760 -319 50 
1757 -315 50 
1753 -311 50 
1750 -307 50 
1747 -303 50 
1743 -299 50 
1740 -295 50 
1737 -291 50 
1733 -286 50 
1730 -282 50 
1726 -277 50 
1722 -273 50 
1719 -268 50 
1715 -263 50 
1711 -258 50 
1708 -253 50 
1701 -247 44 
1700 -256 51 
1696 -262 51 
1692 -267 51 
1688 -273 51 
1684 -278 50 
1680 -283 50 
1676 -288 50 
1672 -293 50 
1667 -298 50 
1663 -303 50 
1659 -307 50 
1654 -311 50 
1650 -316 49 
1646 -320 49 
1641 -324 49 
1637 -328 49 
1632 -332 49 
1627 -335 49 
1623 -339 49 
1618 -342 49 
1614 -345 49 
1609 -349 48 
1604 -352 48 
1599 -355 48 
1594 -357 48 
1590 -360 48 
1585 -363 48 
1580 -365 48 
1575 -367 48 
1570 -370 47 
1565 -372 47 
1560 -374 47 
1555 -376 47 
1550 -377 47 
1544 -379 47 
1539 -381 47 
1534 -382 46 
1529 -383 46 
1523 -384 46 
1518 -386 46 
1513 -387 46 
1507 -387 46 
1502 -388 45 
1496 -389 45 
1491 -389 45 
1485 -390 45 
1480 -390 44 
1474 -390 44 
1469 -390 44 
1463 -390 43 
1457 -390 43 
1452 -390 43 
1446 -390 44 
1441 -390 44 
1436 -390 44 
1430 -389 45 
1425 -389 45 
1420 -388 45 
1415 -387 45 
1411 -387 46 
1406 -386 46 
1401 -385 46 
1397 -384 46 
1392 -382 47 
1388 -381 47 
1384 -380 47 
1379 -378 47 
1375 -376 47 
1371 -375 47 
1367 -373 48 
1363 -371 48 
1360 -369 48 
1356 -367 48 
1352 -365 48 
1349 -363 48 
1346 -360 49 
1342 -358 49 
1339 -355 49 
1336 -352 49 
1333 -350 49 
1330 -347 49 
1327 -344 50 
1324 -341 50 
1321 -338 50 
1319 -335 50 
1316 -331 50 
1314 -328 50 
1311 -325 50 
1309 -321 51 
1307 -317 51 
1304 -314 51 
1302 -310 51 
1300 -306 51 
1298 -302 51 
1296 -298 51 
1295 -294 52 
1293 -290 52 
1291 -285 52 
1290 -281 52 
1288 -276 52 
1287 -272 52 
1285 -267 52 
1284 -263 53 
1283 -258 53 
1282 -253 53 
1281 -248 53 
1280 -243 53 
1279 -238 53 
1278 -233 54 
1277 -227 54 
1277 -222 50 
1281 -218 50 
1285 -214 50 
1289 -210 50 
1293 -206 50 
1297 -202 50 
1298 -196 43 
1303 -196 43 
1307 -196 43 
1311 -196 43 
1316 -196 43 
1320 -196 43 
1325 -196 43 
1329 -196 43 
1333 -196 43 
1338 -196 43 
1343 -196 43 
1347 -196 43 
1352 -196 43 
1356 -196 43 
1361 -196 43 
1366 -196 43 
1370 -196 43 
1375 -196 43 
1379 -196 43 
1384 -196 43 
1389 -197 44 
1394 -197 44 
1399 -196 45 
1404 -196 45 
1409 -196 45 
1414 -195 45 
1419 -195 45 
1424 -194 46 
1429 -193 46 
1434 -192 46 
1439 -191 46 
1444 -190 46 
1449 -189 46 
1455 -187 46 
1460 -186 46 
1465 -184 46 
1470 -183 47 
1476 -181 47 
1481 -179 47 
1486 -177 47 
1492 -175 47 
1497 -173 47 
1502 -171 47 
1508 -168 47 
1513 -166 47 
1519 -163 47 
1524 -161 47 
1530 -158 47 
1536 -155 47 
1541 -152 48 
1547 -150 48 
1553 -146 48 
1558 -143 48 
1564 -140 47 
1570 -138 47 
1575 -135 47 
1581 -132 47 
1587 -130 47 
1593 -127 47 
1599 -124 47 
1604 -122 47 
1610 -120 47 
1616 -117 47 
1622 -115 47 
1628 -113 47 
1634 -111 46 
1640 -109 46 
1646 -107 46 
1652 -105 46 
1658 -103 46 
1664 -101 46 
1671 -99 46 
1677 -98 46 
1683 -96 46 
1689 -94 46 
1695 -93 46 
1702 -91 46 
1708 -90 46 
1714 -88 46 
1721 -87 46 
1727 -85 45 
1733 -84 45 
1740 -82 45 
1746 -81 45 
1753 -80 45 
1759 -78 45 
1766 -77 45 
1772 -76 45 
1779 -75 45 
1785 -73 45 
1792 -72 45 
1799 -71 45 
1805 -70 45 
1812 -69 45 
1819 -68 45 
1825 -67 45 
1832 -66 45 
1839 -64 45 
1846 -63 45 
1853 -62 45 
1859 -61 45 
1866 -60 45 
1873 -60 45 
1880 -59 45 
1887 -58 44 
1894 -57 44 
1901 -56 44 
1908 -55 44 
1915 -54 44 
1922 -53 44 
1929 -52 44 
1936 -51 44 
1943 -51 44 
1950 -50 44 
1957 -49 44 
1964 -48 44 
1971 -47 44 
1977 -46 42 
1984 -46 42 
1990 -46 42 
1997 -46 42 
2003 -46 42 
2009 -46 42 
2016 -46 42 
2022 -46 42 
2028 -46 43 
2034 -46 42 
2040 -46 42 
2046 -46 43 
2051 -46 42 
2057 -46 43 
2063 -46 42 
2069 -46 43 
2074 -46 42 
2080 -46 42 
2085 -46 43 
2091 -46 42 
2096 -46 43 
2102 -46 43 
2107 -46 43 
2112 -46 43 
2118 -46 43 
2123 -46 43 
2128 -46 43 
2133 -46 43 
2138 -46 43 
2144 -46 43 
2149 -46 43 
2154 -46 43 
2159 -46 43 
2164 -46 43 
2170 -46 43 
2174 -46 43 
2180 -46 43 
2184 -46 43 
2190 -46 43 
2195 -46 43 
2200 -46 43 
2205 -46 43 
2210 -46 43 
2215 -46 43 
2220 -46 43 
2225 -46 43 
2230 -46 43 
2234 -46 43 
2240 -46 43 
2244 -46 43 
2250 -46 43 
2254 -46 43 
2259 -46 43 
2264 -46 43 
2269 -46 43 
2274 -46 43 
2279 -46 43 
2284 -46 43 
2289 -46 43 
2297 -56 50 
2302 -61 50 
2307 -66 50 
2312 -71 50 
2317 -76 49 
2322 -81 49 
2327 -85 49 
2332 -89 49 
2337 -93 49 
2342 -97 49 
2347 -101 49 
2353 -105 48 
2358 -108 48 
2363 -111 48 
2368 -115 48 
2374 -118 48 
2379 -121 48 
2384 -123 48 
2390 -126 47 
2395 -128 47 
2401 -131 47 
2406 -133 47 
2412 -135 47 
2417 -137 47 
2423 -139 47 
2428 -141 47 
2434 -143 46 
2440 -145 46 
2445 -147 46 
2451 -148 46 
2457 -150 46 
2463 -151 46 
2468 -152 46 
2474 -153 45 
2480 -154 45 
2486 -155 45 
2492 -156 45 
2498 -156 45 
2503 -157 45 
2509 -157 44 
2515 -158 44 
2521 -158 44 
2527 -158 43 
2533 -158 43 
2539 -157 42 
2546 -158 43 
2552 -158 43 
2558 -157 44 
2565 -157 44 
2571 -157 44 
2577 -156 44 
2584 -156 44 
2590 -155 45 
2597 -154 45 
2603 -153 45 
2610 -152 45 
2616 -151 45 
2623 -150 45 
2629 -148 45 
2636 -147 46 
2642 -145 45 
2649 -144 45 
2656 -142 45 
2662 -141 45 
2669 -140 45 
2675 -138 45 
2682 -137 45 
2689 -136 45 
2695 -134 45 
2702 -133 45 
2709 -132 45 
2716 -131 45 
2722 -130 45 
2729 -129 45 
2736 -127 45 
2743 -126 45 
2750 -125 45 
2757 -124 45 
2764 -123 45 
2770 -122 45 
2777 -121 45 
2784 -120 45 
2791 -119 45 
2798 -118 44 
2805 -117 44 
2812 -116 44 
2820 -115 44 
2827 -114 44 
2834 -114 44 
2841 -113 44 
2848 -112 44 
2855 -111 44 
2862 -110 44 
2870 -109 44 
2877 -108 44 
2884 -108 44 
2891 -107 44 
2898 -106 44 
2906 -105 44 
2913 -104 44 
2920 -104 44 
2928 -103 44 
2935 -102 44 
2942 -101 44 
2950 -101 44 
2957 -100 44 
2965 -99 44 
2972 -98 44 
2980 -98 44 
2987 -97 44 
2995 -96 44 
3002 -96 44 
3010 -95 44 
3017 -94 44 
3025 -93 44 
3032 -93 44 
3040 -92 44 
3047 -91 44 
3055 -91 44 
3063 -90 44 
3070 -89 44 
3078 -89 44 
3086 -88 44 
3093 -87 44 
3101 -87 44 
3109 -86 44 
3117 -85 44 
3124 -85 44 
3132 -84 44 
3140 -84 44 
3148 -83 43 
3156 -82 43 
3163 -82 43 
3171 -81 43 
3179 -80 43 
3187 -80 43 
3195 -79 43 
3203 -79 43 
3211 -78 43 
3219 -77 43 
3227 -77 43 
3235 -76 43 
3242 -76 43 
3250 -75 43 
3258 -74 43 
3266 -74 43 
3275 -73 43 
3283 -73 43 
3291 -72 43 
3299 -71 43 
3307 -71 43 
3315 -70 43 
3323 -70 43 
3331 -69 43 
3339 -68 43 
3347 -68 43 
3355 -67 43 
3364 -67 43 
3372 -66 43 
3380 -65 43 
3388 -65 43 
3396 -64 43 
3405 -64 43 
3413 -63 43 
3421 -63 43 
3429 -62 43 
3438 -61 43 
3446 -61 43 
3454 -60 43 
3462 -60 43 
3471 -59 43 
3479 -59 43 
3487 -58 43 
3496 -57 43 
3504 -57 43 
3512 -56 43 
3521 -56 43 
3529 -55 43 
3538 -55 43 
3546 -54 43 
3554 -53 43 
3563 -53 43 
3571 -52 43 
3580 -52 43 
3588 -51 43 
3597 -51 43 
3605 -50 43 
3614 -49 43 
3622 -49 43 
3631 -48 43 
3639 -48 43 
3650 -56 48 
3658 -61 48 
3667 -67 48 
3675 -72 48 
3683 -77 47 
3691 -81 47 
3700 -86 47 
3708 -90 47 
3716 -94 47 
3725 -98 47 
3733 -102 47 
3741 -105 47 
3750 -109 46 
3758 -112 46 
3766 -115 46 
3775 -118 46 
3783 -121 46 
3792 -124 46 
3800 -126 46 
3809 -129 46 
3817 -131 45 
3825 -134 45 
3834 -136 45 
3842 -138 45 
3851 -140 45 
3859 -142 45 
3868 -144 45 
3876 -145 45 
3883 -145 41 
3892 -145 41 
3901 -145 41 
3909 -145 41 
3918 -145 42 
3927 -145 42 
3935 -145 42 
3944 -145 42 
3935 -153 47 
3925 -159 47 
3914 -164 47 
3903 -170 47 
3903 -180 56 
3903 -185 56 
3903 -190 56 
3903 -194 56 
3903 -199 56 
3903 -204 56 
3903 -208 56 
3903 -213 56 
3903 -217 55 
3903 -221 55 
3903 -225 55 
3903 -228 55 
3903 -232 55 
3903 -236 55 
3903 -239 54 
3903 -242 54 
3903 -245 54 
3903 -248 53 
3903 -251 53 
3903 -254 53 
3904 -257 53 
3904 -259 52 
3904 -262 52 
3905 -264 52 
3905 -266 52 
3906 -268 51 
3907 -270 51 
3908 -272 51 
3908 -274 51 
3909 -275 51 
3910 -277 50 
3911 -278 50 
3912 -280 50 
3913 -281 50 
3914 -282 49 
3916 -283 49 
3917 -284 49 
3918 -284 49 
3919 -285 48 
3921 -286 48 
3922 -286 48 
3924 -286 48 
3925 -286 47 
3927 -287 47 
3928 -286 47 
3930 -286 46 
3932 -286 46 
3934 -286 47 
3936 -286 47 
3939 -286 47 
3941 -285 47 
3943 -285 47 
3945 -284 48 
3948 -283 48 
3950 -283 48 
3952 -282 48 
3955 -281 48 
3957 -279 48 
3960 -278 48 
3962 -277 48 
3965 -275 48 
3968 -274 48 
3970 -272 48 
3973 -270 49 
3976 -269 49 
3979 -267 49 
3982 -265 49 
3985 -263 49 
3988 -260 49 
3991 -258 49 
3994 -256 49 
3997 -253 49 
4000 -250 49 
4001 -247 44 
4004 -247 44 
4008 -247 44 
4011 -247 44 
4015 -247 44 
4018 -247 44 
4022 -247 44 
4026 -247 44 
4030 -247 44 
4034 -247 44 
4038 -247 43 
4042 -246 43 
4046 -246 43 
4050 -246 43 
4054 -246 43 
4059 -246 43 
4063 -246 43 
4067 -246 43 
4071 -246 43 
4076 -246 43 
4080 -246 43 
4085 -246 43 
4089 -246 43 
4094 -246 43 
4098 -246 43 
4103 -246 43 
4107 -246 43 
4112 -246 43 
4116 -246 43 
4121 -246 43 
4126 -246 43 
4130 -246 43 
4135 -246 43 
4139 -246 43 
4144 -246 43 
4147 -247 44 
4151 -247 44 
4153 -247 45 
4156 -247 45 
4157 -248 46 
4159 -248 46 
4160 -248 47 
4161 -248 47 
4162 -249 48 
4161 -249 48 
4161 -249 48 
4160 -248 47 
4158 -248 47 
4157 -248 46 
4156 -248 46 
4154 -248 46 
4152 -247 45 
4150 -247 45 
4147 -247 45 
4145 -247 45 
4142 -247 45 
4140 -247 45 
4137 -247 44 
4134 -247 44 
4131 -247 44 
4127 -247 44 
4124 -247 44 
4121 -247 44 
4117 -247 44 
4114 -247 44 
4110 -247 44 
4106 -247 44 
4102 -247 44 
4099 -247 44 
4095 -247 44 
4091 -247 44 
4087 -247 43 
4082 -247 43 
4079 -247 44 
4076 -247 44 
4078 -257 52 
4075 -262 52 
4073 -268 52 
4071 -273 52 
4068 -279 52 
4066 -284 52 
4064 -289 52 
4062 -294 52 
4060 -299 52 
4059 -304 52 
4057 -308 52 
4055 -313 52 
4054 -317 52 
4052 -321 52 
4051 -325 52 
4049 -329 52 
4048 -333 52 
4047 -337 52 
4046 -340 52 
4045 -344 52 
4044 -347 52 
4043 -350 52 
4042 -353 52 
4041 -356 52 
4040 -359 52 
4040 -362 52 
4039 -365 52 
