266 2022-06-17
2180 151 50 
2179 152 50 
2179 153 50 
2178 154 50 
2177 155 50 
2176 156 50 
2176 157 50 
2175 158 50 
2174 159 50 
2174 160 50 
2173 161 50 
2173 162 50 
2172 162 50 
2171 164 50 
2170 164 50 
2170 165 50 
2169 166 50 
2169 166 50 
2168 167 50 
2168 168 50 
2167 168 50 
2167 169 50 
2166 170 50 
2166 170 50 
2165 171 50 
2165 171 50 
2164 171 50 
2164 172 50 
2164 172 50 
2164 173 50 
2163 173 50 
2163 173 50 
2163 173 50 
2163 173 50 
2163 173 50 
2163 173 50 
2163 173 50 
2163 173 50 
2163 174 50 
2163 173 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2163 174 50 
2166 167 56 
2166 164 56 
2166 161 55 
2166 158 55 
2166 156 55 
2166 153 55 
2166 150 55 
2166 148 55 
2166 145 54 
2166 142 54 
2166 140 54 
2167 138 54 
2167 135 54 
2167 133 54 
2167 131 53 
2167 128 53 
2168 126 53 
2168 124 53 
2168 122 53 
2169 120 53 
2169 118 53 
2169 116 53 
2170 114 52 
2170 112 52 
2171 111 52 
2171 109 52 
2171 107 52 
2172 105 52 
2172 104 52 
2173 102 52 
2173 101 52 
2174 99 51 
2175 98 51 
2175 96 51 
2176 95 51 
2176 93 51 
2177 92 51 
2178 91 51 
2178 89 51 
2179 88 51 
2180 87 51 
2180 86 50 
2181 85 50 
2182 84 50 
2183 82 50 
2183 81 50 
2184 80 50 
2185 79 50 
2186 79 50 
2187 78 50 
2187 77 50 
2188 76 49 
2189 75 49 
2190 74 49 
2191 74 49 
2192 73 49 
2193 72 49 
2194 71 49 
2195 71 49 
2196 70 49 
2197 70 48 
2198 69 48 
2199 69 48 
2200 68 48 
2201 68 48 
2202 67 48 
2203 67 48 
2204 67 48 
2205 67 48 
2206 66 47 
2207 66 47 
2209 66 47 
2210 66 47 
2211 66 47 
2212 66 47 
2213 66 46 
2214 66 46 
2216 66 46 
2217 66 46 
2218 66 45 
2219 66 45 
2221 66 46 
2222 66 46 
2224 66 46 
2225 66 46 
2227 66 46 
2228 66 46 
2230 66 47 
2231 66 47 
2233 67 47 
2234 67 47 
2236 67 47 
2237 68 47 
2239 68 47 
2241 68 47 
2242 69 47 
2244 69 47 
2245 70 47 
2247 70 47 
2249 70 50 
2248 71 50 
2247 72 50 
2246 73 50 
2245 75 50 
2244 76 50 
2243 77 50 
2242 78 50 
2241 80 50 
2240 81 50 
2239 82 50 
2238 83 50 
2237 84 50 
2236 85 50 
2235 86 50 
2234 88 50 
2233 89 50 
2233 90 50 
2231 91 50 
2231 92 50 
2230 93 50 
2229 94 50 
2228 95 50 
2227 96 50 
2226 98 50 
2225 98 50 
2225 99 50 
2224 100 50 
2223 101 50 
2222 102 50 
2221 103 50 
2221 104 50 
2220 105 50 
2219 106 50 
2219 106 50 
2218 107 50 
2217 108 50 
2217 109 50 
2216 109 50 
2216 110 50 
2215 111 50 
2215 111 50 
2214 112 50 
2213 113 50 
2213 113 50 
2213 114 50 
2212 114 50 
2212 115 50 
2212 115 50 
2211 115 50 
2211 116 50 
2211 116 50 
2210 116 50 
2211 116 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2210 117 50 
2213 111 56 
2213 108 56 
2213 105 55 
2213 102 55 
2213 99 55 
2213 97 55 
2213 94 55 
2213 91 55 
2213 88 54 
2213 86 54 
2213 83 54 
2214 81 54 
2214 78 54 
2214 76 54 
2214 73 54 
2215 71 54 
2215 68 54 
2215 66 53 
2215 64 53 
2216 61 53 
2216 59 53 
2216 57 53 
2217 55 53 
2217 53 53 
2218 51 53 
2218 49 53 
2219 47 52 
2219 45 52 
2220 43 52 
2220 41 52 
2221 39 52 
2221 37 52 
2222 35 52 
2222 33 52 
2223 32 52 
2223 30 52 
2224 28 51 
2225 27 51 
2225 25 51 
2226 23 51 
2227 22 51 
2227 20 51 
2228 19 51 
2229 18 51 
2230 16 51 
2230 15 51 
2231 13 51 
2232 12 50 
2233 11 50 
2234 10 50 
2235 8 50 
2235 7 50 
2236 6 50 
2237 5 50 
2238 4 50 
2239 3 50 
2240 2 50 
2241 1 49 
2242 0 49 
2243 0 49 
2244 -1 49 
2245 -1 49 
2246 -2 49 
2247 -3 49 
2248 -4 49 
2249 -4 49 
2250 -5 49 
2251 -6 48 
2253 -6 48 
2254 -7 48 
2255 -7 48 
2256 -8 48 
2257 -8 48 
2258 -9 48 
2260 -9 48 
2261 -9 48 
2262 -10 47 
2263 -10 47 
2264 -10 47 
2266 -11 47 
2267 -11 47 
2268 -11 47 
2270 -11 47 
2271 -11 46 
2272 -11 46 
2273 -11 46 
2275 -11 46 
2276 -11 46 
2277 -11 45 
2279 -11 45 
2280 -11 45 
2282 -11 46 
2284 -11 46 
2285 -11 46 
2287 -11 46 
2289 -11 46 
2290 -11 46 
2292 -10 46 
2293 -10 47 
2295 -10 47 
2297 -10 47 
2298 -9 47 
2300 -9 47 
2302 -8 47 
2304 -8 47 
2305 -8 47 
2307 -7 47 
2309 -7 47 
2310 -6 47 
2312 -5 47 
2314 -7 50 
2313 -6 50 
2312 -4 50 
2311 -3 50 
2310 -2 50 
2308 0 50 
2307 0 50 
2306 1 50 
2305 3 50 
2304 4 50 
2303 5 50 
2302 7 50 
2301 8 50 
2299 10 50 
2298 11 50 
2297 12 50 
2296 13 50 
2295 15 50 
2294 16 50 
2293 17 50 
2292 18 50 
2291 20 50 
2290 21 50 
2289 22 50 
2288 23 50 
2287 24 50 
2286 25 50 
2285 26 50 
2285 28 50 
2283 29 50 
2282 30 50 
2282 31 50 
2281 32 50 
2280 33 50 
2279 34 50 
2278 35 50 
2277 37 50 
2276 38 50 
2275 39 50 
2274 40 50 
2273 41 50 
2273 42 50 
2272 43 50 
2271 44 50 
2270 45 50 
2269 46 50 
2269 47 50 
2268 48 50 
2267 48 50 
2266 49 50 
2265 50 50 
2265 51 50 
2264 52 50 
2263 53 50 
2263 54 50 
2262 55 50 
2261 55 50 
2260 56 50 
2260 57 50 
2259 58 50 
2259 58 50 
2258 59 50 
2257 60 50 
2257 60 50 
2256 61 50 
2256 62 50 
2256 62 50 
2255 63 50 
2255 63 50 
2254 64 50 
2254 65 50 
2253 65 50 
2253 66 50 
2252 66 50 
2254 60 55 
2254 57 55 
2254 54 55 
2254 51 55 
2253 48 55 
2253 45 55 
2253 42 55 
2253 39 55 
2253 36 55 
2253 33 55 
2253 30 55 
2252 27 55 
2252 25 55 
2252 22 55 
2252 19 55 
2253 16 55 
2253 14 56 
2253 11 56 
2252 9 55 
2252 6 55 
2252 4 55 
2252 2 55 
2252 0 54 
2252 -2 54 
2252 -4 54 
2253 -6 54 
2253 -8 54 
2253 -10 54 
2253 -13 54 
2253 -15 53 
2253 -17 53 
2253 -19 53 
2254 -21 53 
2254 -23 53 
2254 -24 53 
2255 -26 53 
2255 -28 53 
2255 -30 53 
2255 -32 52 
2256 -33 52 
2256 -35 52 
2257 -37 52 
2257 -38 52 
2257 -40 52 
2258 -41 52 
2258 -43 52 
2259 -44 52 
2259 -46 51 
2260 -47 51 
2260 -49 51 
2261 -50 51 
2261 -51 51 
2262 -52 51 
2263 -54 51 
2263 -55 51 
2264 -56 51 
2264 -57 51 
2265 -58 50 
2266 -59 50 
2267 -60 50 
2267 -61 50 
2268 -62 50 
2269 -63 50 
2269 -64 50 
2270 -65 50 
2271 -66 50 
2272 -67 49 
2273 -67 49 
2273 -68 49 
2274 -69 49 
2275 -70 49 
2276 -70 49 
2277 -71 49 
2278 -71 49 
2279 -72 49 
2280 -72 48 
2281 -73 48 
2282 -73 48 
2283 -74 48 
2284 -74 48 
2285 -74 48 
2286 -75 48 
2287 -75 48 
2288 -75 47 
2289 -75 47 
2290 -76 47 
2291 -76 47 
2292 -76 47 
2293 -76 47 
2294 -76 46 
2295 -76 46 
2297 -76 46 
2298 -76 46 
2299 -75 45 
2300 -76 46 
2302 -76 46 
2303 -76 46 
2304 -76 46 
2306 -76 46 
2307 -76 46 
2309 -75 47 
2310 -75 47 
2311 -75 47 
2313 -75 47 
2314 -74 47 
2316 -74 47 
2317 -74 47 
2319 -73 47 
2320 -73 47 
2322 -73 47 
2323 -72 47 
2325 -72 47 
2327 -71 48 
2328 -70 48 
2330 -70 48 
2331 -69 48 
2333 -69 48 
2335 -68 48 
2336 -67 48 
2338 -66 48 
2339 -66 48 
2341 -65 48 
2343 -64 48 
2345 -63 48 
2346 -62 48 
2348 -61 48 
2350 -60 48 
2351 -59 48 
2353 -58 48 
2355 -57 48 
2357 -56 48 
2359 -55 48 
2360 -54 48 
2362 -53 48 
2364 -52 48 
2366 -51 48 
2368 -49 48 
2369 -50 50 
2366 -50 50 
2363 -50 50 
2360 -50 50 
2358 -50 50 
2355 -50 50 
2352 -50 50 
2350 -50 50 
2349 -48 50 
2348 -47 50 
2347 -46 50 
2346 -45 50 
2344 -44 50 
2344 -43 50 
2343 -41 50 
2342 -40 50 
2341 -39 50 
2340 -38 50 
2339 -37 50 
2338 -35 50 
2337 -34 50 
2336 -33 50 
2335 -32 50 
2334 -31 50 
2333 -30 50 
2332 -29 50 
2331 -28 50 
2331 -27 50 
2329 -26 50 
2329 -25 50 
2328 -24 50 
2327 -23 50 
2326 -22 50 
2325 -21 50 
2325 -20 50 
2324 -19 50 
2323 -18 50 
2322 -17 50 
2322 -16 50 
2321 -15 50 
2320 -14 50 
2320 -14 50 
2319 -13 50 
2318 -12 50 
2317 -11 50 
2317 -10 50 
2316 -9 50 
2315 -9 50 
2315 -8 50 
2314 -7 50 
2313 -6 50 
2313 -6 50 
2313 -5 50 
2312 -4 50 
2311 -4 50 
2311 -3 50 
2311 -3 50 
2310 -2 50 
2310 -2 50 
2309 -1 50 
2309 -1 50 
2308 0 50 
2308 0 50 
2310 -6 55 
2310 -9 55 
2310 -12 55 
2310 -15 55 
2309 -18 55 
2309 -21 55 
2309 -24 55 
2309 -27 55 
2309 -30 55 
2309 -33 55 
2309 -36 55 
2309 -39 55 
2309 -41 55 
2309 -44 56 
2309 -47 56 
2309 -50 56 
2309 -52 55 
2309 -54 55 
2309 -57 55 
2309 -59 55 
2309 -62 55 
2309 -64 54 
2309 -66 54 
2309 -69 54 
2309 -71 54 
2309 -73 54 
2309 -75 54 
2310 -77 54 
2310 -79 53 
2310 -81 53 
2310 -83 53 
2310 -85 53 
2311 -87 53 
2311 -89 53 
2311 -91 53 
2312 -93 53 
2312 -95 53 
2312 -97 52 
2313 -98 52 
2313 -100 52 
2313 -102 52 
2314 -104 52 
2314 -105 52 
2315 -107 52 
2315 -108 52 
2316 -110 52 
2316 -111 51 
2317 -113 51 
2317 -114 51 
2318 -115 51 
2319 -117 51 
2319 -118 51 
2320 -119 51 
2320 -121 51 
2321 -122 51 
2322 -123 51 
2322 -124 50 
2323 -125 50 
2324 -126 50 
2325 -127 50 
2325 -128 50 
2326 -129 50 
2327 -130 50 
2328 -131 50 
2328 -132 50 
2329 -133 50 
2330 -134 49 
2331 -134 49 
2332 -135 49 
2333 -136 49 
2334 -136 49 
2334 -137 49 
2335 -138 49 
2336 -138 49 
2337 -139 49 
2338 -139 48 
2339 -140 48 
2340 -140 48 
2341 -141 48 
2342 -141 48 
2343 -141 48 
2344 -142 48 
2345 -142 48 
2347 -142 47 
2348 -142 47 
2349 -143 47 
2350 -143 47 
2351 -143 47 
2352 -143 47 
2353 -143 46 
2354 -143 46 
2356 -143 46 
2357 -143 46 
2358 -142 45 
2359 -143 46 
2361 -143 46 
2362 -143 46 
2364 -143 46 
2365 -143 46 
2366 -142 46 
2368 -142 47 
2369 -142 47 
2371 -142 47 
2372 -142 47 
2374 -141 47 
2375 -141 47 
2377 -141 47 
2378 -140 47 
2380 -140 47 
2381 -139 47 
2383 -139 47 
2385 -138 47 
2386 -138 47 
2388 -137 48 
2389 -137 48 
2391 -136 48 
2393 -135 48 
2394 -135 48 
2396 -134 48 
2398 -133 48 
2399 -133 48 
2401 -132 48 
2403 -131 48 
2404 -130 48 
2406 -129 48 
2408 -128 48 
2410 -127 48 
2411 -126 48 
2413 -125 48 
2415 -124 48 
2417 -123 48 
2419 -122 48 
2421 -121 48 
2422 -120 48 
2424 -119 48 
2426 -118 48 
2428 -116 48 
2430 -115 48 
2432 -114 49 
2434 -112 49 
2436 -111 49 
2438 -110 49 
2440 -108 49 
2442 -107 49 
2444 -106 49 
2446 -104 49 
2448 -103 49 
2450 -101 49 
2452 -100 49 
2454 -98 49 
2456 -96 49 
2458 -95 49 
2460 -93 49 
2462 -91 49 
2464 -90 49 
2466 -88 49 
2468 -86 49 
2470 -84 49 
2472 -83 49 
2475 -81 49 
2477 -79 49 
2479 -77 49 
2481 -75 49 
2483 -73 49 
2485 -71 49 
2487 -69 49 
2489 -67 49 
2491 -65 50 
2493 -63 50 
2495 -61 50 
2497 -59 50 
2499 -57 50 
2501 -55 50 
2503 -53 50 
2505 -50 50 
2504 -47 44 
2507 -47 45 
2508 -47 44 
2510 -47 45 
2511 -47 44 
2513 -47 44 
2515 -47 44 
2517 -47 45 
2518 -47 45 
2519 -47 45 
2520 -47 45 
2522 -48 46 
2523 -48 46 
2524 -48 46 
2524 -48 46 
2526 -48 47 
2526 -48 47 
2526 -48 47 
2527 -49 47 
2527 -49 49 
2527 -49 49 
2528 -49 49 
2527 -49 48 
2527 -49 48 
2526 -48 47 
2526 -49 48 
2525 -48 47 
2524 -48 47 
2524 -48 46 
2527 -55 53 
2526 -58 53 
2525 -61 53 
2524 -64 53 
2523 -67 53 
2523 -70 53 
2522 -73 53 
2521 -76 53 
2520 -79 53 
2519 -82 53 
2518 -84 53 
2518 -87 53 
2517 -90 52 
2516 -92 52 
2515 -95 52 
2514 -98 52 
2513 -100 52 
2512 -103 52 
2511 -105 52 
2510 -108 52 
2509 -110 52 
2508 -112 52 
2507 -115 52 
2506 -117 52 
2504 -119 51 
2503 -122 51 
2502 -124 51 
2501 -126 51 
2500 -128 51 
2499 -130 51 
2498 -132 51 
2496 -134 51 
2495 -136 51 
2494 -138 51 
2493 -140 51 
2491 -142 51 
2490 -144 51 
2489 -146 50 
2488 -147 50 
2486 -149 50 
2485 -151 50 
2484 -152 50 
2483 -154 50 
2481 -156 50 
2480 -157 50 
2479 -159 50 
2478 -160 50 
2476 -162 50 
2475 -163 50 
2474 -165 50 
2473 -166 50 
2471 -167 50 
2470 -169 50 
2469 -170 50 
2468 -171 50 
2467 -172 50 
2466 -173 50 
2465 -175 50 
2464 -176 50 
2462 -177 50 
2461 -178 50 
2460 -179 50 
2459 -180 50 
2459 -181 50 
2458 -182 50 
2457 -183 49 
2456 -183 49 
2455 -184 49 
2454 -185 49 
2453 -186 49 
2452 -186 49 
2452 -187 49 
2451 -188 49 
2450 -188 49 
2449 -189 49 
2449 -189 49 
2448 -190 49 
2447 -190 49 
2447 -191 49 
2446 -191 49 
2446 -192 49 
2445 -192 49 
2444 -192 49 
2444 -193 49 
2443 -193 49 
2443 -193 49 
2442 -193 49 
2442 -193 49 
2441 -194 48 
2441 -194 48 
2441 -194 48 
2440 -194 48 
2440 -194 48 
2439 -193 47 
2439 -194 48 
2439 -194 48 
2439 -194 49 
2439 -194 49 
2439 -194 49 
2439 -194 49 
2439 -194 50 
2439 -193 50 
2439 -193 50 
2439 -193 50 
2439 -193 51 
2439 -193 51 
2439 -192 51 
2439 -192 51 
2439 -192 52 
2439 -192 52 
2439 -191 52 
2439 -190 52 
2439 -190 52 
2439 -189 52 
2439 -188 51 
2439 -188 51 
2439 -187 51 
2439 -186 51 
2440 -186 51 
2440 -185 51 
2440 -184 51 
2440 -183 51 
2440 -182 51 
2441 -181 51 
2441 -181 51 
2441 -180 51 
2441 -179 51 
2442 -178 51 
2442 -177 51 
2442 -176 51 
2443 -175 51 
2443 -173 51 
2444 -172 51 
2444 -171 51 
2445 -170 51 
2445 -169 51 
2445 -167 51 
2446 -166 51 
2446 -165 51 
2447 -164 51 
2448 -162 51 
2448 -161 51 
2449 -159 51 
2449 -158 51 
2450 -157 51 
2451 -155 51 
2451 -154 51 
2452 -152 51 
2453 -151 51 
2453 -149 51 
2454 -147 51 
2455 -146 51 
2455 -144 51 
2456 -142 51 
2457 -141 51 
2458 -139 51 
2459 -137 51 
2459 -135 51 
2460 -133 51 
2461 -132 51 
2462 -130 51 
2463 -128 51 
2464 -126 51 
2465 -124 51 
2466 -122 51 
2467 -120 51 
2468 -118 51 
2469 -116 51 
2470 -114 51 
2471 -112 51 
2472 -110 51 
2473 -107 51 
2474 -105 51 
2475 -103 51 
2476 -101 51 
2477 -99 51 
2478 -96 51 
2479 -94 51 
2480 -92 51 
2482 -89 51 
2483 -87 51 
2484 -85 51 
2485 -82 51 
2486 -80 51 
2488 -77 51 
2489 -75 51 
2490 -72 51 
2492 -70 51 
2493 -67 51 
2494 -65 51 
2495 -62 51 
2497 -59 51 
2498 -57 51 
2500 -54 51 
2501 -51 51 
2499 -47 45 
2501 -47 45 
2502 -47 44 
2503 -47 44 
2505 -47 44 
2507 -47 45 
2508 -47 44 
2510 -47 44 
2512 -47 44 
2514 -47 45 
2515 -47 44 
2517 -47 44 
2519 -47 44 
2521 -47 45 
2522 -47 44 
2525 -47 45 
2526 -47 44 
2528 -47 44 
2530 -47 44 
2533 -47 44 
2534 -47 44 
2536 -47 44 
2538 -47 44 
2541 -47 44 
2543 -47 44 
2545 -47 44 
2547 -47 44 
2549 -47 44 
2551 -46 43 
2553 -46 43 
2556 -46 43 
2558 -47 44 
2560 -46 43 
2563 -47 44 
2565 -46 43 
2567 -46 43 
2569 -46 43 
2572 -47 44 
2574 -46 43 
2576 -46 43 
2579 -46 43 
2581 -47 44 
2583 -46 43 
2586 -46 43 
2588 -46 43 
2591 -47 44 
2593 -46 43 
2595 -46 43 
2598 -46 43 
2601 -47 44 
2603 -46 43 
2606 -47 44 
2608 -46 43 
2610 -46 43 
2613 -46 43 
2615 -47 44 
2618 -46 43 
2620 -46 43 
2623 -46 43 
2625 -47 44 
2628 -46 43 
2630 -46 43 
2633 -46 43 
2635 -47 44 
2638 -46 43 
2640 -46 43 
2643 -46 43 
2646 -47 44 
2648 -46 43 
2651 -47 44 
2653 -46 43 
2655 -46 43 
2658 -46 43 
2661 -47 44 
2663 -46 43 
2666 -46 43 
2668 -46 43 
2671 -47 44 
2674 -46 43 
2676 -46 43 
2679 -46 43 
2682 -47 44 
2684 -46 43 
2686 -46 43 
2689 -46 43 
2692 -47 44 
2694 -46 43 
2697 -47 44 
2700 -46 43 
2702 -46 43 
2705 -46 43 
2707 -47 44 
2709 -46 43 
2712 -47 43 
2714 -47 44 
2719 -54 51 
2721 -57 51 
2723 -60 51 
2725 -63 51 
2727 -66 51 
2729 -69 51 
2731 -72 51 
2732 -75 51 
2734 -78 51 
2736 -81 51 
2738 -83 51 
2739 -86 51 
2741 -89 51 
2743 -92 51 
2744 -94 51 
2746 -97 51 
2747 -100 51 
2749 -102 51 
2750 -105 51 
2752 -107 51 
2753 -110 51 
2755 -112 51 
2756 -114 51 
2758 -117 51 
2759 -119 51 
2760 -121 51 
2762 -124 51 
2763 -126 51 
2764 -128 51 
2765 -130 51 
2767 -132 51 
2768 -134 51 
2769 -136 51 
2770 -138 51 
2771 -140 51 
2772 -142 51 
2774 -144 51 
2775 -146 51 
2776 -148 51 
2777 -149 51 
2778 -151 51 
2779 -153 51 
2780 -154 51 
2781 -156 51 
2781 -158 51 
2782 -159 51 
2783 -161 51 
2784 -162 51 
2785 -164 51 
2786 -165 51 
2786 -166 51 
2787 -168 51 
2788 -169 51 
2789 -170 51 
2789 -172 51 
2790 -173 51 
2791 -174 51 
2791 -175 51 
2792 -176 51 
2793 -177 51 
2793 -178 51 
2794 -179 51 
2794 -180 51 
2795 -181 51 
2795 -182 51 
2796 -183 51 
2796 -184 51 
2797 -185 51 
2797 -186 51 
2797 -186 50 
2798 -187 50 
2798 -188 50 
2798 -188 50 
2799 -189 50 
2799 -190 50 
2799 -190 50 
2799 -191 50 
2800 -191 50 
2800 -192 50 
2800 -192 50 
2800 -192 50 
2800 -193 50 
2801 -193 50 
2801 -193 50 
2801 -194 50 
2801 -194 50 
2801 -194 50 
2801 -194 50 
2801 -195 51 
2801 -195 51 
2801 -195 50 
2801 -194 50 
2800 -194 49 
2800 -194 48 
2800 -194 49 
2800 -194 49 
2800 -194 49 
2800 -194 49 
2800 -194 49 
2800 -194 49 
2799 -194 50 
2799 -193 50 
2799 -193 50 
2799 -193 50 
2798 -193 50 
2798 -192 50 
2798 -192 50 
2798 -191 50 
2797 -191 50 
2797 -190 50 
2797 -190 50 
2796 -189 50 
2796 -189 50 
2795 -188 50 
2795 -188 50 
2794 -187 50 
2794 -186 50 
2793 -186 50 
2793 -185 50 
2792 -184 50 
2792 -183 50 
2791 -183 50 
2791 -182 50 
2790 -181 50 
2790 -180 50 
2789 -179 50 
2788 -178 50 
2788 -177 50 
2787 -176 50 
2786 -175 50 
2786 -174 50 
2785 -173 50 
2784 -172 50 
2783 -171 50 
2783 -169 50 
2782 -168 50 
2781 -167 50 
2780 -166 50 
2779 -165 50 
2778 -163 50 
2778 -162 50 
2777 -160 50 
2776 -159 50 
2775 -158 50 
2774 -156 50 
2773 -155 50 
2772 -153 50 
2771 -152 51 
2770 -150 51 
2769 -149 51 
2768 -147 51 
2767 -145 51 
2766 -144 51 
2765 -142 51 
2764 -140 51 
2763 -139 51 
2761 -137 51 
2760 -135 51 
2759 -133 51 
2758 -131 51 
2757 -129 51 
2756 -128 51 
2754 -126 51 
2753 -124 51 
2752 -122 51 
2751 -120 51 
2749 -118 51 
2748 -116 51 
2747 -114 51 
2746 -111 51 
2744 -109 51 
2743 -107 51 
2742 -105 51 
2740 -103 51 
2739 -101 51 
2737 -98 51 
2736 -96 51 
2735 -94 51 
