144 2022-06-17
902 -74 46 
912 -78 46 
922 -82 46 
931 -86 46 
941 -90 46 
950 -94 46 
960 -97 46 
969 -101 46 
979 -104 46 
988 -108 46 
997 -111 46 
1006 -114 46 
1015 -117 46 
1024 -120 46 
1033 -122 45 
1042 -125 45 
1051 -127 45 
1060 -130 45 
1069 -132 45 
1078 -134 45 
1087 -136 45 
1096 -138 45 
1105 -140 45 
1114 -141 44 
1123 -143 44 
1132 -144 44 
1142 -145 44 
1151 -147 44 
1160 -148 44 
1169 -149 43 
1178 -149 43 
1187 -150 43 
1196 -151 43 
1205 -151 43 
1214 -152 43 
1223 -152 42 
1232 -152 42 
1241 -152 42 
1250 -152 41 
1259 -152 41 
1268 -152 41 
1278 -152 42 
1287 -152 42 
1296 -151 42 
1306 -151 43 
1315 -150 43 
1324 -150 43 
1334 -149 43 
1343 -148 43 
1352 -147 43 
1362 -146 44 
1371 -145 44 
1380 -144 44 
1390 -142 44 
1399 -141 44 
1408 -139 44 
1417 -138 44 
1427 -136 44 
1436 -134 45 
1445 -132 45 
1455 -130 45 
1464 -128 45 
1474 -126 45 
1483 -123 45 
1492 -121 45 
1502 -118 45 
1511 -116 45 
1520 -113 45 
1530 -110 45 
1539 -107 45 
1548 -104 46 
1558 -101 46 
1567 -98 46 
1577 -95 46 
1586 -92 46 
1595 -88 46 
1605 -85 46 
1614 -81 46 
1624 -77 46 
1633 -74 46 
1642 -70 46 
1652 -66 46 
1661 -62 46 
1671 -58 46 
1680 -53 46 
1690 -49 47 
1696 -45 40 
1705 -45 41 
1713 -45 41 
1722 -45 41 
1730 -45 41 
1738 -45 41 
1746 -45 41 
1753 -45 41 
1761 -45 41 
1768 -45 41 
1775 -46 42 
1782 -46 42 
1789 -46 42 
1796 -46 42 
1803 -46 42 
1809 -46 42 
1815 -46 42 
1822 -46 42 
1828 -46 42 
1834 -46 42 
1840 -46 42 
1846 -46 42 
1852 -46 42 
1858 -46 42 
1864 -46 42 
1870 -46 42 
1875 -46 42 
1881 -46 42 
1886 -46 42 
1892 -46 42 
1898 -46 42 
1903 -46 42 
1908 -46 43 
1914 -46 43 
1919 -46 43 
1924 -46 28 
1930 -47 29 
1936 -47 30 
1941 -46 30 
1946 -46 31 
1951 -45 31 
1956 -44 31 
1961 -42 32 
1966 -41 32 
1970 -39 32 
1975 -37 32 
1980 -35 32 
1982 -31 28 
1986 -32 29 
1991 -32 30 
1994 -32 31 
1997 -32 32 
2001 -31 32 
2004 -30 32 
2007 -29 33 
2010 -28 33 
2013 -27 33 
2015 -25 34 
2018 -23 34 
2021 -21 34 
2023 -19 35 
2026 -16 35 
2028 -13 35 
2030 -11 35 
2032 -8 36 
2035 -4 36 
2037 -1 36 
2039 2 36 
2040 6 36 
2042 10 37 
2044 14 37 
2046 18 37 
2047 23 37 
2049 28 38 
2050 33 38 
2051 38 38 
2053 43 38 
2054 49 38 
2055 54 39 
2056 60 39 
2057 66 39 
2058 73 39 
2059 79 40 
2060 86 40 
2060 92 40 
2061 99 40 
2062 106 40 
2062 114 41 
2063 121 41 
2063 129 41 
2063 136 42 
2064 144 42 
2064 152 42 
2064 161 43 
2064 169 43 
2064 178 42 
2064 187 42 
2063 196 42 
2063 205 42 
2063 215 42 
2062 225 42 
2062 234 42 
2061 244 42 
2061 254 42 
2060 264 42 
2059 275 42 
2058 285 42 
2058 296 42 
2057 307 42 
2056 318 42 
2055 329 41 
2054 340 41 
2052 352 41 
2051 363 41 
2050 375 41 
2049 387 41 
2047 399 56 
2046 411 56 
2044 423 56 
2043 436 56 
2041 448 56 
2040 460 56 
2038 473 56 
2036 485 56 
2034 497 56 
2032 510 56 
2031 522 56 
2029 535 56 
2027 548 56 
2025 560 56 
2022 573 56 
2020 586 56 
2018 598 56 
2016 611 56 
2013 624 56 
2011 637 56 
2009 650 56 
2006 663 56 
2004 676 56 
2001 689 56 
1999 702 56 
1996 715 56 
1993 728 55 
1991 742 55 
1982 752 45 
1979 752 44 
1976 752 44 
1977 743 51 
1973 737 51 
1970 731 51 
1967 726 51 
1963 721 51 
1960 716 51 
1957 711 51 
1953 706 51 
1950 701 50 
1946 696 50 
1942 692 50 
1939 687 50 
1935 683 50 
1931 679 50 
1927 675 50 
1924 671 50 
1920 667 50 
1916 664 49 
1912 660 49 
1908 657 49 
1904 653 49 
1900 650 49 
1896 647 49 
1892 644 49 
1887 641 48 
1883 639 48 
1879 636 48 
1875 634 48 
1870 631 48 
1866 629 48 
1861 627 48 
1857 625 48 
1852 623 47 
1848 621 47 
1843 620 47 
1839 618 47 
1834 617 47 
1829 616 47 
1825 614 46 
1820 613 46 
1815 612 46 
1810 611 46 
1806 611 46 
1801 610 46 
1796 610 45 
1791 609 45 
1786 609 45 
1781 609 45 
1776 609 44 
1770 609 44 
1765 609 43 
1760 609 44 
1755 609 44 
1750 609 44 
1745 609 45 
1740 610 45 
1735 610 45 
1730 611 45 
1725 612 45 
1720 613 45 
1714 614 46 
1709 615 46 
1704 616 46 
1698 617 46 
1693 618 46 
1687 620 46 
1682 621 46 
1676 623 46 
1671 625 46 
1665 627 47 
1660 629 47 
1654 631 47 
1649 633 47 
1643 635 47 
1637 637 47 
1631 640 47 
1626 642 47 
1620 645 47 
1614 647 47 
1608 650 47 
1602 653 47 
1596 656 47 
1591 659 47 
1585 662 48 
1579 666 48 
1573 669 48 
1567 672 48 
1561 676 48 
1554 679 48 
1548 683 48 
1542 687 48 
1536 691 48 
1530 695 48 
1524 699 48 
1517 703 48 
1511 707 48 
1505 711 48 
1499 715 48 
1509 710 47 
1520 705 47 
1531 699 47 
1542 694 47 
1553 688 46 
1564 683 46 
1575 678 46 
1586 673 46 
1597 668 46 
1608 664 46 
1619 659 46 
1630 655 46 
1641 651 46 
1652 646 46 
1662 642 46 
1673 638 46 
1684 635 45 
1695 631 45 
1706 627 45 
1717 624 45 
1728 621 45 
1739 618 45 
1749 614 45 
1760 612 45 
1771 609 45 
1782 606 45 
1793 603 44 
1804 601 44 
1814 599 44 
1825 596 44 
1836 594 44 
1847 592 44 
1858 590 44 
1868 589 44 
1879 587 44 
1890 585 43 
1901 584 43 
1912 583 43 
1922 581 43 
1933 580 43 
1944 579 43 
1955 578 43 
1965 578 42 
1976 577 42 
1987 577 42 
1997 576 42 
2008 576 42 
2019 576 41 
2029 576 41 
2040 576 41 
2050 576 40 
2061 576 41 
2072 576 41 
2083 576 41 
2094 576 42 
2105 577 42 
2116 577 42 
2127 578 42 
2137 579 42 
2148 579 43 
2159 580 43 
2170 581 43 
2181 583 28 
2191 584 28 
2202 585 29 
2213 587 29 
2223 589 29 
2234 591 29 
2244 593 30 
2255 596 30 
2265 598 30 
2275 601 30 
2285 604 30 
2295 608 31 
2305 611 31 
2315 615 31 
2325 619 31 
2335 623 31 
2345 627 31 
2354 631 32 
2364 636 32 
2373 641 32 
2382 646 32 
2391 651 32 
2400 656 33 
2409 662 33 
2417 668 33 
2426 673 33 
2434 680 33 
2443 686 33 
2451 692 34 
2459 699 34 
2467 706 34 
2475 713 34 
2482 720 34 
2490 727 34 
2498 734 35 
2505 742 35 
2512 750 35 
2519 758 35 
2526 766 35 
2533 774 35 
2540 783 35 
2547 791 36 
2554 800 36 
2560 809 36 
2567 818 36 
2573 828 36 
2579 837 36 
2585 847 36 
2591 857 37 
2597 867 37 
2603 877 37 
2609 887 37 
2614 898 37 
2620 908 37 
2625 919 37 
2630 930 38 
2636 941 38 
2641 952 38 
2641 968 28 
2645 968 28 
2649 967 29 
2653 967 29 
2656 967 30 
2658 967 30 
2660 966 30 
2662 966 31 
2663 966 31 
2664 966 32 
2665 965 33 
2666 965 34 
2665 965 33 
2664 966 32 
2663 966 32 
2661 966 31 
2660 966 31 
2658 966 31 
2656 966 31 
2654 967 30 
2652 967 30 
2649 967 30 
2647 967 30 
2644 967 30 
2641 967 30 
2639 967 29 
2635 967 29 
2632 967 29 
2629 967 29 
2626 967 29 
2622 967 29 
2619 967 29 
2615 967 29 
2611 967 29 
2608 967 29 
2604 967 29 
2600 967 29 
2596 967 29 
2592 967 29 
2588 968 28 
2584 967 28 
2579 968 28 
2575 968 28 
2571 968 28 
2567 968 28 
2562 968 28 
2558 968 28 
2554 968 28 
2549 968 28 
2545 968 28 
2540 968 28 
2536 968 28 
2531 968 28 
2527 968 28 
2522 968 28 
2518 968 28 
2513 968 28 
2508 968 28 
2504 968 28 
2499 968 28 
2494 968 28 
2490 968 28 
2485 968 28 
2480 968 28 
2476 968 28 
2471 968 28 
2466 968 28 
2462 968 28 
2457 968 28 
2452 968 28 
2447 968 28 
2443 968 28 
2438 968 28 
2433 968 28 
2428 968 28 
2423 968 28 
2419 968 28 
2414 968 28 
2409 968 28 
2404 968 28 
2399 968 28 
2395 968 28 
2390 968 28 
2385 968 28 
2380 968 28 
2375 968 28 
2371 968 28 
2369 958 35 
2364 953 35 
2359 948 35 
2354 943 35 
2349 938 34 
2344 934 34 
2339 929 34 
2334 925 34 
2329 921 34 
2324 918 33 
2318 914 33 
2313 911 33 
2308 908 33 
2302 906 33 
2297 903 32 
2292 901 32 
2284 903 28 
2279 903 29 
2274 903 29 
2269 903 30 
2264 904 30 
2258 905 31 
2253 906 31 
2248 907 31 
2242 909 31 
2237 910 31 
2231 912 32 
2226 914 32 
2220 917 32 
2214 919 32 
2209 922 32 
2203 925 33 
2197 928 33 
2192 931 48 
2186 935 48 
2180 938 48 
2174 942 48 
2168 946 48 
2162 949 48 
2153 953 42 
2148 953 42 
2145 944 50 
2140 938 49 
2134 932 49 
2128 927 49 
2122 922 49 
2116 916 49 
2110 911 49 
2104 906 49 
2098 902 49 
2089 903 42 
2083 903 43 
2077 903 43 
2071 903 44 
2065 903 44 
2059 904 44 
2053 904 44 
2047 905 45 
2041 906 45 
2035 906 45 
2029 907 45 
2023 908 45 
2016 910 45 
2010 911 45 
2004 912 46 
1997 914 46 
1991 915 46 
1985 917 46 
1978 919 46 
1972 920 46 
1965 922 46 
1959 924 46 
1953 927 46 
1946 929 46 
1939 931 46 
1933 933 46 
1926 936 47 
1920 939 47 
1913 941 47 
1906 944 47 
1900 947 47 
1893 950 47 
1884 953 42 
1877 953 42 
1871 953 42 
1865 953 42 
1859 953 42 
1852 953 42 
1846 953 42 
1841 953 42 
1835 953 42 
1832 944 50 
1827 938 49 
1821 932 49 
1815 927 49 
1809 922 49 
1803 916 49 
1796 911 49 
1790 907 49 
1784 902 49 
1775 903 42 
1769 903 43 
1763 903 43 
1757 903 44 
1751 903 44 
1745 904 44 
1739 904 44 
1733 905 45 
1727 906 45 
1720 906 45 
1714 907 45 
1708 908 45 
1702 910 45 
1695 911 45 
1689 912 45 
1682 914 46 
1676 915 46 
1670 917 46 
1663 919 46 
1657 920 46 
1650 922 46 
1644 924 46 
1637 927 46 
1630 929 31 
1624 931 31 
1617 934 32 
1611 936 32 
1604 939 32 
1597 943 32 
1591 946 32 
1584 949 32 
1577 953 33 
1571 957 33 
1564 961 33 
1554 968 27 
1547 968 27 
1541 968 27 
1534 968 27 
1528 968 27 
1521 968 27 
1515 968 27 
1509 968 27 
1503 968 27 
1497 968 27 
1491 968 27 
1485 968 27 
1480 968 27 
1474 968 27 
1468 968 27 
1463 968 27 
1457 968 27 
1452 968 27 
1446 968 27 
1441 968 27 
1435 968 28 
1430 968 28 
1425 968 28 
1419 968 28 
1414 968 28 
1409 968 28 
1404 968 28 
1398 968 28 
1393 968 28 
1388 968 28 
1383 968 28 
1378 968 28 
1373 968 28 
1367 968 28 
1362 968 28 
1357 968 28 
1353 968 43 
1349 950 49 
1349 950 49 
1349 950 49 
1349 950 49 
1353 940 56 
1353 935 56 
1353 929 56 
1353 924 56 
1353 918 56 
1353 913 56 
1353 908 56 
1352 903 55 
1352 898 55 
1352 894 55 
1352 889 55 
1352 885 55 
1352 881 55 
1352 876 55 
1352 872 55 
1352 868 55 
1352 865 55 
1352 861 55 
1352 857 54 
1352 854 54 
1352 851 54 
1352 848 54 
1352 844 54 
1352 842 54 
1352 839 54 
1352 836 54 
1352 833 54 
1352 831 54 
1351 829 53 
1351 826 53 
1351 824 53 
1351 822 53 
1351 820 53 
1351 819 53 
1351 817 53 
1351 815 53 
1351 814 52 
1351 813 52 
1351 811 52 
1351 810 52 
1351 809 52 
1351 809 52 
1350 808 52 
1350 807 51 
1350 807 51 
1350 806 51 
1350 806 51 
1350 806 50 
1350 806 50 
1350 806 50 
1349 806 49 
1350 806 50 
1350 806 50 
1337 802 47 
1326 796 47 
1315 790 47 
1304 785 47 
1293 780 46 
1282 775 46 
1271 769 46 
1260 765 46 
1249 760 46 
1238 755 46 
1227 751 46 
1216 746 46 
1205 742 46 
1194 738 46 
1183 734 46 
1172 730 46 
1161 726 45 
1150 722 45 
1139 719 45 
1128 715 45 
1117 712 45 
1106 709 45 
1102 701 54 
1102 698 54 
1102 695 54 
1109 693 47 
1120 687 47 
1131 682 47 
1141 676 47 
1152 671 47 
1162 666 47 
1172 661 47 
1182 656 47 
1192 651 47 
1202 646 47 
1211 642 47 
1221 637 47 
1230 633 47 
1240 629 47 
1249 625 46 
1258 621 46 
1267 617 46 
1276 613 46 
1284 610 46 
1293 606 46 
1301 603 46 
1310 600 46 
1318 597 46 
1326 594 46 
1334 591 46 
1342 588 46 
1352 582 54 
1337 579 47 
1326 573 47 
1315 568 47 
1304 562 47 
1293 557 46 
1281 552 46 
1270 547 46 
1256 550 40 
1245 549 40 
1235 549 41 
1224 549 41 
1213 550 41 
1202 550 42 
1191 550 42 
1180 551 42 
1169 552 42 
1158 553 42 
1147 554 43 
1136 555 43 
1125 556 43 
1115 557 43 
1104 558 43 
1101 555 52 
1109 552 47 
1120 546 47 
1131 541 47 
1141 535 47 
1152 530 47 
1162 525 47 
1172 520 47 
1182 515 47 
1192 510 47 
1202 505 47 
1211 501 47 
1221 492 55 
1220 488 55 
1219 484 55 
1218 480 55 
1217 476 55 
1202 474 47 
1191 468 47 
1180 463 47 
1169 457 47 
1157 452 46 
1146 447 46 
1135 442 46 
1124 437 46 
1113 432 46 
1102 427 46 
1091 423 46 
1080 418 46 
1069 414 46 
1058 410 46 
1047 406 46 
1036 402 46 
1025 398 45 
1014 394 45 
1003 391 45 
992 387 45 
981 384 45 
970 381 45 
959 378 45 
947 375 45 
937 372 30 
925 370 29 
914 367 29 
903 365 29 
892 363 29 
881 362 29 
870 360 28 
859 359 28 
848 358 28 
837 357 27 
826 357 27 
815 356 27 
804 356 26 
800 352 35 
809 348 32 
820 342 32 
831 337 32 
841 332 31 
851 327 31 
862 323 31 
872 318 31 
882 314 31 
892 310 31 
901 307 31 
911 303 31 
921 300 31 
930 297 31 
939 294 30 
948 292 30 
957 290 30 
966 288 30 
975 286 30 
983 284 30 
992 283 29 
1000 282 29 
1008 281 29 
1016 280 29 
1024 279 28 
1032 279 28 
1040 279 27 
1047 280 26 
1055 279 28 
1063 280 28 
1071 280 29 
1078 281 29 
1086 281 29 
1093 282 30 
1100 284 30 
1107 285 30 
1114 287 31 
1121 289 31 
1128 291 31 
1134 293 32 
1141 296 32 
1147 298 32 
1153 301 32 
1159 304 32 
1165 307 33 
1171 311 33 
1177 315 33 
1183 318 33 
1189 323 34 
1194 327 34 
1200 331 34 
1205 336 34 
1210 341 34 
1215 346 35 
1220 351 35 
1225 356 35 
1230 362 35 
1235 367 35 
1239 373 35 
1244 379 36 
1249 386 36 
1253 392 36 
1257 399 36 
1261 405 36 
1265 412 36 
1269 419 37 
1273 427 37 
1277 434 37 
1281 442 37 
1285 450 37 
1288 458 37 
1292 466 38 
1295 474 38 
1298 483 38 
1302 491 38 
1305 500 38 
1308 509 38 
1311 518 39 
1314 528 39 
1317 537 39 
1319 547 39 
1322 556 39 
1325 566 39 
1327 577 39 
1329 587 40 
1332 597 40 
1334 608 40 
1336 619 40 
1338 630 40 
1340 641 40 
1342 652 40 
1344 663 41 
1346 675 41 
1348 686 41 
1349 698 41 
1351 710 41 
1335 709 32 
1324 704 32 
1313 698 31 
1302 693 31 
1290 689 31 
1279 684 31 
1268 680 31 
1257 676 31 
1246 672 30 
1235 668 30 
1224 665 30 
1213 662 30 
1201 659 30 
1190 656 45 
1179 654 44 
1168 651 44 
1157 649 44 
1146 646 44 
1135 644 44 
1124 642 44 
1113 640 44 
1102 639 44 
1101 632 53 
1101 631 53 
1101 629 53 
1101 628 52 
1101 627 52 
1101 625 52 
1109 622 47 
1120 616 47 
1131 611 47 
1141 605 47 
1152 600 47 
1162 595 47 
1172 590 47 
1182 585 47 
1192 580 47 
1202 575 47 
1212 571 47 
1221 566 47 
1230 562 47 
1240 558 47 
1249 554 46 
1258 550 46 
1267 546 46 
1276 542 46 
1284 539 46 
1293 535 46 
1301 532 46 
1310 529 46 
1318 526 46 
1326 523 46 
1334 520 46 
1342 517 46 
1352 511 54 
1337 508 47 
1326 503 47 
1315 497 47 
1304 492 47 
1293 486 46 
1281 481 46 
1270 476 46 
1259 471 46 
1248 466 46 
1237 462 46 
1226 457 46 
1212 454 40 
1201 454 40 
1191 454 40 
1181 454 40 
1172 454 40 
1162 454 40 
1153 454 40 
1145 454 41 
1140 444 48 
1131 439 48 
1123 433 48 
1114 428 48 
1105 422 48 
1097 417 33 
1088 412 32 
1079 408 32 
1071 403 32 
1062 399 32 
1053 395 32 
1044 391 32 
1036 388 31 
1027 384 31 
1018 381 31 
1009 379 31 
1000 376 31 
992 374 30 
983 371 30 
974 369 30 
965 368 30 
956 366 29 
947 365 29 
938 364 29 
929 363 29 
921 362 28 
912 362 28 
903 362 27 
893 362 27 
884 362 26 
876 362 27 
867 362 28 
859 363 28 
850 364 28 
841 365 29 
833 366 29 
824 367 29 
815 369 29 
806 370 30 
798 372 30 
801 371 38 
802 373 39 
802 375 39 
802 378 39 
802 381 39 
802 384 39 
802 388 39 
802 391 40 
802 395 40 
802 399 40 
802 403 40 
802 408 40 
802 412 40 
802 417 40 
803 422 40 
803 427 41 
803 432 41 
803 437 41 
803 443 41 
803 449 41 
803 455 41 
803 461 41 
803 467 41 
803 474 41 
803 481 42 
803 487 42 
803 495 42 
803 502 42 
803 509 42 
803 517 42 
803 524 42 
803 532 42 
803 540 42 
803 549 42 
804 557 43 
804 566 43 
804 574 43 
804 583 43 
804 592 43 
804 602 43 
804 611 43 
804 621 43 
804 630 43 
804 640 43 
804 650 43 
804 661 43 
804 671 43 
804 681 44 
804 692 44 
804 703 44 
804 714 44 
804 725 44 
804 736 44 
804 748 44 
804 760 44 
804 771 44 
804 783 44 
804 795 44 
804 808 44 
804 820 44 
804 832 44 
805 845 44 
805 858 45 
805 871 45 
805 884 45 
804 897 44 
804 911 44 
804 924 44 
803 938 44 
803 952 44 
797 965 33 
796 966 32 
795 966 32 
793 966 31 
792 966 31 
790 966 31 
788 967 30 
786 967 30 
784 967 30 
781 967 30 
779 967 30 
776 967 45 
773 952 44 
770 952 44 
767 952 44 
764 952 44 
760 952 44 
757 952 44 
753 952 44 
750 952 44 
746 952 44 
742 952 44 
739 952 44 
735 952 44 
731 952 44 
727 952 44 
723 952 43 
719 952 43 
715 953 43 
710 953 43 
706 953 43 
702 953 43 
698 953 43 
693 953 43 
689 953 43 
684 953 43 
680 953 43 
676 953 43 
671 953 43 
667 953 43 
663 953 43 
659 952 44 
655 952 44 
656 943 51 
653 937 51 
650 931 51 
647 926 51 
644 921 51 
641 915 51 
638 910 51 
636 905 51 
633 900 51 
631 896 51 
628 891 51 
626 887 51 
624 882 51 
622 878 51 
620 874 51 
618 870 51 
616 866 51 
614 863 51 
612 859 51 
611 856 51 
609 852 51 
607 849 51 
606 846 51 
605 843 51 
603 840 51 
602 837 51 
601 835 51 
600 832 51 
599 830 51 
598 827 51 
597 825 51 
596 823 51 
595 821 51 
595 819 51 
594 818 51 
594 816 51 
593 815 51 
593 813 51 
592 812 51 
592 811 51 
592 810 51 
592 809 51 
592 808 51 
592 807 52 
592 807 51 
592 806 51 
592 806 50 
592 806 50 
592 806 49 
592 806 49 
592 807 48 
592 807 48 
593 807 49 
594 807 49 
595 807 49 
595 808 49 
596 808 49 
597 809 49 
598 810 49 
599 811 49 
600 812 49 
601 813 50 
602 814 50 
604 815 50 
605 816 50 
606 818 50 
608 820 50 
609 821 50 
611 823 50 
612 825 50 
614 827 50 
615 829 50 
617 831 50 
619 833 50 
621 836 50 
622 838 50 
624 841 50 
626 843 50 
628 846 50 
630 849 50 
633 852 50 
635 855 50 
637 858 50 
639 861 50 
641 864 50 
644 867 50 
646 871 50 
649 874 50 
652 876 54 
652 880 55 
652 883 55 
652 887 54 
652 891 54 
652 896 54 
653 900 54 
653 904 54 
653 908 54 
654 913 54 
654 917 54 
655 922 54 
655 926 54 
656 931 54 
657 936 54 
657 941 54 
658 946 54 
659 939 55 
659 934 55 
660 928 55 
660 922 55 
661 917 55 
661 912 55 
661 907 55 
661 902 55 
661 897 56 
661 892 55 
661 888 55 
652 883 55 
652 879 55 
652 875 55 
652 871 55 
652 867 55 
652 863 55 
652 859 55 
652 855 55 
652 852 55 
652 849 55 
637 847 47 
626 841 47 
614 836 47 
603 830 47 
592 825 47 
582 820 46 
571 815 46 
560 810 46 
550 805 46 
540 800 46 
529 796 46 
519 791 46 
509 787 46 
500 783 46 
490 779 46 
480 775 46 
471 771 46 
462 767 46 
453 764 46 
444 760 46 
435 757 46 
426 754 46 
417 751 46 
409 748 46 
400 745 46 
392 742 46 
384 739 46 
375 737 46 
367 734 46 
360 732 46 
352 730 46 
344 728 46 
337 726 45 
329 724 45 
322 723 45 
315 721 45 
308 720 45 
301 718 45 
294 717 45 
287 716 45 
280 715 45 
274 714 45 
267 713 45 
261 712 45 
254 712 44 
248 711 44 
242 711 44 
236 711 44 
230 711 44 
224 711 43 
217 711 42 
212 711 43 
206 711 44 
201 711 44 
195 712 44 
189 712 44 
184 712 45 
178 713 45 
172 714 45 
167 715 45 
161 716 45 
155 717 45 
149 718 46 
143 719 46 
138 720 46 
132 722 46 
126 723 46 
120 725 46 
114 727 46 
108 729 46 
102 731 46 
96 733 46 
90 735 46 
84 737 47 
77 739 47 
71 742 47 
65 744 47 
59 747 47 
53 750 47 
44 753 42 
38 753 42 
32 753 42 
26 753 42 
20 753 42 
14 753 42 
9 753 42 
3 753 42 
-2 753 42 
-7 753 27 
-12 753 29 
-18 753 29 
-23 753 30 
-28 754 30 
-34 755 30 
-40 756 31 
-45 757 31 
-51 759 31 
-56 760 31 
-62 762 32 
-68 764 32 
-74 767 32 
-79 769 32 
-85 772 32 
-91 775 32 
-97 778 33 
-103 781 33 
-109 785 33 
-115 789 33 
-121 792 33 
-127 797 33 
-133 801 33 
-139 805 33 
-145 810 34 
-151 815 34 
-158 820 34 
-164 825 34 
-170 830 34 
-176 836 34 
-183 842 34 
-189 848 34 
-195 854 34 
-201 860 34 
-208 867 35 
-214 873 35 
-221 880 35 
-227 887 35 
-234 894 35 
-240 902 35 
-247 909 35 
-253 917 35 
-260 925 35 
-266 933 35 
-273 941 35 
-279 949 35 
-286 958 36 
-297 968 27 
-304 968 27 
-310 968 27 
-317 968 27 
-323 968 27 
-329 968 27 
