144 2022-06-17
1202 1058 44 
1213 1056 44 
1224 1054 44 
1235 1051 44 
1245 1049 44 
1256 1048 44 
1267 1046 44 
1277 1044 44 
1288 1043 44 
1301 1037 52 
1287 1034 47 
1276 1028 47 
1265 1022 47 
1254 1017 47 
1243 1012 47 
1233 1006 46 
1222 1001 46 
1211 996 46 
1200 992 46 
1189 987 46 
1178 982 46 
1168 978 46 
1157 974 46 
1146 970 46 
1135 966 46 
1124 962 46 
1114 958 46 
1103 954 45 
1092 951 45 
1081 947 45 
1070 944 45 
1060 941 45 
1049 938 45 
1038 935 45 
1027 932 45 
1016 929 45 
1006 927 45 
995 924 44 
984 922 44 
973 920 44 
963 917 44 
952 915 44 
942 913 44 
931 912 44 
921 910 44 
911 908 44 
901 907 44 
901 901 52 
909 898 47 
920 892 47 
931 887 47 
942 881 47 
953 876 46 
964 871 46 
975 866 46 
986 861 46 
997 856 46 
1008 852 46 
1019 847 46 
1030 843 46 
1041 838 46 
1052 834 46 
1063 830 46 
1074 826 46 
1085 822 45 
1096 819 45 
1107 815 45 
1118 812 45 
1129 809 45 
1140 805 45 
1151 802 45 
1162 799 45 
1173 797 45 
1183 794 45 
1194 791 44 
1205 789 44 
1216 786 44 
1227 784 44 
1238 782 44 
1249 780 44 
1259 778 44 
1270 776 44 
1280 775 44 
1291 773 44 
1301 767 52 
1287 764 47 
1276 758 47 
1265 753 47 
1254 747 47 
1243 742 46 
1231 737 46 
1220 732 46 
1209 727 46 
1198 722 46 
1187 718 46 
1176 713 46 
1165 709 46 
1154 704 46 
1143 700 46 
1132 696 46 
1121 692 46 
1110 688 45 
1099 685 45 
1088 681 45 
1077 678 45 
1066 675 45 
1055 671 45 
1044 668 45 
1033 665 45 
1022 663 45 
1011 660 45 
1000 657 45 
989 655 44 
978 652 44 
968 650 44 
957 648 44 
947 646 44 
936 644 44 
926 642 44 
916 641 44 
906 639 44 
901 633 52 
909 630 47 
920 624 47 
931 619 47 
942 613 47 
953 608 46 
964 603 46 
975 598 46 
986 593 46 
997 588 46 
1008 584 46 
1019 579 46 
1030 575 46 
1041 570 46 
1052 566 46 
1063 562 46 
1074 558 46 
1085 554 45 
1096 551 45 
1107 547 45 
1118 544 45 
1129 541 45 
1140 537 45 
1151 534 45 
1162 531 45 
1172 528 45 
1183 526 45 
1194 523 45 
1204 521 44 
1215 518 44 
1225 516 44 
1236 514 44 
1246 512 44 
1256 510 44 
1266 508 44 
1276 506 44 
1285 505 44 
1295 503 44 
1285 496 47 
1274 490 47 
1263 485 47 
1252 479 47 
1241 474 46 
1230 469 46 
1219 464 46 
1207 459 46 
1196 454 46 
1185 450 46 
1174 445 46 
1163 441 46 
1152 436 46 
1141 432 46 
1130 428 46 
1119 424 46 
1108 420 45 
1097 417 45 
1086 413 45 
1075 410 45 
1064 406 45 
1053 403 45 
1042 400 45 
1031 397 45 
1020 394 45 
1009 392 45 
999 389 45 
988 387 45 
978 384 44 
968 382 44 
958 380 44 
948 378 44 
938 376 44 
928 374 44 
918 372 44 
909 371 44 
899 369 44 
901 364 52 
909 361 47 
920 355 47 
931 349 47 
942 344 47 
953 339 46 
964 334 46 
975 328 46 
986 324 46 
997 319 46 
1008 314 46 
1019 310 46 
1030 305 46 
1041 301 46 
1052 297 46 
1063 293 46 
1074 289 46 
1085 285 45 
1096 281 45 
1107 278 45 
1118 274 45 
1129 271 45 
1140 268 45 
1151 265 45 
1162 262 45 
1173 259 45 
1183 256 45 
1194 254 44 
1205 251 44 
1216 249 44 
1227 247 44 
1238 245 44 
1249 243 44 
1260 241 44 
1270 239 44 
1281 237 44 
1292 236 43 
1303 234 43 
1314 233 43 
1324 232 43 
1335 231 43 
1346 230 43 
1357 229 43 
1368 228 42 
1378 227 42 
1389 227 42 
1400 226 42 
1411 226 42 
1421 226 41 
1432 226 41 
1443 226 41 
1453 226 40 
1464 226 41 
1475 226 41 
1486 226 41 
1497 227 42 
1508 227 42 
1519 228 42 
1530 228 42 
1541 229 42 
1551 230 43 
1562 231 43 
1573 232 43 
1584 233 43 
1595 234 43 
1606 235 43 
1616 237 43 
1627 238 43 
1638 240 44 
1649 242 44 
1660 244 44 
1670 246 44 
1681 248 44 
1692 250 44 
1703 252 44 
1714 245 47 
1725 239 47 
1735 233 47 
1745 228 47 
1756 223 47 
1766 218 47 
1776 212 47 
1786 208 47 
1797 203 46 
1807 198 46 
1817 194 46 
1828 189 46 
1838 185 46 
1848 181 46 
1858 177 46 
1869 173 46 
1879 169 46 
1889 165 46 
1900 162 46 
1910 158 45 
1920 155 45 
1930 152 45 
1938 154 40 
1949 154 41 
1959 154 41 
1970 154 42 
1980 154 42 
1991 155 42 
2001 155 42 
2011 156 42 
2022 157 43 
2032 158 43 
2043 158 43 
2053 159 43 
2063 161 43 
2074 162 43 
2084 163 43 
2094 165 44 
2105 166 44 
2115 168 44 
2125 170 44 
2136 171 44 
2146 173 44 
2156 175 44 
2167 177 44 
2177 180 44 
2187 182 44 
2198 184 45 
2208 187 45 
2218 189 45 
2229 192 45 
2239 195 45 
2249 198 45 
2259 201 45 
2270 204 45 
2280 207 45 
2290 210 45 
2301 213 45 
2311 217 45 
2321 220 46 
2332 224 31 
2342 228 31 
2352 232 31 
2363 236 31 
2373 240 31 
2383 244 31 
2394 249 31 
2404 254 32 
2414 259 32 
2424 264 32 
2435 270 32 
2445 275 32 
2455 281 32 
2466 287 32 
2476 293 32 
2486 299 32 
2497 306 33 
2507 313 33 
2517 319 33 
2527 326 33 
2538 334 33 
2548 341 33 
2558 349 33 
2569 356 33 
2579 364 33 
2589 372 33 
2599 380 34 
2610 389 34 
2620 397 34 
2630 406 34 
2640 415 34 
2654 420 43 
2654 429 43 
2654 438 43 
2654 448 43 
2654 457 43 
2654 467 43 
2654 477 43 
2654 487 43 
2654 498 43 
2654 508 44 
2654 519 44 
2654 530 44 
2654 541 44 
2654 552 44 
2637 552 32 
2626 547 32 
2615 541 32 
2604 536 46 
2593 532 46 
2582 527 46 
2572 522 46 
2561 518 46 
2550 513 46 
2539 509 46 
2528 505 46 
2517 501 46 
2506 497 46 
2495 493 45 
2484 490 45 
2474 486 45 
2463 483 45 
2452 479 45 
2441 476 45 
2430 473 45 
2419 470 45 
2408 467 45 
2398 465 45 
2387 462 44 
2376 460 44 
2365 457 44 
2354 455 44 
2343 453 44 
2330 454 40 
2320 454 41 
2310 454 41 
2299 454 41 
2288 455 42 
2278 455 42 
2267 455 42 
2256 456 42 
2246 457 42 
2235 458 43 
2225 459 43 
2214 460 43 
2203 461 43 
2193 462 43 
2182 463 43 
2171 465 43 
2161 466 43 
2150 468 44 
2139 470 44 
2129 472 44 
2118 473 44 
2108 475 44 
2097 478 44 
2086 480 44 
2076 482 44 
2065 485 44 
2054 487 44 
2044 490 45 
2033 492 45 
2023 495 45 
2012 498 45 
2001 501 45 
1991 504 45 
1980 507 45 
1970 510 45 
1959 514 45 
1948 517 45 
1938 520 45 
1927 524 45 
1917 528 45 
1906 531 46 
1896 535 46 
1885 539 46 
1874 543 46 
1864 547 46 
1850 554 40 
1840 554 40 
1830 554 40 
1821 554 40 
1812 554 40 
1803 554 40 
1794 554 41 
1785 554 41 
1777 554 41 
1769 554 41 
1761 554 41 
1754 554 41 
1746 554 41 
1739 554 41 
1732 554 41 
1725 553 42 
1718 553 42 
1711 553 42 
1704 553 42 
1698 553 42 
1691 553 42 
1685 553 42 
1679 553 42 
1673 553 42 
1667 553 42 
1661 553 42 
1655 553 42 
1650 553 28 
1646 552 29 
1641 552 30 
1636 553 30 
1632 554 31 
1627 554 31 
1622 555 31 
1618 557 32 
1613 558 32 
1609 560 32 
1605 562 32 
1601 564 33 
1596 566 33 
1592 569 33 
1588 571 33 
1585 574 34 
1581 577 34 
1577 581 34 
1573 584 34 
1570 588 35 
1566 592 35 
1563 596 35 
1560 600 35 
1557 604 35 
1554 609 36 
1551 614 36 
1548 619 36 
1545 624 36 
1542 629 36 
1539 635 37 
1537 640 37 
1534 646 37 
1532 652 37 
1529 659 37 
1527 665 38 
1525 672 38 
1523 678 38 
1521 685 38 
1519 693 38 
1517 700 38 
1515 707 39 
1513 715 39 
1511 723 39 
1510 731 39 
1508 739 39 
1507 747 39 
1505 756 40 
1504 764 40 
1503 773 40 
1504 781 43 
1504 790 43 
1504 799 43 
1504 809 43 
1504 818 43 
1504 828 44 
1504 838 44 
1504 848 44 
1504 859 44 
1505 869 44 
1505 880 44 
1505 891 44 
1505 902 44 
1505 913 44 
1505 924 44 
1505 936 44 
1505 947 44 
1505 959 44 
1506 971 44 
1506 983 44 
1506 995 44 
1506 1007 44 
1506 1020 44 
1506 1033 44 
1507 1046 44 
1507 1059 43 
1507 1072 43 
1508 1085 43 
1508 1098 43 
1509 1112 43 
1510 1126 43 
1510 1139 43 
1511 1153 43 
1506 1166 32 
1507 1166 31 
1508 1166 31 
1510 1166 31 
1511 1166 31 
1513 1167 30 
1515 1167 30 
1517 1167 30 
1520 1167 30 
1522 1167 30 
1525 1167 30 
1528 1167 44 
1531 1152 44 
1534 1152 44 
1537 1152 44 
1540 1152 44 
1544 1152 44 
1547 1152 44 
1551 1152 44 
1554 1152 44 
1558 1152 44 
1562 1152 44 
1566 1152 44 
1570 1152 44 
1574 1152 44 
1578 1152 43 
1582 1152 43 
1586 1153 43 
1590 1153 43 
1594 1153 43 
1598 1153 43 
1603 1153 43 
1607 1153 43 
1611 1153 43 
1616 1153 43 
1620 1153 43 
1625 1153 43 
1629 1153 43 
1634 1153 43 
1638 1153 43 
1643 1153 43 
1647 1153 43 
1652 1153 43 
1657 1153 43 
1661 1153 43 
1666 1153 43 
1670 1153 43 
1675 1153 43 
1680 1153 43 
1684 1153 43 
1689 1153 43 
1694 1153 43 
1699 1153 43 
1703 1153 43 
1708 1153 43 
1716 1143 50 
1721 1138 50 
1726 1132 50 
1731 1127 50 
1736 1121 50 
1740 1116 50 
1745 1111 50 
1750 1106 49 
1755 1101 49 
1760 1097 49 
1765 1092 49 
1770 1088 49 
1775 1084 49 
1780 1079 49 
1786 1075 49 
1791 1072 49 
1796 1068 48 
1801 1064 48 
1806 1061 48 
1812 1057 48 
1817 1054 48 
1822 1051 48 
1828 1048 48 
1833 1045 48 
1839 1042 48 
1844 1039 47 
1850 1037 47 
1855 1034 47 
1861 1032 47 
1866 1030 47 
1872 1027 47 
1877 1025 47 
1883 1024 47 
1889 1022 46 
1894 1020 46 
1901 1015 53 
1901 1014 52 
1901 1013 52 
1901 1011 52 
1901 1010 52 
1887 1007 47 
1876 1001 47 
1866 996 47 
1855 990 47 
1845 985 47 
1834 980 47 
1824 975 47 
1813 970 47 
1803 965 46 
1802 956 55 
1802 951 55 
1802 947 55 
1802 943 55 
1802 939 55 
1802 934 55 
1802 931 55 
1802 927 55 
1802 923 55 
1802 920 54 
1802 916 54 
1802 913 54 
1802 910 54 
1802 907 54 
1802 904 54 
1802 901 54 
1802 898 54 
1809 896 47 
1820 890 47 
1831 884 47 
1842 879 47 
1852 874 47 
1863 869 47 
1874 863 46 
1884 859 46 
1895 854 46 
1905 849 46 
1916 845 46 
1927 840 46 
1937 836 46 
1948 832 31 
1958 828 31 
1969 824 31 
1980 821 30 
1990 818 30 
2001 815 30 
2011 812 30 
2022 809 30 
2032 807 29 
2043 805 29 
2053 803 29 
2064 801 29 
2074 800 28 
2085 799 28 
2095 798 28 
2106 797 28 
2116 797 27 
2126 796 27 
2137 796 26 
2147 797 25 
2158 797 26 
2169 797 27 
2179 797 27 
2190 797 27 
2201 798 28 
2212 799 28 
2222 801 28 
2233 802 29 
2244 804 29 
2254 806 29 
2265 808 29 
2276 810 29 
2286 812 30 
2297 815 30 
2308 818 30 
2318 821 30 
2329 824 30 
2339 828 30 
2350 831 31 
2361 835 31 
2371 839 31 
2382 843 31 
2392 848 31 
2403 852 31 
2414 857 31 
2424 862 32 
2435 867 32 
2445 873 32 
2456 878 32 
2466 884 32 
2477 890 32 
2487 896 32 
2498 902 32 
2509 908 32 
2519 915 33 
2530 922 33 
2540 929 33 
2551 936 33 
2561 943 33 
2572 950 33 
2582 958 33 
2593 966 33 
2603 974 33 
2614 982 33 
2624 990 33 
2635 999 34 
2645 1007 34 
2654 1012 43 
2654 1021 43 
2654 1030 43 
2654 1039 43 
2654 1049 43 
2654 1058 43 
2654 1068 43 
2654 1078 43 
2654 1088 43 
2654 1099 43 
2654 1109 44 
2654 1120 44 
2654 1130 44 
2654 1141 44 
2654 1152 44 
2654 1163 44 
2654 1175 59 
2654 1186 59 
2654 1198 59 
2654 1209 59 
2654 1221 59 
2654 1233 59 
2637 1233 47 
2626 1227 47 
2615 1221 47 
2604 1216 47 
2593 1211 47 
2582 1206 46 
2571 1201 46 
2560 1196 46 
2549 1191 46 
2538 1186 46 
2527 1182 46 
2516 1177 46 
2505 1173 46 
2495 1169 31 
2484 1165 31 
2473 1161 30 
2462 1158 30 
2451 1155 30 
2440 1152 30 
2429 1149 30 
2418 1146 29 
2407 1144 29 
2396 1142 29 
2385 1140 29 
2374 1138 29 
2363 1137 28 
2352 1136 28 
2341 1135 28 
2330 1134 27 
2319 1134 27 
2308 1133 27 
2297 1133 26 
2286 1134 25 
2275 1134 26 
2265 1134 26 
2254 1134 27 
2244 1135 27 
2233 1135 28 
2222 1136 28 
2212 1138 28 
2201 1139 28 
2190 1141 29 
2180 1143 29 
2169 1145 29 
2159 1147 29 
2148 1149 29 
2137 1152 30 
2127 1155 30 
2116 1158 30 
2105 1161 30 
2102 1160 39 
2102 1164 40 
2102 1168 40 
2102 1172 40 
2102 1176 40 
2102 1180 40 
2102 1185 40 
2102 1190 40 
2103 1195 41 
2103 1200 41 
2103 1205 41 
2103 1211 41 
2103 1216 41 
2103 1222 41 
2103 1228 41 
2103 1234 41 
2103 1241 41 
2103 1247 42 
2103 1254 42 
2103 1261 42 
2103 1268 42 
2103 1276 42 
2103 1283 42 
2103 1291 42 
2103 1298 42 
2103 1306 42 
2103 1315 42 
2104 1323 42 
2104 1331 58 
2103 1340 57 
2103 1349 57 
2103 1358 57 
2102 1366 57 
2102 1375 57 
2101 1384 56 
2101 1393 56 
2100 1402 56 
2100 1412 56 
2099 1421 56 
2098 1430 56 
2097 1439 56 
2092 1451 47 
2091 1451 46 
2089 1451 46 
2087 1451 46 
2085 1451 46 
2083 1452 45 
2081 1452 45 
2079 1452 45 
2076 1452 45 
2074 1452 45 
2071 1452 45 
2068 1452 44 
2065 1452 44 
2062 1452 44 
2058 1452 44 
2055 1452 44 
2052 1452 44 
2048 1452 44 
2044 1452 44 
2044 1443 51 
2041 1437 51 
2037 1432 51 
2033 1426 51 
2029 1421 51 
2025 1416 50 
2021 1411 50 
2017 1406 50 
2013 1401 50 
2009 1396 50 
2005 1392 50 
2001 1388 50 
1996 1383 50 
1992 1379 50 
1988 1375 49 
1984 1371 49 
1979 1367 49 
1975 1364 49 
1970 1360 49 
1966 1357 49 
1961 1354 49 
1957 1350 49 
1950 1353 43 
1946 1352 44 
1941 1352 44 
1937 1353 45 
1932 1353 45 
1928 1353 45 
1923 1354 45 
1918 1354 45 
1914 1355 46 
1909 1356 46 
1904 1357 46 
1899 1358 46 
1894 1359 46 
1890 1360 46 
1885 1362 46 
1880 1363 46 
1875 1365 47 
1870 1366 47 
