144 2022-06-17
1273 917 42 
1263 917 42 
1252 917 42 
1241 917 41 
1230 916 41 
1220 917 41 
1209 917 40 
1198 917 41 
1188 917 41 
1178 917 41 
1167 917 42 
1157 918 42 
1146 918 42 
1136 919 42 
1125 919 42 
1115 920 43 
1104 921 43 
1094 922 43 
1083 923 43 
1073 925 43 
1062 926 43 
1052 927 43 
1042 929 44 
1031 931 44 
1021 932 44 
1010 934 44 
1000 936 44 
989 938 44 
979 940 44 
968 943 44 
958 945 44 
947 947 44 
937 950 45 
926 952 45 
916 955 45 
905 958 45 
895 961 45 
885 964 45 
874 967 45 
864 970 45 
853 973 45 
843 976 45 
832 980 45 
822 983 45 
811 987 45 
801 991 46 
791 994 46 
780 998 46 
770 1002 46 
759 1006 46 
749 1010 46 
738 1014 46 
728 1019 46 
718 1023 46 
707 1027 46 
697 1032 46 
686 1036 46 
676 1041 46 
665 1046 46 
655 1051 46 
645 1056 46 
634 1061 47 
624 1066 47 
613 1071 47 
603 1076 47 
593 1081 47 
582 1087 47 
572 1092 47 
561 1098 47 
551 1103 47 
541 1109 47 
530 1115 47 
520 1121 47 
510 1127 47 
499 1133 47 
489 1139 47 
478 1145 47 
468 1151 47 
458 1157 47 
447 1164 47 
437 1170 47 
427 1177 48 
416 1183 48 
406 1190 48 
395 1197 48 
385 1204 48 
375 1211 48 
364 1218 48 
354 1225 48 
344 1232 48 
333 1239 48 
323 1246 48 
309 1254 40 
299 1254 40 
289 1254 40 
280 1254 40 
271 1254 40 
262 1254 41 
253 1254 41 
245 1254 41 
237 1254 41 
229 1254 41 
221 1254 41 
214 1254 41 
206 1254 41 
199 1254 41 
192 1253 42 
185 1253 42 
178 1253 42 
172 1253 42 
165 1253 42 
159 1253 42 
152 1253 42 
146 1253 42 
140 1253 42 
135 1253 27 
130 1252 29 
125 1253 30 
121 1253 30 
116 1254 31 
111 1254 31 
107 1255 31 
102 1257 32 
98 1258 32 
93 1260 32 
89 1262 32 
85 1264 33 
79 1267 29 
76 1267 29 
73 1267 30 
71 1267 30 
70 1266 30 
69 1266 31 
68 1266 31 
68 1266 32 
68 1265 33 
68 1265 34 
68 1265 33 
68 1266 32 
69 1266 32 
70 1266 31 
71 1266 31 
73 1266 31 
74 1266 31 
76 1267 30 
78 1267 30 
80 1267 30 
83 1267 30 
85 1267 30 
87 1266 31 
88 1266 31 
89 1266 32 
90 1265 47 
91 1250 48 
90 1250 48 
90 1250 47 
89 1251 47 
87 1251 47 
86 1251 46 
84 1251 46 
83 1251 46 
81 1252 45 
78 1252 45 
76 1252 45 
74 1252 45 
71 1252 45 
68 1252 45 
65 1252 44 
62 1252 44 
59 1252 44 
56 1252 45 
53 1252 45 
50 1252 46 
47 1252 46 
44 1253 46 
41 1253 46 
37 1254 46 
34 1255 47 
30 1255 47 
27 1256 47 
23 1257 47 
20 1259 47 
16 1260 32 
12 1261 32 
9 1263 33 
5 1265 33 
2 1267 33 
-1 1269 33 
-5 1271 33 
-8 1274 34 
-12 1277 34 
-15 1280 34 
-18 1283 34 
-21 1286 35 
-25 1290 35 
-28 1293 35 
-31 1297 35 
-33 1301 35 
-36 1306 36 
-39 1310 36 
-41 1315 36 
-44 1320 36 
-46 1325 52 
-49 1330 52 
-51 1335 52 
-54 1341 52 
-56 1346 52 
-58 1351 52 
-60 1357 52 
-62 1363 52 
-64 1368 53 
-65 1374 53 
-67 1380 53 
-69 1386 53 
-70 1392 53 
-72 1398 53 
-73 1404 53 
-75 1410 53 
-76 1417 54 
-77 1423 54 
-78 1430 54 
-79 1436 54 
-80 1443 54 
-81 1449 54 
-82 1456 54 
-83 1463 55 
-83 1470 55 
-84 1477 55 
-85 1484 55 
-85 1491 55 
-85 1498 55 
-86 1505 56 
-86 1512 56 
-86 1520 56 
-86 1527 56 
-86 1534 57 
-86 1542 57 
-86 1549 57 
-86 1557 57 
-86 1565 57 
-86 1573 57 
-86 1581 57 
-86 1589 56 
-86 1598 56 
-85 1606 56 
-85 1614 56 
-84 1622 56 
-84 1631 56 
-83 1639 56 
-83 1648 56 
-82 1656 56 
-81 1665 56 
-80 1674 56 
-79 1682 55 
-78 1691 55 
-77 1700 55 
-76 1709 55 
-75 1718 55 
-74 1727 55 
-73 1736 55 
-71 1745 55 
-70 1755 55 
-69 1764 55 
-67 1773 55 
-65 1783 40 
-64 1792 40 
-62 1802 40 
-60 1812 40 
-59 1822 40 
-57 1832 40 
-55 1842 40 
-53 1853 40 
-51 1864 40 
-49 1874 40 
-47 1885 40 
-45 1896 40 
-43 1908 40 
-40 1919 40 
-38 1931 40 
-36 1943 40 
-33 1954 40 
-31 1966 40 
-28 1979 40 
-26 1991 40 
-23 2003 40 
-21 2016 40 
-18 2029 40 
-15 2042 40 
-13 2055 40 
-10 2068 40 
-7 2081 40 
-4 2095 40 
-1 2109 40 
1 2122 40 
4 2136 40 
7 2150 40 
10 2165 41 
13 2179 41 
17 2193 41 
20 2208 41 
23 2223 41 
27 2238 41 
30 2253 41 
33 2268 41 
37 2283 41 
40 2299 41 
44 2314 41 
48 2330 41 
51 2346 41 
49 2367 29 
53 2367 29 
56 2367 29 
60 2367 29 
64 2367 29 
68 2367 29 
72 2367 28 
76 2368 28 
80 2368 28 
85 2368 28 
89 2368 28 
93 2368 28 
97 2368 28 
102 2368 28 
106 2368 28 
110 2368 28 
115 2368 28 
119 2368 28 
124 2368 28 
128 2368 43 
133 2353 43 
137 2353 43 
142 2353 43 
147 2353 43 
151 2353 43 
156 2353 43 
160 2353 43 
165 2353 43 
170 2353 43 
174 2353 43 
179 2353 43 
184 2353 43 
188 2353 43 
193 2353 43 
198 2353 43 
203 2353 43 
207 2353 43 
212 2353 43 
217 2353 43 
222 2353 43 
226 2353 43 
231 2353 43 
236 2353 43 
241 2353 43 
246 2353 43 
250 2353 43 
255 2353 43 
260 2353 43 
265 2353 43 
270 2353 43 
274 2353 43 
279 2353 43 
284 2353 43 
289 2353 43 
294 2353 43 
298 2353 43 
303 2353 43 
308 2353 43 
313 2353 43 
318 2353 43 
323 2353 43 
327 2353 43 
332 2353 43 
337 2353 43 
342 2353 43 
347 2353 43 
352 2353 43 
357 2353 43 
361 2353 43 
366 2353 43 
375 2343 50 
380 2338 50 
384 2332 50 
389 2327 50 
394 2321 50 
399 2316 50 
404 2311 50 
409 2306 50 
414 2301 49 
419 2297 49 
424 2292 49 
428 2288 49 
433 2283 49 
438 2279 49 
443 2275 49 
447 2271 49 
452 2265 55 
452 2261 55 
452 2257 54 
452 2254 54 
452 2251 54 
452 2248 54 
452 2244 54 
452 2242 54 
452 2239 54 
452 2236 54 
437 2234 47 
426 2228 47 
415 2222 47 
404 2217 47 
403 2207 56 
403 2202 56 
403 2197 56 
402 2192 55 
402 2187 55 
402 2182 55 
402 2178 55 
402 2173 55 
402 2169 55 
402 2165 55 
402 2161 55 
402 2157 55 
402 2153 55 
402 2150 55 
402 2146 54 
402 2143 54 
402 2139 54 
402 2136 54 
402 2133 54 
409 2131 47 
420 2125 47 
431 2120 47 
442 2114 47 
453 2104 56 
453 2099 56 
453 2094 56 
452 2089 55 
452 2084 55 
452 2080 55 
452 2075 55 
452 2071 55 
452 2067 55 
452 2062 55 
452 2058 55 
452 2054 55 
452 2051 55 
452 2047 55 
452 2043 54 
452 2040 54 
437 2038 47 
426 2032 47 
415 2027 47 
404 2021 47 
403 2011 56 
403 2006 56 
403 2001 56 
403 1996 55 
402 1991 55 
402 1987 55 
402 1982 55 
402 1978 55 
402 1974 55 
402 1969 55 
402 1965 55 
402 1961 55 
402 1958 55 
402 1954 55 
402 1950 54 
402 1947 54 
409 1945 47 
420 1939 47 
431 1934 47 
442 1928 47 
453 1918 56 
453 1913 56 
453 1908 56 
452 1903 55 
452 1898 55 
452 1894 55 
452 1889 55 
452 1885 55 
452 1881 55 
452 1876 55 
452 1872 55 
452 1868 55 
452 1865 55 
452 1861 55 
437 1859 47 
426 1853 47 
415 1848 47 
404 1842 47 
403 1832 56 
403 1827 56 
403 1822 56 
403 1817 55 
402 1812 55 
402 1808 55 
402 1803 55 
402 1799 55 
402 1795 55 
402 1790 55 
402 1786 55 
402 1782 55 
402 1779 55 
402 1775 55 
402 1771 54 
402 1768 54 
402 1765 54 
402 1762 54 
402 1759 54 
402 1756 54 
402 1753 54 
402 1750 54 
402 1747 54 
409 1745 47 
420 1739 47 
431 1734 47 
442 1728 47 
453 1718 56 
453 1713 56 
453 1708 56 
452 1703 55 
452 1698 55 
452 1694 55 
452 1689 55 
452 1685 55 
452 1681 55 
452 1676 55 
452 1672 55 
452 1669 55 
452 1665 55 
452 1661 55 
452 1658 54 
452 1654 54 
452 1651 54 
452 1648 54 
452 1645 54 
452 1642 54 
452 1639 54 
452 1636 54 
452 1634 54 
437 1631 47 
426 1625 47 
415 1620 47 
404 1614 47 
403 1604 56 
403 1599 56 
403 1594 56 
403 1589 55 
402 1585 55 
402 1580 55 
402 1575 55 
402 1571 55 
402 1567 55 
402 1563 55 
402 1558 55 
402 1555 55 
402 1551 55 
402 1547 54 
401 1544 54 
401 1541 54 
400 1537 53 
400 1534 53 
399 1531 53 
399 1528 53 
398 1526 52 
397 1523 52 
397 1520 52 
396 1518 52 
395 1516 51 
394 1514 51 
393 1511 51 
392 1510 51 
391 1508 51 
390 1506 50 
388 1504 50 
387 1503 50 
386 1501 50 
384 1500 50 
383 1499 49 
381 1498 49 
380 1497 49 
378 1496 49 
376 1495 48 
375 1495 48 
373 1494 48 
371 1494 48 
369 1494 47 
367 1493 47 
365 1493 47 
363 1494 46 
360 1494 45 
359 1494 46 
357 1494 47 
355 1494 47 
353 1494 47 
350 1495 47 
348 1495 47 
346 1496 47 
344 1497 48 
341 1498 48 
339 1499 48 
336 1500 48 
334 1501 48 
331 1502 48 
328 1503 48 
326 1505 48 
323 1506 48 
320 1508 48 
317 1510 48 
314 1512 48 
311 1514 49 
308 1516 49 
305 1518 49 
302 1520 49 
299 1522 49 
296 1525 49 
293 1527 49 
290 1530 49 
286 1533 49 
283 1536 49 
280 1538 49 
276 1541 49 
273 1544 49 
