72 2022-06-30
-5 1902 41 
-1 1928 41 
3 1956 41 
8 1984 41 
13 2012 41 
18 2041 41 
23 2071 41 
29 2101 41 
35 2132 41 
41 2163 41 
47 2195 41 
55 2225 46 
55 2257 46 
55 2291 46 
55 2325 45 
50 2365 33 
51 2366 32 
53 2366 31 
56 2366 30 
60 2367 30 
65 2367 30 
70 2367 30 
76 2367 29 
82 2367 44 
89 2352 44 
96 2352 44 
103 2352 44 
111 2352 44 
119 2352 43 
127 2353 43 
135 2353 43 
144 2353 43 
153 2353 43 
161 2353 43 
170 2353 43 
179 2353 43 
188 2353 43 
197 2353 43 
207 2353 43 
216 2353 43 
225 2353 43 
235 2353 43 
244 2353 43 
254 2353 43 
263 2353 43 
273 2353 43 
282 2353 43 
292 2353 43 
301 2353 43 
311 2353 28 
322 2352 30 
332 2354 31 
342 2355 31 
352 2358 32 
362 2362 32 
370 2353 43 
383 2338 50 
392 2326 50 
401 2316 50 
410 2306 50 
419 2297 50 
428 2288 50 
436 2279 49 
445 2271 49 
437 2263 47 
415 2251 47 
403 2236 56 
403 2226 56 
402 2216 55 
402 2207 55 
402 2198 55 
409 2192 47 
431 2181 47 
453 2166 56 
453 2155 56 
452 2146 55 
426 2139 47 
404 2127 47 
403 2112 56 
403 2102 55 
402 2093 55 
402 2084 55 
402 2076 55 
420 2068 47 
442 2057 47 
453 2042 56 
452 2032 55 
452 2023 55 
426 2015 47 
404 2004 47 
403 1989 56 
403 1979 55 
402 1970 55 
420 1962 47 
442 1951 47 
453 1936 56 
452 1926 55 
452 1917 55 
437 1911 47 
415 1900 47 
403 1884 56 
403 1874 56 
402 1864 55 
409 1858 47 
431 1847 47 
453 1831 56 
453 1821 56 
452 1811 55 
426 1804 47 
404 1793 47 
403 1778 56 
403 1768 55 
402 1759 55 
402 1750 55 
402 1741 55 
420 1734 47 
442 1723 47 
453 1708 56 
452 1698 55 
452 1688 55 
437 1682 47 
415 1671 47 
403 1655 56 
403 1645 56 
402 1636 55 
402 1626 55 
409 1620 47 
431 1609 47 
453 1594 56 
453 1583 56 
452 1574 55 
426 1566 47 
404 1555 47 
383 1545 47 
362 1535 46 
341 1525 46 
320 1516 46 
300 1508 46 
279 1500 46 
