144 2022-06-17
727 667 46 
736 664 46 
744 662 45 
752 660 45 
760 658 45 
769 656 45 
777 654 45 
785 652 45 
794 650 45 
802 649 45 
810 648 44 
819 646 44 
827 645 44 
835 644 44 
844 643 44 
852 642 44 
861 642 43 
869 641 43 
877 640 43 
886 640 43 
894 640 43 
903 640 42 
911 640 42 
919 640 42 
928 640 41 
937 640 42 
945 640 42 
954 640 42 
963 640 43 
972 641 43 
980 641 43 
989 642 43 
998 643 43 
1006 644 44 
1015 645 44 
1024 646 44 
1033 647 44 
1041 648 44 
1050 650 44 
1059 651 44 
1068 653 44 
1076 654 45 
1085 656 45 
1094 658 45 
1103 660 45 
1112 662 45 
1120 664 45 
1129 666 45 
1138 669 45 
1147 671 45 
1156 674 45 
1164 676 45 
1173 679 46 
1182 682 46 
1191 685 46 
1200 688 46 
1209 691 46 
1218 694 46 
1227 697 46 
1235 701 46 
1244 704 46 
1253 707 46 
1262 711 46 
1271 715 46 
1280 719 46 
1289 722 46 
1298 726 47 
1307 730 47 
1316 735 47 
1325 739 47 
1334 743 47 
1343 747 47 
1352 752 47 
1361 756 47 
1370 761 47 
1379 766 47 
1388 770 47 
1397 775 47 
1406 780 47 
1415 785 47 
1424 790 47 
1433 796 47 
1442 801 47 
1451 806 47 
1460 812 47 
1469 817 48 
1478 823 33 
1487 828 33 
1496 834 33 
1505 840 33 
1514 847 33 
1523 853 33 
1532 860 33 
1540 866 34 
1549 873 34 
1558 880 34 
1566 888 34 
1575 895 34 
1583 903 34 
1592 911 34 
1600 919 34 
1608 927 35 
1616 935 35 
1624 944 35 
1632 952 35 
1640 961 35 
1648 970 35 
1655 979 35 
1663 988 36 
1670 998 36 
1677 1007 36 
1684 1017 36 
1691 1027 36 
1698 1037 36 
1705 1048 36 
1712 1058 37 
1718 1069 37 
1725 1079 37 
1731 1090 37 
1737 1101 37 
1743 1112 37 
1749 1124 37 
1755 1135 37 
1761 1147 38 
1759 1155 35 
1750 1164 35 
1741 1173 35 
1731 1183 35 
1721 1193 35 
1712 1202 35 
1702 1212 35 
1692 1222 35 
1682 1232 35 
1672 1242 35 
1662 1252 35 
1654 1245 34 
1646 1237 49 
1638 1230 49 
1630 1223 49 
1622 1216 49 
1614 1209 49 
1606 1203 49 
1598 1196 49 
1590 1190 49 
1582 1184 49 
1574 1178 48 
1566 1172 48 
1558 1166 48 
1550 1160 48 
1542 1155 48 
1534 1149 48 
1526 1144 48 
1517 1139 48 
1509 1134 48 
1501 1129 48 
1493 1124 48 
1485 1119 47 
1477 1115 47 
1468 1110 47 
1460 1106 47 
1452 1102 47 
1444 1098 47 
1435 1094 47 
1427 1090 47 
1419 1087 47 
1410 1083 47 
1402 1080 46 
1394 1076 46 
1386 1073 46 
1377 1070 46 
1369 1067 46 
1360 1064 46 
1352 1062 46 
1344 1059 46 
1335 1057 46 
1327 1054 45 
1318 1052 45 
1308 1054 41 
1300 1054 42 
1292 1054 42 
1283 1054 42 
1275 1054 43 
1267 1054 43 
1258 1055 43 
1250 1056 43 
1242 1056 43 
1233 1057 44 
1225 1058 44 
1216 1059 44 
1208 1060 44 
1200 1061 44 
1191 1063 44 
1183 1064 44 
1174 1066 45 
1166 1067 45 
1157 1069 45 
1149 1071 45 
1140 1073 45 
1132 1075 45 
1123 1077 45 
1114 1079 45 
1106 1082 45 
1097 1084 45 
1089 1087 45 
1080 1089 46 
1071 1092 46 
1063 1095 46 
1054 1097 46 
1046 1100 46 
1037 1103 46 
1028 1107 46 
1020 1110 46 
1011 1113 46 
1002 1117 46 
994 1120 46 
985 1124 46 
976 1127 46 
967 1131 46 
959 1135 47 
950 1139 47 
941 1143 47 
932 1147 47 
924 1151 47 
915 1155 47 
906 1160 47 
897 1164 47 
888 1169 47 
880 1173 47 
871 1178 47 
862 1183 47 
853 1187 47 
844 1192 47 
835 1197 47 
827 1202 47 
818 1208 47 
809 1213 47 
800 1218 47 
791 1223 48 
782 1229 48 
773 1235 48 
764 1240 48 
755 1246 48 
747 1252 48 
738 1257 48 
729 1263 48 
720 1269 48 
711 1275 48 
702 1282 48 
693 1288 48 
684 1294 48 
671 1304 40 
662 1304 41 
654 1304 41 
646 1304 41 
638 1304 41 
630 1304 41 
622 1304 41 
615 1304 41 
607 1304 41 
600 1303 41 
593 1303 42 
587 1303 42 
581 1303 27 
576 1303 29 
570 1303 29 
565 1303 30 
559 1304 30 
554 1305 30 
548 1306 31 
543 1307 31 
537 1308 31 
532 1310 32 
527 1312 32 
521 1314 32 
516 1317 32 
511 1319 32 
506 1322 33 
501 1325 33 
496 1328 33 
491 1331 33 
487 1334 34 
482 1338 34 
477 1342 34 
473 1346 34 
469 1350 34 
465 1355 35 
460 1359 35 
456 1364 35 
452 1369 35 
449 1374 35 
445 1380 36 
441 1385 36 
438 1391 36 
434 1397 36 
431 1403 36 
427 1409 36 
424 1415 37 
421 1422 37 
418 1429 37 
415 1436 37 
412 1443 37 
409 1450 38 
406 1458 38 
404 1465 38 
401 1473 38 
398 1481 38 
396 1489 38 
394 1498 39 
391 1506 39 
389 1515 39 
387 1524 39 
385 1533 39 
383 1542 39 
381 1551 39 
379 1561 40 
378 1570 40 
376 1580 40 
374 1590 40 
373 1600 40 
371 1610 40 
370 1621 41 
369 1631 41 
367 1642 41 
366 1653 41 
365 1664 41 
362 1677 35 
370 1670 34 
378 1662 34 
386 1655 34 
394 1649 34 
401 1642 49 
409 1636 49 
417 1629 49 
425 1623 49 
433 1617 48 
441 1611 48 
449 1605 48 
457 1600 48 
465 1594 48 
473 1589 48 
481 1584 48 
489 1578 48 
497 1573 48 
505 1568 48 
513 1564 48 
521 1559 47 
529 1555 47 
537 1550 47 
545 1546 47 
554 1542 47 
562 1538 47 
570 1534 47 
578 1530 47 
586 1527 47 
594 1523 47 
602 1520 46 
611 1516 46 
619 1513 46 
627 1510 46 
635 1507 46 
643 1505 46 
652 1502 46 
658 1504 41 
666 1503 42 
675 1503 42 
683 1504 43 
692 1504 43 
700 1504 43 
709 1505 43 
717 1505 43 
726 1506 44 
734 1507 44 
743 1508 44 
751 1509 44 
760 1510 44 
768 1511 44 
777 1513 44 
785 1514 44 
794 1516 45 
802 1517 45 
811 1519 45 
820 1521 45 
828 1523 45 
837 1525 45 
845 1527 45 
854 1529 45 
863 1532 45 
871 1534 45 
880 1536 45 
888 1539 46 
897 1542 46 
906 1545 46 
914 1547 46 
923 1550 46 
932 1553 46 
940 1557 46 
949 1560 46 
958 1563 46 
966 1566 46 
975 1570 46 
984 1574 46 
993 1577 46 
1001 1581 46 
1010 1585 47 
1019 1589 47 
1028 1593 47 
1036 1597 47 
1045 1601 47 
1054 1605 47 
1063 1610 47 
1072 1614 47 
1080 1619 47 
1089 1623 47 
1098 1628 47 
1107 1633 47 
1116 1637 47 
1124 1642 47 
1133 1647 47 
1142 1652 47 
1151 1658 47 
1160 1663 47 
1169 1668 48 
1178 1673 48 
1187 1679 48 
1196 1684 48 
1204 1690 48 
1213 1696 48 
1222 1702 48 
1231 1707 48 
1240 1713 48 
1249 1719 48 
1258 1725 48 
1267 1732 48 
1276 1738 48 
1285 1744 48 
1290 1754 41 
1299 1754 41 
1307 1754 41 
1316 1754 41 
1324 1754 41 
1332 1754 41 
1339 1754 41 
1347 1754 41 
1354 1754 41 
1365 1744 49 
1372 1738 49 
1380 1733 49 
1387 1727 48 
1394 1722 48 
1401 1717 48 
1408 1712 48 
1416 1707 48 
1423 1702 48 
1430 1697 48 
1437 1693 48 
1445 1689 48 
1452 1684 48 
1459 1680 47 
1467 1676 47 
1474 1672 47 
1482 1668 47 
1489 1665 47 
1496 1661 47 
1504 1658 47 
1511 1655 47 
1519 1651 47 
1526 1648 47 
1534 1645 46 
1541 1643 46 
1549 1640 46 
1556 1637 46 
1564 1635 46 
1572 1632 46 
1579 1630 46 
1587 1628 46 
1594 1626 45 
1602 1624 45 
1610 1622 45 
1617 1621 45 
1625 1619 45 
1633 1618 45 
1640 1617 45 
1648 1615 45 
1656 1614 44 
1664 1613 44 
1671 1612 44 
1679 1612 44 
1687 1611 44 
1695 1610 43 
1702 1610 43 
1710 1610 43 
1718 1610 43 
1725 1609 43 
1733 1610 42 
1740 1610 41 
1750 1606 50 
1737 1601 47 
1726 1596 47 
1715 1590 47 
1704 1585 47 
1694 1579 47 
1683 1574 47 
1672 1569 46 
1662 1564 46 
1651 1559 46 
1641 1555 46 
1630 1550 46 
1620 1546 46 
1609 1542 46 
1599 1537 46 
1588 1533 46 
1578 1529 46 
1567 1526 46 
1557 1522 46 
1546 1518 45 
1536 1515 45 
1525 1512 45 
1515 1509 45 
1504 1506 45 
1494 1503 45 
1480 1504 40 
1471 1504 41 
1460 1504 41 
1450 1504 41 
1440 1504 42 
1429 1505 42 
1419 1505 42 
1409 1506 42 
1398 1507 43 
1388 1508 43 
1378 1508 43 
1367 1509 43 
1357 1511 43 
1347 1512 43 
1337 1513 44 
1327 1515 44 
1318 1516 44 
1308 1518 44 
1299 1519 44 
1289 1521 44 
1280 1523 45 
1271 1525 45 
1262 1527 45 
1253 1529 45 
1245 1532 45 
1236 1534 45 
1228 1536 46 
1219 1539 46 
1211 1542 46 
1203 1544 46 
1195 1547 46 
1187 1550 46 
1179 1553 46 
1171 1556 46 
1163 1560 46 
1155 1563 46 
1147 1566 47 
1139 1570 47 
1131 1573 47 
1123 1577 47 
1115 1581 47 
1107 1585 47 
1099 1589 47 
1091 1593 47 
1082 1597 47 
1074 1601 47 
1066 1605 47 
1058 1609 47 
1050 1614 47 
1042 1618 47 
1034 1623 47 
1025 1628 47 
1017 1632 47 
1009 1637 48 
1001 1642 48 
992 1647 48 
984 1652 48 
976 1657 48 
968 1663 48 
959 1668 48 
951 1673 48 
943 1679 48 
934 1684 48 
926 1690 48 
918 1696 48 
909 1701 48 
901 1707 48 
893 1713 48 
884 1719 48 
876 1725 48 
867 1731 48 
859 1738 48 
851 1744 48 
838 1754 41 
834 1744 48 
826 1739 48 
817 1733 48 
809 1728 48 
801 1722 48 
792 1717 48 
784 1712 48 
776 1707 48 
767 1702 47 
759 1698 47 
750 1693 47 
742 1689 47 
734 1685 47 
725 1680 47 
717 1676 47 
708 1672 47 
700 1669 47 
691 1665 47 
683 1661 46 
674 1658 46 
666 1655 46 
657 1652 46 
649 1648 46 
640 1646 46 
632 1643 46 
623 1640 46 
615 1637 46 
606 1635 46 
597 1633 45 
589 1630 45 
580 1628 45 
572 1626 45 
563 1624 45 
554 1623 45 
546 1621 45 
537 1619 45 
528 1618 44 
520 1617 44 
511 1615 44 
502 1614 44 
493 1613 44 
485 1613 44 
476 1612 43 
467 1611 43 
458 1611 43 
450 1610 43 
441 1610 43 
432 1610 42 
423 1610 42 
414 1610 42 
405 1610 41 
397 1610 42 
388 1610 42 
380 1610 42 
372 1610 43 
363 1611 43 
355 1611 43 
347 1612 43 
339 1613 44 
331 1613 44 
323 1614 44 
315 1615 44 
312 1612 50 
318 1606 50 
323 1600 50 
329 1595 50 
334 1589 49 
340 1584 49 
345 1579 49 
351 1574 49 
356 1569 49 
362 1564 49 
368 1559 49 
373 1555 49 
379 1551 49 
385 1546 49 
391 1542 48 
397 1538 48 
402 1534 48 
408 1530 48 
414 1527 48 
420 1523 48 
426 1520 48 
432 1517 48 
438 1513 48 
444 1510 47 
450 1507 47 
456 1505 47 
462 1502 47 
468 1499 47 
475 1497 47 
481 1495 47 
487 1492 47 
493 1490 46 
499 1488 46 
506 1486 46 
512 1485 46 
518 1483 46 
525 1481 46 
531 1480 46 
537 1479 45 
544 1477 45 
551 1473 52 
551 1472 52 
551 1471 52 
550 1470 52 
537 1467 47 
526 1461 47 
515 1455 47 
504 1450 47 
493 1445 47 
483 1440 46 
472 1434 46 
461 1430 46 
450 1425 46 
439 1420 46 
428 1416 46 
418 1411 46 
407 1407 46 
396 1403 46 
385 1399 46 
374 1395 46 
364 1391 46 
353 1387 45 
342 1384 45 
331 1380 45 
320 1377 45 
310 1374 45 
299 1371 45 
288 1368 45 
277 1365 45 
266 1362 45 
256 1360 45 
245 1357 44 
234 1355 44 
224 1353 44 
213 1351 44 
203 1349 44 
193 1347 44 
182 1345 44 
172 1343 44 
162 1342 44 
152 1340 44 
151 1334 52 
159 1331 47 
170 1326 47 
181 1320 47 
192 1315 47 
203 1309 46 
214 1304 46 
225 1299 46 
236 1294 46 
247 1289 46 
258 1285 46 
269 1280 46 
280 1276 46 
291 1272 46 
302 1267 46 
313 1263 46 
324 1259 46 
335 1256 45 
346 1252 45 
357 1248 45 
368 1245 45 
379 1242 45 
390 1239 45 
401 1235 45 
412 1233 45 
423 1230 45 
433 1227 45 
444 1224 44 
455 1222 44 
466 1220 44 
477 1217 44 
488 1215 44 
499 1213 44 
510 1211 44 
520 1210 44 
531 1208 44 
542 1206 43 
553 1205 43 
564 1204 43 
574 1202 43 
585 1201 43 
596 1200 43 
607 1199 43 
618 1199 42 
628 1198 42 
639 1198 42 
650 1197 42 
661 1197 42 
671 1197 41 
682 1197 41 
692 1197 41 
703 1197 40 
714 1197 41 
725 1197 41 
736 1197 41 
747 1197 42 
758 1198 42 
769 1198 42 
780 1199 42 
791 1200 42 
801 1200 43 
812 1201 43 
823 1202 43 
834 1204 43 
845 1205 43 
856 1206 43 
866 1208 43 
877 1209 43 
888 1211 44 
899 1212 44 
909 1214 44 
920 1216 44 
931 1218 44 
942 1220 44 
953 1223 44 
963 1225 44 
974 1227 44 
985 1230 44 
996 1232 45 
1006 1235 45 
1017 1238 45 
1028 1241 45 
1038 1244 45 
1049 1247 45 
1060 1250 45 
1071 1253 45 
1081 1256 45 
1092 1260 45 
1103 1263 45 
1113 1267 45 
1124 1271 45 
1135 1274 46 
1145 1278 46 
1156 1282 46 
1167 1286 46 
1177 1290 46 
1188 1294 46 
1199 1299 46 
1206 1304 40 
1220 1295 47 
1230 1289 47 
1241 1284 47 
1251 1278 47 
1261 1273 47 
1271 1268 47 
1281 1263 47 
1292 1258 47 
1302 1253 46 
1312 1248 46 
1322 1244 46 
1333 1239 46 
1343 1235 46 
1353 1231 46 
1363 1227 46 
1373 1223 46 
1384 1219 46 
1394 1215 46 
1404 1212 46 
1414 1208 45 
1424 1205 45 
1434 1202 45 
1445 1199 45 
1455 1196 45 
1465 1193 45 
1475 1190 45 
1485 1188 45 
1496 1185 45 
1506 1183 45 
1516 1181 44 
1526 1179 44 
1536 1177 44 
1546 1175 44 
1557 1173 44 
1567 1171 44 
1577 1170 44 
1587 1168 44 
1597 1167 43 
1607 1166 43 
1617 1165 43 
1628 1164 43 
1638 1163 43 
1648 1162 43 
1658 1162 42 
1668 1161 42 
1678 1161 42 
1688 1160 42 
1698 1160 42 
1708 1160 41 
1718 1160 41 
1728 1161 40 
1743 1156 50 
1736 1150 49 
1729 1145 49 
1723 1139 49 
1716 1134 49 
1709 1128 49 
1703 1123 49 
1696 1118 49 
1690 1113 49 
1683 1108 48 
1677 1104 48 
1670 1099 48 
1663 1095 48 
1657 1090 48 
1650 1086 48 
1643 1082 48 
1637 1078 48 
1630 1075 48 
1623 1071 48 
1616 1067 47 
1610 1064 47 
1603 1061 47 
1596 1058 47 
1589 1054 47 
1582 1052 47 
1575 1049 47 
1568 1046 47 
1561 1043 47 
1554 1041 46 
1547 1039 46 
1540 1036 46 
1533 1034 46 
1526 1032 46 
1519 1030 46 
1512 1029 46 
1505 1027 45 
1498 1025 45 
1501 1020 52 
1501 1019 52 
1501 1018 52 
1509 1015 47 
1520 1009 47 
1531 1003 47 
1542 998 47 
1553 993 47 
1564 988 46 
1575 982 46 
1586 978 46 
1596 973 46 
1607 968 46 
1618 964 46 
1629 959 46 
1640 955 46 
1651 951 46 
1662 947 46 
1672 943 46 
1683 939 45 
1694 935 45 
1705 932 45 
1716 928 45 
1727 925 45 
1737 922 45 
1748 919 45 
1759 916 45 
1770 913 45 
1780 910 45 
1791 908 45 
1802 905 44 
1813 903 44 
1823 901 44 
1834 899 44 
1844 897 44 
1855 895 44 
1865 893 44 
1876 891 44 
1886 890 44 
1896 888 44 
1887 881 47 
1875 875 47 
1864 869 47 
1853 864 47 
1842 859 46 
1831 854 46 
1820 848 46 
1809 844 46 
1798 839 46 
1787 834 46 
1776 830 46 
1765 825 46 
1754 821 46 
1743 817 46 
1732 813 46 
1721 809 46 
1710 805 45 
1699 801 45 
1688 798 45 
1677 794 45 
1666 791 45 
1655 788 45 
1644 785 45 
1633 782 45 
1623 779 45 
1612 776 45 
1601 774 44 
1590 771 44 
1579 769 44 
1568 767 44 
1557 765 44 
1546 763 44 
1535 761 44 
1524 759 44 
1513 757 44 
1502 756 43 
1492 754 43 
1481 753 43 
1470 752 43 
1459 751 43 
1448 750 43 
1437 749 43 
1426 748 42 
1415 747 42 
1404 747 42 
1394 746 42 
1383 746 42 
1372 746 41 
1361 746 41 
1350 746 41 
1339 746 40 
1328 746 41 
1318 746 41 
1307 746 41 
1297 747 42 
1286 747 42 
1275 748 42 
1265 748 42 
1254 749 42 
1243 750 43 
1233 751 43 
1222 752 43 
1211 753 43 
1201 754 43 
1190 755 43 
1179 757 43 
1169 758 43 
1158 760 44 
1148 762 44 
1137 764 44 
1126 766 44 
1116 768 44 
1105 770 44 
1094 772 44 
1084 774 44 
1073 777 44 
1063 779 44 
1052 782 45 
1041 784 45 
1031 787 45 
1020 790 45 
1010 793 45 
999 796 45 
988 799 45 
978 802 45 
967 806 45 
957 809 45 
946 813 45 
935 816 45 
925 820 45 
914 824 46 
904 828 46 
893 831 46 
883 835 46 
872 840 46 
861 844 46 
851 848 46 
837 854 40 
831 845 47 
820 839 47 
810 834 47 
800 828 47 
790 823 47 
779 818 47 
769 813 47 
759 808 47 
749 803 47 
738 798 46 
728 794 46 
718 789 46 
707 785 46 
697 781 46 
687 777 46 
677 773 46 
666 769 46 
656 765 46 
646 762 46 
636 758 46 
625 755 45 
615 752 45 
605 749 45 
595 746 45 
584 743 45 
574 740 45 
564 738 45 
554 735 45 
543 733 45 
533 731 44 
523 729 44 
513 727 44 
502 725 44 
492 723 44 
482 721 44 
472 720 44 
461 718 44 
451 717 44 
442 716 43 
432 715 43 
422 714 43 
412 713 43 
403 712 43 
394 711 43 
385 711 43 
375 710 43 
366 710 42 
358 710 42 
349 710 42 
340 710 42 
331 710 41 
324 710 42 
316 710 42 
308 710 43 
305 705 50 
311 699 50 
316 693 50 
322 688 49 
327 682 49 
333 677 49 
339 672 49 
344 667 49 
350 662 49 
356 657 49 
362 653 49 
368 648 49 
373 644 49 
379 639 48 
385 635 48 
391 631 48 
397 627 48 
403 624 48 
409 620 48 
415 616 48 
421 613 48 
427 610 48 
433 606 47 
439 603 47 
445 600 47 
451 598 47 
458 595 47 
464 592 47 
470 590 47 
476 588 47 
483 585 46 
489 583 46 
495 581 46 
502 579 46 
508 578 46 
514 576 46 
521 574 46 
527 573 46 
534 572 45 
540 570 45 
546 569 45 
551 565 52 
551 564 52 
550 563 52 
550 563 51 
537 559 47 
526 553 47 
515 548 47 
504 542 47 
493 537 47 
483 532 46 
472 527 46 
461 522 46 
450 517 46 
439 512 46 
428 508 46 
418 504 46 
407 499 46 
396 495 46 
385 491 46 
374 487 46 
364 483 46 
353 480 45 
342 476 45 
331 473 45 
320 469 45 
310 466 45 
299 463 45 
288 460 45 
277 457 45 
266 455 45 
256 452 45 
245 450 44 
234 447 44 
223 445 44 
213 443 44 
202 441 44 
191 439 44 
181 437 44 
170 436 44 
160 434 44 
150 433 44 
151 427 52 
159 424 47 
170 418 47 
181 412 47 
192 407 47 
203 402 46 
214 397 46 
225 391 46 
236 387 46 
247 382 46 
258 377 46 
269 373 46 
280 368 46 
291 364 46 
302 360 46 
313 356 46 
324 352 46 
335 348 45 
346 344 45 
357 341 45 
368 337 45 
379 334 45 
390 331 45 
401 328 45 
412 325 45 
423 322 45 
433 319 45 
444 317 44 
455 314 44 
466 312 44 
477 310 44 
488 308 44 
499 306 44 
510 304 44 
520 302 44 
531 300 44 
542 299 43 
553 297 43 
564 296 43 
574 295 43 
585 294 43 
596 293 43 
607 292 43 
618 291 42 
628 290 42 
639 290 42 
650 289 42 
661 289 42 
671 289 41 
682 289 41 
692 289 41 
703 289 40 
714 289 41 
725 289 41 
736 289 41 
747 290 42 
758 290 42 
769 291 42 
780 291 42 
791 292 42 
801 293 43 
812 294 43 
823 295 43 
834 296 43 
845 297 43 
856 298 43 
866 300 43 
877 301 43 
888 303 44 
899 305 44 
909 307 44 
920 309 44 
931 311 44 
942 313 44 
953 315 44 
963 317 44 
974 320 44 
985 322 44 
996 325 45 
1006 327 45 
1017 330 45 
1028 333 45 
1038 336 45 
1049 339 45 
1060 342 45 
1071 345 45 
1081 349 45 
1092 352 45 
1103 356 45 
1113 359 45 
1124 363 45 
1135 367 46 
1145 371 46 
1156 374 46 
1167 378 46 
1177 383 46 
1188 387 46 
1199 391 46 
1209 395 46 
1220 400 46 
1231 393 47 
1241 388 47 
1251 382 47 
1261 377 47 
1272 371 47 
1282 366 47 
1292 361 47 
1302 356 47 
1312 351 46 
1323 347 46 
1333 342 46 
1343 338 46 
1353 334 46 
1363 329 46 
1374 325 46 
1384 321 46 
1394 318 46 
1404 314 46 
1414 310 46 
1425 307 45 
1435 304 45 
1445 301 45 
1455 298 45 
1465 295 45 
1476 292 45 
1486 289 45 
1496 286 45 
1506 284 45 
1516 282 45 
1526 279 44 
1537 277 44 
1547 275 44 
1557 273 44 
1567 272 44 
1577 270 44 
1587 268 44 
1598 267 44 
1608 266 43 
1618 264 43 
1628 263 43 
1638 262 43 
1648 262 43 
1658 261 43 
1668 260 42 
1679 260 42 
1689 259 42 
1699 259 42 
1709 259 42 
1719 259 41 
1729 259 41 
1739 259 40 
1749 259 41 
1760 259 41 
1770 259 42 
1780 259 42 
1791 260 42 
1801 260 42 
1811 261 42 
1822 262 43 
1832 262 43 
1842 263 43 
1852 264 43 
1863 266 43 
1873 267 43 
1883 268 43 
1893 270 44 
1901 267 53 
1901 268 53 
1901 270 53 
1901 272 53 
1901 274 53 
1901 276 53 
1901 278 53 
1901 280 53 
1901 283 53 
1901 285 53 
1902 288 54 
1902 290 54 
1902 293 54 
1902 296 54 
1902 298 54 
1902 301 54 
1902 304 54 
1902 308 54 
1902 311 54 
1902 314 54 
1902 318 54 
1902 321 54 
1902 325 54 
1902 328 55 
1902 332 55 
1902 336 55 
1887 334 47 
1876 328 47 
1866 323 47 
1855 317 47 
1844 312 47 
1834 307 47 
1824 302 47 
1813 297 47 
1803 292 46 
1793 287 46 
1783 283 46 
1772 278 46 
1762 274 46 
1752 270 46 
1742 266 46 
1732 262 46 
1721 258 46 
1711 254 46 
1701 251 46 
1691 247 46 
1680 244 45 
1670 241 45 
1660 238 45 
1650 235 45 
1640 232 45 
1629 229 45 
1619 227 45 
1609 224 45 
1599 222 45 
1589 220 44 
1578 218 44 
1568 216 44 
1558 214 44 
1548 212 44 
1537 210 44 
1527 209 44 
1517 207 44 
1507 206 43 
1497 205 43 
1486 204 43 
1476 203 43 
1466 202 43 
1456 201 43 
1445 201 43 
1435 200 42 
1425 200 42 
1415 199 42 
1404 199 42 
1394 199 41 
1384 199 41 
1373 200 40 
1363 199 41 
1353 199 41 
1343 199 42 
1333 200 42 
1323 200 42 
1313 201 42 
1303 201 42 
1293 202 43 
1283 203 43 
1273 204 43 
1263 205 43 
1253 206 43 
1243 207 43 
1233 209 44 
1223 210 44 
1213 212 44 
1203 213 44 
1193 215 44 
1182 217 44 
1172 219 44 
1162 221 44 
1152 223 44 
1142 225 44 
1132 227 45 
1122 230 45 
1112 232 45 
1102 235 45 
1092 238 45 
1082 240 45 
1071 243 45 
1061 246 45 
1051 249 45 
1041 252 45 
1031 256 45 
1021 259 45 
1011 262 46 
1001 266 46 
991 269 46 
981 273 46 
971 277 46 
960 281 46 
950 285 46 
940 289 46 
930 293 46 
920 297 46 
910 301 46 
900 305 46 
890 310 46 
880 314 46 
870 319 46 
859 324 46 
849 328 47 
839 333 47 
829 338 47 
819 343 47 
809 348 47 
799 353 47 
789 359 47 
779 364 47 
769 369 47 
759 375 47 
748 380 47 
738 386 47 
728 392 47 
718 398 47 
704 404 40 
695 404 40 
