144 2022-06-26
2063 -384 46 
2068 -385 46 
2073 -386 46 
2078 -387 46 
2083 -388 46 
2088 -389 46 
2092 -390 46 
2097 -391 46 
2101 -391 46 
2106 -392 45 
2110 -392 45 
2114 -392 45 
2118 -392 45 
2122 -392 44 
2126 -392 44 
2130 -392 45 
2134 -392 45 
2138 -392 45 
2142 -392 46 
2146 -391 46 
2149 -391 46 
2153 -390 46 
2157 -389 46 
2161 -389 47 
2165 -388 47 
2168 -387 47 
2172 -386 47 
2176 -384 47 
2179 -383 47 
2183 -382 48 
2186 -380 48 
2190 -378 48 
2194 -377 48 
2197 -375 48 
2201 -373 48 
2205 -371 48 
2209 -369 48 
2212 -366 48 
2216 -364 48 
2220 -362 48 
2224 -359 48 
2228 -356 48 
2232 -354 48 
2236 -351 49 
2240 -348 49 
2244 -345 49 
2249 -342 49 
2253 -339 49 
2257 -336 49 
2261 -332 49 
2266 -329 49 
2270 -325 49 
2274 -322 49 
2279 -318 49 
2283 -314 49 
2288 -311 49 
2292 -307 49 
2297 -303 49 
2301 -298 49 
2306 -294 49 
2311 -290 49 
2315 -286 49 
2320 -281 49 
2325 -277 49 
2330 -272 49 
2335 -267 49 
2339 -263 49 
2344 -258 49 
2349 -253 50 
2351 -246 43 
2359 -256 50 
2364 -261 50 
2369 -267 50 
2374 -272 50 
2379 -278 50 
2384 -283 50 
2389 -288 49 
2395 -293 49 
2400 -298 49 
2405 -302 49 
2410 -307 49 
2415 -311 49 
2421 -315 49 
2426 -320 49 
2431 -324 49 
2437 -327 48 
2442 -331 48 
2447 -335 48 
2453 -338 48 
2458 -342 48 
2464 -345 48 
2469 -348 48 
2475 -351 48 
2480 -354 48 
2486 -357 47 
2492 -360 47 
2497 -362 47 
2503 -365 47 
2509 -367 47 
2514 -369 47 
2520 -371 47 
2526 -373 47 
2532 -375 46 
2538 -377 46 
2544 -379 46 
2549 -380 46 
2555 -382 46 
2561 -383 46 
2567 -384 46 
2573 -385 45 
2579 -386 45 
2585 -387 45 
2591 -388 45 
2597 -389 45 
2603 -389 45 
2609 -390 44 
2615 -390 44 
2621 -390 44 
2626 -390 44 
2632 -390 43 
2637 -390 43 
2644 -390 43 
2649 -390 44 
2655 -390 44 
2661 -389 44 
2667 -389 45 
2672 -389 45 
2678 -388 45 
2684 -387 45 
2689 -386 45 
2695 -385 46 
2700 -384 46 
2706 -383 46 
2711 -382 46 
2716 -381 46 
2722 -379 46 
2727 -378 46 
2732 -376 47 
2738 -374 47 
2743 -373 47 
2748 -371 47 
2753 -369 47 
2758 -367 47 
2763 -364 47 
2768 -362 47 
2773 -360 48 
2778 -357 48 
2783 -355 48 
2788 -352 48 
2793 -349 48 
2798 -346 48 
2803 -343 48 
2808 -340 48 
2813 -337 48 
2818 -334 48 
2823 -330 48 
2828 -327 48 
2833 -324 48 
2838 -320 48 
2843 -316 48 
2849 -312 48 
2854 -309 49 
2859 -305 49 
2865 -301 49 
2870 -297 49 
2875 -292 49 
2881 -288 49 
2886 -284 49 
2892 -279 49 
2897 -275 49 
2903 -270 49 
2908 -266 49 
2914 -261 49 
2920 -256 49 
2925 -251 49 
2931 -257 50 
2937 -263 50 
2942 -268 49 
2948 -274 49 
2954 -279 49 
2959 -284 49 
2965 -289 49 
2971 -294 49 
2976 -299 49 
2982 -304 49 
2988 -308 49 
2994 -313 49 
3000 -317 48 
3006 -321 48 
3012 -325 48 
3017 -329 48 
3023 -333 48 
3029 -336 48 
3035 -340 48 
3041 -343 48 
3048 -347 48 
3054 -350 47 
3060 -353 47 
3066 -356 47 
3071 -359 47 
3077 -361 47 
3083 -364 47 
3089 -366 47 
3095 -369 47 
3101 -371 47 
3106 -373 47 
3112 -375 47 
3117 -377 47 
3123 -379 46 
3129 -381 46 
3134 -382 46 
3140 -384 46 
3145 -385 46 
3150 -386 46 
3156 -387 46 
3161 -388 46 
3166 -389 45 
3172 -390 45 
3177 -390 45 
3182 -391 45 
3187 -391 45 
3192 -392 45 
3197 -392 44 
3202 -392 44 
3207 -392 44 
3212 -392 43 
3217 -392 44 
3222 -392 44 
3228 -392 45 
3233 -391 45 
3238 -391 45 
3243 -391 45 
3248 -390 45 
3252 -389 46 
3257 -388 46 
3262 -387 46 
3267 -386 46 
3272 -385 46 
3276 -384 46 
3281 -383 47 
3286 -381 47 
3290 -380 47 
3295 -378 47 
3300 -376 47 
3304 -374 47 
3309 -373 47 
3313 -371 48 
3318 -368 48 
3322 -366 48 
3327 -364 48 
3331 -361 48 
3336 -359 48 
3340 -356 48 
3345 -354 48 
3349 -351 48 
3354 -348 48 
3359 -345 48 
3363 -342 48 
3368 -339 48 
3373 -336 48 
3378 -332 48 
3382 -329 48 
3387 -325 49 
3392 -322 49 
3397 -318 49 
3402 -314 49 
3407 -310 49 
3412 -306 49 
3417 -302 49 
3422 -298 49 
3427 -294 49 
3433 -290 49 
3438 -286 49 
3443 -281 49 
3448 -277 49 
3454 -272 49 
3459 -267 49 
3464 -263 49 
3470 -258 49 
3475 -253 49 
3477 -246 43 
3486 -256 50 
3492 -261 50 
3497 -267 50 
3502 -272 50 
3508 -278 49 
3513 -283 49 
3519 -288 49 
3524 -293 49 
3529 -297 49 
3535 -302 49 
3540 -307 49 
3545 -311 49 
3550 -315 49 
3555 -320 49 
3561 -324 49 
3566 -328 49 
3571 -331 49 
3576 -335 49 
3581 -339 48 
3586 -342 48 
3591 -345 48 
3596 -348 48 
3598 -346 43 
3603 -347 44 
3608 -347 44 
3613 -346 45 
3618 -346 45 
3623 -346 45 
3628 -345 45 
3633 -345 46 
3637 -344 46 
3642 -343 46 
3647 -342 46 
3651 -341 46 
3656 -340 46 
3661 -339 47 
3665 -337 47 
3670 -336 47 
3674 -334 47 
3679 -333 47 
3683 -331 47 
3687 -329 48 
3691 -327 48 
3695 -325 48 
3699 -323 48 
3703 -321 48 
3707 -319 48 
3710 -317 49 
3714 -314 49 
3717 -312 49 
3721 -309 49 
3724 -306 49 
3727 -303 49 
3731 -300 49 
3734 -297 49 
3737 -294 49 
3740 -291 50 
3744 -288 50 
3747 -284 50 
3750 -281 50 
3754 -277 50 
3757 -273 50 
3760 -270 50 
3764 -266 50 
3767 -262 50 
3771 -258 50 
3775 -254 50 
3775 -247 44 
3779 -247 44 
3783 -247 44 
3786 -247 44 
3790 -247 44 
3794 -247 44 
3798 -247 43 
3802 -246 43 
3807 -246 43 
3811 -246 43 
3815 -246 43 
3819 -246 43 
3823 -246 43 
3828 -246 43 
3832 -246 43 
3837 -246 43 
3841 -246 43 
3845 -246 43 
3850 -246 43 
3854 -246 43 
3859 -246 43 
3867 -256 50 
3872 -262 50 
3876 -267 50 
3881 -272 50 
3885 -278 50 
3890 -283 50 
3895 -288 50 
3899 -293 50 
3904 -298 50 
3909 -302 49 
3914 -307 49 
3919 -311 49 
3924 -315 49 
3929 -320 49 
3933 -324 49 
3938 -328 49 
3943 -331 49 
3949 -335 48 
3954 -339 48 
3959 -342 48 
3964 -345 48 
3969 -348 48 
3974 -351 48 
3979 -354 48 
3985 -357 48 
3990 -360 48 
3995 -362 47 
4001 -365 47 
4006 -367 47 
4012 -369 47 
4017 -372 47 
4022 -374 47 
4028 -375 47 
4033 -377 46 
4039 -379 46 
4045 -380 46 
4050 -382 46 
4056 -383 46 
4061 -384 46 
4067 -385 46 
4073 -386 45 
4079 -387 45 
4084 -388 45 
4090 -389 45 
4096 -389 45 
4102 -390 44 
4106 -396 42 
4112 -396 42 
4118 -396 42 
4124 -396 42 
4130 -396 42 
4135 -396 42 
4141 -396 42 
4147 -396 42 
4152 -396 42 
4158 -396 42 
4163 -396 43 
4168 -396 43 
4174 -396 43 
4179 -396 43 
4184 -396 43 
4190 -396 43 
4195 -396 43 
4200 -396 43 
4205 -396 43 
4211 -396 43 
4216 -396 43 
4221 -396 43 
4226 -396 43 
4231 -396 43 
4236 -396 43 
4241 -396 43 
4245 -396 43 
4249 -397 44 
4253 -397 44 
4256 -397 44 
4258 -397 45 
4261 -397 45 
4262 -398 46 
4264 -398 46 
4265 -398 47 
4266 -399 48 
4266 -399 49 
4266 -399 48 
4265 -398 47 
4264 -398 47 
4263 -398 46 
4261 -398 46 
4260 -398 46 
4258 -398 46 
4256 -397 45 
4254 -397 45 
4251 -397 45 
4249 -397 45 
4246 -397 45 
4243 -397 45 
4241 -397 44 
4238 -397 44 
4234 -397 44 
4231 -397 44 
4228 -397 44 
4224 -397 44 
4221 -397 44 
4217 -397 44 
4214 -397 44 
4210 -397 44 
4206 -397 44 
4202 -397 44 
4198 -397 44 
4194 -397 44 
4190 -397 43 
4190 -406 51 
4186 -412 51 
4181 -417 50 
4177 -423 50 
4173 -428 50 
4168 -433 50 
4164 -438 50 
4160 -443 50 
4155 -448 50 
4151 -452 50 
4146 -457 50 
4142 -461 49 
4137 -466 49 
4132 -470 49 
4128 -474 49 
4123 -478 49 
4118 -481 49 
4114 -485 49 
4109 -489 49 
4104 -492 49 
4099 -495 48 
4094 -499 48 
4089 -502 48 
4084 -505 48 
4079 -507 48 
4074 -510 48 
4069 -513 48 
4064 -515 48 
4059 -517 47 
4054 -520 47 
4049 -522 47 
4043 -524 47 
4038 -526 47 
4033 -527 47 
4028 -529 47 
4022 -531 46 
4017 -532 46 
4011 -533 46 
4006 -534 46 
4001 -536 46 
3995 -537 46 
3989 -537 45 
3984 -538 45 
3978 -539 45 
3973 -539 45 
3967 -540 45 
3961 -540 44 
3955 -540 44 
3950 -540 44 
3944 -540 43 
3938 -540 43 
3932 -540 43 
3927 -540 44 
3921 -540 44 
3915 -539 44 
3910 -539 44 
3904 -539 45 
3898 -538 45 
3892 -537 45 
3886 -536 45 
3880 -535 45 
3874 -534 45 
3868 -533 45 
3862 -532 46 
3856 -530 46 
3850 -529 46 
3844 -527 46 
3838 -526 46 
3832 -524 46 
3826 -522 46 
3820 -520 46 
3813 -518 46 
3807 -516 46 
3801 -514 46 
3795 -512 47 
3788 -509 47 
3782 -507 47 
3776 -504 47 
3769 -501 47 
3763 -499 47 
3756 -496 47 
3750 -493 47 
3743 -490 47 
3737 -487 47 
3730 -483 47 
3724 -480 47 
3717 -477 47 
3711 -473 47 
3704 -469 47 
3697 -466 48 
3691 -462 48 
3684 -458 48 
3677 -454 48 
3671 -450 48 
3665 -457 49 
3658 -462 49 
3651 -468 49 
3644 -473 49 
3638 -479 49 
3631 -484 49 
3624 -489 48 
3617 -494 48 
3610 -499 48 
3603 -503 48 
3596 -508 48 
3590 -512 48 
3583 -517 48 
3576 -521 48 
3569 -525 48 
3562 -529 48 
3555 -532 47 
3548 -536 47 
3541 -540 47 
3533 -543 47 
3526 -546 47 
3519 -549 47 
3512 -552 47 
3505 -555 47 
3498 -558 47 
3491 -561 46 
3483 -564 46 
3476 -566 46 
3469 -568 46 
3462 -571 46 
3454 -573 46 
3447 -575 46 
3440 -577 46 
3432 -578 45 
3425 -580 45 
3418 -582 45 
3410 -583 45 
3403 -584 45 
3395 -585 45 
3388 -587 45 
3380 -588 44 
3373 -588 44 
3365 -589 44 
3358 -590 44 
3350 -590 44 
3342 -591 43 
3335 -591 43 
3327 -591 43 
3319 -591 43 
3312 -591 42 
3304 -591 41 
3297 -591 42 
3289 -591 43 
3282 -591 43 
3274 -591 43 
3267 -590 43 
3259 -590 44 
3251 -589 44 
3244 -588 44 
3236 -587 44 
3229 -586 44 
3221 -585 44 
3213 -584 44 
3206 -583 45 
3198 -582 45 
3190 -580 45 
3182 -579 45 
3175 -577 45 
3167 -575 45 
3159 -573 45 
3151 -571 45 
3143 -569 45 
3135 -567 45 
3128 -565 46 
3120 -563 46 
3112 -560 46 
3104 -558 46 
3096 -555 46 
3088 -553 46 
3080 -550 46 
3070 -545 41 
3062 -545 41 
3055 -545 41 
3048 -545 41 
3040 -546 41 
3034 -546 42 
3027 -546 42 
3020 -546 42 
3013 -546 42 
3007 -546 42 
3001 -546 42 
2994 -546 42 
2988 -546 42 
2982 -546 42 
2976 -546 42 
2974 -555 49 
2967 -561 49 
2961 -567 49 
2955 -572 49 
2949 -577 49 
2943 -582 49 
2937 -588 49 
2931 -592 49 
2924 -597 49 
2918 -602 49 
2910 -597 45 
2904 -597 45 
2898 -597 45 
2891 -597 45 
2885 -597 45 
2878 -597 45 
2872 -597 45 
2866 -597 45 
2859 -597 45 
2853 -597 45 
2846 -597 45 
2840 -597 45 
2833 -597 45 
2827 -597 45 
2820 -597 45 
2814 -597 45 
2807 -597 45 
2800 -597 45 
2794 -597 45 
2787 -597 45 
2780 -597 45 
2774 -597 45 
2767 -597 45 
2760 -597 45 
2753 -597 45 
2746 -597 45 
2740 -597 45 
2733 -597 45 
2726 -597 45 
2719 -597 45 
2712 -597 45 
2705 -597 45 
2698 -597 45 
2691 -597 45 
2684 -597 45 
2677 -597 45 
2670 -597 45 
2663 -597 45 
2656 -597 45 
2649 -597 45 
2642 -597 45 
2635 -597 44 
2628 -597 44 
2621 -597 44 
2613 -597 44 
2606 -597 44 
2599 -597 44 
2592 -597 44 
2584 -597 44 
2577 -597 44 
2570 -597 44 
2563 -597 44 
2555 -597 44 
2548 -597 44 
2541 -597 44 
2533 -597 44 
2526 -597 44 
2518 -597 44 
2511 -597 44 
2504 -597 44 
2496 -597 44 
2489 -597 44 
2481 -597 44 
2474 -597 44 
2466 -597 44 
2459 -597 44 
2451 -597 44 
2443 -597 44 
2436 -597 44 
2428 -597 44 
2421 -597 44 
2413 -597 44 
2405 -597 44 
2398 -597 44 
2390 -597 44 
2382 -597 44 
2375 -597 44 
2367 -597 44 
2359 -597 44 
2351 -597 44 
2344 -597 44 
2336 -597 44 
2328 -597 44 
2320 -597 44 
2312 -597 44 
2305 -597 44 
2297 -597 44 
2289 -597 44 
2281 -597 44 
2273 -597 44 
2265 -597 44 
2257 -597 44 
2249 -597 44 
2241 -597 44 
2233 -597 44 
2225 -597 44 
2217 -597 44 
2209 -597 44 
2201 -597 44 
2193 -597 44 
2185 -597 44 
2177 -597 44 
2169 -597 44 
2161 -597 44 
2153 -597 44 
2145 -597 44 
2137 -597 44 
2129 -597 44 
2121 -597 44 
2112 -597 44 
2104 -597 44 
2096 -597 44 
2088 -597 44 
2080 -597 44 
2071 -597 44 
2063 -597 44 
2055 -597 44 
2047 -597 44 
2038 -597 44 
2030 -597 44 
2022 -597 44 
2014 -597 44 
2005 -597 44 
1997 -597 44 
1989 -597 44 
1980 -597 44 
1972 -597 44 
1964 -597 44 
1955 -597 44 
1947 -597 44 
1941 -593 48 
1932 -587 48 
1924 -581 48 
1915 -575 48 
1907 -569 48 
1899 -563 48 
1890 -556 48 
1882 -550 48 
1870 -545 41 
1862 -545 41 
1854 -545 41 
1846 -545 41 
1839 -545 41 
1832 -545 41 
1825 -546 41 
1818 -546 42 
1811 -546 42 
1804 -546 42 
1797 -546 42 
1791 -546 42 
1784 -546 42 
1778 -546 42 
1772 -546 42 
