144 2022-06-13
1051 1451 46 
1053 1451 46 
1054 1451 46 
1056 1451 46 
1058 1452 45 
1060 1452 45 
1062 1452 45 
1064 1452 45 
1067 1452 45 
1069 1452 45 
1072 1452 44 
1075 1452 44 
1078 1452 44 
1081 1452 44 
1085 1452 44 
1088 1452 44 
1092 1452 44 
1095 1452 44 
1099 1452 44 
1102 1452 44 
1106 1452 44 
1110 1452 44 
1114 1452 44 
1118 1452 44 
1122 1452 43 
1130 1443 51 
1134 1437 51 
1138 1432 50 
1142 1426 50 
1146 1421 50 
1151 1416 50 
1155 1411 50 
1159 1406 50 
1163 1401 50 
1168 1397 50 
1172 1392 50 
1177 1388 49 
1181 1383 49 
1186 1379 49 
1190 1375 49 
1195 1371 49 
1200 1368 49 
1204 1364 49 
1209 1360 49 
1214 1357 49 
1218 1354 48 
1223 1350 48 
1228 1347 48 
1233 1345 48 
1238 1342 48 
1243 1339 48 
1248 1336 48 
1253 1334 48 
1258 1332 47 
1263 1329 47 
1268 1327 47 
1273 1325 47 
1278 1323 47 
1283 1322 47 
1288 1320 47 
1293 1318 46 
1301 1314 52 
1301 1313 52 
1301 1311 52 
1301 1310 52 
1301 1309 52 
1301 1308 52 
1300 1308 52 
1287 1304 47 
1276 1298 47 
1266 1293 47 
1255 1287 47 
1245 1282 47 
1234 1277 47 
1224 1272 47 
1214 1267 47 
1204 1262 47 
1194 1257 47 
1185 1253 47 
1175 1248 47 
1165 1244 46 
1156 1240 46 
1146 1236 46 
1137 1232 46 
1127 1228 46 
1118 1225 46 
1108 1221 46 
1099 1218 46 
1089 1214 46 
1079 1211 46 
1070 1208 46 
1060 1205 45 
1051 1202 45 
1041 1200 45 
1032 1197 45 
1022 1195 45 
1012 1192 45 
1003 1190 45 
993 1188 45 
984 1186 45 
974 1184 44 
964 1182 44 
955 1181 44 
945 1179 44 
935 1178 44 
926 1176 44 
916 1175 44 
906 1174 43 
897 1173 43 
901 1168 52 
901 1167 52 
900 1166 51 
900 1166 51 
909 1162 47 
920 1156 47 
931 1151 47 
941 1145 47 
952 1140 47 
962 1135 47 
972 1130 47 
983 1125 47 
993 1120 46 
1003 1115 46 
1013 1111 46 
1023 1106 46 
1033 1102 46 
1044 1098 46 
1054 1094 46 
1064 1090 46 
1074 1086 46 
1084 1083 46 
1094 1079 46 
1104 1076 46 
1114 1072 45 
1125 1069 45 
1135 1066 45 
1145 1063 45 
1155 1060 45 
1165 1058 45 
1175 1055 45 
1185 1053 45 
1195 1050 45 
1205 1048 44 
1215 1046 44 
1226 1044 44 
1236 1042 44 
1246 1040 44 
1256 1039 44 
1266 1037 44 
1276 1036 44 
1286 1034 43 
1296 1033 43 
1287 1025 47 
1276 1020 47 
1265 1014 47 
1255 1009 47 
1244 1003 47 
1234 998 47 
1224 993 47 
1214 988 47 
1203 983 47 
1193 979 46 
1183 974 46 
1173 970 46 
1163 965 46 
1154 961 46 
1144 957 46 
1134 953 46 
1124 950 46 
1114 946 46 
1104 942 46 
1094 939 46 
1084 936 46 
1074 932 45 
1064 929 45 
1054 926 45 
1044 924 45 
1034 921 45 
1024 918 45 
1014 916 45 
1004 914 45 
994 911 45 
984 909 44 
974 907 44 
964 905 44 
954 904 44 
944 902 44 
934 900 44 
924 899 44 
914 898 44 
904 896 43 
901 891 52 
909 888 47 
920 882 47 
931 876 47 
941 871 47 
952 866 47 
962 860 47 
973 855 47 
983 850 46 
994 846 46 
1004 841 46 
1015 836 46 
1025 832 46 
1036 828 46 
1046 824 46 
1057 820 46 
1067 816 46 
1078 812 46 
1088 808 46 
1099 805 45 
1109 801 45 
1120 798 45 
1130 795 45 
1141 792 45 
1151 789 45 
1162 786 45 
1172 783 45 
1182 781 45 
1193 778 45 
1203 776 44 
1214 774 44 
1224 771 44 
1235 769 44 
1245 768 44 
1255 766 44 
1266 764 44 
1276 763 44 
1287 761 43 
1301 755 52 
1287 752 47 
1276 747 47 
1265 741 47 
1254 735 47 
1244 730 47 
1233 725 47 
1222 720 46 
1212 715 46 
1201 710 46 
1190 706 46 
1180 701 46 
1169 697 46 
1158 692 46 
1148 688 46 
1137 684 46 
1126 680 46 
1116 676 46 
1105 673 46 
1095 669 45 
1084 666 45 
1073 663 45 
1063 659 45 
1052 656 45 
1041 653 45 
1031 651 45 
1020 648 45 
1010 645 45 
999 643 45 
988 640 44 
978 638 44 
967 636 44 
957 634 44 
946 632 44 
936 630 44 
925 629 44 
914 627 44 
904 626 43 
901 620 52 
909 617 47 
920 611 47 
931 606 47 
942 600 47 
953 595 47 
963 590 46 
974 585 46 
985 580 46 
996 575 46 
1006 570 46 
1017 566 46 
1028 561 46 
1039 557 46 
1049 553 46 
1060 549 46 
1071 545 46 
1082 541 46 
1092 537 45 
1103 534 45 
1114 530 45 
1124 527 45 
1135 524 45 
1146 521 45 
1156 518 45 
1167 515 45 
1178 512 45 
1188 510 45 
1199 507 44 
1210 505 44 
1220 503 44 
1231 501 44 
1242 499 44 
1252 497 44 
1263 495 44 
1274 493 44 
1284 492 44 
1295 490 43 
1286 483 47 
1275 477 47 
1264 471 47 
1253 466 47 
1243 461 47 
1232 456 47 
1222 450 47 
1211 446 47 
1201 441 46 
1191 436 46 
1180 432 46 
1170 427 46 
1160 423 46 
1150 419 46 
1139 415 46 
1129 411 46 
1119 407 46 
1109 403 46 
1098 400 46 
1088 396 45 
1078 393 45 
1067 390 45 
1057 387 45 
1047 384 45 
1037 381 45 
1026 378 45 
1016 376 45 
1006 373 45 
996 371 45 
985 369 44 
975 367 44 
965 365 44 
955 363 44 
944 361 44 
934 359 44 
924 358 44 
913 356 44 
903 355 43 
901 349 52 
909 346 47 
920 340 47 
931 335 47 
942 329 47 
953 324 47 
963 319 47 
974 314 46 
985 309 46 
995 304 46 
1006 299 46 
1017 295 46 
1027 291 46 
1038 286 46 
1049 282 46 
1059 278 46 
1070 274 46 
1081 270 46 
1091 267 45 
1102 263 45 
1113 260 45 
1123 256 45 
1134 253 45 
1145 250 45 
1155 247 45 
1166 244 45 
1176 242 45 
1187 239 45 
1198 237 44 
1208 234 44 
1219 232 44 
1229 230 44 
1240 228 44 
1251 226 44 
1261 224 44 
1272 223 44 
1282 221 44 
1293 220 43 
1303 218 43 
1314 217 43 
1325 216 43 
1335 215 43 
1346 214 43 
1356 213 42 
1367 213 42 
1377 212 42 
1388 212 42 
1398 212 42 
1409 211 41 
1419 211 41 
1429 211 41 
1440 212 40 
1451 212 41 
1461 212 41 
1472 212 41 
1483 212 42 
1493 212 42 
1504 213 42 
1515 214 42 
1525 214 42 
1536 215 43 
1547 216 43 
1557 217 43 
1568 218 43 
1578 220 43 
1589 221 43 
1600 222 43 
1610 224 44 
1621 226 44 
1631 227 44 
1642 229 44 
1652 231 44 
1663 233 44 
1674 235 44 
1684 237 44 
1695 240 44 
1705 242 44 
1716 245 45 
1726 247 45 
1737 250 45 
1748 243 47 
1758 237 47 
1768 232 47 
1779 226 47 
1789 221 47 
1799 216 47 
1809 211 47 
1819 206 47 
1829 201 47 
1839 196 46 
1849 192 46 
1859 187 46 
1869 183 46 
1880 179 46 
1890 175 46 
1900 171 46 
1910 167 46 
1920 163 46 
1930 160 46 
1940 156 46 
1950 153 45 
1958 154 40 
1968 154 41 
1978 154 41 
1989 154 42 
1999 154 42 
2009 155 42 
2020 155 42 
2030 156 42 
2040 157 43 
2050 157 43 
2060 158 43 
2071 159 43 
2081 161 43 
2091 162 43 
2101 163 44 
2111 165 44 
2122 166 44 
2132 168 44 
2142 170 44 
2152 171 44 
2162 173 44 
2172 175 44 
2183 177 44 
2193 180 44 
2203 182 45 
2213 184 45 
2223 187 45 
2233 189 45 
2244 192 45 
2254 195 45 
2264 198 45 
2274 201 45 
2284 204 45 
2294 207 45 
2305 210 45 
2315 213 45 
2325 217 46 
2335 220 31 
2345 224 31 
2355 228 31 
2366 232 31 
2376 236 31 
2386 240 31 
2396 245 31 
2406 250 32 
2417 255 32 
2427 260 32 
2437 265 32 
2447 271 32 
2457 276 32 
2467 282 32 
2478 288 32 
2488 295 32 
2498 301 33 
2508 308 33 
2518 314 33 
2528 321 33 
2539 328 33 
2549 336 33 
2559 343 33 
2569 351 33 
2579 359 33 
2589 367 33 
2599 375 34 
2610 383 34 
2620 391 34 
2630 400 34 
2640 409 34 
2654 413 43 
2654 423 43 
2654 432 43 
2654 441 43 
2654 451 43 
2654 461 43 
2654 471 43 
2654 481 43 
2654 491 43 
2654 502 43 
2654 512 44 
2654 523 44 
2654 534 44 
2654 545 44 
2637 545 32 
2626 540 47 
2615 534 46 
2604 529 46 
2592 524 46 
2581 519 46 
2570 514 46 
2559 509 46 
2548 505 46 
2537 500 46 
2526 496 46 
2515 492 46 
2504 488 46 
2493 484 46 
2482 480 45 
2471 476 45 
2460 473 45 
2449 469 45 
2437 466 45 
2426 463 45 
2415 460 45 
2404 457 45 
2393 454 45 
2380 455 40 
2369 454 41 
2359 454 41 
2348 454 41 
2337 455 42 
2326 455 42 
2315 455 42 
2305 456 42 
2294 457 42 
2283 458 42 
2272 459 43 
2261 460 43 
2251 461 43 
2240 462 43 
2229 463 43 
2218 465 43 
2207 466 43 
2197 468 44 
2186 470 44 
2175 472 44 
2164 474 44 
2153 476 44 
2143 478 44 
2132 480 44 
2121 482 44 
2110 485 44 
2099 487 44 
2089 490 45 
2078 492 45 
2067 495 45 
2056 498 45 
2046 501 45 
2035 504 45 
2024 507 45 
2013 510 45 
2003 514 45 
1992 517 45 
1981 521 45 
1970 524 45 
1960 528 45 
1949 531 45 
1938 535 46 
1928 539 46 
1917 543 46 
1906 547 46 
1892 554 40 
1882 554 40 
1872 554 40 
1863 554 40 
1853 554 40 
1844 554 40 
1835 554 41 
1827 554 41 
1818 554 41 
1810 554 41 
1802 554 41 
1795 554 41 
1787 554 41 
1780 554 41 
1773 553 41 
1766 553 42 
1759 553 42 
1752 553 42 
1745 553 42 
1739 553 42 
1732 553 42 
1726 553 42 
1719 553 42 
1713 553 42 
1707 553 42 
1701 553 42 
1695 553 42 
1689 553 42 
1683 553 42 
1678 553 42 
1672 553 42 
1666 553 42 
1661 553 42 
1655 553 42 
1650 553 42 
1644 553 42 
1639 553 42 
1633 553 43 
1628 553 43 
1623 553 43 
1617 553 28 
1613 552 29 
1609 552 30 
1604 553 30 
1599 553 31 
1594 554 31 
1590 555 31 
1585 557 32 
1580 558 32 
1576 560 32 
1571 562 32 
1567 564 33 
1562 566 33 
1558 569 33 
1554 571 33 
1550 574 34 
1546 577 34 
1542 581 34 
1538 584 34 
1534 588 34 
1530 592 35 
1527 596 35 
1523 600 35 
1520 604 35 
1516 609 35 
1513 614 36 
1510 619 36 
1507 624 36 
1504 629 36 
1501 635 36 
1503 638 41 
1503 644 41 
1503 650 41 
1503 656 42 
1503 663 42 
1503 669 42 
1504 676 42 
1504 683 42 
1504 690 42 
1504 698 42 
1504 705 42 
1504 713 42 
1504 721 42 
1504 729 42 
1504 737 42 
1504 746 42 
1505 754 42 
1505 763 43 
1505 772 43 
1505 781 43 
1505 790 43 
1506 799 43 
1506 809 43 
1506 819 42 
1506 829 42 
1506 839 42 
1507 849 42 
1507 860 42 
1508 870 42 
1508 881 42 
1509 892 42 
1510 903 42 
1510 914 42 
1511 925 42 
1512 937 42 
1513 948 42 
1514 960 42 
1515 972 42 
1516 984 42 
1517 996 42 
1519 1008 42 
1520 1021 42 
1521 1034 42 
1523 1046 42 
1524 1059 42 
1526 1072 42 
1527 1086 42 
1529 1099 42 
1531 1113 42 
1532 1126 42 
1534 1140 42 
1536 1154 42 
1532 1167 30 
1534 1167 30 
1536 1167 45 
1539 1152 45 
1541 1152 45 
1544 1152 45 
1547 1152 44 
1550 1152 44 
1553 1152 44 
1556 1152 44 
1559 1152 44 
1562 1152 44 
1566 1152 44 
1569 1152 44 
1573 1152 44 
1577 1152 44 
1580 1152 44 
1584 1152 44 
1588 1152 44 
1592 1152 44 
1596 1152 43 
1600 1152 43 
1604 1152 43 
1609 1153 43 
1613 1153 43 
1617 1153 43 
1621 1153 43 
1626 1153 43 
1630 1153 43 
1634 1153 43 
1639 1153 43 
1643 1153 43 
1648 1153 43 
1652 1153 43 
1657 1153 43 
1661 1153 43 
1666 1153 43 
1670 1153 43 
1675 1153 43 
1680 1153 43 
1684 1153 43 
1689 1153 43 
1694 1153 43 
1698 1153 43 
1703 1153 43 
1708 1153 43 
1712 1153 43 
1717 1153 43 
1722 1153 43 
1730 1143 50 
1735 1138 50 
1740 1132 50 
1744 1127 50 
1749 1121 50 
1754 1116 50 
1759 1111 50 
1764 1106 49 
1769 1101 49 
1774 1097 49 
1779 1092 49 
1784 1088 49 
1789 1084 49 
1794 1079 49 
1799 1075 49 
1804 1071 49 
1809 1068 48 
1815 1064 48 
1820 1061 48 
1825 1057 48 
1830 1054 48 
1836 1051 48 
1841 1048 48 
1847 1045 48 
1852 1042 48 
1857 1039 47 
1863 1037 47 
1868 1034 47 
1874 1032 47 
1880 1030 47 
1885 1027 47 
1891 1025 47 
1896 1024 46 
1901 1019 53 
1901 1017 52 
1901 1015 53 
1901 1014 52 
1901 1013 52 
1901 1011 52 
1887 1008 47 
1876 1003 47 
1865 997 47 
1854 992 47 
1843 986 46 
1831 981 46 
1820 976 46 
1809 971 46 
1798 966 46 
1802 957 55 
1802 953 55 
1802 948 55 
1802 944 55 
1802 940 55 
1802 936 55 
1802 932 55 
1802 928 55 
1802 924 55 
1802 921 54 
1802 917 54 
1802 914 54 
1802 911 54 
1802 908 54 
1802 905 54 
1802 902 54 
1802 899 54 
1802 897 54 
1809 894 47 
1820 889 47 
1831 883 47 
1841 877 47 
1852 872 47 
1862 867 47 
1872 862 47 
1882 857 47 
1892 852 47 
1902 847 47 
1912 843 47 
1921 838 31 
1931 834 31 
1941 830 31 
1951 827 31 
1960 823 31 
1970 820 31 
1980 817 30 
1989 814 30 
1999 812 30 
2009 809 30 
2019 807 30 
2028 805 29 
2038 804 29 
2048 802 29 
2057 801 29 
2067 800 28 
2077 799 28 
2086 799 28 
2096 799 27 
2106 799 27 
2115 799 26 
2125 799 26 
2135 799 27 
2145 799 27 
2155 800 28 
2165 800 28 
2175 801 28 
2185 803 29 
2195 804 29 
2205 806 29 
2215 808 29 
2225 810 29 
2235 812 30 
2245 814 30 
2255 817 30 
2265 820 30 
2275 823 30 
2285 826 31 
2295 830 31 
2305 833 31 
2314 837 31 
2324 841 31 
2334 845 31 
2344 850 31 
2354 854 32 
2364 859 32 
2374 864 32 
2380 869 25 
2390 868 27 
2400 869 27 
2409 869 28 
2419 870 28 
2428 871 28 
2438 872 29 
2447 873 29 
2457 874 29 
2466 876 29 
2475 878 30 
2485 880 30 
2494 883 30 
2504 885 30 
2513 888 30 
2522 891 31 
2532 894 31 
2541 897 31 
2551 901 31 
2560 904 31 
2570 908 31 
2579 912 31 
2588 917 32 
2598 921 32 
2607 926 32 
2617 931 32 
2626 936 32 
2636 941 32 
2645 946 32 
2653 947 41 
2653 953 41 
2653 959 41 
2653 965 41 
2653 972 41 
2653 978 41 
2653 985 42 
2653 991 42 
2653 998 42 
2653 1006 42 
2653 1013 42 
2653 1021 42 
2653 1028 42 
2653 1036 42 
2653 1044 42 
2653 1052 57 
2653 1061 57 
2653 1069 57 
2637 1068 47 
2626 1063 47 
2616 1057 47 
2605 1052 47 
2595 1046 47 
2584 1041 47 
2574 1036 47 
2563 1031 47 
2553 1026 46 
2543 1022 46 
2533 1017 46 
2523 1013 46 
2512 1008 46 
2502 1004 46 
2492 1000 46 
2482 996 46 
2472 992 46 
2462 989 46 
2451 985 46 
2441 982 46 
2431 979 45 
2421 975 45 
2411 972 45 
2401 969 45 
2402 962 54 
2402 959 54 
2402 957 54 
2402 954 54 
2401 952 38 
2401 950 38 
2401 948 38 
2401 946 38 
2401 945 38 
2401 944 37 
2401 943 37 
2401 942 37 
2400 942 36 
2400 941 36 
2400 941 35 
2400 942 34 
2400 942 35 
2400 942 36 
2400 942 36 
2400 943 36 
2401 943 37 
2401 945 37 
2401 946 37 
2401 947 38 
2401 949 38 
2401 951 38 
2401 953 38 
2402 955 38 
2402 958 39 
2402 960 39 
2402 963 39 
2402 966 39 
2402 969 39 
2402 973 39 
2402 977 40 
2402 980 40 
2402 984 40 
2402 989 40 
2402 993 40 
2402 998 40 
2402 1002 40 
2403 1007 41 
2403 1013 41 
2403 1018 41 
2403 1023 41 
2403 1029 41 
2403 1035 41 
2403 1041 41 
2402 1048 41 
2402 1054 41 
2402 1061 41 
2401 1068 41 
2401 1075 40 
2400 1082 40 
2400 1089 40 
2399 1097 40 
2398 1104 40 
2398 1112 40 
2397 1120 40 
2396 1129 40 
2395 1137 40 
2394 1145 40 
2393 1154 40 
2388 1166 31 
2386 1166 31 
2384 1166 31 
2383 1166 31 
2381 1167 30 
2378 1167 30 
2376 1167 45 
2373 1152 45 
2371 1152 45 
2368 1152 45 
2365 1152 44 
2362 1152 44 
2359 1152 44 
2356 1152 44 
2352 1152 44 
2349 1152 44 
2345 1152 44 
2342 1152 44 
2338 1152 44 
2334 1152 44 
2330 1152 44 
2326 1152 44 
2322 1152 44 
2318 1152 44 
2314 1153 43 
2310 1152 43 
2306 1152 43 
2302 1152 43 
2298 1152 43 
2293 1153 43 
2289 1153 43 
2285 1153 43 
2280 1153 43 
2276 1153 43 
2271 1153 43 
2267 1153 43 
2262 1153 43 
2258 1153 43 
2253 1153 43 
2249 1153 43 
2244 1153 43 
2240 1153 43 
2235 1153 43 
2230 1153 43 
2226 1153 43 
2221 1153 43 
2216 1153 43 
2212 1153 43 
2207 1153 43 
2203 1152 44 
2198 1152 44 
2194 1153 45 
2189 1153 45 
2184 1153 45 
2180 1154 45 
2175 1154 45 
2170 1155 46 
2165 1156 46 
2160 1157 46 
2155 1158 31 
2150 1159 31 
2145 1161 31 
2140 1162 32 
2135 1164 32 
2130 1166 32 
2125 1168 32 
2120 1171 32 
2115 1173 33 
2109 1176 33 
2104 1179 33 
2102 1179 39 
2102 1183 39 
2102 1186 40 
2102 1190 40 
2102 1194 40 
2102 1198 40 
2102 1202 40 
2102 1207 40 
2102 1212 40 
2103 1217 40 
2103 1222 41 
2103 1227 41 
2103 1232 41 
2103 1238 41 
2103 1244 41 
2103 1250 41 
2103 1256 41 
2103 1263 41 
2103 1269 41 
2103 1276 42 
2103 1283 42 
2103 1290 42 
2103 1297 42 
2103 1304 42 
2103 1312 42 
2103 1320 42 
2103 1328 42 
2103 1336 42 
2103 1344 42 
2103 1353 42 
2102 1362 42 
2102 1370 42 
2101 1379 42 
2101 1389 41 
2100 1398 41 
2100 1407 41 
2099 1417 41 
2098 1427 41 
2097 1437 41 
2097 1447 41 
2096 1457 41 
2090 1466 32 
2088 1466 31 
2087 1466 31 
2085 1466 31 
2083 1466 30 
2081 1467 45 
2079 1452 45 
2076 1452 45 
2074 1452 45 
2071 1452 45 
2068 1452 44 
2065 1452 44 
2062 1452 44 
2059 1452 44 
2055 1452 44 
2052 1452 44 
2049 1452 44 
2045 1452 44 
2041 1452 44 
2038 1452 44 
2034 1452 44 
2030 1452 44 
2026 1452 44 
2022 1452 44 
2018 1452 43 
2014 1452 43 
2010 1452 43 
2005 1453 43 
2001 1453 43 
1997 1453 43 
1993 1453 43 
1988 1453 43 
1984 1453 43 
1980 1453 43 
1975 1453 43 
1971 1453 43 
1966 1453 43 
1962 1453 43 
1957 1453 43 
1953 1453 43 
1948 1453 43 
1943 1453 43 
1939 1453 43 
1934 1453 43 
1930 1453 43 
1929 1443 50 
1924 1437 50 
1919 1432 50 
1914 1426 50 
1909 1421 50 
1905 1416 50 
1900 1411 50 
1895 1406 50 
1890 1401 49 
1885 1397 49 
1880 1392 49 
1875 1388 49 
1870 1383 49 
